#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,120829356,,1575284,,115681156,2219,3572916,9342,,,,,,North America,,,,,,
,Asia,204549771,285025,1507375,473,192592476,82150,10449920,10017,,,,,,Asia,,,,,,
,Europe,241939659,9065,1975080,64,235688653,45564,4275926,7811,,,,,,Europe,,,,,,
,South America,66363115,,1339679,,63919858,21488,1103578,10195,,,,,,South America,,,,,,
,Oceania,13452125,3599,23012,22,12866360,,562753,154,,,,,,Australia/Oceania,,,,,,
,Africa,12734134,,258321,,12032124,,443689,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,659868881,297689,6678766,559,632781333,151419,20408782,38363,84655,856.8,,,,All,,,,,,
1,USA,102048475,,1114931,,99042381,,1891163,4159,304799,3330,1149843409,3434365,334805269,North America,3,300,0,,,5649
2,India,44677594,,530681,,44142432,,4481,698,31762,377,909517715,646593,1406631776,Asia,31,2651,2,,,3
3,France,39025730,,160874,,37755178,,1109678,869,595045,2453,271490188,4139547,65584518,Europe,2,408,0,,,16920
4,Germany,37136414,,160424,,36375300,29200,600690,1406,442714,1912,122332384,1458359,83883596,Europe,2,523,1,,,7161
5,Brazil,36037035,,692407,,34690928,,653700,8318,167339,3215,63776166,296146,215353593,South America,6,311,3,,,3035
6,S. Korea,28466390,75744,31611,62,27276541,46505,1158238,547,554577,616,15804065,307892,51329899,Asia,2,1624,3,1476,1,22565
7,Japan,27765782,184375,54365,339,20966838,18164,6744579,545,221092,433,84927057,676252,125584838,Asia,5,2310,1,1468,3,53705
8,Italy,24884034,,183138,,24215242,,485654,321,412925,3039,260732261,4326589,60262770,Europe,2,329,0,,,8059
9,UK,24089042,,198271,,23809380,3309,81391,146,351676,2895,522526476,7628357,68497907,Europe,3,345,0,,,1188
10,Russia,21743302,7451,393220,54,21140943,9243,209139,2300,149125,2697,273400000,1875095,145805947,Europe,7,371,1,51,0.4,1434
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13651239,,116658,,13444388,,90193,339,292198,2497,471036328,10082298,46719142,Europe,3,400,0,,,1931
13,Vietnam,11523780,213,43182,1,10610573,92,870025,43,116456,436,85826548,867342,98953541,Asia,9,2292,1,2,0.01,8792
14,Australia,10986958,3578,16756,22,10546102,,424100,99,421460,643,78835048,3024116,26068792,Australia/Oceania,2,1556,0,137,0.8,16268
15,Argentina,9829236,,130080,,9597167,,101989,248,213632,2827,35716069,776264,46010234,South America,5,354,1,,,2217
16,Taiwan,8644555,19891,14999,41,8328107,14038,301449,,361870,628,29009796,1214378,23888595,Asia,3,1593,1,833,2,12619
17,Netherlands,8559116,,22952,,8512927,603,23237,43,497292,1334,25984435,1509718,17211447,Europe,2,750,1,,,1350
18,Iran,7560629,,144672,,7335808,,80149,75,87891,1682,54420785,632632,86022837,Asia,11,595,2,,,932
19,Mexico,7196485,,330834,,6440014,,425637,4798,54700,2515,18942791,143983,131562772,North America,18,398,7,,,3235
20,Indonesia,6712826,,160466,,6527952,,24408,2771,24049,575,113415386,406311,279134505,Asia,42,1740,2,,,87
21,Poland,6364049,720,118452,4,5335940,,909657,1530,168630,3139,37929179,1005018,37739785,Europe,6,319,1,19,0.1,24103
22,Colombia,6330409,,141996,,6150571,,37842,342,122890,2757,36951507,717327,51512762,South America,8,363,1,,,735
23,Austria,5662588,,21345,,5590936,,50307,47,624547,2354,204039989,22504303,9066710,Europe,2,425,0,,,5549
24,Portugal,5551364,,25643,,5514146,815,11575,61,547441,2529,45766733,4513231,10140570,Europe,2,395,0,,,1141
25,Greece,5548487,,34779,,5451091,,62617,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,6070
26,Ukraine,5350380,,110696,,5231275,687,8409,,123874,2563,32603805,754855,43192122,Europe,8,390,1,,,195
27,Malaysia,5020384,,36821,,4968709,,14854,37,151303,1110,66967655,2018249,33181072,Asia,7,901,0,,,448
28,Chile,4992125,,62913,,4920410,,8802,111,259329,3268,47490182,2466997,19250195,South America,4,306,0,,,457
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4751647,,11981,,4727120,,12546,57,509505,1285,41373364,4436346,9326000,Asia,2,778,0,,,1345
31,Thailand,4718908,,33505,,4649509,,35894,1496,67338,478,17270775,246450,70078203,Asia,15,2092,4,,,512
32,Belgium,4664481,,33211,,4596341,610,34929,58,399757,2846,36290921,3110221,11668278,Europe,3,351,0,,,2994
33,Czechia,4576016,784,42054,4,4524808,190,9154,57,426200,3917,56739596,5284599,10736784,Europe,2,255,0,73,0.4,853
34,Canada,4457366,,48645,,4348539,2219,60182,99,116112,1267,66343123,1728207,38388419,North America,9,789,1,,,1568
35,Peru,4424906,,217941,,4127036,14441,79929,133,131364,6470,37135184,1102451,33684208,South America,8,155,1,,,2373
36,Switzerland,4365574,,14364,,4280954,,70256,67,497579,1637,23194219,2643626,8773637,Europe,2,611,0,,,8008
37,Philippines,4059369,1031,65172,30,3977297,870,16900,162,36080,579,33938797,301654,112508994,Asia,28,1726,3,9,0.3,150
38,South Africa,4046986,,102568,,3912506,,31912,192,66610,1688,26473049,435726,60756135,Africa,15,592,2,,,525
39,Romania,3305048,,67341,,3231397,,6310,104,173663,3538,25959566,1364043,19031335,Europe,6,283,1,,,332
40,Denmark,3160322,,7680,,3143274,,9368,18,541619,1316,128955000,22100446,5834950,Europe,2,760,0,,,1605
41,Sweden,2651702,,21332,,2603739,474,26631,29,259488,2087,19214371,1880265,10218971,Europe,4,479,1,,,2606
42,Iraq,2465107,,25373,,2439079,,655,21,58463,602,19448292,461243,42164965,Asia,17,1662,2,,,16
