#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,121262105,5992,1578160,28,116064993,5959,3618952,9463,,,,,,North America,,,,,,
,Asia,206595856,323654,1511157,635,193360313,100774,11724386,11331,,,,,,Asia,,,,,,
,Europe,242719800,15247,1980119,110,236784979,66776,3954702,7569,,,,,,Europe,,,,,,
,South America,66764128,9270,1341457,52,64253133,23085,1169538,10342,,,,,,South America,,,,,,
,Oceania,13582848,2758,23298,24,13232703,20,326847,161,,,,,,Australia/Oceania,,,,,,
,Africa,12739722,,258339,,12037414,,443969,843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,663665180,356921,6692545,849,635734241,196614,21238394,39709,85142,858.6,,,,All,,,,,,
1,USA,102407740,,1117194,,99367089,,1923457,4280,305873,3337,1151491932,3439289,334805269,North America,3,300,0,,,5745
2,India,44678937,,530698,,44143665,,4574,698,31763,377,909993187,646931,1406631776,Asia,31,2651,2,,,3
3,France,39245937,,161715,,38169715,,914507,869,598402,2466,271490188,4139547,65584518,Europe,2,406,0,,,13944
4,Germany,37313240,,161133,,36574400,32300,577707,1406,444822,1921,122332384,1458359,83883596,Europe,2,521,1,,,6887
5,Brazil,36275146,,693604,,34891300,,690242,8318,168445,3221,63776166,296146,215353593,South America,6,310,3,,,3205
6,Japan,28956286,192063,56648,420,21073394,19417,7826244,565,230572,451,86237109,686684,125584838,Asia,4,2217,1,1529,3,62318
7,S. Korea,28931140,71427,32027,76,27696531,54250,1202582,590,563631,624,15804065,307892,51329899,Asia,2,1603,3,1392,1,23428
8,Italy,25021606,,183936,,24401205,,436465,312,415208,3052,261751623,4343505,60262770,Europe,2,328,0,,,7243
9,UK,24135084,,198937,,23834148,3481,101999,146,352348,2904,522526476,7628357,68497907,Europe,3,344,0,,,1489
10,Russia,21787172,6146,393604,56,21192592,7815,200976,2300,149426,2700,273400000,1875095,145805947,Europe,7,370,1,42,0.4,1378
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13670037,,116899,,13466158,,86980,339,292600,2502,471036328,10082298,46719142,Europe,3,400,0,,,1862
13,Vietnam,11525013,234,43184,,10611114,55,870715,35,116469,436,85826548,867342,98953541,Asia,9,2291,1,2,,8799
14,Australia,11085540,2737,16964,24,10869679,,198897,106,425242,651,78835048,3024116,26068792,Australia/Oceania,2,1537,0,105,0.9,7630
15,Argentina,9891139,,130124,,9609732,,151283,411,214977,2828,35716069,776264,46010234,South America,5,354,1,,,3288
16,Taiwan,8794212,27955,15181,36,8426675,14326,352356,,368134,635,29206406,1222609,23888595,Asia,3,1574,1,1170,2,14750
17,Netherlands,8565849,,22970,,8517981,510,24898,52,497683,1335,25984435,1509718,17211447,Europe,2,749,1,,,1447
