#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,120632668,,1574105,,115608888,1926,3449675,9173,,,,,,North America,,,,,,
,Asia,204261829,337287,1506883,471,192507503,86423,10247443,9923,,,,,,Asia,,,,,,
,Europe,241778420,24276,1974527,173,235565138,72891,4238755,7807,,,,,,Europe,,,,,,
,South America,66311249,,1339470,,63866916,,1104863,10192,,,,,,South America,,,,,,
,Oceania,13448309,4199,22990,22,12866222,5,559097,155,,,,,,Australia/Oceania,,,,,,
,Africa,12733812,,258319,,12031653,,443840,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,659167008,365762,6676309,666,632447026,161213,20043673,38094,84565,856.5,,,,All,,,,,,
1,USA,101865927,,1113808,,98976943,,1775176,3990,304254,3327,1149472864,3433258,334805269,North America,3,301,0,,,5302
2,India,44677449,,530680,,44142242,,4527,698,31762,377,909284443,646427,1406631776,Asia,31,2651,2,,,3
3,France,38971117,,160747,,37686052,,1124318,869,594212,2451,271490188,4139547,65584518,Europe,2,408,0,,,17143
4,Germany,37088426,,160246,,36346100,33300,582080,1406,442142,1910,122332384,1458359,83883596,Europe,2,523,1,,,6939
5,Brazil,35992620,,692210,,34663955,,636455,8318,167133,3214,63776166,296146,215353593,South America,6,311,3,,,2955
6,S. Korea,28390646,88172,31549,59,27230036,52670,1129061,512,553102,615,15804065,307892,51329899,Asia,2,1627,3,1718,1,21996
7,Japan,27581407,206943,54026,296,20948674,5990,6578707,530,219624,430,84927057,676252,125584838,Asia,5,2325,1,1648,2,52385
8,Italy,24884034,,183138,,24215242,,485654,321,412925,3039,260732261,4326589,60262770,Europe,2,329,0,,,8059
9,UK,24089042,,198271,,23806071,3604,84700,146,351676,2895,522526476,7628357,68497907,Europe,3,345,0,,,1237
10,Russia,21735851,7442,393166,59,21131700,8359,210985,2300,149074,2697,273400000,1875095,145805947,Europe,7,371,1,51,0.4,1447
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13651239,,116658,,13444388,,90193,339,292198,2497,471036328,10082298,46719142,Europe,3,400,0,,,1931
13,Vietnam,11523567,200,43181,1,10610481,132,869905,41,116454,436,85826548,867342,98953541,Asia,9,2292,1,2,0.01,8791
14,Australia,10983380,4176,16734,22,10546102,,420544,100,421323,642,78835048,3024116,26068792,Australia/Oceania,2,1558,0,160,0.8,16132
15,Argentina,9829236,,130080,,9597167,,101989,248,213632,2827,35716069,776264,46010234,South America,5,354,1,,,2217
16,Taiwan,8624680,19155,14958,27,8314069,15625,295653,,361038,626,28983590,1213281,23888595,Asia,3,1597,1,802,1,12376
17,Netherlands,8559116,,22952,,8512324,,23840,43,497292,1334,25984435,1509718,17211447,Europe,2,750,1,,,1385
18,Iran,7560629,48,144672,5,7335808,29,80149,75,87891,1682,54420785,632632,86022837,Asia,11,595,2,0.6,0.06,932
19,Mexico,7190702,,330805,,6436684,,423213,4798,54656,2514,18942791,143983,131562772,North America,18,398,7,,,3217
20,Indonesia,6712826,1123,160466,15,6527952,2427,24408,2771,24049,575,113415386,406311,279134505,Asia,42,1740,2,4,0.05,87
21,Poland,6363329,725,118448,12,5335940,,908941,1530,168611,3139,37920919,1004800,37739785,Europe,6,319,1,19,0.3,24084
22,Colombia,6330409,,141996,,6150571,,37842,342,122890,2757,36951507,717327,51512762,South America,8,363,1,,,735
23,Austria,5662588,5731,21345,3,5590936,3608,50307,47,624547,2354,204039989,22504303,9066710,Europe,2,425,0,632,0.3,5549
24,Portugal,5551364,,25643,,5513331,834,12390,61,547441,2529,45766733,4513231,10140570,Europe,2,395,0,,,1222
25,Greece,5500737,,34614,,5443822,7434,22301,115,533191,3355,101576831,9845925,10316637,Europe,2,298,0,,,2162
26,Ukraine,5350380,,110696,,5230588,713,9096,,123874,2563,32603805,754855,43192122,Europe,8,390,1,,,211
27,Malaysia,5019400,,36814,,4967175,,15411,41,151273,1109,66947409,2017639,33181072,Asia,7,901,0,,,464
28,Chile,4987847,,62905,,4917057,,7885,108,259106,3268,47467429,2465815,19250195,South America,4,306,0,,,410
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4751175,,11973,,4727120,,12082,57,509455,1284,41373364,4436346,9326000,Asia,2,779,0,,,1296
31,Thailand,4718908,,33505,,4649509,,35894,1496,67338,478,17270775,246450,70078203,Asia,15,2092,4,,,512
32,Belgium,4664481,,33211,,4595731,,35539,58,399757,2846,36290921,3110221,11668278,Europe,3,351,0,,,3046
