#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,120050524,528,1569730,1,115176046,,3304748,8984,,,,,,North America,,,,,,
,Asia,202069160,283811,1503173,275,191722323,83979,8843664,9620,,,,,,Asia,,,,,,
,Europe,240507894,8715,1969034,75,234419975,63994,4118885,7754,,,,,,Europe,,,,,,
,South America,65796472,1593,1337735,,63508975,16859,949762,10211,,,,,,South America,,,,,,
,Oceania,13287796,5525,22673,20,12824890,1003,440233,147,,,,,,Australia/Oceania,,,,,,
,Africa,12723388,,258244,,12025516,,439628,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,654435955,300172,6660604,371,629678431,165526,18096920,37560,83958,854.5,,,,All,,,,,,
1,USA,101369163,,1109983,,98608503,,1650677,3801,302771,3315,1145374855,3421018,334805269,North America,3,302,0,,,4930
2,India,44676246,,530658,,44140592,,4996,698,31761,377,908416385,645810,1406631776,Asia,31,2651,2,,,4
3,France,38515721,,159870,,37283076,,1072775,869,587268,2438,271490188,4139547,65584518,Europe,2,410,0,,,16357
4,Germany,36812671,,159177,,36135500,37700,517994,1406,438854,1898,122332384,1458359,83883596,Europe,2,527,1,,,6175
5,Brazil,35659520,,691021,,34436602,,531897,8318,165586,3209,63776166,296146,215353593,South America,6,312,3,,,2470
6,S. Korea,27841001,86852,31128,29,26806741,53668,1003132,460,542393,606,15804065,307892,51329899,Asia,2,1649,3,1692,0.6,19543
7,Japan,26309153,175961,52043,214,20855168,6795,5401942,431,209493,414,83692489,666422,125584838,Asia,5,2413,2,1401,2,43014
8,Italy,24709404,,182419,,24003910,,523075,335,410028,3027,259639054,4308449,60262770,Europe,2,330,0,,,8680
9,UK,24053576,,197723,,23780918,3513,74935,146,351158,2887,522526476,7628357,68497907,Europe,3,346,0,,,1094
10,Russia,21677505,5977,392720,59,21073454,6838,211331,2300,148674,2693,273400000,1875095,145805947,Europe,7,371,1,41,0.4,1449
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13632635,,116422,,13422605,,93608,339,291800,2492,471036328,10082298,46719142,Europe,3,401,0,,,2004
13,Vietnam,11521388,366,43179,1,10609783,106,868426,47,116432,436,85826548,867342,98953541,Asia,9,2292,1,4,0.01,8776
14,Australia,10866876,4376,16482,20,10546102,,304292,92,416854,632,78835048,3024116,26068792,Australia/Oceania,2,1582,0,168,0.8,11673
15,Argentina,9766975,,130041,,9593883,2206,43051,248,212278,2826,35716069,776264,46010234,South America,5,354,1,,,936
16,Netherlands,8550311,,22936,,8506187,608,21188,33,496780,1333,25984435,1509718,17211447,Europe,2,750,1,,,1231
17,Taiwan,8498195,17168,14722,12,8196233,17849,287240,,355743,616,28806713,1205877,23888595,Asia,3,1623,1,719,0.5,12024
18,Iran,7560217,,144658,,7335537,,80022,61,87886,1682,54420785,632632,86022837,Asia,11,595,2,,,930
19,Mexico,7156730,,330667,,6412560,,413503,4798,54398,2513,18849619,143275,131562772,North America,18,398,7,,,3143
20,Indonesia,6700015,,160255,,6502605,,37155,2771,24003,574,113086080,405131,279134505,Asia,42,1742,2,,,133
21,Poland,6358786,1089,118389,7,5335940,,904457,1530,168490,3137,37868041,1003398,37739785,Europe,6,319,1,29,0.2,23966
22,Colombia,6323357,,141943,,6145467,,35947,342,122753,2755,36951507,717327,51512762,South America,8,363,1,,,698
23,Austria,5616644,,21265,,5547741,,47638,47,619480,2345,203290090,22421594,9066710,Europe,2,426,0,,,5254
24,Portugal,5549479,,25584,,5508283,1430,15612,61,547255,2523,45641725,4500903,10140570,Europe,2,396,0,,,1540
25,Greece,5448700,,34482,,5389069,6287,25149,115,528147,3342,100913205,9781599,10316637,Europe,2,299,0,,,2438
26,Ukraine,5346094,,110640,,5224688,966,10766,,123775,2562,32603805,754855,43192122,Europe,8,390,1,,,249
27,Malaysia,5011443,,36769,,4956702,,17972,72,151033,1108,66778987,2012563,33181072,Asia,7,902,0,,,542
28,Chile,4961151,,62745,,4883016,,15390,126,257720,3259,47317389,2458021,19250195,South America,4,307,0,,,799
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4739416,,11919,,4715756,,11741,57,508194,1278,41373364,4436346,9326000,Asia,2,782,0,,,1259
31,Thailand,4715489,,33392,,4649509,,32588,1496,67289,476,17270775,246450,70078203,Asia,15,2099,4,,,465
32,Belgium,4654473,,33133,,4590848,849,30492,48,398900,2840,36225338,3104600,11668278,Europe,3,352,0,,,2613
33,Czechia,4568993,1487,41971,3,4518124,885,8898,45,425546,3909,56685372,5279549,10736784,Europe,2,256,0,138,0.3,829
34,Canada,4440839,,48353,,4328717,,63769,99,115682,1260,66343123,1728207,38388419,North America,9,794,1,,,1661
35,Peru,4362281,,217679,,4034726,14320,109876,135,129505,6462,36868302,1094528,33684208,South America,8,155,1,,,3262
36,Switzerland,4335513,,14343,,4256594,3093,64576,66,494152,1635,23068899,2629343,8773637,Europe,2,612,0,,,7360
37,Philippines,4050866,791,64921,19,3967929,1141,18016,162,36005,577,33832212,300707,112508994,Asia,28,1733,3,7,0.2,160
38,South Africa,4045262,,102550,,3912506,,30206,192,66582,1688,26473049,435726,60756135,Africa,15,592,2,,,497
39,Romania,3301662,,67310,,3227137,,7215,98,173486,3537,25884901,1360120,19031335,Europe,6,283,1,,,379
40,Denmark,3154696,,7596,,3138856,,8244,9,540655,1302,128896197,22090369,5834950,Europe,2,768,0,,,1413
41,Sweden,2640369,,21202,,2599541,311,19626,33,258379,2075,19180453,1876946,10218971,Europe,4,482,1,,,1921
42,Iraq,2464375,,25366,,2437963,,1046,21,58446,602,19448292,461243,42164965,Asia,17,1662,2,,,25
43,Serbia,2430656,,17441,,2402748,,10467,17,280903,2016,11717606,1354164,8653016,Europe,4,496,1,,,1210
44,Hong Kong,2261726,,10984,,1936711,,314031,27,297427,1444,70602097,9284498,7604299,Asia,3,692,0,,,41297
45,Singapore,2181788,,1707,,2107392,,72689,6,367085,287,24624319,4143035,5943546,Asia,3,3482,0,,,12230
46,Hungary,2171056,,48337,,2109635,,13084,14,226004,5032,11394556,1186160,9606259,Europe,4,199,1,,,1362
47,Bangladesh,2036825,,29437,,1986486,,20902,1331,12132,175,15113013,90020,167885689,Asia,82,5703,11,,,125
48,New Zealand,2019685,,3371,,1977388,,38926,,412332,688,7677843,1567482,4898203,Australia/Oceania,2,1453,1,,,7947
49,Slovakia,1857373,162,20770,6,1835063,120,1540,23,340166,3804,7363513,1348581,5460193,Europe,3,263,1,30,1,282
50,Georgia,1807654,,16888,,1776548,,14218,,455473,4255,16920079,4263340,3968738,Asia,2,235,0,,,3582
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1680548,,8159,,1668728,33,3661,10,334757,1625,12867913,2563228,5020199,Europe,3,615,0,,,729
53,Pakistan,1575487,7,30635,,1538689,,6163,34,6865,133,30570862,133213,229488994,Asia,146,7491,8,0.03,,27
54,Norway,1471132,,4498,,1463921,,2713,20,266927,816,11002430,1996315,5511370,Europe,4,1225,1,,,492
55,Finland,1417909,,7572,,1382174,1569,28163,21,255251,1363,11859095,2134866,5554960,Europe,4,734,0,,,5070
56,Kazakhstan,1398965,155,13694,,1383020,,2251,24,72844,713,11575012,602707,19205043,Asia,14,1402,2,8,,117
57,Bulgaria,1289255,,38067,,1246685,,4503,33,188361,5562,10855081,1585934,6844597,Europe,5,180,1,,,658
58,Lithuania,1280625,,9442,,1264162,,7021,10,481129,3547,10277516,3861248,2661708,Europe,2,282,0,,,2638
59,Slovenia,1276150,,6955,,1247923,,21272,17,614114,3347,2792588,1343861,2078034,Europe,2,299,1,,,10237
60,Morocco,1270179,,16288,,1253065,,826,293,33627,431,12792082,338659,37772756,Africa,30,2319,3,,,22
61,Croatia,1257099,,17415,,1236583,,3101,13,309685,4290,5385017,1326592,4059286,Europe,3,233,1,,,764
62,Lebanon,1221182,,10741,,1087587,,122854,74,182679,1607,4795578,717380,6684849,Asia,5,622,1,,,18378
63,Guatemala,1172149,,19964,,1137329,,14856,5,63073,1074,6406351,344723,18584039,North America,16,931,3,,,799
64,Costa Rica,1148914,,9046,,860711,,279157,52,221697,1746,4659757,899158,5182354,North America,5,573,1,,,53867
65,Tunisia,1147145,,29269,,N/A,N/A,N/A,44,95225,2430,4977368,413174,12046656,Africa,11,412,2,,,654
66,Bolivia,1120512,1593,22253,,1080013,333,18246,220,93433,1856,2705422,225590,11992656,South America,11,539,4,133,,1521
67,Cuba,1111564,,8530,,1102891,,143,23,98319,754,14233813,1259000,11305652,North America,10,1325,1,,,13
68,UAE,1045708,92,2348,,1026651,192,16709,,103723,233,197557700,19595508,10081785,Asia,10,4294,0,9,,1657
69,Ecuador,1024914,,35940,,974018,,14956,759,56583,1984,3082403,170173,18113361,South America,18,504,6,,,826
70,Panama,1009252,,8533,,991093,,9626,16,226953,1919,7292089,1639790,4446964,North America,4,521,1,,,2165
71,Nepal,1000941,2,12019,,988905,10,17,,33116,398,5983536,197963,30225582,Asia,30,2515,5,0.07,,0.6
72,Uruguay,998047,,7548,,988310,,2189,18,285481,2159,6114822,1749083,3496016,South America,4,463,1,,,626
73,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
74,Mongolia,993997,,2179,,989922,277,1896,192,294249,645,4030048,1193000,3378078,Asia,3,1550,1,,,561
75,Latvia,968527,,6108,,950319,,12100,3,523857,3304,7749150,4191365,1848837,Europe,2,303,0,,,6545
76,Saudi Arabia,826259,,9486,,813699,,3074,36,23051,265,44866586,1251686,35844909,Asia,43,3779,1,,,86
77,Azerbaijan,824879,,9987,,814524,,368,,80084,970,7395267,717973,10300205,Asia,12,1031,1,,,36
78,Paraguay,778895,,19646,,N/A,N/A,N/A,7,106613,2689,2657506,363751,7305843,South America,9,372,3,,,8340
79,Bahrain,697461,,1536,,695233,,692,2,390957,861,10600590,5942091,1783983,Asia,3,1161,0,,,388
80,Sri Lanka,671761,,16808,,654910,,43,,31135,779,6486117,300619,21575842,Asia,32,1284,3,,,2
