#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,120466623,,1572859,,115403564,2239,3490200,9320,,,,,,North America,,,,,,
,Asia,203041934,69048,1504685,55,192064090,73995,9473159,9749,,,,,,Asia,,,,,,
,Europe,241349040,,1972482,,235077162,26073,4299396,7776,,,,,,Europe,,,,,,
,South America,66080097,,1338742,,63681797,,1059558,10190,,,,,,South America,,,,,,
,Oceania,13390868,3371,22884,19,12824923,,543061,148,,,,,,Australia/Oceania,,,,,,
,Africa,12730828,,258284,,12028124,,444420,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,657060111,72419,6669951,74,631080366,102307,19309794,38027,84295,855.7,,,,All,,,,,,
1,USA,101743845,,1112944,,98803214,,1827687,4137,303890,3324,1146933842,3425674,334805269,North America,3,301,0,,,5459
2,India,44676911,,530663,,44141255,,4993,698,31762,377,908641514,645970,1406631776,Asia,31,2651,2,,,4
3,France,38801884,,160359,,37479265,,1162260,869,591632,2445,271490188,4139547,65584518,Europe,2,409,0,,,17722
4,Germany,36980882,,159884,,36229900,8900,591098,1406,440860,1906,122332384,1458359,83883596,Europe,2,525,1,,,7047
5,Brazil,35874528,,691776,,34542868,,639884,8318,166584,3212,63776166,296146,215353593,South America,6,311,3,,,2971
6,S. Korea,28129431,66752,31353,55,27000021,71410,1098057,468,548013,611,15804065,307892,51329899,Asia,2,1637,3,1300,1,21392
7,Japan,26821853,,52823,,20888050,,5880980,491,213576,421,83692489,666422,125584838,Asia,5,2377,2,,,46829
8,Italy,24884034,,183138,,24215242,,485654,321,412925,3039,260732261,4326589,60262770,Europe,2,329,0,,,8059
9,UK,24053576,,197723,,23792393,2424,63460,146,351158,2887,522526476,7628357,68497907,Europe,3,346,0,,,926
10,Russia,21701321,,392891,,21096061,,212369,2300,148837,2695,273400000,1875095,145805947,Europe,7,371,1,,,1457
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13651239,,116658,,13444388,,90193,339,292198,2497,471036328,10082298,46719142,Europe,3,400,0,,,1931
13,Vietnam,11522431,,43179,,10610122,,869130,48,116443,436,85826548,867342,98953541,Asia,9,2292,1,,,8783
14,Australia,10969578,3371,16692,19,10546102,,406784,93,420793,640,78835048,3024116,26068792,Australia/Oceania,2,1562,0,129,0.7,15604
15,Argentina,9766975,,130041,,9593883,,43051,248,212278,2826,35716069,776264,46010234,South America,5,354,1,,,936
16,Netherlands,8556131,,22942,,8509470,,23719,27,497119,1333,25984435,1509718,17211447,Europe,2,750,1,,,1378
17,Taiwan,8547315,,14820,,8239589,,292906,,357799,620,28874470,1208714,23888595,Asia,3,1612,1,,,12261
18,Iran,7560323,,144659,,7335624,,80040,57,87887,1682,54420785,632632,86022837,Asia,11,595,2,,,930
