#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,119866652,3912,1568823,34,115014934,4036,3282895,8929,,,,,,North America,,,,,,
,Asia,201161216,227353,1501667,414,191277454,68068,8382095,9545,,,,,,Asia,,,,,,
,Europe,239854287,12760,1966286,80,233817670,52633,4070331,7774,,,,,,Europe,,,,,,
,South America,65624521,3539,1337300,24,63390766,10057,896455,10189,,,,,,South America,,,,,,
,Oceania,13233387,18629,22596,34,12789339,11,421452,155,,,,,,Australia/Oceania,,,,,,
,Africa,12719290,,258236,2,12022725,,438329,843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,652460074,266193,6654923,588,628313594,134804,17491557,37435,83705,853.8,,,,All,,,,,,
1,USA,101213638,,1109394,,98461586,,1642658,3746,302306,3314,1144042147,3417037,334805269,North America,3,302,0,,,4906
2,India,44675509,,530653,,44139558,,5298,698,31761,377,907809042,645378,1406631776,Asia,31,2651,2,,,4
3,France,38331430,,159517,,37128030,,1043883,869,584459,2432,271490188,4139547,65584518,Europe,2,411,0,,,15917
4,Germany,36726061,,158851,,36042800,27000,524410,1406,437822,1894,122332384,1458359,83883596,Europe,2,528,1,,,6252
5,Brazil,35563044,,690739,,34354889,,517416,8318,165138,3207,63776166,296146,215353593,South America,6,312,3,,,2403
6,S. Korea,27611555,62734,30975,67,26550948,23030,1029632,442,537923,603,15804065,307892,51329899,Asia,2,1657,3,1222,1,20059
7,Japan,25814888,127090,51290,228,20806969,12788,4956629,378,205557,408,82540464,657249,125584838,Asia,5,2449,2,1012,2,39468
8,Italy,24488080,,181733,,23799178,,507169,320,406355,3016,258382332,4287595,60262770,Europe,2,332,0,,,8416
9,UK,24024746,,197253,,23768029,2879,59464,146,350737,2880,522526476,7628357,68497907,Europe,3,347,0,,,868
