#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,120534494,13088,1573081,83,115481108,14728,3480305,9281,,,,,,North America,,,,,,
,Asia,203607247,135209,1505982,477,192324105,103305,9777160,9836,,,,,,Asia,,,,,,
,Europe,241529746,23428,1973599,306,235346691,163476,4209456,7765,,,,,,Europe,,,,,,
,South America,66214073,3474,1339059,31,63724038,23625,1150976,10207,,,,,,South America,,,,,,
,Oceania,13439435,9106,22948,9,12864971,5719,551516,150,,,,,,Australia/Oceania,,,,,,
,Africa,12731460,118,258289,,12029824,838,443347,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,658057176,184423,6672973,906,631771443,311691,19612760,38083,84423,856.1,,,,All,,,,,,
1,USA,101794776,13061,1113108,83,98869097,12478,1812571,4098,304042,3325,1147126262,3426249,334805269,North America,3,301,0,39,0.2,5414
2,India,44677346,137,530674,,44141854,,4818,698,31762,377,908882336,646141,1406631776,Asia,31,2651,2,0.10,,3
3,France,38899905,8213,160617,178,37617978,91734,1121310,869,593126,2449,271490188,4139547,65584518,Europe,2,408,0,125,3,17097
4,Germany,36980882,,159884,,36273300,37000,547698,1406,440860,1906,122332384,1458359,83883596,Europe,2,525,1,,,6529
5,Brazil,35914141,,691854,,34542868,,679419,8318,166768,3213,63776166,296146,215353593,South America,6,311,3,,,3155
6,S. Korea,28214915,26622,31434,39,27124418,57037,1059063,535,549678,612,15804065,307892,51329899,Asia,2,1633,3,519,0.8,20632
7,Japan,27187394,70921,53499,180,20933870,11975,6200025,476,216486,426,84927057,676252,125584838,Asia,5,2347,1,565,1,49369
8,Italy,24884034,,183138,,24215242,,485654,321,412925,3039,260732261,4326589,60262770,Europe,2,329,0,,,8059
9,UK,24089042,,198271,,23798674,3935,92097,146,351676,2895,522526476,7628357,68497907,Europe,3,345,0,,,1345
10,Russia,21722415,6341,393050,50,21115232,5564,214133,2300,148982,2696,273400000,1875095,145805947,Europe,7,371,1,43,0.3,1469
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13651239,,116658,,13444388,,90193,339,292198,2497,471036328,10082298,46719142,Europe,3,400,0,,,1931
13,Vietnam,11523161,234,43180,1,10610290,24,869691,47,116450,436,85826548,867342,98953541,Asia,9,2292,1,2,0.01,8789
14,Australia,10975374,2989,16692,,10546102,,412580,95,421016,640,78835048,3024116,26068792,Australia/Oceania,2,1562,0,115,,15827
15,Argentina,9829236,,130080,,9597206,3323,101950,248,213632,2827,35716069,776264,46010234,South America,5,354,1,,,2216
16,Taiwan,8588414,10365,14913,23,8280749,17246,292752,,359519,624,28928047,1210956,23888595,Asia,3,1602,1,434,1.0,12255
17,Netherlands,8556131,,22942,,8511202,853,21987,27,497119,1333,25984435,1509718,17211447,Europe,2,750,1,,,1277
18,Iran,7560519,75,144664,,7335743,33,80112,76,87890,1682,54420785,632632,86022837,Asia,11,595,2,0.9,,931
19,Mexico,7188862,,330795,,6430349,,427718,4798,54642,2514,18938377,143949,131562772,North America,18,398,7,,,3251
20,Indonesia,6710406,809,160424,26,6522744,3240,27238,2771,24040,575,113415386,406311,279134505,Asia,42,1740,2,3,0.09,98
21,Poland,6361718,130,118429,,5335940,,907349,1530,168568,3138,37903136,1004328,37739785,Europe,6,319,1,3,,24042
22,Colombia,6330409,,141996,,6150571,,37842,342,122890,2757,36951507,717327,51512762,South America,8,363,1,,,735
23,Austria,5651522,2615,21318,,5581140,3607,49064,47,623327,2351,203807198,22478628,9066710,Europe,2,425,0,288,,5411
24,Portugal,5551364,,25643,,5512497,1422,13224,61,547441,2529,45766733,4513231,10140570,Europe,2,395,0,,,1304
25,Greece,5500737,,34614,,5428954,7434,37169,115,533191,3355,101576831,9845925,10316637,Europe,2,298,0,,,3603
26,Ukraine,5350380,,110696,,5229162,713,10522,,123874,2563,32603805,754855,43192122,Europe,8,390,1,,,244
27,Malaysia,5018584,721,36808,2,4966235,914,15541,44,151248,1109,66947409,2017639,33181072,Asia,7,901,0,22,0.06,468
28,Chile,4985688,2596,62903,28,4913485,3605,9300,120,258994,3268,47456793,2465263,19250195,South America,4,306,0,135,1,483
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4750268,2267,11973,19,4725995,1648,12300,57,509357,1284,41373364,4436346,9326000,Asia,2,779,0,243,2,1319
31,Thailand,4718908,3419,33505,113,4649509,,35894,1496,67338,478,17270775,246450,70078203,Asia,15,2092,4,49,2,512
32,Belgium,4658298,,33155,,4594617,586,30526,58,399228,2841,36249482,3106669,11668278,Europe,3,352,0,,,2616
33,Czechia,4572980,100,42012,1,4523371,912,7597,41,425917,3913,56714313,5282244,10736784,Europe,2,256,0,9,0.09,708
34,Canada,4440839,,48353,,4342154,2239,50332,99,115682,1260,66343123,1728207,38388419,North America,9,794,1,,,1311
35,Peru,4415971,,217894,,4098312,15557,99765,136,131099,6469,37096001,1101288,33684208,South America,8,155,1,,,2962
36,Switzerland,4351857,,14353,,4275055,3341,62449,76,496015,1636,23132609,2636604,8773637,Europe,2,611,0,,,7118
37,Philippines,4057129,863,65094,30,3974442,1167,17593,162,36060,579,33903886,301344,112508994,Asia,28,1728,3,8,0.3,156
38,South Africa,4046603,,102568,,3912506,,31529,192,66604,1688,26473049,435726,60756135,Africa,15,592,2,,,519
