#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,120498332,6805,1572939,2,115442635,10198,3482758,9363,,,,,,North America,,,,,,
,Asia,203471675,233319,1505503,402,192220219,104152,9745953,9819,,,,,,Asia,,,,,,
,Europe,241500411,45743,1973189,61,235174579,41562,4352643,7757,,,,,,Europe,,,,,,
,South America,66131158,3459,1338926,25,63699354,4539,1092878,10199,,,,,,South America,,,,,,
,Oceania,13393685,2807,22884,,12824925,,545876,148,,,,,,Australia/Oceania,,,,,,
,Africa,12731249,145,258288,4,12028705,66,444256,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,657727231,292278,6671744,494,631391123,160517,19664364,38130,84380,855.9,,,,All,,,,,,
1,USA,101759248,6774,1112967,2,98833098,7910,1813183,4180,303936,3324,1147084361,3426124,334805269,North America,3,301,0,20,0.01,5416
2,India,44677209,155,530672,,44141728,,4809,698,31762,377,908641514,645970,1406631776,Asia,31,2651,2,0.1,,3
3,France,38891692,37264,160359,,37526244,9304,1205089,869,593001,2445,271490188,4139547,65584518,Europe,2,409,0,568,,18375
4,Germany,36980882,,159884,,36236300,6400,584698,1406,440860,1906,122332384,1458359,83883596,Europe,2,525,1,,,6970
5,Brazil,35902425,,691830,,34542868,,667727,8318,166714,3213,63776166,296146,215353593,South America,6,311,3,,,3101
6,S. Korea,28188293,58862,31395,42,27067381,67360,1089517,520,549159,612,15804065,307892,51329899,Asia,2,1635,3,1147,0.8,21226
7,Japan,27116473,136237,53319,232,20921895,10990,6141259,482,215922,425,83692489,666422,125584838,Asia,5,2355,2,1085,2,48901
8,Italy,24884034,,183138,,24215242,,485654,321,412925,3039,260732261,4326589,60262770,Europe,2,329,0,,,8059
9,UK,24089042,,198271,,23794739,,96032,146,351676,2895,522526476,7628357,68497907,Europe,3,345,0,,,1402
10,Russia,21716074,7222,393000,51,21109668,6338,213406,2300,148938,2695,273400000,1875095,145805947,Europe,7,371,1,50,0.3,1464
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13651239,,116658,,13444388,,90193,339,292198,2497,471036328,10082298,46719142,Europe,3,400,0,,,1931
13,Vietnam,11522927,177,43179,,10610266,49,869482,42,116448,436,85826548,867342,98953541,Asia,9,2292,1,2,,8787
14,Australia,10972385,2807,16692,,10546102,,409591,93,420901,640,78835048,3024116,26068792,Australia/Oceania,2,1562,0,108,,15712
15,Argentina,9766975,,130041,,9593883,,43051,248,212278,2826,35716069,776264,46010234,South America,5,354,1,,,936
16,Taiwan,8578053,15123,14890,30,8263503,10611,299660,,359086,623,28913906,1210364,23888595,Asia,3,1604,1,633,1,12544
17,Netherlands,8556131,,22942,,8510349,879,22840,27,497119,1333,25984435,1509718,17211447,Europe,2,750,1,,,1327
18,Iran,7560444,55,144664,3,7335710,27,80070,74,87889,1682,54420785,632632,86022837,Asia,11,595,2,0.6,0.03,931
19,Mexico,7188862,,330795,,6430349,,427718,4798,54642,2514,18938377,143949,131562772,North America,18,398,7,,,3251
20,Indonesia,6709597,860,160398,14,6519504,2035,29695,2771,24037,575,113415386,406311,279134505,Asia,42,1740,2,3,0.05,106
21,Poland,6361588,124,118429,,5335940,,907219,1530,168565,3138,37900599,1004261,37739785,Europe,6,319,1,3,,24039
22,Colombia,6330409,,141996,,6150571,,37842,342,122890,2757,36951507,717327,51512762,South America,8,363,1,,,735
23,Austria,5644634,,21316,,5570775,,52543,47,622567,2351,203650358,22461329,9066710,Europe,2,425,0,,,5795
24,Portugal,5551364,,25643,,5511075,548,14646,61,547441,2529,45641725,4500903,10140570,Europe,2,395,0,,,1444
25,Greece,5500737,,34614,,5421520,7434,44603,115,533191,3355,101576831,9845925,10316637,Europe,2,298,0,,,4323
26,Ukraine,5350380,,110696,,5228449,713,11235,,123874,2563,32603805,754855,43192122,Europe,8,390,1,,,260
27,Malaysia,5017863,847,36806,6,4965321,1154,15736,49,151227,1109,66933692,2017225,33181072,Asia,7,902,0,26,0.2,474
28,Chile,4983092,3459,62875,25,4909880,4578,10337,120,258859,3266,47442481,2464520,19250195,South America,4,306,0,180,1,537
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4748001,578,11954,,4724347,1503,11700,57,509114,1282,41373364,4436346,9326000,Asia,2,780,0,62,,1255
31,Thailand,4715489,,33392,,4649509,,32588,1496,67289,476,17270775,246450,70078203,Asia,15,2099,4,,,465
32,Belgium,4658298,,33155,,4594031,1087,31112,58,399228,2841,36249482,3106669,11668278,Europe,3,352,0,,,2666
33,Czechia,4572868,136,42006,1,4522431,998,8431,37,425907,3912,56713510,5282169,10736784,Europe,2,256,0,13,0.09,785
34,Canada,4440839,,48353,,4339915,2240,52571,99,115682,1260,66343123,1728207,38388419,North America,9,794,1,,,1369
35,Peru,4412141,,217855,,4082755,,111531,128,130985,6468,37074401,1100646,33684208,South America,8,155,1,,,3311
36,Switzerland,4351857,,14353,,4271714,3624,65790,76,496015,1636,23132609,2636604,8773637,Europe,2,611,0,,,7499
