#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,121026755,3816,1576473,2,115841846,8820,3608436,9422,,,,,,North America,,,,,,
,Asia,205418088,254617,1508977,465,192930103,112756,10979008,10301,,,,,,Asia,,,,,,
,Europe,242449787,8550,1978378,67,236211801,35086,4259608,7857,,,,,,Europe,,,,,,
,South America,66547649,5674,1340450,29,63986418,10453,1220781,10194,,,,,,South America,,,,,,
,Oceania,13542449,2258,23196,,13189971,4,329282,161,,,,,,Australia/Oceania,,,,,,
,Africa,12736734,279,258321,,12034181,495,444232,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,661722183,275194,6685810,563,634195026,167614,20841347,38779,84893,857.7,,,,All,,,,,,
1,USA,102214969,3816,1115935,2,99180575,6602,1918459,4239,305297,3333,1150800328,3437223,334805269,North America,3,300,0,11,0.01,5730
2,India,44678379,201,530693,,44142989,,4697,698,31763,377,909779391,646779,1406631776,Asia,31,2651,2,0.1,,3
3,France,39159757,,161152,,37906822,,1091783,869,597088,2457,271490188,4139547,65584518,Europe,2,407,0,,,16647
4,Germany,37211937,,160768,,36420100,7300,631069,1406,443614,1917,122332384,1458359,83883596,Europe,2,522,1,,,7523
5,Brazil,36162763,,692886,,34712349,,757528,8318,167923,3217,63776166,296146,215353593,South America,6,311,3,,,3518
6,S. Korea,28659055,58448,31790,46,27451824,74644,1175441,592,558331,619,15804065,307892,51329899,Asia,2,1615,3,1139,0.9,22900
7,Japan,28266405,149665,55325,306,21024141,12905,7186939,556,225078,441,85881576,683853,125584838,Asia,4,2270,1,1192,2,57228
8,Italy,25021606,,183936,,24401205,,436465,312,415208,3052,261751623,4343505,60262770,Europe,2,328,0,,,7243
9,UK,24135084,,198937,,23817698,3432,118449,146,352348,2904,522526476,7628357,68497907,Europe,3,344,0,,,1729
10,Russia,21764292,6595,393383,52,21163398,6176,207511,2300,149269,2698,273400000,1875095,145805947,Europe,7,371,1,45,0.4,1423
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13670037,,116899,,13466158,,86980,339,292600,2502,471036328,10082298,46719142,Europe,3,400,0,,,1862
13,Vietnam,11524273,71,43184,,10610804,41,870285,37,116461,436,85826548,867342,98953541,Asia,9,2291,1,0.7,,8795
14,Australia,11077191,2242,16940,,10869679,,190572,106,424922,650,78835048,3024116,26068792,Australia/Oceania,2,1539,0,86,,7310
15,Argentina,9829236,,130080,,9597167,,101989,248,213632,2827,35716069,776264,46010234,South America,5,354,1,,,2217
16,Taiwan,8699400,17728,15099,24,8364368,10184,319933,,364165,632,29078947,1217273,23888595,Asia,3,1582,1,742,1,13393
17,Netherlands,8562993,,22967,,8515516,859,24510,51,497517,1334,25984435,1509718,17211447,Europe,2,749,1,,,1424
18,Iran,7560792,61,144674,1,7335938,37,80180,67,87893,1682,54420785,632632,86022837,Asia,11,595,2,0.7,0.01,932
19,Mexico,7221051,,331013,,6451836,,438202,4798,54887,2516,18942791,143983,131562772,North America,18,397,7,,,3331
20,Indonesia,6716124,538,160537,13,6535356,974,20231,2771,24061,575,113681592,407265,279134505,Asia,42,1739,2,2,0.05,72
21,Poland,6365476,119,118475,,5335940,,911061,1530,168668,3139,37945398,1005448,37739785,Europe,6,319,1,3,,24141
22,Colombia,6338339,,142076,,6156947,,39316,342,123044,2758,36951507,717327,51512762,South America,8,363,1,,,763
23,Austria,5678097,,21370,,5605091,,51636,47,626258,2357,204241209,22526496,9066710,Europe,2,424,0,,,5695
24,Portugal,5554058,,25714,,5516128,392,12216,61,547707,2536,45766733,4513231,10140570,Europe,2,394,0,,,1205
25,Greece,5548487,,34779,,5472780,6822,40928,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,3967
26,Ukraine,5354738,,110766,,5233267,688,10705,,123975,2564,32603805,754855,43192122,Europe,8,390,1,,,248
27,Malaysia,5023519,609,36831,,4972691,736,13997,43,151397,1110,67052881,2020817,33181072,Asia,7,901,0,18,,422
28,Chile,5010061,3902,63039,27,4935322,5283,11700,105,260260,3275,47577821,2471550,19250195,South America,4,305,0,203,1,608
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4756955,831,11988,,4733241,941,11726,57,510075,1285,41373364,4436346,9326000,Asia,2,778,0,89,,1257
31,Thailand,4718908,,33505,,4649509,,35894,1496,67338,478,17270775,246450,70078203,Asia,15,2092,4,,,512
32,Belgium,4668248,,33228,,4599884,1101,35136,82,400080,2848,36317596,3112507,11668278,Europe,2,351,0,,,3011
33,Czechia,4577278,89,42077,,4528407,920,6794,44,426317,3919,56750330,5285599,10736784,Europe,2,255,0,8,,633
34,Canada,4457366,,48645,,4355194,2218,53527,99,116112,1267,66343123,1728207,38388419,North America,9,789,1,,,1394
35,Peru,4442191,,218008,,4144274,3063,79909,138,131878,6472,37238305,1105512,33684208,South America,8,155,1,,,2372
36,Switzerland,4365574,,14364,,4292193,3398,59017,67,497579,1637,23194219,2643626,8773637,Europe,2,611,0,,,6727
