#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,119922985,19,1569157,,115090538,2467,3263290,8956,,,,,,North America,,,,,,
,Asia,201616581,208702,1502399,345,191526113,107846,8588069,9557,,,,,,Asia,,,,,,
,Europe,240363798,13037,1968314,63,234190482,37203,4205002,7771,,,,,,Europe,,,,,,
,South America,65678353,,1337525,,63398697,1713,942131,10199,,,,,,South America,,,,,,
,Oceania,13239322,2686,22617,,12789348,,427357,152,,,,,,Australia/Oceania,,,,,,
,Africa,12722057,,258238,,12023370,,440449,843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,653543817,224444,6658265,408,629019254,149229,17866298,37478,83844,854.2,,,,All,,,,,,
1,USA,101263635,,1109725,,98528230,,1625680,3773,302455,3315,1144407142,3418128,334805269,North America,3,302,0,,,4856
2,India,44675913,,530658,,44140251,,5004,698,31761,377,907809042,645378,1406631776,Asia,31,2651,2,,,4
3,France,38458421,,159611,,37189228,,1109582,869,586395,2434,271490188,4139547,65584518,Europe,2,411,0,,,16918
4,Germany,36758926,,158966,,36060100,6900,539860,1406,438214,1895,122332384,1458359,83883596,Europe,2,528,1,,,6436
5,Brazil,35603221,,690906,,34354889,,557426,8318,165324,3208,63776166,296146,215353593,South America,6,312,3,,,2588
6,S. Korea,27728482,54319,31069,40,26694024,70270,1003389,440,540201,605,15804065,307892,51329899,Asia,2,1652,3,1058,0.8,19548
7,Japan,26069823,119174,51702,190,20838779,10056,5179342,386,207587,412,83692489,666422,125584838,Asia,5,2429,2,949,2,41242
8,Italy,24709404,,182419,,24003910,,523075,335,410028,3027,259639054,4308449,60262770,Europe,2,330,0,,,8680
9,UK,24053576,,197723,,23773489,3032,82364,146,351158,2887,522526476,7628357,68497907,Europe,3,346,0,,,1202
10,Russia,21665152,7096,392611,51,21061584,5718,210957,2300,148589,2693,273400000,1875095,145805947,Europe,7,371,1,49,0.3,1447
11,Turkey,17005537,,101400,,N/A,N/A,N/A,,198751,1185,162743369,1902052,85561976,Asia,5,844,1,,,1385
12,Spain,13632635,,116422,,13422605,,93608,339,291800,2492,471036328,10082298,46719142,Europe,3,401,0,,,2004
13,Vietnam,11520639,194,43178,,10609621,48,867840,47,116425,436,85826548,867342,98953541,Asia,9,2292,1,2,,8770
14,Australia,10859627,2686,16462,,10546102,,297063,97,416576,631,78835048,3024116,26068792,Australia/Oceania,2,1584,0,103,,11395
15,Argentina,9739856,,130034,,9591684,,18138,241,211689,2826,35716069,776264,46010234,South America,5,354,1,,,394
16,Netherlands,8550311,,22936,,8504617,1086,22758,33,496780,1333,25984435,1509718,17211447,Europe,2,750,1,,,1322
17,Taiwan,8470187,14084,14679,38,8160252,11881,295256,,354570,614,28762721,1204036,23888595,Asia,3,1627,1,590,2,12360
18,Iran,7560162,57,144658,,7335501,33,80003,66,87886,1682,54420785,632632,86022837,Asia,11,595,2,0.7,,930
19,Mexico,7156730,,330667,,6412560,,413503,4798,54398,2513,18849619,143275,131562772,North America,18,398,7,,,3143
20,Indonesia,6698790,1589,160224,26,6498757,3731,39809,2771,23998,574,113086080,405131,279134505,Asia,42,1742,2,6,0.09,143
21,Poland,6357489,123,118382,,5335940,,903167,1530,168456,3137,37854763,1003047,37739785,Europe,6,319,1,3,,23931
22,Colombia,6323357,,141943,,6145467,,35947,342,122753,2755,36951507,717327,51512762,South America,8,363,1,,,698
23,Austria,5613343,4714,21265,,5542876,4065,49202,47,619116,2345,203290090,22421594,9066710,Europe,2,426,0,520,,5427
24,Portugal,5549479,,25584,,5506475,543,17420,61,547255,2523,45641725,4500903,10140570,Europe,2,396,0,,,1718
