#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,119462655,,1565792,,114808249,2290,3088614,8717,,,,,,North America,,,,,,
,Asia,200135566,103422,1500064,386,190888046,102537,7747456,9483,,,,,,Asia,,,,,,
,Europe,239281863,13233,1964075,93,233400782,74238,3917006,7691,,,,,,Europe,,,,,,
,South America,65401033,2449,1336534,17,63251566,14203,812933,10191,,,,,,South America,,,,,,
,Oceania,13132312,8042,22399,6,12788576,3862,321337,144,,,,,,Australia/Oceania,,,,,,
,Africa,12713393,46,258122,,12020006,107,435265,843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,650127543,127192,6647001,502,627157931,197237,16322611,37069,83405,852.7,,,,All,,,,,,
1,USA,100863106,,1106860,,98283998,,1472248,3534,301259,3306,1142650944,3412882,334805269,North America,3,302,0,,,4397
2,India,44674667,,530630,,44138554,,5483,698,31760,377,907369299,645065,1406631776,Asia,31,2651,2,,,4
3,France,38067974,,159093,,36974097,,934784,869,580441,2426,271490188,4139547,65584518,Europe,2,412,0,,,14253
4,Germany,36557861,,158198,,35913000,43200,486663,1406,435817,1886,122332384,1458359,83883596,Europe,2,530,1,,,5802
5,Brazil,35408852,,690231,,34262104,,456517,8318,164422,3205,63776166,296146,215353593,South America,6,312,3,,,2120
6,S. Korea,27331250,23160,30769,40,26382172,55377,918309,458,532463,599,15804065,307892,51329899,Asia,2,1668,3,451,0.8,17890
7,Japan,25268073,47621,50461,117,20766771,12521,4450841,348,201203,402,82540464,657249,125584838,Asia,5,2489,2,379,0.9,35441
8,Italy,24488080,,181733,,23799178,,507169,320,406355,3016,258382332,4287595,60262770,Europe,2,332,0,,,8416
9,UK,24024746,,197253,,23754601,4313,72892,146,350737,2880,522526476,7628357,68497907,Europe,3,347,0,,,1064
10,Russia,21623268,5667,392283,52,21023627,4647,207358,2300,148302,2690,273400000,1875095,145805947,Europe,7,372,1,39,0.4,1422
11,Turkey,17005537,,101400,,N/A,N/A,N/A,,198751,1185,162743369,1902052,85561976,Asia,5,844,1,,,1385
12,Spain,13614807,,116108,,13403322,,95377,339,291418,2485,471036328,10082298,46719142,Europe,3,402,0,,,2041
13,Vietnam,11518149,427,43177,,10608988,66,865984,51,116400,436,85826548,867342,98953541,Asia,9,2292,1,4,,8751
14,Australia,10754429,3111,16244,,10546102,,192083,89,412540,623,78835048,3024116,26068792,Australia/Oceania,2,1605,0,119,,7368
15,Argentina,9739856,,130034,,9590198,,19624,241,211689,2826,35716069,776264,46010234,South America,5,354,1,,,427
16,Netherlands,8544770,,22920,,8498809,1225,23041,34,496459,1332,25984435,1509718,17211447,Europe,2,751,1,,,1339
17,Taiwan,8379467,10244,14500,22,8054948,18513,310019,,350773,607,28630566,1198504,23888595,Asia,3,1647,1,429,0.9,12978
18,Iran,7559924,69,144645,5,7335330,29,79949,68,87883,1681,54420785,632632,86022837,Asia,11,595,2,0.8,0.06,929
19,Mexico,7132792,,330525,,6400759,,401508,4798,54216,2512,18757827,142577,131562772,North America,18,398,7,,,3052
20,Indonesia,6682437,2234,160026,48,6474271,5033,48140,2771,23940,573,112761095,403967,279134505,Asia,42,1744,2,8,0.2,172
21,Poland,6354511,109,118340,,5335940,,900231,1530,168377,3136,37818672,1002090,37739785,Europe,6,319,1,3,,23854
22,Colombia,6318021,,141911,,6142640,,33470,342,122650,2755,36907625,716475,51512762,South America,8,363,1,,,650
23,Austria,5583979,2617,21230,,5515749,2926,47000,47,615877,2342,202791504,22366603,9066710,Europe,2,427,0,289,,5184
24,Portugal,5546290,,25517,,5500769,349,20004,61,546941,2516,45641725,4500903,10140570,Europe,2,397,0,,,1973
25,Greece,5404690,,34309,,5338821,6312,31560,115,523881,3326,100284496,9720658,10316637,Europe,2,301,0,,,3059
26,Ukraine,5341284,,110586,,5216858,1045,13840,,123663,2560,32603805,754855,43192122,Europe,8,391,1,,,320
27,Malaysia,5000332,,36713,,4941114,,22505,104,150698,1106,66566286,2006152,33181072,Asia,7,904,0,,,678
