#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,119911848,12,1569110,,115059679,2454,3283059,8923,,,,,,North America,,,,,,
,Asia,201407578,237588,1502050,369,191417362,129407,8488166,9573,,,,,,Asia,,,,,,
,Europe,240346526,73720,1968241,83,234146335,72523,4231950,7772,,,,,,Europe,,,,,,
,South America,65659750,7878,1337444,45,63396930,6009,925376,10192,,,,,,South America,,,,,,
,Oceania,13236636,3055,22617,21,12789348,9,424671,151,,,,,,Australia/Oceania,,,,,,
,Africa,12722055,530,258238,1,12023369,224,440448,843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,653285114,322783,6657715,519,628833729,210626,17793670,37454,83810,854.1,,,,All,,,,,,
1,USA,101254467,,1109679,,98500343,,1644445,3740,302428,3314,1144322490,3417875,334805269,North America,3,302,0,,,4912
2,India,44675913,180,530654,,44139948,,5311,698,31761,377,907809042,645378,1406631776,Asia,31,2651,2,0.1,,4
3,France,38458421,61482,159611,,37189228,14110,1109582,869,586395,2434,271490188,4139547,65584518,Europe,2,411,0,937,,16918
4,Germany,36758926,,158966,,36053200,37400,546760,1406,438214,1895,122332384,1458359,83883596,Europe,2,528,1,,,6518
5,Brazil,35588456,,690837,,34354889,,542730,8318,165256,3208,63776166,296146,215353593,South America,6,312,3,,,2520
6,S. Korea,27674163,62608,31029,54,26623754,72806,1019380,428,539143,605,15804065,307892,51329899,Asia,2,1654,3,1220,1,19859
7,Japan,25950649,135761,51512,222,20828723,21754,5070414,378,206638,410,82540464,657249,125584838,Asia,5,2438,2,1081,2,40374
8,Italy,24709404,,182419,,24003910,,523075,335,410028,3027,259639054,4308449,60262770,Europe,2,330,0,,,8680
9,UK,24053576,,197723,,23770457,2428,85396,146,351158,2887,522526476,7628357,68497907,Europe,3,346,0,,,1247
10,Russia,21658056,7397,392560,54,21055866,6446,209630,2300,148540,2692,273400000,1875095,145805947,Europe,7,371,1,51,0.4,1438
11,Turkey,17005537,,101400,,N/A,N/A,N/A,,198751,1185,162743369,1902052,85561976,Asia,5,844,1,,,1385
12,Spain,13632635,,116422,,13422605,,93608,339,291800,2492,471036328,10082298,46719142,Europe,3,401,0,,,2004
13,Vietnam,11520445,408,43178,,10609573,100,867694,68,116423,436,85826548,867342,98953541,Asia,9,2292,1,4,,8769
14,Australia,10856941,3053,16462,21,10546102,,294377,96,416473,631,78835048,3024116,26068792,Australia/Oceania,2,1584,0,117,0.8,11292
15,Argentina,9739856,,130034,,9591684,,18138,241,211689,2826,35716069,776264,46010234,South America,5,354,1,,,394
16,Netherlands,8550311,,22936,,8503531,,23844,33,496780,1333,25984435,1509718,17211447,Europe,2,750,1,,,1385
17,Taiwan,8456104,14284,14641,24,8148371,16184,293092,,353981,613,28745159,1203301,23888595,Asia,3,1632,1,598,1,12269
18,Iran,7560105,38,144658,6,7335468,24,79979,70,87885,1682,54420785,632632,86022837,Asia,11,595,2,0.4,0.07,930
19,Mexico,7156730,,330667,,6412560,,413503,4798,54398,2513,18849619,143275,131562772,North America,18,398,7,,,3143
20,Indonesia,6697201,2191,160198,23,6495026,3507,41977,2771,23993,574,113009498,404857,279134505,Asia,42,1742,2,8,0.08,150
21,Poland,6357366,388,118382,11,5335940,,903044,1530,168453,3137,37852525,1002987,37739785,Europe,6,319,1,10,0.3,23928
22,Colombia,6323357,,141943,,6145467,,35947,342,122753,2755,36951507,717327,51512762,South America,8,363,1,,,698
23,Austria,5604611,,21257,,5532115,,51239,47,618153,2345,203156436,22406853,9066710,Europe,2,427,0,,,5651
24,Portugal,5549479,,25584,,5505932,981,17963,61,547255,2523,45641725,4500903,10140570,Europe,2,396,0,,,1771
25,Greece,5448700,,34482,,5370208,,44010,115,528147,3342,100913205,9781599,10316637,Europe,2,299,0,,,4266
26,Ukraine,5346094,,110640,,5221792,965,13662,,123775,2562,32603805,754855,43192122,Europe,8,390,1,,,316
27,Malaysia,5009767,1315,36753,5,4953837,2601,19177,73,150983,1108,66726799,2010990,33181072,Asia,7,903,0,40,0.2,578
28,Chile,4955536,2342,62708,25,4883016,2552,9812,126,257428,3258,47283225,2456247,19250195,South America,4,307,0,122,1,510
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4736548,444,11906,,4710892,190,13750,54,507886,1277,41373364,4436346,9326000,Asia,2,783,0,48,,1474
31,Thailand,4711528,,33285,,4649509,,28734,1496,67232,475,17270775,246450,70078203,Asia,15,2105,4,,,410
32,Belgium,4648042,,33100,,4588694,,26248,48,398349,2837,36163288,3099282,11668278,Europe,3,353,0,,,2250
33,Czechia,4567205,982,41952,1,4515328,1029,9925,52,425379,3907,56672892,5278386,10736784,Europe,2,256,0,91,0.09,924
34,Canada,4423053,,48044,,4321679,2449,53330,99,115218,1252,66343123,1728207,38388419,North America,9,799,1,,,1389
