#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,119384741,9,1565533,,114755356,2298,3063852,8678,,,,,,North America,,,,,,
,Asia,199853398,195294,1499340,336,190775086,123551,7578972,9477,,,,,,Asia,,,,,,
,Europe,239158134,14741,1963886,79,233251935,39480,3942313,7693,,,,,,Europe,,,,,,
,South America,65326925,4027,1336322,33,63235686,5560,754917,10169,,,,,,South America,,,,,,
,Oceania,13091447,4219,22359,21,12761462,,307626,136,,,,,,Australia/Oceania,,,,,,
,Africa,12712204,147,258121,1,12019150,196,434933,843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,649527570,218437,6645576,470,626799381,171085,16082613,36996,83328,852.6,,,,All,,,,,,
1,USA,100787779,,1106607,,98236954,,1444218,3495,301034,3305,1141488941,3409412,334805269,North America,3,303,0,,,4314
2,India,44674195,,530627,,44137942,,5626,698,31760,377,906950463,644768,1406631776,Asia,31,2651,2,,,4
3,France,37975060,,159093,,36940925,,875042,869,579025,2426,271490188,4139547,65584518,Europe,2,412,0,,,13342
4,Germany,36557861,,158198,,35862800,9800,536863,1406,435817,1886,122332384,1458359,83883596,Europe,2,530,1,,,6400
5,Brazil,35375733,,690129,,34262104,,423500,8318,164268,3205,63776166,296146,215353593,South America,6,312,3,,,1967
6,S. Korea,27261526,52726,30669,48,26260256,72830,970601,442,531104,597,15804065,307892,51329899,Asia,2,1674,3,1027,0.9,18909
7,Japan,25130886,109591,50193,180,20741641,15699,4339052,341,200111,400,81441509,648498,125584838,Asia,5,2502,2,873,1,34551
8,Italy,24488080,,181733,,23799178,,507169,320,406355,3016,258382332,4287595,60262770,Europe,2,332,0,,,8416
9,UK,24024746,,197253,,23747479,2624,80014,146,350737,2880,522526476,7628357,68497907,Europe,3,347,0,,,1168
10,Russia,21611003,6669,392176,59,21014391,5132,204436,2300,148218,2690,273400000,1875095,145805947,Europe,7,372,1,46,0.4,1402
11,Turkey,17005537,,101400,,16904137,,0,,198751,1185,162743369,1902052,85561976,Asia,5,844,1,,,
12,Spain,13614807,,116108,,13403322,,95377,339,291418,2485,471036328,10082298,46719142,Europe,3,402,0,,,2041
13,Vietnam,11517517,393,43177,1,10608829,107,865511,54,116393,436,85826548,867342,98953541,Asia,9,2292,1,4,0.01,8747
14,Australia,10748145,4211,16244,21,10546102,,185799,81,412299,623,78835048,3024116,26068792,Australia/Oceania,2,1605,0,162,0.8,7127
15,Argentina,9727247,,130025,,9590207,,7015,241,211415,2826,35716069,776264,46010234,South America,5,354,1,,,152
16,Netherlands,8544770,,22920,,8496202,,25648,34,496459,1332,25984435,1509718,17211447,Europe,2,751,1,,,1490
17,Taiwan,8356217,13152,14449,33,8019866,18569,321902,,349799,605,28598984,1197182,23888595,Asia,3,1653,1,551,1,13475
18,Iran,7559799,39,144637,3,7335266,31,79896,76,87881,1681,54420785,632632,86022837,Asia,11,595,2,0.5,0.03,929
19,Mexico,7132792,,330525,,6400759,,401508,4798,54216,2512,18757827,142577,131562772,North America,18,398,7,,,3052
20,Indonesia,6677655,3655,159953,32,6463466,5228,54236,2771,23923,573,112623786,403475,279134505,Asia,42,1745,2,13,0.1,194
21,Poland,6354298,448,118340,8,5335940,,900018,1530,168371,3136,37814409,1001977,37739785,Europe,6,319,1,12,0.2,23848
22,Colombia,6318021,,141911,,6142640,,33470,342,122650,2755,36907625,716475,51512762,South America,8,363,1,,,650
23,Austria,5576700,4347,21231,,5506704,3793,48765,47,615074,2342,202791504,22366603,9066710,Europe,2,427,0,479,,5378
24,Portugal,5546290,,25517,,5499908,947,20865,61,546941,2516,45641725,4500903,10140570,Europe,2,397,0,,,2058
25,Greece,5404690,,34309,,5326197,7718,44184,115,523881,3326,100284496,9720658,10316637,Europe,2,301,0,,,4283
26,Ukraine,5341284,,110586,,5214768,,15930,,123663,2560,32603805,754855,43192122,Europe,8,391,1,,,369
27,Malaysia,4996964,,36704,,4936207,,24053,97,150597,1106,66497954,2004093,33181072,Asia,7,904,0,,,725
28,Chile,4933525,4027,62543,33,4858162,3318,12820,132,256284,3249,47144437,2449037,19250195,South America,4,308,0,209,2,666
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4724509,,11865,,4700423,,12221,22,506595,1272,41373364,4436346,9326000,Asia,2,786,0,,,1310
31,Thailand,4707244,,33180,,4649509,,24555,1496,67171,473,17270775,246450,70078203,Asia,15,2112,4,,,350
32,Belgium,4639411,,33061,,4583528,,22822,37,397609,2833,36130437,3096467,11668278,Europe,3,353,0,,,1956
33,Czechia,4561031,919,41901,2,4509978,890,9152,41,424804,3903,56632704,5274643,10736784,Europe,2,256,0,86,0.2,852
34,Canada,4408276,,47781,,4305116,2291,55379,99,114833,1245,66343123,1728207,38388419,North America,9,803,1,,,1443
35,Switzerland,4317035,,14318,,4225705,3157,77012,53,492046,1632,22932989,2613852,8773637,Europe,2,613,0,,,8778
36,Peru,4278997,,217441,,3973520,2242,88036,94,127033,6455,36561147,1085409,33684208,South America,8,155,1,,,2614
37,South Africa,4042520,,102464,,3912506,,27550,192,66537,1686,26473049,435726,60756135,Africa,15,593,2,,,453
38,Philippines,4039978,1234,64701,19,3956847,1712,18430,162,35908,575,33715418,299669,112508994,Asia,28,1739,3,11,0.2,164
39,Romania,3296834,,67276,,3226070,441,3488,94,173232,3535,25759760,1353545,19031335,Europe,6,283,1,,,183
40,Denmark,3148725,,7541,,3135720,,5464,10,539632,1292,128828312,22078735,5834950,Europe,2,774,0,,,936
41,Sweden,2632091,,21095,,2594443,605,16553,19,257569,2064,19155093,1874464,10218971,Europe,4,484,1,,,1620
42,Iraq,2463724,,25364,,2437149,,1211,21,58431,602,19448292,461243,42164965,Asia,17,1662,2,,,29
43,Serbia,2424595,,17395,,2396538,,10662,17,280202,2010,11643780,1345633,8653016,Europe,4,497,1,,,1232
44,Singapore,2170498,,1705,,2094882,,73911,8,365186,287,24622510,4142731,5943546,Asia,3,3486,0,,,12436
45,Hungary,2166352,,48287,,2104358,,13707,7,225515,5027,11394556,1186160,9606259,Europe,4,199,1,,,1427
46,Hong Kong,2148489,10111,10790,17,1892576,5645,245123,15,282536,1419,70602097,9284498,7604299,Asia,4,705,0,1330,2,32235
47,Bangladesh,2036622,10,29434,,1986051,62,21137,1331,12131,175,15089378,89879,167885689,Asia,82,5704,11,0.06,,126
48,New Zealand,1945117,,3297,,1915871,,25949,,397108,673,7544063,1540170,4898203,Australia/Oceania,3,1486,1,,,5298
49,Slovakia,1856330,122,20740,3,1834203,97,1387,23,339975,3798,7356889,1347368,5460193,Europe,3,263,1,22,0.5,254
50,Georgia,1805698,,16881,,1776548,,12269,,454980,4253,16920079,4263340,3968738,Asia,2,235,0,,,3091
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1680548,,8159,,1666385,,6004,14,334757,1625,12859011,2561454,5020199,Europe,3,615,0,,,1196
53,Pakistan,1575274,24,30632,,1538689,,5953,29,6864,133,30570862,133213,229488994,Asia,146,7492,8,0.1,,26
54,Norway,1469419,,4325,,1462637,,2457,20,266616,785,11002430,1996315,5511370,Europe,4,1274,1,,,446
55,Finland,1405255,,7448,,1364613,3164,33194,21,252973,1341,11825322,2128786,5554960,Europe,4,746,0,,,5976
56,Kazakhstan,1397257,173,13693,,1382292,,1272,24,72755,713,11575012,602707,19205043,Asia,14,1403,2,9,,66
57,Bulgaria,1287594,,38048,,1245158,,4388,40,188118,5559,10826890,1581816,6844597,Europe,5,180,1,,,641
58,Lithuania,1277475,406,9436,1,1262086,21,5953,6,479946,3545,10262488,3855602,2661708,Europe,2,282,0,153,0.4,2237
59,Morocco,1269296,145,16285,1,1251735,194,1276,293,33603,431,12765893,337966,37772756,Africa,30,2319,3,4,0.03,34
60,Slovenia,1262996,1507,6939,1,1240457,943,15600,17,607784,3339,2787236,1341285,2078034,Europe,2,299,1,725,0.5,7507
61,Croatia,1254644,289,17339,5,1235244,285,2061,13,309080,4271,5367910,1322378,4059286,Europe,3,234,1,71,1,508
62,Lebanon,1220661,,10738,,1087587,,122336,74,182601,1606,4795578,717380,6684849,Asia,5,623,1,,,18300
63,Guatemala,1158498,,19953,,1132704,,5841,5,62338,1074,6335439,340908,18584039,North America,16,931,3,,,314
64,Costa Rica,1148914,,9046,,860711,,279157,52,221697,1746,4659757,899158,5182354,North America,5,573,1,,,53867
65,Tunisia,1147072,,29268,,N/A,N/A,N/A,44,95219,2430,4975826,413046,12046656,Africa,11,412,2,,,648
66,Bolivia,1111646,,22248,,1078111,,11287,220,92694,1855,2705422,225590,11992656,South America,11,539,4,,,941
67,Cuba,1111421,9,8530,,1102791,7,100,23,98307,754,14233813,1259000,11305652,North America,10,1325,1,0.8,,9
68,UAE,1044704,101,2348,,1024595,215,17761,,103623,233,197304994,19570443,10081785,Asia,10,4294,0,10,,1762
69,Ecuador,1011132,,35940,,973448,,1744,759,55822,1984,3082403,170173,18113361,South America,18,504,6,,,96
70,Panama,1002161,,8526,,985881,,7754,16,225358,1917,7256244,1631730,4446964,North America,4,522,1,,,1744
71,Nepal,1000903,3,12019,,988763,21,121,,33114,398,5979233,197820,30225582,Asia,30,2515,5,0.10,,4
72,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
73,Uruguay,993875,,7537,,985312,,1026,18,284288,2156,6114822,1749083,3496016,South America,4,464,1,,,293
74,Mongolia,993372,,2179,,987141,,4052,192,294064,645,4030048,1193000,3378078,Asia,3,1550,1,,,1199
75,Latvia,961627,,6086,,950319,,5222,3,520125,3292,7746372,4189862,1848837,Europe,2,304,0,,,2824
76,Saudi Arabia,825718,37,9471,3,813257,35,2990,46,23036,264,44824692,1250518,35844909,Asia,43,3785,1,1,0.08,83
77,Azerbaijan,824431,,9983,,814189,,259,,80040,969,7378848,716379,10300205,Asia,12,1032,1,,,25
78,Paraguay,777525,,19630,,N/A,N/A,N/A,7,106425,2687,2657506,363751,7305843,South America,9,372,3,,,8155
