#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,121048136,31,1576623,,115889587,2244,3581926,9240,,,,,,North America,,,,,,
,Asia,205561919,143926,1509430,451,193038136,107843,11014353,10393,,,,,,Asia,,,,,,
,Europe,242464113,9513,1978487,100,236297075,79172,4188551,7871,,,,,,Europe,,,,,,
,South America,66560247,2685,1340562,,64005443,18910,1214242,10194,,,,,,South America,,,,,,
,Oceania,13544054,1605,23196,,13189971,,330887,158,,,,,,Australia/Oceania,,,,,,
,Africa,12736818,,258322,,12034386,25,444110,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,661916008,157760,6686635,551,634455304,208194,20774069,38700,84918,857.8,,,,All,,,,,,
1,USA,102236095,,1116084,,99225507,,1894504,4057,305360,3334,1150868294,3437426,334805269,North America,3,300,0,,,5659
2,India,44678379,,530695,,44143179,,4505,698,31763,377,909779391,646779,1406631776,Asia,31,2651,2,,,3
3,France,39159757,,161152,,37917413,10591,1081192,869,597088,2457,271490188,4139547,65584518,Europe,2,407,0,,,16485
4,Germany,37211937,,160768,,36461500,41400,589669,1406,443614,1917,122332384,1458359,83883596,Europe,2,522,1,,,7030
5,Brazil,36171154,,692934,,34712349,,765871,8318,167962,3218,63776166,296146,215353593,South America,6,311,3,,,3556
6,S. Korea,28684600,25545,31832,42,27517031,65207,1135737,583,558828,620,15804065,307892,51329899,Asia,2,1613,3,498,0.8,22126
7,Japan,28343661,77256,55542,217,21037646,13505,7250473,563,225693,442,85881576,683853,125584838,Asia,4,2261,1,615,2,57734
8,Italy,25021606,,183936,,24401205,,436465,312,415208,3052,261751623,4343505,60262770,Europe,2,328,0,,,7243
9,UK,24135084,,198937,,23822324,4626,113823,146,352348,2904,522526476,7628357,68497907,Europe,3,344,0,,,1662
10,Russia,21769627,5335,393433,50,21168975,5577,207219,2300,149305,2698,273400000,1875095,145805947,Europe,7,371,1,37,0.3,1421
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13670037,,116899,,13466158,,86980,339,292600,2502,471036328,10082298,46719142,Europe,3,400,0,,,1862
13,Vietnam,11524436,163,43184,,10610831,27,870421,42,116463,436,85826548,867342,98953541,Asia,9,2291,1,2,,8796
14,Australia,11078796,1605,16940,,10869679,,192177,103,424983,650,78835048,3024116,26068792,Australia/Oceania,2,1539,0,62,,7372
15,Argentina,9829236,,130080,,9597167,,101989,248,213632,2827,35716069,776264,46010234,South America,5,354,1,,,2217
16,Taiwan,8713634,14234,15113,14,8380360,15992,318161,,364761,633,29097438,1218047,23888595,Asia,3,1581,1,596,0.6,13319
17,Netherlands,8562993,,22967,,8516330,814,23696,51,497517,1334,25984435,1509718,17211447,Europe,2,749,1,,,1377
