#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,120300210,,1571503,,115290393,2239,3438314,9124,,,,,,North America,,,,,,
,Asia,202701716,277881,1504148,440,191915792,88352,9281776,9678,,,,,,Asia,,,,,,
,Europe,240870406,12783,1970515,93,234651947,48209,4247944,7778,,,,,,Europe,,,,,,
,South America,65921786,,1338182,,63591201,15017,992403,10199,,,,,,South America,,,,,,
,Oceania,13296085,4212,22704,20,12824920,2,448461,146,,,,,,Australia/Oceania,,,,,,
,Africa,12724847,,258254,,12026893,,439700,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,655815771,294876,6665321,553,630301852,153819,18848598,37769,84135,855.1,,,,All,,,,,,
1,USA,101589374,,1111664,,98700697,,1777013,3941,303428,3320,1146224777,3423557,334805269,North America,3,301,0,,,5308
2,India,44676530,,530663,,44141017,,4850,698,31761,377,908641514,645970,1406631776,Asia,31,2651,2,,,3
3,France,38682982,,160122,,37382542,,1140318,869,589819,2441,271490188,4139547,65584518,Europe,2,410,0,,,17387
4,Germany,36905873,,159594,,36193900,27400,552379,1406,439965,1903,122332384,1458359,83883596,Europe,2,526,1,,,6585
5,Brazil,35761481,,691435,,34503453,,566593,8318,166059,3211,63776166,296146,215353593,South America,6,311,3,,,2631
6,S. Korea,27995726,70154,31232,58,26906342,46982,1058152,465,545408,608,15804065,307892,51329899,Asia,2,1644,3,1367,1,20615
7,Japan,26668251,168491,52564,277,20874940,14480,5740747,461,212352,419,83692489,666422,125584838,Asia,5,2389,2,1342,2,45712
8,Italy,24709404,,182419,,24003910,,523075,335,410028,3027,259639054,4308449,60262770,Europe,2,330,0,,,8680
9,UK,24053576,,197723,,23787201,3028,68652,146,351158,2887,522526476,7628357,68497907,Europe,3,346,0,,,1002
10,Russia,21692870,7833,392832,57,21088668,7539,211370,2300,148779,2694,273400000,1875095,145805947,Europe,7,371,1,54,0.4,1450
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13632635,,116422,,13422605,,93608,339,291800,2492,471036328,10082298,46719142,Europe,3,401,0,,,2004
13,Vietnam,11522097,389,43179,,10610035,123,868883,54,116439,436,85826548,867342,98953541,Asia,9,2292,1,4,,8781
14,Australia,10874967,4209,16512,20,10546102,,312353,91,417164,633,78835048,3024116,26068792,Australia/Oceania,2,1579,0,161,0.8,11982
15,Argentina,9766975,,130041,,9593883,,43051,248,212278,2826,35716069,776264,46010234,South America,5,354,1,,,936
16,Netherlands,8553219,,22939,,8507455,631,22825,33,496949,1333,25984435,1509718,17211447,Europe,2,750,1,,,1326
17,Taiwan,8531911,16080,14796,37,8226395,14134,290720,,357154,619,28852829,1207808,23888595,Asia,3,1615,1,673,2,12170
18,Iran,7560294,,144658,,7335597,,80039,57,87887,1682,54420785,632632,86022837,Asia,11,595,2,,,930
19,Mexico,7169653,,330729,,6421899,,417025,4798,54496,2514,18887835,143565,131562772,North America,18,398,7,,,3170
20,Indonesia,6706053,1785,160335,24,6512294,3779,33424,2771,24024,574,113303536,405910,279134505,Asia,42,1741,2,6,0.09,120
21,Poland,6360240,685,118412,17,5335940,,905888,1530,168529,3138,37884100,1003824,37739785,Europe,6,319,1,18,0.5,24004
22,Colombia,6323357,,141943,,6145467,,35947,342,122753,2755,36951507,717327,51512762,South America,8,363,1,,,698
23,Austria,5629173,,21286,,5558265,,49622,47,620862,2348,203540037,22449161,9066710,Europe,2,426,0,,,5473
24,Portugal,5551364,,25643,,5508808,,16913,61,547441,2529,45641725,4500903,10140570,Europe,2,395,0,,,1668
25,Greece,5448700,,34482,,5401643,6287,12575,115,528147,3342,100913205,9781599,10316637,Europe,2,299,0,,,1219
26,Ukraine,5350380,,110696,,5226310,,13374,,123874,2563,32603805,754855,43192122,Europe,8,390,1,,,310
27,Malaysia,5013724,,36784,,4959725,,17215,67,151102,1109,66825009,2013950,33181072,Asia,7,902,0,,,519
28,Chile,4967494,,62753,,4883016,,21725,114,258049,3260,47352009,2459820,19250195,South America,4,307,0,,,1129
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4742943,,11934,,4718617,,12392,57,508572,1280,41373364,4436346,9326000,Asia,2,781,0,,,1329
31,Thailand,4715489,,33392,,4649509,,32588,1496,67289,476,17270775,246450,70078203,Asia,15,2099,4,,,465
32,Belgium,4654473,,33133,,4591118,303,30222,48,398900,2840,36225338,3104600,11668278,Europe,3,352,0,,,2590
33,Czechia,4571136,943,41991,4,4518646,219,10499,44,425745,3911,56700361,5280945,10736784,Europe,2,256,0,88,0.4,978
34,Canada,4440839,,48353,,4333196,2239,59290,99,115682,1260,66343123,1728207,38388419,North America,9,794,1,,,1544
35,Peru,4376905,,217704,,4048547,13843,110654,135,129939,6463,36921134,1096096,33684208,South America,8,155,1,,,3285
36,Switzerland,4351857,,14353,,4259398,,78106,76,496015,1636,23132609,2636604,8773637,Europe,2,611,0,,,8902
37,Philippines,4052967,1184,64968,24,3969634,859,18365,162,36023,577,33860107,300955,112508994,Asia,28,1732,3,11,0.2,163
38,South Africa,4045472,,102550,,3912506,,30416,192,66585,1688,26473049,435726,60756135,Africa,15,592,2,,,501
39,Romania,3301662,,67310,,3229524,,4828,98,173486,3537,25884901,1360120,19031335,Europe,6,283,1,,,254
40,Denmark,3155856,,7620,,3139980,,8256,11,540854,1306,128909340,22092621,5834950,Europe,2,766,0,,,1415
41,Sweden,2651702,,21332,,2600821,1103,29549,29,259488,2087,19214371,1880265,10218971,Europe,4,479,1,,,2892
42,Iraq,2464375,,25366,,2437963,,1046,21,58446,602,19448292,461243,42164965,Asia,17,1662,2,,,25
43,Serbia,2432186,,17451,,2403823,,10912,15,281080,2017,11736714,1356373,8653016,Europe,4,496,1,,,1261
