#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,120127678,5051,1570392,34,115230768,6740,3326518,9109,,,,,,North America,,,,,,
,Asia,202404875,313992,1503670,409,191820631,86143,9080574,9644,,,,,,Asia,,,,,,
,Europe,240685466,15870,1969546,114,234540033,61386,4175887,7758,,,,,,Europe,,,,,,
,South America,65870266,2271,1337917,,63552763,294,979586,10198,,,,,,South America,,,,,,
,Oceania,13291873,3888,22684,10,12824918,10,444271,144,,,,,,Australia/Oceania,,,,,,
,Africa,12724087,,258248,,12025971,,439868,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,655104966,341072,6662472,567,629995790,154573,18446704,37697,84044,854.7,,,,All,,,,,,
1,USA,101419853,,1110561,,98643986,,1665306,3926,302922,3317,1145844224,3422420,334805269,North America,3,301,0,,,4974
2,India,44676368,,530658,,44140743,,4967,698,31761,377,908416385,645810,1406631776,Asia,31,2651,2,,,4
3,France,38612758,,160008,,37332126,,1120624,869,588748,2440,271490188,4139547,65584518,Europe,2,410,0,,,17087
4,Germany,36860998,,159364,,36166500,31000,535134,1406,439430,1900,122332384,1458359,83883596,Europe,2,526,1,,,6379
5,Brazil,35714251,,691174,,34480032,,543045,8318,165840,3209,63776166,296146,215353593,South America,6,312,3,,,2522
6,S. Korea,27925572,84571,31174,46,26859360,52619,1035038,463,544041,607,15804065,307892,51329899,Asia,2,1647,3,1648,0.9,20164
7,Japan,26499760,190607,52287,244,20860460,5292,5587013,448,211011,416,83692489,666422,125584838,Asia,5,2402,2,1518,2,44488
8,Italy,24709404,,182419,,24003910,,523075,335,410028,3027,259639054,4308449,60262770,Europe,2,330,0,,,8680
9,UK,24053576,,197723,,23784173,3255,71680,146,351158,2887,522526476,7628357,68497907,Europe,3,346,0,,,1046
10,Russia,21685037,7532,392775,55,21081129,7675,211133,2300,148725,2694,273400000,1875095,145805947,Europe,7,371,1,52,0.4,1448
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13632635,,116422,,13422605,,93608,339,291800,2492,471036328,10082298,46719142,Europe,3,401,0,,,2004
13,Vietnam,11521708,320,43179,,10609912,129,868617,48,116436,436,85826548,867342,98953541,Asia,9,2292,1,3,,8778
14,Australia,10870758,3882,16492,10,10546102,,308164,89,417003,633,78835048,3024116,26068792,Australia/Oceania,2,1581,0,149,0.4,11821
15,Argentina,9766975,,130041,,9593883,,43051,248,212278,2826,35716069,776264,46010234,South America,5,354,1,,,936
16,Netherlands,8553219,,22939,,8506824,,23456,33,496949,1333,25984435,1509718,17211447,Europe,2,750,1,,,1363
17,Taiwan,8515833,17663,14759,37,8212261,16028,288813,,356481,618,28830443,1206871,23888595,Asia,3,1619,1,739,2,12090
18,Iran,7560247,,144658,,7335537,,80052,57,87887,1682,54420785,632632,86022837,Asia,11,595,2,,,931
19,Mexico,7169653,5051,330729,34,6421899,4500,417025,4798,54496,2514,18887835,143565,131562772,North America,18,398,7,38,0.3,3170
20,Indonesia,6704268,2136,160311,24,6508515,2508,35442,2771,24018,574,113251877,405725,279134505,Asia,42,1741,2,8,0.09,127
21,Poland,6359556,771,118395,6,5335940,,905221,1530,168511,3137,37876317,1003618,37739785,Europe,6,319,1,20,0.2,23986
22,Colombia,6323357,,141943,,6145467,,35947,342,122753,2755,36951507,717327,51512762,South America,8,363,1,,,698
23,Austria,5622037,,21272,,5553453,,47312,47,620075,2346,203440675,22438203,9066710,Europe,2,426,0,,,5218
24,Portugal,5549479,,25584,,5509412,1129,14483,61,547255,2523,45641725,4500903,10140570,Europe,2,396,0,,,1428
25,Greece,5448700,,34482,,5395356,6287,18862,115,528147,3342,100913205,9781599,10316637,Europe,2,299,0,,,1828
26,Ukraine,5346094,,110640,,5225653,965,9801,,123775,2562,32603805,754855,43192122,Europe,8,390,1,,,227
27,Malaysia,5012483,,36778,,4958158,,17547,69,151065,1108,66798582,2013153,33181072,Asia,7,902,0,,,529
28,Chile,4963204,,62749,,4883016,,17439,113,257826,3260,47328558,2458601,19250195,South America,4,307,0,,,906
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4741241,,11920,,4715756,,13565,57,508390,1278,41373364,4436346,9326000,Asia,2,782,0,,,1455
31,Thailand,4715489,,33392,,4649509,,32588,1496,67289,476,17270775,246450,70078203,Asia,15,2099,4,,,465
32,Belgium,4654473,,33133,,4590815,,30525,48,398900,2840,36225338,3104600,11668278,Europe,3,352,0,,,2616
33,Czechia,4570189,1224,41979,2,4518392,197,9818,44,425657,3910,56693502,5280306,10736784,Europe,2,256,0,114,0.2,914
34,Canada,4440839,,48353,,4330957,2240,61529,99,115682,1260,66343123,1728207,38388419,North America,9,794,1,,,1603
35,Peru,4376905,,217704,,4034704,,124497,135,129939,6463,36921134,1096096,33684208,South America,8,155,1,,,3696
36,Switzerland,4335513,,14343,,4258282,1688,62888,66,494152,1635,23068899,2629343,8773637,Europe,2,612,0,,,7168
37,Philippines,4051754,1009,64944,23,3968775,846,18035,162,36013,577,33846863,300837,112508994,Asia,28,1732,3,9,0.2,160
38,South Africa,4045472,,102550,,3912506,,30416,192,66585,1688,26473049,435726,60756135,Africa,15,592,2,,,501
39,Romania,3301662,,67310,,3229524,2387,4828,98,173486,3537,25884901,1360120,19031335,Europe,6,283,1,,,254
40,Denmark,3155297,,7608,,3139407,,8282,8,540758,1304,128902930,22091523,5834950,Europe,2,767,0,,,1419
41,Sweden,2640369,,21202,,2599718,177,19449,33,258379,2075,19180453,1876946,10218971,Europe,4,482,1,,,1903
42,Iraq,2464375,,25366,,2437963,,1046,21,58446,602,19448292,461243,42164965,Asia,17,1662,2,,,25
43,Serbia,2431472,,17449,,2403352,,10671,14,280997,2017,11727775,1355340,8653016,Europe,4,496,1,,,1233
44,Hong Kong,2290317,14870,11056,35,1946521,4612,332740,33,301187,1454,70602097,9284498,7604299,Asia,3,688,0,1955,5,43757
45,Singapore,2183605,,1708,,2108548,,73349,6,367391,287,24624319,4143035,5943546,Asia,3,3480,0,,,12341
46,Hungary,2176249,5193,48380,43,2114134,4499,13735,24,226545,5036,11394556,1186160,9606259,Europe,4,199,1,541,4,1430
47,Bangladesh,2036825,,29437,,1986486,,20902,1331,12132,175,15113013,90020,167885689,Asia,82,5703,11,,,125
48,New Zealand,2019685,,3371,,1977388,,38926,,412332,688,7677843,1567482,4898203,Australia/Oceania,2,1453,1,,,7947
49,Slovakia,1857540,167,20773,3,1835183,120,1584,23,340197,3804,7364515,1348765,5460193,Europe,3,263,1,31,0.5,290
50,Georgia,1807654,,16888,,1776548,,14218,,455473,4255,16920079,4263340,3968738,Asia,2,235,0,,,3582
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1680548,,8159,,1668757,29,3632,10,334757,1625,12867913,2563228,5020199,Europe,3,615,0,,,723
53,Pakistan,1575501,14,30635,,1538689,,6177,33,6865,133,30570862,133213,229488994,Asia,146,7491,8,0.06,,27
54,Norway,1471342,,4498,,1463975,,2869,20,266965,816,11002430,1996315,5511370,Europe,4,1225,1,,,521
55,Finland,1417909,,7572,,1383730,1556,26607,21,255251,1363,11859095,2134866,5554960,Europe,4,734,0,,,4790
56,Kazakhstan,1399200,235,13694,,1383020,,2486,24,72856,713,11575012,602707,19205043,Asia,14,1402,2,12,,129
57,Bulgaria,1289474,,38072,,1246825,,4577,32,188393,5562,10859353,1586558,6844597,Europe,5,180,1,,,669
58,Lithuania,1281955,518,9450,3,1264778,616,7727,10,481629,3550,10277516,3861248,2661708,Europe,2,282,0,195,1,2903
59,Slovenia,1279297,,6955,,1247936,,24406,17,615629,3347,2793542,1344320,2078034,Europe,2,299,1,,,11745
60,Morocco,1270318,,16289,,1253151,,878,293,33631,431,12795831,338758,37772756,Africa,30,2319,3,,,23
61,Croatia,1257412,,17427,,1237680,,2305,13,309762,4293,5388120,1327357,4059286,Europe,3,233,1,,,568
62,Lebanon,1221273,,10741,,1087587,,122945,74,182693,1607,4795578,717380,6684849,Asia,5,622,1,,,18392
63,Guatemala,1174448,,19966,,1137836,,16646,5,63197,1074,6416368,345262,18584039,North America,16,931,3,,,896
64,Costa Rica,1152466,,9051,,860711,,282704,52,222383,1747,4659757,899158,5182354,North America,4,573,1,,,54551
65,Tunisia,1147282,,29272,,N/A,N/A,N/A,44,95237,2430,4977368,413174,12046656,Africa,11,412,2,,,665
66,Bolivia,1122783,2271,22253,,1080329,316,20201,220,93623,1856,2705422,225590,11992656,South America,11,539,4,189,,1684
67,Cuba,1111569,,8530,,1102903,,136,23,98320,754,14233813,1259000,11305652,North America,10,1325,1,,,12
68,UAE,1045812,104,2348,,1026852,201,16612,,103733,233,197592241,19598934,10081785,Asia,10,4294,0,10,,1648
69,Ecuador,1024914,,35940,,974018,,14956,759,56583,1984,3082403,170173,18113361,South America,18,504,6,,,826
70,Panama,1015970,,8543,,998085,,9342,16,228464,1921,7328159,1647902,4446964,North America,4,521,1,,,2101
71,Nepal,1000941,,12019,,988905,,17,,33116,398,5983536,197963,30225582,Asia,30,2515,5,,,0.6
72,Uruguay,998047,,7548,,988310,,2189,18,285481,2159,6114822,1749083,3496016,South America,4,463,1,,,626
73,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
74,Mongolia,993997,,2179,,990455,533,1363,192,294249,645,4030048,1193000,3378078,Asia,3,1550,1,,,403
75,Latvia,968992,465,6113,2,950319,,12560,3,524109,3306,7751614,4192697,1848837,Europe,2,302,0,252,1,6793
76,Saudi Arabia,826312,,9487,,813775,,3050,37,23052,265,44870891,1251807,35844909,Asia,43,3778,1,,,85
77,Azerbaijan,824943,,9989,,814584,,370,,80090,970,7398046,718243,10300205,Asia,12,1031,1,,,36
78,Paraguay,778895,,19646,,N/A,N/A,N/A,7,106613,2689,2657506,363751,7305843,South America,9,372,3,,,8340
79,Bahrain,697520,,1537,,695308,,675,3,390990,862,10603027,5943457,1783983,Asia,3,1161,0,,,378
80,Sri Lanka,671770,,16809,,654913,,48,,31135,779,6486117,300619,21575842,Asia,32,1284,3,,,2
81,Kuwait,662747,,2570,,660095,,82,,151301,587,8447300,1928464,4380326,Asia,7,1704,1,,,19
82,Dominican Republic,650990,,4384,,644785,,1821,4,58879,397,3740928,338350,11056370,North America,17,2522,3,,,165
83,Myanmar,633475,,19488,,607998,,5989,,11470,353,9738571,176337,55227143,Asia,87,2834,6,,,108
84,Cyprus,622101,,1242,,608781,,12078,60,508507,1015,9640118,7879860,1223387,Asia,2,985,0,,,9873
85,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
86,Estonia,610393,,2799,,524990,,82604,5,461751,2117,3619991,2738455,1321910,Europe,2,472,0,,,62488
87,Moldova,595745,,11922,,504142,,79681,49,148447,2971,3216305,801437,4013171,Europe,7,337,1,,,19855
88,Venezuela,548570,,5830,,541573,,1167,36,18744,199,3359014,114771,29266991,South America,53,5020,9,,,40
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507112,,6437,,500640,,35,,72025,914,2483318,352707,7040745,Africa,14,1094,3,,,5
91,Ethiopia,495420,,7572,,474107,,13741,2,4101,63,5384506,44569,120812698,Africa,244,15955,22,,,114
92,Qatar,485064,,685,,482740,,1639,4,162778,230,4065369,1364257,2979915,Asia,6,4350,1,,,550
93,Runion,478671,,905,,418572,,59194,10,527135,997,1603660,1766027,908061,Africa,2,1003,1,,,65187
94,Honduras,460714,,11054,,N/A,N/A,N/A,105,45074,1081,1573563,153950,10221247,North America,22,925,6,,,31025
95,Armenia,445881,,8712,,435060,,2109,,150029,2931,3240491,1090353,2971966,Asia,7,341,1,,,710
96,Bosnia and Herzegovina,400722,,16217,,378526,,5979,,123325,4991,1880596,578767,3249317,Europe,8,200,2,,,1840
97,Oman,399119,,4260,,384669,,10190,2,74966,800,25000000,4695724,5323993,Asia,13,1250,0,,,1914
98,North Macedonia,345197,,9599,,335465,,133,,165856,4612,2141032,1028697,2081304,Europe,6,217,1,,,64
99,Kenya,342155,,5684,,336032,,439,1,6087,101,3948702,70243,56215221,Africa,164,9890,14,,,8
100,Zambia,333746,,4019,,329690,,37,,17141,206,3765147,193380,19470234,Africa,58,4845,5,,,2
101,Albania,333567,,3593,,328368,,1606,,116372,1254,1941032,677173,2866374,Europe,9,798,1,,,560
102,Botswana,327061,,2793,,323747,,521,1,133978,1144,2026898,830300,2441162,Africa,7,874,1,,,213
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,284176,,2790,,281045,,341,6,452546,4443,2671371,4254114,627950,Europe,2,225,0,,,543
105,Algeria,271149,,6881,,182600,,81668,,5979,152,230861,5091,45350148,Africa,167,6591,196,,,1801
106,Nigeria,266381,,3155,,259759,,3467,11,1229,15,5708974,26339,216746934,Africa,814,68700,38,,,16
107,Brunei,261440,,225,,243601,,17614,3,586937,505,717784,1611437,445431,Asia,2,1980,1,,,39544
108,Zimbabwe,259356,,5622,,253061,,673,12,16917,367,2525756,164744,15331428,Africa,59,2727,6,,,44
109,Uzbekistan,248268,,1637,,241486,,5145,23,7221,48,1377915,40077,34382084,Asia,138,21003,25,,,150
110,Mozambique,230816,,2229,,228466,,121,11,6976,67,1371127,41437,33089461,Africa,143,14845,24,,,4
111,Martinique,224468,,1071,,N/A,N/A,N/A,8,600042,2863,828928,2215870,374087,North America,2,349,0,,,596901
112,Laos,217289,52,758,,N/A,N/A,N/A,,29045,101,1233207,164845,7481023,Asia,34,9869,6,7,,27920
113,Iceland,207771,,229,,N/A,N/A,N/A,2,601550,663,1996384,5780036,345393,Europe,2,1508,0,,,381759
114,Afghanistan,206743,,7843,,184337,,14563,1124,5073,192,1166689,28627,40754388,Asia,197,5196,35,,,357
115,Kyrgyzstan,206553,,2991,,196406,,7156,131,30699,445,1907195,283460,6728271,Asia,33,2250,4,,,1064
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,198608,,997,,N/A,N/A,N/A,19,496776,2494,938039,2346306,399794,North America,2,401,0,,,488654
118,Trinidad and Tobago,185708,,4271,,181221,,216,8,132028,3036,873978,621347,1406585,North America,8,329,2,,,154
119,Maldives,185651,,311,,163687,,21653,25,343172,575,2213831,4092223,540985,Asia,3,1740,0,,,40025
120,Ghana,171023,,1461,,169553,,9,2,5279,45,2522707,77872,32395450,Africa,189,22173,13,,,0.3
121,Namibia,169946,,4080,,165826,,40,,64523,1549,1062663,403460,2633874,Africa,15,646,2,,,15
122,Uganda,169810,,3630,,100431,,65749,3,3506,75,3012408,62198,48432863,Africa,285,13342,16,,,1358
123,Jamaica,152517,,3399,,99392,,49726,,51093,1139,1183986,396633,2985094,North America,20,878,3,,,16658
124,Cambodia,138320,18,3056,,135145,15,119,,8057,178,3091420,180062,17168639,Asia,124,5618,6,1,,7
125,Rwanda,132811,,1467,,131112,,232,,9765,108,5882479,432520,13600464,Africa,102,9271,2,,,17
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,116000,,809,,114586,,605,4,261242,1822,2094204,4716325,444033,Europe,4,549,0,,,1363
128,Barbados,104944,,568,,102435,,1941,,364360,1972,784101,2722356,288023,North America,3,507,0,,,6739
129,Angola,104808,,1925,,102538,,345,,2992,55,1499795,42818,35027343,Africa,334,18196,23,,,10
130,French Guiana,97097,,411,,11254,,85432,2,309060,1308,651257,2072951,314169,South America,3,764,0,,,271930
131,Channel Islands,97044,,208,,95890,,946,,549940,1179,1252808,7099551,176463,Europe,2,848,0,,,5361
132,DRC,94714,,1457,,83804,,9453,,994,15,846704,8890,95240792,Africa,1006,65368,112,,,99
133,Senegal,88887,,1968,,86887,,32,,5035,111,1146543,64946,17653671,Africa,199,8970,15,,,2
134,Malawi,88220,,2685,,85065,,470,67,4371,133,624784,30959,20180839,Africa,229,7516,32,,,23
135,Ivory Coast,87902,,830,,87059,,13,,3169,30,1657597,59750,27742298,Africa,316,33424,17,,,0.5
136,Suriname,81581,,1393,,N/A,N/A,N/A,,136690,2334,239603,401459,596831,South America,7,428,2,,,51118
137,New Caledonia,78244,,314,,76260,,1670,9,268958,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,5741
138,French Polynesia,77704,,649,,N/A,N/A,N/A,7,273448,2284,,,284164,Australia/Oceania,4,438,,,,153274
139,Eswatini,73908,,1422,,72392,,94,,62379,1200,1047886,884429,1184817,Africa,16,833,1,,,79
140,Guyana,71757,,1285,,70251,,221,,90369,1618,707973,891603,794045,South America,11,618,1,,,278
141,Belize,69376,,688,,68467,,221,6,168311,1669,576016,1397453,412190,North America,6,599,1,,,536
142,Fiji,68451,,878,,66524,,1049,,75265,965,666164,732478,909466,Australia/Oceania,13,1036,1,,,1153
143,Madagascar,67621,,1414,,65840,,367,,2318,48,519445,17803,29178077,Africa,431,20635,56,,,13
144,Sudan,63663,,4992,,58136,,535,,1384,109,562941,12240,45992020,Africa,722,9213,82,,,12
145,Mauritania,63425,,997,,62423,,5,,12939,203,1009957,206030,4901981,Africa,77,4917,5,,,1
146,Cabo Verde,63144,,412,,62639,,93,23,111232,726,401622,707482,567678,Africa,9,1378,1,,,164
147,Bhutan,62521,,21,,61564,,936,,79347,27,2303734,2923739,787941,Asia,13,37521,0,,,1188
148,Syria,57421,,3163,,54249,,9,,2965,163,146269,7553,19364809,Asia,337,6122,132,,,0.5
149,Burundi,51018,,38,,50638,,342,,4041,3,345742,27386,12624840,Africa,247,332233,37,,,27
150,Seychelles,50068,,171,,49606,,291,,503570,1720,,,99426,Africa,2,581,,,,2927
151,Gabon,48973,,306,,48617,,50,,21005,131,1621130,695306,2331533,Africa,48,7619,1,,,21
152,Andorra,47446,,158,,46952,,336,14,612499,2040,249838,3225256,77463,Europe,2,490,0,,,4338
153,Papua New Guinea,46457,,669,,43982,,1806,7,5000,72,249149,26813,9292169,Australia/Oceania,200,13890,37,,,194
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,43693,,236,,42438,,1019,2,406035,2193,177885,1653068,107609,North America,2,456,1,,,9469
156,Mayotte,41853,,187,,N/A,N/A,N/A,,146207,653,176919,618038,286259,Africa,7,1531,2,,,135199
157,Mauritius,41272,,1036,,39522,,714,,32377,813,358675,281374,1274727,Africa,31,1230,4,,,560
158,Tanzania,40806,,845,,N/A,N/A,N/A,7,645,13,,,63298550,Africa,1551,74910,,,,628
159,Togo,39337,,290,,39041,,6,,4531,33,802952,92497,8680837,Africa,221,29934,11,,,0.7
160,Guinea,38153,,464,,37218,,471,8,2752,33,660107,47607,13865691,Africa,363,29883,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,34490,,706,,25980,,7804,,15852,324,431221,198199,2175699,Africa,63,3082,5,,,3587
165,Haiti,33874,,860,,32915,,99,,2900,74,132422,11337,11680283,North America,345,13582,88,,,8
166,Mali,32764,,743,,31943,,78,,1526,35,779539,36302,21473764,Africa,655,28901,28,,,4
167,Cayman Islands,31359,,36,,8553,,22770,1,466118,535,222773,3311280,67277,North America,2,1869,0,,,338451
