#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,119540588,12617,1566260,67,114858879,6193,3115449,8698,,,,,,North America,,,,,,
,Asia,200392558,249932,1500334,254,190986330,92983,7905894,9508,,,,,,Asia,,,,,,
,Europe,239354832,9464,1964559,78,233519160,67935,3871113,7713,,,,,,Europe,,,,,,
,South America,65433958,,1336628,,63260400,7663,836930,10192,,,,,,South America,,,,,,
,Oceania,13138488,5883,22419,20,12789310,657,326759,150,,,,,,Australia/Oceania,,,,,,
,Africa,12714459,,258125,,12020480,,435854,842,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,650575604,277896,6648340,419,627435265,175430,16491999,37103,83463,852.9,,,,All,,,,,,
1,USA,100906111,,1106990,,98320554,,1478567,3515,301387,3306,1142806595,3413347,334805269,North America,3,302,0,,,4416
2,India,44674874,,530633,,44138805,,5436,698,31760,377,907369299,645065,1406631776,Asia,31,2651,2,,,4
3,France,38078565,,159245,,37022916,,896404,869,580603,2428,271490188,4139547,65584518,Europe,2,412,0,,,13668
4,Germany,36604648,,158386,,35953400,40400,492862,1406,436374,1888,122332384,1458359,83883596,Europe,2,530,1,,,5876
5,Brazil,35436031,,690298,,34262104,,483629,8318,164548,3205,63776166,296146,215353593,South America,6,312,3,,,2246
6,S. Korea,27408854,77604,30793,24,26431550,49378,946511,443,533974,600,15804065,307892,51329899,Asia,2,1667,3,1512,0.5,18440
7,Japan,25405350,137193,50608,147,20774961,8190,4579781,361,202296,403,82540464,657249,125584838,Asia,5,2482,2,1092,1,36468
8,Italy,24488080,,181733,,23799178,,507169,320,406355,3016,258382332,4287595,60262770,Europe,2,332,0,,,8416
9,UK,24024746,,197253,,23758420,3819,69073,146,350737,2880,522526476,7628357,68497907,Europe,3,347,0,,,1008
10,Russia,21628829,5561,392342,59,21030317,6690,206170,2300,148340,2691,273400000,1875095,145805947,Europe,7,372,1,38,0.4,1414
11,Turkey,17005537,,101400,,N/A,N/A,N/A,,198751,1185,162743369,1902052,85561976,Asia,5,844,1,,,1385
12,Spain,13614807,,116108,,13403322,,95377,339,291418,2485,471036328,10082298,46719142,Europe,3,402,0,,,2041
13,Vietnam,11518149,,43177,,10608988,,865984,51,116400,436,85826548,867342,98953541,Asia,9,2292,1,,,8751
14,Australia,10759272,4843,16264,20,10546102,,196906,95,412726,624,78835048,3024116,26068792,Australia/Oceania,2,1603,0,186,0.8,7553
15,Argentina,9739856,,130034,,9591684,1486,18138,241,211689,2826,35716069,776264,46010234,South America,5,354,1,,,394
16,Netherlands,8544770,,22920,,8499904,1095,21946,34,496459,1332,25984435,1509718,17211447,Europe,2,751,1,,,1275
