#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,120989422,,1576270,,115799361,2219,3613791,9345,,,,,,North America,,,,,,
,Asia,205159813,289364,1508504,526,192812996,131523,10838313,10124,,,,,,Asia,,,,,,
,Europe,242399053,15239,1978288,72,236135353,41197,4285412,7857,,,,,,Europe,,,,,,
,South America,66518917,,1340361,,63970531,4958,1208025,10196,,,,,,South America,,,,,,
,Oceania,13540191,2852,23196,25,13189967,26,327028,164,,,,,,Australia/Oceania,,,,,,
,Africa,12735860,,258321,,12033275,,444264,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,661343977,307455,6684955,623,633942189,179923,20716833,38530,84844,857.6,,,,All,,,,,,
1,USA,102203321,,1115913,,99153419,,1933989,4162,305262,3333,1150673540,3436844,334805269,North America,3,300,0,,,5776
2,India,44678008,,530691,,44142791,,4526,698,31762,377,909779391,646779,1406631776,Asia,31,2651,2,,,3
3,France,39119013,,161152,,37866816,,1091045,869,596467,2457,271490188,4139547,65584518,Europe,2,407,0,,,16636
4,Germany,37211937,,160768,,36412800,9700,638369,1406,443614,1917,122332384,1458359,83883596,Europe,2,522,1,,,7610
5,Brazil,36150842,,692854,,34712349,,745639,8318,167867,3217,63776166,296146,215353593,South America,6,311,3,,,3462
6,S. Korea,28600607,66049,31744,70,27377180,77541,1191683,534,557192,618,15804065,307892,51329899,Asia,2,1617,3,1287,1,23216
7,Japan,28116740,177622,55019,339,21011236,28556,7050485,530,223886,438,85881576,683853,125584838,Asia,4,2283,1,1414,3,56141
8,Italy,25021606,,183936,,24401205,,436465,312,415208,3052,261751623,4343505,60262770,Europe,2,328,0,,,7243
9,UK,24135084,,198937,,23814266,,121881,146,352348,2904,522526476,7628357,68497907,Europe,3,344,0,,,1779
10,Russia,21757697,6986,393331,54,21157222,8004,207144,2300,149224,2698,273400000,1875095,145805947,Europe,7,371,1,48,0.4,1421
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13670037,,116899,,13466158,,86980,339,292600,2502,471036328,10082298,46719142,Europe,3,400,0,,,1862
13,Vietnam,11524202,107,43184,,10610763,71,870255,39,116461,436,85826548,867342,98953541,Asia,9,2291,1,1,,8795
14,Australia,11074949,2826,16940,25,10869679,,188330,109,424836,650,78835048,3024116,26068792,Australia/Oceania,2,1539,0,108,1.0,7224
15,Argentina,9829236,,130080,,9597167,,101989,248,213632,2827,35716069,776264,46010234,South America,5,354,1,,,2217
16,Taiwan,8681672,18066,15075,36,8354184,12976,312413,,363423,631,29058334,1216410,23888595,Asia,3,1585,1,756,2,13078
17,Netherlands,8562993,,22967,,8514657,,25369,51,497517,1334,25984435,1509718,17211447,Europe,2,749,1,,,1474
18,Iran,7560731,43,144673,,7335901,33,80157,67,87892,1682,54420785,632632,86022837,Asia,11,595,2,0.5,,932
19,Mexico,7196485,,330834,,6440014,,425637,4798,54700,2515,18942791,143983,131562772,North America,18,398,7,,,3235
20,Indonesia,6715586,784,160524,17,6534382,1294,20680,2771,24059,575,113681592,407265,279134505,Asia,42,1739,2,3,0.06,74
