#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,119215414,,1564452,,114636398,2291,3014564,8431,,,,,,North America,,,,,,
,Asia,199308595,77145,1498339,116,190536462,71076,7273794,9466,,,,,,Asia,,,,,,
,Europe,238617517,991,1961452,2,232863603,54599,3792462,7623,,,,,,Europe,,,,,,
,South America,65151801,271,1335872,1,63190262,3436,625667,10168,,,,,,South America,,,,,,
,Oceania,13002919,4302,22252,13,12761458,,219209,142,,,,,,Australia/Oceania,,,,,,
,Africa,12709355,,258080,,12018387,,432888,843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,648006322,82709,6640462,132,626007276,131402,15358584,36673,83133,851.9,,,,All,,,,,,
1,USA,100625493,,1105546,,98124036,,1395911,3248,300549,3302,1140115058,3405308,334805269,North America,3,303,0,,,4169
2,India,44673379,,530620,,44136872,,5887,698,31759,377,906216019,644245,1406631776,Asia,31,2651,2,,,4
3,France,37846799,,158950,,36909138,,778711,869,577069,2424,271490188,4139547,65584518,Europe,2,413,0,,,11873
4,Germany,36499600,,157943,,35821900,37600,519757,1406,435122,1883,122332384,1458359,83883596,Europe,2,531,1,,,6196
5,Brazil,35304715,,689853,,34235867,,378995,8318,163938,3203,63776166,296146,215353593,South America,6,312,3,,,1760
6,S. Korea,27155813,57079,30568,62,26163723,48413,961522,430,529045,596,15804065,307892,51329899,Asia,2,1679,3,1112,1,18732
7,Japan,24793166,,49644,,20699537,,4043985,342,197422,395,81441509,648498,125584838,Asia,5,2530,2,,,32201
8,Italy,24260660,,181098,,23587105,,492457,250,402581,3005,257057363,4265608,60262770,Europe,2,333,0,,,8172
9,UK,24000101,,196821,,23741755,3668,61525,146,350377,2873,522526476,7628357,68497907,Europe,3,348,0,,,898
10,Russia,21590828,,392002,,20997710,,201116,2300,148079,2689,273400000,1875095,145805947,Europe,7,372,1,,,1379
11,Turkey,17005537,,101400,,16904137,,0,,198751,1185,162743369,1902052,85561976,Asia,5,844,1,,,
12,Spain,13595504,,115901,,13382293,,97310,339,291005,2481,471036328,10082298,46719142,Europe,3,403,0,,,2083
13,Vietnam,11515908,,43175,,10608488,,864245,68,116377,436,85826548,867342,98953541,Asia,9,2292,1,,,8734
14,Australia,10659898,4302,16137,13,10546102,,97659,87,408914,619,78835048,3024116,26068792,Australia/Oceania,2,1615,0,165,0.5,3746
15,Argentina,9727247,,130025,,9590207,,7015,241,211415,2826,35716069,776264,46010234,South America,5,354,1,,,152
16,Netherlands,8541997,,22909,,8492785,1101,26303,34,496297,1331,25984435,1509718,17211447,Europe,2,751,1,,,1528
17,Taiwan,8329008,15651,14387,53,7982140,20253,332481,,348660,602,28559590,1195532,23888595,Asia,3,1660,1,655,2,13918
18,Iran,7559706,,144633,,7335178,,79895,71,87880,1681,54420785,632632,86022837,Asia,11,595,2,,,929
19,Mexico,7132792,,330525,,6400759,,401508,4798,54216,2512,18757827,142577,131562772,North America,18,398,7,,,3052
20,Indonesia,6664844,,159830,,6445738,,59276,2771,23877,573,112010136,401277,279134505,Asia,42,1746,2,,,212
