#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,124104826,,1606161,,119237645,2064,3261020,8085,,,,,,North America,,,,,,
,Asia,213784699,12555,1533907,23,198307585,18779,13943207,15600,,,,,,Asia,,,,,,
,Europe,245580585,,2012456,,241153112,18673,2415017,6458,,,,,,Europe,,,,,,
,South America,67884027,,1349046,,66093964,609,441017,10212,,,,,,South America,,,,,,
,Oceania,13942250,,25748,,13797790,,118712,72,,,,,,Australia/Oceania,,,,,,
,Africa,12786679,,258562,,12068130,,459987,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,678083787,12555,6785895,23,650658932,40125,20638960,40974,86992,870.6,,,,All,,,,,,
1,USA,104872877,,1141220,,102163862,,1567795,2919,313235,3409,1162615362,3472512,334805269,North America,3,293,0,,,4683
2,India,44684376,,530756,,44151797,,1823,N/A,31767,377,916943349,651872,1406631776,Asia,31,2650,2,,,1
3,France,39574447,,164657,,39338816,,70974,869,603411,2511,271490188,4139547,65584518,Europe,2,398,0,,,1082
4,Germany,37949446,,166999,,37558400,,224047,N/A,452406,1991,122332384,1458359,83883596,Europe,2,502,1,,,2671
5,Brazil,36960888,,697894,,36097919,,165075,N/A,171629,3241,63776166,296146,215353593,South America,6,309,3,,,767
6,Japan,33019616,,71136,,21646414,,11302066,258,262927,566,93890149,747623,125584838,Asia,4,1765,1,,,89995
7,S. Korea,30397220,12519,33804,22,30115819,18847,247597,217,592193,659,15804065,307892,51329899,Asia,2,1518,3,244,0.4,4824
8,Italy,25519067,,187551,,25135458,,196058,163,423463,3112,266620812,4424304,60262770,Europe,2,321,0,,,3253
9,UK,24315983,,205540,,24058818,2019,51625,N/A,354989,3001,522526476,7628357,68497907,Europe,3,333,0,,,754
10,Russia,22106985,,395652,,21461669,,249664,N/A,151619,2714,273400000,1875095,145805947,Europe,7,369,1,,,1712
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13748918,,118976,,13578453,,51489,231,294289,2547,471036328,10082298,46719142,Europe,3,393,0,,,1102
13,Vietnam,11526773,,43186,,10614712,,868875,6,116487,436,85826548,867342,98953541,Asia,9,2291,1,,,8781
14,Australia,11330342,,19070,,11294919,,16353,44,434632,732,78835048,3024116,26068792,Australia/Oceania,2,1367,0,,,627
15,Argentina,10042136,,130448,,9903526,633,8162,363,218259,2835,35716069,776264,46010234,South America,5,353,1,,,177
16,Taiwan,9862108,,17258,,9386878,,457972,,412838,722,30607884,1281276,23888595,Asia,2,1384,1,,,19171
17,Netherlands,8587919,,22992,,8555368,258,9559,53,498966,1336,25984435,1509718,17211447,Europe,2,749,1,,,555
18,Iran,7566043,,144789,,7338449,,82805,254,87954,1683,55034937,639771,86022837,Asia,11,594,2,,,963
19,Mexico,7410093,,332653,,6652722,,424718,N/A,56324,2528,19465548,147956,131562772,North America,18,395,7,,,3228
20,Indonesia,6733478,,160878,,6568474,,4126,N/A,24123,576,114158919,408975,279134505,Asia,41,1735,2,,,15
21,Poland,6394131,,118800,,5335940,,939391,696,169427,3148,38191893,1011980,37739785,Europe,6,318,1,,,24891
22,Colombia,6358775,,142596,,6182304,,33875,342,123441,2768,36951507,717327,51512762,South America,8,361,1,,,658
23,Austria,5843614,,21796,,5778500,,43318,40,644513,2404,211273524,23302116,9066710,Europe,2,416,0,,,4778
24,Greece,5831467,,35957,,5687758,15414,107752,115,565249,3485,102228365,9909078,10316637,Europe,2,287,0,,,10444
25,Portugal,5566314,,26103,,5536205,94,4006,61,548915,2574,45948100,4531116,10140570,Europe,2,388,0,,,395
26,Ukraine,5382095,,111175,,5259381,,11539,,124608,2574,32603805,754855,43192122,Europe,8,389,1,,,267
27,Chile,5142449,,64022,,5074951,,3476,94,267138,3326,48290145,2508554,19250195,South America,4,301,0,,,181
28,Malaysia,5040087,,36954,,4993758,,9375,8,151896,1114,67907900,2046585,33181072,Asia,7,898,0,,,283
29,Israel,4792610,,12244,,4775708,,4658,57,513898,1313,41373364,4436346,9326000,Asia,2,762,0,,,499
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4727628,,33894,,4692636,,1098,N/A,67462,484,17270775,246450,70078203,Asia,15,2068,4,,,16
32,Belgium,4700949,,33616,,4654120,398,13213,43,402883,2881,36623129,3138692,11668278,Europe,2,347,0,,,1132
33,Czechia,4597987,,42361,,4548576,,7050,30,428246,3945,56942995,5303543,10736784,Europe,2,253,0,,,657
34,Canada,4571053,,50863,,4478047,2064,42143,99,119074,1325,66343123,1728207,38388419,North America,8,755,1,,,1098
35,Peru,4484029,,219293,,4262580,,2156,49,133120,6510,37886317,1124750,33684208,South America,8,154,1,,,64
36,Switzerland,4408833,,14452,,4370300,76,24081,45,502509,1647,23833472,2716487,8773637,Europe,2,607,0,,,2745
37,Philippines,4075049,,65985,,3999982,,9082,162,36220,586,34478916,306455,112508994,Asia,28,1705,3,,,81
38,South Africa,4059348,,102595,,3912506,,44247,192,66814,1689,26473049,435726,60756135,Africa,15,592,2,,,728
39,Romania,3331005,,67650,,3257356,,5999,106,175027,3555,26530228,1394029,19031335,Europe,6,281,1,,,315
40,Denmark,3174345,,8214,,3165126,,1005,19,544023,1408,129176429,22138395,5834950,Europe,2,710,0,,,172
41,Hong Kong,2881605,,13429,,2777531,,90645,28,378944,1766,76127725,10011143,7604299,Asia,3,566,0,,,11920
42,Sweden,2696168,,23534,,2667792,397,4842,13,263839,2303,19442594,1902598,10218971,Europe,4,434,1,,,474
43,Serbia,2482090,,17749,,2450857,,13484,26,286847,2051,12287121,1419981,8653016,Europe,3,488,1,,,1558
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
45,Singapore,2222006,,1722,,2149583,,70701,1,373852,290,24756666,4165302,5943546,Asia,3,3452,0,,,11895
46,New Zealand,2199579,,3839,,2189031,,6709,,449058,784,7768604,1586011,4898203,Australia/Oceania,2,1276,1,,,1370
47,Hungary,2194102,,48738,,2141720,,3644,6,228403,5074,11394556,1186160,9606259,Europe,4,197,1,,,379
48,Bangladesh,2037716,,29445,,1997504,,10767,N/A,12138,175,15251283,90843,167885689,Asia,82,5702,11,,,64
49,Slovakia,1861830,,20989,,1839904,,937,12,340982,3844,7397207,1354752,5460193,Europe,3,260,1,,,172
50,Georgia,1818861,,16941,,1776548,,25372,,458297,4269,16920079,4263340,3968738,Asia,2,234,0,,,6393
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1701617,,8602,,1690382,31,2633,18,338954,1713,13003038,2590144,5020199,Europe,3,584,0,,,524
53,Pakistan,1576604,31,30641,1,1538689,,7274,9,6870,134,30570862,133213,229488994,Asia,146,7490,8,0.1,,32
54,Norway,1478489,,5112,,1472672,,705,20,268262,928,11002430,1996315,5511370,Europe,4,1078,1,,,128
55,Finland,1460857,,8821,,1450612,78,1424,21,262982,1588,12036493,2166801,5554960,Europe,4,630,0,,,256
56,Kazakhstan,1406869,,13695,,1383020,,10154,24,73255,713,11575012,602707,19205043,Asia,14,1402,2,,,529
57,Slovenia,1324603,,7065,,1314622,,2916,7,637431,3400,2831070,1362379,2078034,Europe,2,294,1,,,1403
58,Lithuania,1300959,,9561,,1285846,,5552,3,488768,3592,10365156,3894175,2661708,Europe,2,278,0,,,2086
59,Bulgaria,1296071,,38200,,1255177,,2694,22,189357,5581,11023753,1610577,6844597,Europe,5,179,1,,,394
60,Morocco,1272353,,16296,,1256009,,48,3,33684,431,12958804,343073,37772756,Africa,30,2318,3,,,1
61,Croatia,1268373,,17933,,1249933,,507,9,312462,4418,5497863,1354392,4059286,Europe,3,226,1,,,125
62,Guatemala,1232685,,20153,,1211077,,1455,5,66330,1084,6848558,368518,18584039,North America,15,922,3,,,78
63,Lebanon,1230463,,10808,,1087587,,132068,74,184067,1617,4795578,717380,6684849,Asia,5,619,1,,,19756
64,Costa Rica,1194584,,9195,,860711,,324678,52,230510,1774,4659757,899158,5182354,North America,4,564,1,,,62651
65,Bolivia,1191492,,22356,,1153455,,15681,220,99352,1864,2705422,225590,11992656,South America,10,536,4,,,1308
66,Tunisia,1150606,,29326,,N/A,N/A,N/A,44,95512,2434,4999230,414989,12046656,Africa,10,411,2,,,936
67,Cuba,1112532,,8530,,1103922,,80,2,98405,754,14304679,1265268,11305652,North America,10,1325,1,,,7
68,Ecuador,1056578,,36008,,1015231,,5339,759,58331,1988,3082403,170173,18113361,South America,17,503,6,,,295
69,UAE,1050621,,2348,,1033999,,14274,,104210,233,198960607,19734661,10081785,Asia,10,4294,0,,,1416
70,Uruguay,1033766,,7617,,1025510,,639,18,295698,2179,6114822,1749083,3496016,South America,3,459,1,,,183
71,Panama,1030658,,8600,,1021441,,617,16,231767,1934,7491978,1684740,4446964,North America,4,517,1,,,139
72,Mongolia,1007890,,2179,,1005693,1,18,192,298362,645,4030048,1193000,3378078,Asia,3,1550,1,,,5
73,Nepal,1001121,,12020,,989093,,8,,33122,398,6008425,198786,30225582,Asia,30,2515,5,,,0.3
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,975716,,6227,,969115,,374,13,527746,3368,7861898,4252348,1848837,Europe,2,297,0,,,202
76,Saudi Arabia,828729,,9596,,816126,,3007,32,23120,268,45104000,1258310,35844909,Asia,43,3735,1,,,84
77,Azerbaijan,828275,,10099,,818038,,138,,80413,980,7509420,729055,10300205,Asia,12,1020,1,,,13
78,Paraguay,806790,,19843,,N/A,N/A,N/A,7,110431,2716,2657506,363751,7305843,South America,9,368,3,,,12131
79,Bahrain,700835,,1544,,698541,,750,15,392848,865,10688096,5991142,1783983,Asia,3,1155,0,,,420
80,Sri Lanka,672016,,16829,,655183,,4,,31147,780,6486117,300619,21575842,Asia,32,1282,3,,,0.2
81,Kuwait,662858,,2570,,660237,,51,,151326,587,8455743,1930391,4380326,Asia,7,1704,1,,,12
82,Dominican Republic,660485,,4384,,644785,,11316,4,59738,397,3740928,338350,11056370,North America,17,2522,3,,,1023
83,Cyprus,645515,,1293,,639436,,4786,60,527646,1057,9640118,7879860,1223387,Asia,2,946,0,,,3912
84,Myanmar,633875,,19490,,614353,,32,,11478,353,10001561,181099,55227143,Asia,87,2834,6,,,0.6
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia,9,989,2,,,30
86,Estonia,614526,,2926,,524990,,86610,2,464877,2213,3667721,2774562,1321910,Europe,2,452,0,,,65519
87,Moldova,600916,,11964,,504142,,84810,49,149736,2981,3216305,801437,4013171,Europe,7,335,1,,,21133
88,Venezuela,551874,,5851,,545555,,468,36,18857,200,3359014,114771,29266991,South America,53,5002,9,,,16
89,Egypt,515698,,24613,,442182,,48903,122,4858,232,3693367,34792,106156692,Africa,206,4313,29,,,461
90,Libya,507170,,6437,,500729,,4,,72034,914,2483446,352725,7040745,Africa,14,1094,3,,,0.6
91,Ethiopia,499823,,7572,,487079,,5172,,4137,63,5476104,45327,120812698,Africa,242,15955,22,,,43
92,Qatar,493198,,686,,492278,,234,1,165507,230,4065369,1364257,2979915,Asia,6,4344,1,,,79
93,Runion,486588,,921,,418572,,67095,10,535854,1014,1603660,1766027,908061,Africa,2,986,1,,,73888
94,Honduras,470940,,11104,,N/A,N/A,N/A,105,46075,1086,1620796,158571,10221247,North America,22,921,6,,,32021
95,Armenia,446332,,8719,,435162,,2451,,150181,2934,3242901,1091164,2971966,Asia,7,341,1,,,825
96,Bosnia and Herzegovina,401510,,16266,,379084,,6160,,123568,5006,1884721,580036,3249317,Europe,8,200,2,,,1896
97,Oman,399449,,4628,,384669,,10152,2,75028,869,25000000,4695724,5323993,Asia,13,1150,0,,,1907
98,North Macedonia,346733,,9653,,336974,,106,,166594,4638,2223705,1068419,2081304,Europe,6,216,1,,,51
99,Kenya,342874,,5688,,337146,,40,1,6099,101,3967062,70569,56215221,Africa,164,9883,14,,,0.7
100,Zambia,342317,,4051,,337226,,1040,,17582,208,3902930,200456,19470234,Africa,57,4806,5,,,53
101,Albania,334264,,3595,,329030,,1639,,116616,1254,1941032,677173,2866374,Europe,9,797,1,,,572
102,Botswana,329595,,2801,,326546,,248,1,135016,1147,2026898,830300,2441162,Africa,7,872,1,,,102
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,287161,,2799,,283786,,576,6,457299,4457,2706799,4310533,627950,Europe,2,224,0,,,917
105,Brunei,276825,,225,,243601,,32999,3,621477,505,717784,1611437,445431,Asia,2,1980,1,,,74083
106,Algeria,271421,,6881,,182778,,81762,,5985,152,230861,5091,45350148,Africa,167,6591,196,,,1803
107,Nigeria,266463,,3155,,259850,,3458,11,1229,15,5708974,26339,216746934,Africa,813,68700,38,,,16
108,Zimbabwe,263642,,5662,,256693,,1287,12,17196,369,2525756,164744,15331428,Africa,58,2708,6,,,84
109,Uzbekistan,250829,,1637,,241486,,7706,23,7295,48,1377915,40077,34382084,Asia,137,21003,25,,,224
110,Mozambique,232819,,2237,,228805,,1777,11,7036,68,1371127,41437,33089461,Africa,142,14792,24,,,54
111,Martinique,229807,,1098,,N/A,N/A,N/A,12,614314,2935,828928,2215870,374087,North America,2,341,0,,,611101
112,Laos,218006,5,758,,N/A,N/A,N/A,,29141,101,1233207,164845,7481023,Asia,34,9869,6,0.7,,28016
113,Afghanistan,209056,,7896,,189135,,12025,45,5130,194,1195187,29327,40754388,Asia,195,5161,34,,,295
114,Iceland,208921,,229,,N/A,N/A,N/A,2,604879,663,1996384,5780036,345393,Europe,2,1508,0,,,385089
