#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,124226270,1329,1607588,1,119433238,6382,3185444,8031,,,,,,North America,,,,,,
,Asia,213992014,24954,1535172,135,198583966,58602,13872876,15599,,,,,,Asia,,,,,,
,Europe,245849674,21644,2014750,122,241429418,55568,2405506,6456,,,,,,Europe,,,,,,
,South America,67920838,1443,1349340,29,66122818,1434,448680,10209,,,,,,South America,,,,,,
,Oceania,13968044,1171,25968,4,13822552,1156,119524,71,,,,,,Australia/Oceania,,,,,,
,Africa,12787926,16,258562,,12068392,115,460972,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,678745487,50557,6791395,291,651461090,123257,20493002,40913,87077,871.3,,,,All,,,,,,
1,USA,104987422,1324,1142596,1,102346335,4315,1498491,2865,313578,3413,1163278009,3474491,334805269,North America,3,293,0,4,,4476
2,India,44685037,,530761,,44152360,,1916,N/A,31767,377,917828117,652501,1406631776,Asia,31,2650,2,,,1
3,France,39590190,898,164759,47,39359599,6860,65832,869,603651,2512,271490188,4139547,65584518,Europe,2,398,0,14,0.7,1004
4,Germany,38002611,,167289,,37600700,15200,234622,N/A,453040,1994,122332384,1458359,83883596,Europe,2,501,1,,,2797
5,Brazil,36987682,,698047,,36116408,,173227,N/A,171753,3241,63776166,296146,215353593,South America,6,309,3,,,804
6,Japan,33097952,7020,71737,51,21667655,2346,11358560,223,263551,571,94344335,751240,125584838,Asia,4,1751,1,56,0.4,90445
7,S. Korea,30433895,4324,33865,9,30180072,16850,219958,213,592908,660,15804065,307892,51329899,Asia,2,1516,3,84,0.2,4285
8,Italy,25547414,,187850,,25174036,,185528,154,423934,3117,267156892,4433200,60262770,Europe,2,321,0,,,3079
9,UK,24341615,,206246,,24066062,2643,69307,N/A,355363,3011,522526476,7628357,68497907,Europe,3,332,0,,,1012
10,Russia,22178711,12076,395829,30,21513207,8398,269675,N/A,152111,2715,273400000,1875095,145805947,Europe,7,368,1,83,0.2,1850
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13755956,,119186,,13596016,,40754,231,294439,2551,471036328,10082298,46719142,Europe,3,392,0,,,872
13,Vietnam,11526825,15,43186,,10614722,,868917,6,116487,436,85826548,867342,98953541,Asia,9,2291,1,0.2,,8781
14,Australia,11347698,,19265,,11311584,,16849,43,435298,739,78835048,3024116,26068792,Australia/Oceania,2,1353,0,,,646
15,Argentina,10042136,,130448,,9906055,633,5633,363,218259,2835,35716069,776264,46010234,South America,5,353,1,,,122
16,Taiwan,9937216,12060,17564,44,9520290,32206,399362,,415982,735,30712877,1285671,23888595,Asia,2,1360,1,505,2,16718
17,Netherlands,8589725,,22992,,8556739,283,9994,53,499070,1336,25984435,1509718,17211447,Europe,2,749,1,,,581
18,Iran,7566470,,144804,,7338734,,82932,261,87959,1683,55034937,639771,86022837,Asia,11,594,2,,,964
19,Mexico,7414918,,332695,,6656060,,426163,N/A,56360,2529,19465548,147956,131562772,North America,18,395,7,,,3239
20,Indonesia,6734334,119,160888,2,6569910,238,3536,N/A,24126,576,114158919,408975,279134505,Asia,41,1735,2,0.4,0.01,13
21,Poland,6400611,280,118826,,5335940,,945845,696,169599,3149,38217040,1012646,37739785,Europe,6,318,1,7,,25062
22,Colombia,6358775,,142596,,6182304,,33875,342,123441,2768,36951507,717327,51512762,South America,8,361,1,,,658
23,Austria,5866420,2842,21820,,5796796,3147,47804,40,647029,2407,211273524,23302116,9066710,Europe,2,416,0,313,,5272
24,Greece,5842655,,36066,,5749222,15394,57367,115,566333,3496,102228365,9909078,10316637,Europe,2,286,0,,,5561
25,Portugal,5566708,,26117,,5536581,96,4010,61,548954,2575,45948100,4531116,10140570,Europe,2,388,0,,,395
26,Ukraine,5382095,,111175,,5261080,425,9840,,124608,2574,32603805,754855,43192122,Europe,8,389,1,,,228
27,Chile,5150626,1325,64102,17,5080702,,5822,91,267562,3330,48346965,2511505,19250195,South America,4,300,0,69,0.9,302
28,Malaysia,5041007,,36956,,4994718,,9333,7,151924,1114,67977459,2048682,33181072,Asia,7,898,0,,,281
29,Israel,4794296,,12250,,4781252,,794,57,514078,1314,41373364,4436346,9326000,Asia,2,761,0,,,85
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4727831,203,33902,8,4692636,,1293,N/A,67465,484,17270775,246450,70078203,Asia,15,2067,4,3,0.1,18
32,Belgium,4708273,,33663,,4655631,367,18979,43,403511,2885,36665011,3142281,11668278,Europe,2,347,0,,,1627
33,Czechia,4601177,105,42380,1,4551726,544,7071,36,428543,3947,56959631,5305092,10736784,Europe,2,253,0,10,0.09,659
34,Canada,4571053,,50863,,4486302,2064,33888,99,119074,1325,66343123,1728207,38388419,North America,8,755,1,,,883
35,Peru,4484769,118,219344,12,4263297,33,2128,49,133142,6512,37956106,1126822,33684208,South America,8,154,1,4,0.4,63
36,Switzerland,4408833,,14452,,4370447,,23934,45,502509,1647,23833472,2716487,8773637,Europe,2,607,0,,,2728
37,Philippines,4075545,113,66030,9,4000321,,9194,162,36224,587,34524818,306863,112508994,Asia,28,1704,3,1,0.08,82
38,South Africa,4060349,,102595,,3912506,,45248,192,66830,1689,26473049,435726,60756135,Africa,15,592,2,,,745
39,Romania,3335131,4126,67675,25,3257356,,10100,115,175244,3556,26603809,1397895,19031335,Europe,6,281,1,217,1,531
40,Denmark,3174678,58,8237,3,3165445,153,996,19,544080,1412,129183864,22139669,5834950,Europe,2,708,0,10,0.5,171
41,Hong Kong,2882422,134,13443,3,2818277,6259,50702,28,379052,1768,76127725,10011143,7604299,Asia,3,566,0,18,0.4,6668
42,Sweden,2697159,,23604,,2669043,259,4512,6,263936,2310,19458009,1904106,10218971,Europe,4,433,1,,,442
43,Serbia,2485825,970,17779,8,2455077,815,12969,21,287278,2055,12326496,1424532,8653016,Europe,3,487,1,112,0.9,1499
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
45,Singapore,2222006,,1722,,2149583,,70701,1,373852,290,24756666,4165302,5943546,Asia,3,3452,0,,,11895
46,New Zealand,2207775,1171,3864,4,2197123,1156,6788,,450732,789,7768604,1586011,4898203,Australia/Oceania,2,1268,1,239,0.8,1386
47,Hungary,2194102,,48738,,2141720,,3644,6,228403,5074,11394556,1186160,9606259,Europe,4,197,1,,,379
48,Bangladesh,2037738,,29445,,1998448,,9845,N/A,12138,175,15254399,90862,167885689,Asia,82,5702,11,,,59
49,Slovakia,1862152,12,20999,3,1840130,13,1023,16,341041,3846,7398997,1355080,5460193,Europe,3,260,1,2,0.5,187
50,Georgia,1822045,,16950,,1776548,,28547,,459099,4271,16920079,4263340,3968738,Asia,2,234,0,,,7193
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
