#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,123970760,,1604608,,119042404,2358,3323748,8296,,,,,,North America,,,,,,
,Asia,213606967,44028,1533124,237,198096697,49989,13977146,15662,,,,,,Asia,,,,,,
,Europe,245450567,16134,2011709,36,241006180,15029,2432678,6440,,,,,,Europe,,,,,,
,South America,67841783,176,1348653,10,66025864,1254,467266,10217,,,,,,South America,,,,,,
,Oceania,13933569,,25715,,13788635,,119219,72,,,,,,Australia/Oceania,,,,,,
,Africa,12782639,,258538,,12066361,,457740,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,677587006,60338,6782362,283,650026847,68630,20777797,41234,86928,870.1,,,,All,,,,,,
1,USA,104764296,,1140015,,101991199,,1633082,3130,312911,3405,1161863110,3470265,334805269,North America,3,294,0,,,4878
2,India,44684118,,530750,,44151525,,1843,N/A,31767,377,916815514,651781,1406631776,Asia,31,2650,2,,,1
3,France,39562314,,164537,,39320012,,77765,869,603226,2509,271490188,4139547,65584518,Europe,2,399,0,,,1186
4,Germany,37907312,,166763,,37514100,2700,226449,N/A,451904,1988,122332384,1458359,83883596,Europe,2,503,1,,,2700
5,Brazil,36932532,,697674,,36042782,,192076,N/A,171497,3240,63776166,296146,215353593,South America,6,309,3,,,892
6,Japan,32949351,13740,70695,137,21638906,3369,11239750,291,262367,563,93564976,745034,125584838,Asia,4,1776,1,109,1,89499
7,S. Korea,30350199,12051,33736,23,30006843,19522,309620,268,591277,657,15804065,307892,51329899,Asia,2,1522,3,235,0.4,6032
8,Italy,25519067,,187551,,25135458,,196058,163,423463,3112,266620812,4424304,60262770,Europe,2,321,0,,,3253
9,UK,24315983,,205540,,24049951,,60492,N/A,354989,3001,522526476,7628357,68497907,Europe,3,333,0,,,883
10,Russia,22072717,12347,395551,31,21432694,6805,244472,N/A,151384,2713,273400000,1875095,145805947,Europe,7,369,1,85,0.2,1677
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13748918,,118976,,13578453,,51489,231,294289,2547,471036328,10082298,46719142,Europe,3,393,0,,,1102
13,Vietnam,11526692,41,43186,,10614671,11,868835,3,116486,436,85826548,867342,98953541,Asia,9,2291,1,0.4,,8780
14,Australia,11330342,,19070,,11294919,,16353,44,434632,732,78835048,3024116,26068792,Australia/Oceania,2,1367,0,,,627
15,Argentina,10040329,,130437,,9899811,1231,10081,363,218219,2835,35716069,776264,46010234,South America,5,353,1,,,219
16,Taiwan,9809098,17199,17103,57,9336578,10586,455417,,410618,716,30528935,1277971,23888595,Asia,2,1397,1,720,2,19064
17,Netherlands,8586372,,22992,,8554144,349,9236,53,498876,1336,25984435,1509718,17211447,Europe,2,749,1,,,537
18,Iran,7565552,161,144781,2,7338245,122,82526,233,87948,1683,55034937,639771,86022837,Asia,11,594,2,2,0.02,959
19,Mexico,7400848,,332580,,6640822,,427446,N/A,56253,2528,19414006,147565,131562772,North America,18,396,7,,,3249
20,Indonesia,6732799,181,160864,4,6567843,188,4092,N/A,24120,576,114158919,408975,279134505,Asia,41,1735,2,0.6,0.01,15
21,Poland,6389741,169,118779,,5335940,,935022,696,169310,3147,38174538,1011520,37739785,Europe,6,318,1,4,,24775
22,Colombia,6358068,,142576,,6181914,,33578,342,123427,2768,36951507,717327,51512762,South America,8,361,1,,,652
23,Greece,5831467,,35957,,5672479,,123031,115,565249,3485,102228365,9909078,10316637,Europe,2,287,0,,,11925
24,Austria,5829303,3286,21788,,5765269,2644,42246,40,642935,2403,211273524,23302116,9066710,Europe,2,416,0,362,,4659
25,Portugal,5565479,,26059,,5535689,155,3731,61,548833,2570,45931864,4529515,10140570,Europe,2,389,0,,,368
26,Ukraine,5376812,,111131,,5257672,443,8009,,124486,2573,32603805,754855,43192122,Europe,8,389,1,,,185
27,Chile,5137305,,63985,,5068417,,4903,99,266870,3324,48253500,2506650,19250195,South America,4,301,0,,,255
28,Malaysia,5039326,,36951,,4992776,,9599,11,151874,1114,67846657,2044740,33181072,Asia,7,898,0,,,289
29,Israel,4790774,,12229,,4774125,,4420,57,513701,1311,41373364,4436346,9326000,Asia,2,763,0,,,474
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4727236,,33882,,4692636,,718,N/A,67457,483,17270775,246450,70078203,Asia,15,2068,4,,,10
32,Belgium,4700949,,33616,,4652531,559,14802,43,402883,2881,36623129,3138692,11668278,Europe,2,347,0,,,1269
33,Czechia,4595326,136,42348,,4547518,477,5460,24,427998,3944,56929714,5302306,10736784,Europe,2,254,0,13,,509
34,Canada,4560962,,50629,,4469437,2358,40896,99,118811,1319,66343123,1728207,38388419,North America,8,758,1,,,1065
35,Peru,4483619,176,219260,10,4262040,23,2319,49,133107,6509,37878307,1124512,33684208,South America,8,154,1,5,0.3,69
36,Switzerland,4408833,,14452,,4369780,203,24601,45,502509,1647,23833472,2716487,8773637,Europe,2,607,0,,,2804
37,Philippines,4074691,223,65949,11,3999565,222,9177,162,36217,586,34452554,306220,112508994,Asia,28,1706,3,2,0.10,82
38,South Africa,4057211,,102595,,3912506,,42110,192,66779,1689,26473049,435726,60756135,Africa,15,592,2,,,693
39,Romania,3327805,,67619,,3255029,,5157,93,174859,3553,26460191,1390349,19031335,Europe,6,281,1,,,271
40,Denmark,3173926,,8189,,3164747,,990,19,543951,1403,129165072,22136449,5834950,Europe,2,713,0,,,170
41,Hong Kong,2881025,241,13418,2,2742411,15846,125196,28,378868,1765,76127725,10011143,7604299,Asia,3,567,0,32,0.3,16464
42,Sweden,2696168,,23534,,2666514,494,6120,13,263839,2303,19442594,1902598,10218971,Europe,4,434,1,,,599
43,Serbia,2479303,,17738,,2448755,,12810,15,286525,2050,12255436,1416320,8653016,Europe,3,488,1,,,1480
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
45,Singapore,2221762,,1722,,2149115,,70925,,373811,290,24756666,4165302,5943546,Asia,3,3452,0,,,11933
46,Hungary,2193272,,48707,,2140795,,3770,8,228317,5070,11394556,1186160,9606259,Europe,4,197,1,,,392
47,New Zealand,2191215,,3806,,2179876,,7533,,447351,777,7768604,1586011,4898203,Australia/Oceania,2,1287,1,,,1538
48,Bangladesh,2037664,,29444,,1994513,,13707,N/A,12137,175,15249261,90831,167885689,Asia,82,5702,11,,,82
49,Slovakia,1861585,44,20980,3,1839773,2,832,13,340938,3842,7395704,1354477,5460193,Europe,3,260,1,8,0.5,152
50,Georgia,1818861,,16941,,1776548,,25372,,458297,4269,16920079,4263340,3968738,Asia,2,234,0,,,6393
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1701617,,8602,,1689946,341,3069,18,338954,1713,13003038,2590144,5020199,Europe,3,584,0,,,611
53,Pakistan,1576517,22,30640,,1538689,,7188,8,6870,134,30570862,133213,229488994,Asia,146,7490,8,0.10,,31
54,Norway,1478315,,5112,,1472508,,695,20,268230,928,11002430,1996315,5511370,Europe,4,1078,1,,,126
55,Finland,1460857,,8821,,1450168,153,1868,21,262982,1588,12036493,2166801,5554960,Europe,4,630,0,,,336
56,Kazakhstan,1406682,46,13695,,1383020,,9967,24,73245,713,11575012,602707,19205043,Asia,14,1402,2,2,,519
57,Slovenia,1323752,65,7063,,1314053,238,2636,7,637021,3399,2829571,1361658,2078034,Europe,2,294,1,31,,1269
58,Lithuania,1299971,48,9559,,1284703,27,5709,4,488397,3591,10360459,3892410,2661708,Europe,2,278,0,18,,2145
59,Bulgaria,1295854,,38194,,1255019,,2641,24,189325,5580,11012973,1609002,6844597,Europe,5,179,1,,,386
60,Morocco,1272332,,16296,,1255962,,74,3,33684,431,12951936,342891,37772756,Africa,30,2318,3,,,2
61,Croatia,1268224,39,17923,2,1249825,50,476,12,312425,4415,5493343,1353278,4059286,Europe,3,226,1,10,0.5,117
62,Guatemala,1231920,,20146,,1210146,,1628,5,66289,1084,6816842,366812,18584039,North America,15,922,3,,,88
63,Lebanon,1230021,,10802,,1087587,,131632,74,184001,1616,4795578,717380,6684849,Asia,5,619,1,,,19691
64,Bolivia,1190918,,22354,,1152291,,16273,220,99304,1864,2705422,225590,11992656,South America,10,536,4,,,1357
65,Costa Rica,1190377,,9181,,860711,,320485,52,229698,1772,4659757,899158,5182354,North America,4,564,1,,,61842
66,Tunisia,1150477,,29312,,N/A,N/A,N/A,44,95502,2433,4998401,414920,12046656,Africa,10,411,2,,,927
67,Cuba,1112513,,8530,,1103898,,85,2,98403,754,14304679,1265268,11305652,North America,10,1325,1,,,8
68,Ecuador,1052007,,35942,,1015297,,768,759,58079,1984,3082403,170173,18113361,South America,17,504,6,,,42
69,UAE,1050402,72,2348,,1033751,67,14303,,104188,233,198900746,19728723,10081785,Asia,10,4294,0,7,,1419
70,Uruguay,1033265,,7614,,1024935,,716,18,295555,2178,6114822,1749083,3496016,South America,3,459,1,,,205
71,Panama,1030214,,8599,,1020868,,747,16,231667,1934,7491978,1684740,4446964,North America,4,517,1,,,168
72,Mongolia,1007888,,2179,,1005686,,23,192,298361,645,4030048,1193000,3378078,Asia,3,1550,1,,,7
73,Nepal,1001115,2,12020,,989088,,7,,33121,398,6007446,198754,30225582,Asia,30,2515,5,0.07,,0.2
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,975590,,6225,,969017,,348,13,527678,3367,7860783,4251745,1848837,Europe,2,297,0,,,188
76,Saudi Arabia,828525,39,9592,1,815990,30,2943,33,23114,268,45090620,1257937,35844909,Asia,43,3737,1,1,0.03,82
