#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,123616725,,1600138,,118567145,2314,3449442,8549,,,,,,North America,,,,,,
,Asia,213147005,70381,1531077,306,197640435,87040,13975493,15786,,,,,,Asia,,,,,,
,Europe,244997687,12490,2008517,54,240689098,17768,2300072,6497,,,,,,Europe,,,,,,
,South America,67759398,216,1347983,1,65903004,3539,508411,10226,,,,,,South America,,,,,,
,Oceania,13905992,,25446,,13743749,,136797,78,,,,,,Australia/Oceania,,,,,,
,Africa,12778802,,258523,,12063690,,456589,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,676206330,83087,6771699,361,648607827,110661,20826804,41683,86751,868.7,,,,All,,,,,,
1,USA,104449293,,1136042,,101560325,,1752926,3383,311970,3393,1160785803,3467048,334805269,North America,3,295,0,,,5236
2,India,44683363,,530745,,44150801,,1817,698,31766,377,916215668,651354,1406631776,Asia,31,2650,2,,,1
3,France,39533323,,164286,,39287485,4166,81552,869,602784,2505,271490188,4139547,65584518,Europe,2,399,0,,,1243
4,Germany,37822577,,166128,,37430500,2900,225949,1281,450894,1980,122332384,1458359,83883596,Europe,2,505,1,,,2694
5,Brazil,36868219,,697360,,35953131,,217728,8318,171199,3238,63776166,296146,215353593,South America,6,309,3,,,1011
6,Japan,32744705,32459,69477,188,21603796,4792,11071432,405,260738,553,92637363,737648,125584838,Asia,4,1808,1,258,1,88159
7,S. Korea,30257411,14018,33596,22,29864568,36886,359247,313,589470,655,15804065,307892,51329899,Asia,2,1528,3,273,0.4,6999
8,Italy,25488166,,187272,,25072909,,227985,179,422950,3108,266073786,4415227,60262770,Europe,2,322,0,,,3783
9,UK,24293752,,204898,,24033396,,55458,146,354664,2991,522526476,7628357,68497907,Europe,3,334,0,,,810
10,Russia,21996744,9410,395279,45,21379874,5200,221591,2300,150863,2711,273400000,1875095,145805947,Europe,7,369,1,65,0.3,1520
