#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,123821907,7091,1602491,84,118876599,12166,3342817,8343,,,,,,North America,,,,,,
,Asia,213437083,71043,1532261,339,197923518,59535,13981304,15751,,,,,,Asia,,,,,,
,Europe,245173554,19292,2009753,76,240857241,25514,2306560,6467,,,,,,Europe,,,,,,
,South America,67812576,2256,1348472,36,66007415,9519,456689,10215,,,,,,South America,,,,,,
,Oceania,13914877,,25471,,13754315,,135091,78,,,,,,Australia/Oceania,,,,,,
,Africa,12782188,44,258535,,12065633,76,458020,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,676942906,99726,6776998,535,649485427,106810,20680481,41401,86845,869.4,,,,All,,,,,,
1,USA,104627451,7090,1138013,84,101840652,9803,1648786,3177,312502,3399,1161577005,3469411,334805269,North America,3,294,0,21,0.3,4925
2,India,44683748,,530748,,44151219,,1781,N/A,31766,377,916215668,651354,1406631776,Asia,31,2650,2,,,1
3,France,39555761,3653,164517,17,39312248,4444,78996,869,603127,2508,271490188,4139547,65584518,Europe,2,399,0,56,0.3,1204
4,Germany,37879714,,166526,,37497700,12100,215488,N/A,451575,1985,122332384,1458359,83883596,Europe,2,504,1,,,2569
5,Brazil,36907890,,697583,,36029839,,180468,N/A,171383,3239,63776166,296146,215353593,South America,6,309,3,,,838
6,Japan,32879625,32969,70185,223,21620048,6146,11189392,359,261812,559,93216414,742259,125584838,Asia,4,1789,1,263,2,89098
7,S. Korea,30311979,14664,33680,34,29965883,16602,312416,293,590533,656,15804065,307892,51329899,Asia,2,1524,3,286,0.7,6086
8,Italy,25488166,,187272,,25072909,,227985,179,422950,3108,266073786,4415227,60262770,Europe,2,322,0,,,3783
9,UK,24293752,,204898,,24045137,2451,43717,N/A,354664,2991,522526476,7628357,68497907,Europe,3,334,0,,,638
10,Russia,22035133,12301,395447,41,21410128,8685,229558,N/A,151126,2712,273400000,1875095,145805947,Europe,7,369,1,84,0.3,1574
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13740531,,118712,,13569497,,52322,231,294109,2541,471036328,10082298,46719142,Europe,3,394,0,,,1120
13,Vietnam,11526627,17,43186,,10614644,46,868797,2,116485,436,85826548,867342,98953541,Asia,9,2291,1,0.2,,8780
14,Australia,11312904,,18828,,11260631,,33445,50,433963,722,78835048,3024116,26068792,Australia/Oceania,2,1385,0,,,1283
15,Argentina,10040329,,130437,,9896119,1230,13773,363,218219,2835,35716069,776264,46010234,South America,5,353,1,,,299
16,Taiwan,9754006,20920,16894,45,9285844,18160,451268,,408312,707,30454565,1274858,23888595,Asia,2,1414,1,876,2,18891
17,Netherlands,8585025,,22992,,8552738,,9295,53,498797,1336,25984435,1509718,17211447,Europe,2,749,1,,,540
18,Iran,7565253,109,144775,4,7338059,63,82419,226,87945,1683,55034937,639771,86022837,Asia,11,594,2,1,0.05,958
19,Mexico,7390902,,332483,,6634716,,423703,N/A,56178,2527,19414006,147565,131562772,North America,18,396,7,,,3221
20,Indonesia,6732179,220,160855,3,6567169,257,4155,N/A,24118,576,114158919,408975,279134505,Asia,41,1735,2,0.8,0.01,15
21,Poland,6387048,1170,118767,5,5335940,,932341,696,169239,3147,38161344,1011170,37739785,Europe,6,318,1,31,0.1,24704
22,Colombia,6358068,,142576,,6181914,,33578,342,123427,2768,36951507,717327,51512762,South America,8,361,1,,,652
23,Austria,5812712,,21768,,5752040,,38904,44,641105,2401,211273524,23302116,9066710,Europe,2,417,0,,,4291
24,Greece,5723715,,35822,,5672479,,15414,115,554804,3472,102228365,9909078,10316637,Europe,2,288,0,,,1494
25,Portugal,5564925,,26052,,5535230,155,3643,61,548778,2569,45931864,4529515,10140570,Europe,2,389,0,,,359
26,Ukraine,5373104,,111063,,5256412,443,5629,,124400,2571,32603805,754855,43192122,Europe,8,389,1,,,130
27,Chile,5133941,1823,63941,22,5068234,3823,1766,96,266696,3322,48229538,2505405,19250195,South America,4,301,0,95,1,92
28,Malaysia,5038812,269,36946,,4992080,375,9786,8,151858,1113,67807573,2043562,33181072,Asia,7,898,0,8,,295
29,Israel,4790253,381,12228,4,4772917,413,5108,57,513645,1311,41373364,4436346,9326000,Asia,2,763,0,41,0.4,548
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4727236,,33882,,4692636,,718,1496,67457,483,17270775,246450,70078203,Asia,15,2068,4,,,10
32,Belgium,4695403,,33582,,4650888,559,10933,47,402408,2878,36583888,3135329,11668278,Europe,2,347,0,,,937
33,Czechia,4593923,644,42338,,4545865,78,5720,17,427868,3943,56921370,5301529,10736784,Europe,2,254,0,60,,533
34,Canada,4560962,,50629,,4462362,2358,47971,99,118811,1319,66343123,1728207,38388419,North America,8,758,1,,,1250
35,Peru,4483036,184,219228,14,4261614,365,2194,50,133090,6508,37840397,1123387,33684208,South America,8,154,1,5,0.4,65
36,Switzerland,4408833,,14452,,4369196,,25185,45,502509,1647,23833472,2716487,8773637,Europe,2,607,0,,,2871
37,Philippines,4074299,162,65904,18,3999097,170,9298,162,36213,586,34425375,305979,112508994,Asia,28,1707,3,1,0.2,83
38,South Africa,4057211,,102595,,3912506,,42110,192,66779,1689,26473049,435726,60756135,Africa,15,592,2,,,693
39,Romania,3327805,,67619,,3255029,,5157,93,174859,3553,26460191,1390349,19031335,Europe,6,281,1,,,271
40,Denmark,3173926,81,8189,1,3164668,105,1069,19,543951,1403,129165072,22136449,5834950,Europe,2,713,0,14,0.2,183
41,Hong Kong,2880268,307,13407,6,2688432,16423,178429,28,378768,1763,76127725,10011143,7604299,Asia,3,567,0,40,0.8,23464
42,Sweden,2696168,,23534,,2665309,,7325,13,263839,2303,19442594,1902598,10218971,Europe,4,434,1,,,717
43,Serbia,2477970,787,17731,3,2447185,402,13054,15,286371,2049,12240163,1414555,8653016,Europe,3,488,1,91,0.3,1509
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
45,Singapore,2220999,465,1722,,2147996,303,71281,,373682,290,24756666,4165302,5943546,Asia,3,3452,0,78,,11993
46,Hungary,2193272,,48707,,2140795,,3770,8,228317,5070,11394556,1186160,9606259,Europe,4,197,1,,,392
47,New Zealand,2191215,,3806,,2179876,,7533,,447351,777,7768604,1586011,4898203,Australia/Oceania,2,1287,1,,,1538
48,Bangladesh,2037647,,29444,,1994513,,13690,1331,12137,175,15249261,90831,167885689,Asia,82,5702,11,,,82
49,Slovakia,1861381,72,20973,4,1839650,52,758,14,340900,3841,7394550,1354265,5460193,Europe,3,260,1,13,0.7,139
50,Georgia,1818861,,16941,,1776548,,25372,,458297,4269,16920079,4263340,3968738,Asia,2,234,0,,,6393
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1700817,,8515,,1689260,657,3042,22,338795,1696,13000921,2589722,5020199,Europe,3,590,0,,,606
53,Pakistan,1576444,17,30640,,1538689,,7115,11,6869,134,30570862,133213,229488994,Asia,146,7490,8,0.07,,31
54,Norway,1478208,,5112,,1472334,,762,20,268211,928,11002430,1996315,5511370,Europe,4,1078,1,,,138
