#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,123451460,9081,1598271,126,118373898,9819,3479291,8591,,,,,,North America,,,,,,
,Asia,212835643,16885,1529433,36,197318851,32475,13987359,15937,,,,,,Asia,,,,,,
,Europe,244801357,,2005774,,240493240,11362,2302343,6544,,,,,,Europe,,,,,,
,South America,67719974,,1347589,,65866229,2705,506156,10242,,,,,,South America,,,,,,
,Oceania,13888453,,25233,,13718865,,144355,77,,,,,,Australia/Oceania,,,,,,
,Africa,12776828,,258520,,12062728,,455580,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,675474436,25966,6764835,162,647834517,56354,20875084,41938,86657,867.9,,,,All,,,,,,
1,USA,104289430,,1134259,,101378824,,1776347,3425,311493,3388,1160088793,3464966,334805269,North America,3,295,0,,,5306
2,India,44682784,,530740,,44150289,,1755,698,31766,377,915265788,650679,1406631776,Asia,31,2650,2,,,1
3,France,39528817,,164286,,39271652,,92879,869,602716,2505,271490188,4139547,65584518,Europe,2,399,0,,,1416
4,Germany,37779833,,165711,,37398100,,216022,1281,450384,1975,122332384,1458359,83883596,Europe,2,506,1,,,2575
5,Brazil,36837943,,697200,,35933396,,207347,8318,171058,3237,63776166,296146,215353593,South America,6,309,3,,,963
6,Japan,32588442,,68399,,21567425,,10952618,496,259493,545,92144639,733724,125584838,Asia,4,1836,1,,,87213
7,S. Korea,30213928,16862,33522,36,29773405,32528,407001,345,588622,653,15804065,307892,51329899,Asia,2,1531,3,329,0.7,7929
8,Italy,25453789,,186833,,25014986,,251970,205,422380,3100,265478247,4405344,60262770,Europe,2,323,0,,,4181
9,UK,24274361,,204171,,24024750,4662,45440,146,354381,2981,522526476,7628357,68497907,Europe,3,335,0,,,663
10,Russia,21958696,,395108,,21356008,,207580,2300,150602,2710,273400000,1875095,145805947,Europe,7,369,1,,,1424
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13731478,,118434,,13557699,,55345,231,293915,2535,471036328,10082298,46719142,Europe,3,394,0,,,1185
13,Vietnam,11526508,,43186,,10612479,,870843,2,116484,436,85826548,867342,98953541,Asia,9,2291,1,,,8801
14,Australia,11295446,,18615,,11235771,,41060,49,433294,714,78835048,3024116,26068792,Australia/Oceania,2,1400,0,,,1575
15,Argentina,10037135,,130421,,9879805,2773,26909,363,218150,2835,35716069,776264,46010234,South America,5,353,1,,,585
16,Taiwan,9569611,,16356,,9129718,,423537,,400593,685,30207485,1264515,23888595,Asia,2,1461,1,,,17730
17,Netherlands,8582500,,22989,,8548537,766,10974,53,498651,1336,25984435,1509718,17211447,Europe,2,749,1,,,638
18,Iran,7564467,,144751,,7337613,,82103,227,87936,1683,55034937,639771,86022837,Asia,11,594,2,,,954
19,Mexico,7377333,9081,332324,126,6614139,7506,430870,4798,56075,2526,19356195,147125,131562772,North America,18,396,7,69,1.0,3275
20,Indonesia,6730289,,160817,,6565208,,4264,2771,24111,576,114158919,408975,279134505,Asia,41,1736,2,,,15
21,Poland,6380225,,118736,,5335940,,925549,696,169058,3146,38118630,1010038,37739785,Europe,6,318,1,,,24524
22,Colombia,6357200,,142544,,6181431,,33225,342,123410,2767,36951507,717327,51512762,South America,8,361,1,,,645
23,Austria,5785590,,21696,,5732515,,31379,40,638113,2393,211273524,23302116,9066710,Europe,2,418,0,,,3461
24,Greece,5708301,,35630,,5665698,3486,6973,115,553310,3454,102228365,9909078,10316637,Europe,2,290,0,,,676
25,Portugal,5563907,,26022,,5532740,374,5145,61,548678,2566,45915651,4527916,10140570,Europe,2,390,0,,,507
26,Ukraine,5373104,,111063,,5253646,,8395,,124400,2571,32603805,754855,43192122,Europe,8,389,1,,,194
27,Chile,5120975,,63816,,5053162,,3997,119,266022,3315,48140972,2500804,19250195,South America,4,302,0,,,208
28,Malaysia,5036918,,36942,,4990079,,9897,14,151801,1113,67677441,2039640,33181072,Asia,7,898,0,,,298
29,Israel,4786658,,12193,,4768658,,5807,57,513259,1307,41373364,4436346,9326000,Asia,2,765,0,,,623
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4726984,,33865,,4692636,,483,1496,67453,483,17270775,246450,70078203,Asia,15,2069,4,,,7
32,Belgium,4691499,,33557,,4645680,999,12262,48,402073,2876,36548544,3132300,11668278,Europe,2,348,0,,,1051
33,Czechia,4590019,,42312,,4538304,,9403,19,427504,3941,56893223,5298907,10736784,Europe,2,254,0,,,876
34,Canada,4550256,,50380,,4446326,2313,53550,99,118532,1312,66343123,1728207,38388419,North America,8,762,1,,,1395
35,Peru,4481621,,218931,,4258620,,4070,54,133048,6500,37754603,1120840,33684208,South America,8,154,1,,,121
