#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,124370654,2596,1609193,25,119589073,6383,3172388,7600,,,,,,North America,,,,,,
,Asia,214142615,42432,1535785,213,198733134,47221,13873696,15551,,,,,,Asia,,,,,,
,Europe,245996827,29731,2015482,79,241610431,54986,2370914,6491,,,,,,Europe,,,,,,
,South America,67939192,2513,1349766,32,66187838,2301,401588,10200,,,,,,South America,,,,,,
,Oceania,13968528,,25968,,13823054,,119506,71,,,,,,Australia/Oceania,,,,,,
,Africa,12790754,22,258576,,12074422,20,457756,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,679209291,77294,6794785,349,652018658,110911,20395848,40460,87136,871.7,,,,All,,,,,,
1,USA,105094994,2590,1143785,25,102477071,4803,1474138,2434,313899,3416,1163610881,3475486,334805269,North America,3,293,0,8,0.07,4403
2,India,44685450,,530763,,44152687,,2000,N/A,31768,377,918101478,652695,1406631776,Asia,31,2650,2,,,1
3,France,39605037,4489,164848,19,39371627,3580,68562,869,603878,2514,271490188,4139547,65584518,Europe,2,398,0,68,0.3,1045
4,Germany,38068912,,167604,,37643100,12300,258208,N/A,453830,1998,122332384,1458359,83883596,Europe,2,500,1,,,3078
5,Brazil,36997328,,698381,,36170812,,128135,N/A,171798,3243,63776166,296146,215353593,South America,6,308,3,,,595
6,Japan,33151209,15193,72051,128,21673156,3267,11406002,194,263975,574,94608068,753340,125584838,Asia,4,1743,1,121,1,90823
7,S. Korea,30469702,10845,33909,22,30223524,14004,212269,180,593605,661,15804065,307892,51329899,Asia,2,1514,3,211,0.4,4135
8,Italy,25547414,,187850,,25174036,,185528,154,423934,3117,267156892,4433200,60262770,Europe,2,321,0,,,3079
9,UK,24341615,,206246,,24073944,2508,61425,N/A,355363,3011,522526476,7628357,68497907,Europe,3,332,0,,,897
10,Russia,22218663,14721,395938,37,21557637,15028,265088,N/A,152385,2716,273400000,1875095,145805947,Europe,7,368,1,101,0.3,1818
