#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,124004172,,1605042,,119110841,2358,3288289,8302,,,,,,North America,,,,,,
,Asia,213651947,14434,1533348,11,198201714,31644,13916885,15646,,,,,,Asia,,,,,,
,Europe,245494622,,2011962,,241068092,20048,2414568,6448,,,,,,Europe,,,,,,
,South America,67867497,,1348790,,66073698,,445009,10217,,,,,,South America,,,,,,
,Oceania,13941935,,25748,,13797790,,118397,72,,,,,,Australia/Oceania,,,,,,
,Africa,12785272,,258545,,12067031,,459696,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,677746166,14434,6783450,11,650319872,54027,20642844,41232,86949,870.3,,,,All,,,,,,
1,USA,104787053,,1140209,,102054142,,1592702,3136,312979,3406,1161957895,3470548,334805269,North America,3,294,0,,,4757
2,India,44684274,,530753,,44151703,,1818,N/A,31767,377,916943349,651872,1406631776,Asia,31,2650,2,,,1
3,France,39565489,,164587,,39328252,,72650,869,603275,2510,271490188,4139547,65584518,Europe,2,398,0,,,1108
4,Germany,37928944,,166875,,37545700,15800,216369,N/A,452162,1989,122332384,1458359,83883596,Europe,2,503,1,,,2579
5,Brazil,36953492,,697762,,36083958,,171772,N/A,171594,3240,63776166,296146,215353593,South America,6,309,3,,,798
6,Japan,32958774,,70788,,21642470,,11245516,286,262442,564,93595544,745277,125584838,Asia,4,1774,1,,,89545
7,S. Korea,30369744,14371,33758,11,30073616,31700,262370,245,591658,658,15804065,307892,51329899,Asia,2,1521,3,280,0.2,5111
8,Italy,25519067,,187551,,25135458,,196058,163,423463,3112,266620812,4424304,60262770,Europe,2,321,0,,,3253
9,UK,24315983,,205540,,24054694,2193,55749,N/A,354989,3001,522526476,7628357,68497907,Europe,3,333,0,,,814
10,Russia,22083723,,395581,,21439178,,248964,N/A,151460,2713,273400000,1875095,145805947,Europe,7,369,1,,,1708
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13748918,,118976,,13578453,,51489,231,294289,2547,471036328,10082298,46719142,Europe,3,393,0,,,1102
13,Vietnam,11526704,,43186,,10614679,,868839,3,116486,436,85826548,867342,98953541,Asia,9,2291,1,,,8780
14,Australia,11330342,,19070,,11294919,,16353,44,434632,732,78835048,3024116,26068792,Australia/Oceania,2,1367,0,,,627
15,Argentina,10042136,,130448,,9902261,,9427,363,218259,2835,35716069,776264,46010234,South America,5,353,1,,,205
16,Taiwan,9821755,,17157,,9351321,,453277,,411148,718,30547130,1278733,23888595,Asia,2,1392,1,,,18975
17,Netherlands,8586372,,22992,,8554864,375,8516,53,498876,1336,25984435,1509718,17211447,Europe,2,749,1,,,495
18,Iran,7565678,,144783,,7338306,,82589,239,87950,1683,55034937,639771,86022837,Asia,11,594,2,,,960
19,Mexico,7400848,,332580,,6640822,,427446,N/A,56253,2528,19414006,147565,131562772,North America,18,396,7,,,3249
20,Indonesia,6732968,,160870,,6568109,,3989,N/A,24121,576,114158919,408975,279134505,Asia,41,1735,2,,,14
21,Poland,6389941,,118779,,5335940,,935222,696,169316,3147,38176382,1011569,37739785,Europe,6,318,1,,,24781
22,Colombia,6358068,,142576,,6181914,,33578,342,123427,2768,36951507,717327,51512762,South America,8,361,1,,,652
23,Austria,5832119,,21789,,5769289,,41041,40,643245,2403,211273524,23302116,9066710,Europe,2,416,0,,,4527
24,Greece,5831467,,35957,,5672344,,123166,115,565249,3485,102228365,9909078,10316637,Europe,2,287,0,,,11939
25,Portugal,5565479,,26059,,5536000,156,3420,61,548833,2570,45931864,4529515,10140570,Europe,2,389,0,,,337
