#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,123345264,,1596794,,118307161,2314,3441309,8666,,,,,,North America,,,,,,
,Asia,212727271,20443,1529002,42,197240150,36481,13958119,15964,,,,,,Asia,,,,,,
,Europe,244753357,,2005394,,240441869,15428,2306094,6542,,,,,,Europe,,,,,,
,South America,67702956,,1347330,,65844901,2721,510725,10241,,,,,,South America,,,,,,
,Oceania,13888435,,25233,,13718857,,144345,77,,,,,,Australia/Oceania,,,,,,
,Africa,12774300,,258506,,12059942,,455852,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,675192304,20443,6762274,42,647613586,56944,20816444,42037,86621,867.5,,,,All,,,,,,
1,USA,104196861,,1132935,,101322779,,1741147,3500,311216,3384,1159832679,3464201,334805269,North America,3,296,0,,,5200
2,India,44682784,,530740,,44150289,,1755,698,31766,377,915265788,650679,1406631776,Asia,31,2650,2,,,1
3,France,39524311,,164233,,39264546,,95532,869,602647,2504,271490188,4139547,65584518,Europe,2,399,0,,,1457
4,Germany,37758773,,165563,,37379500,,213710,1281,450133,1974,122332384,1458359,83883596,Europe,2,507,1,,,2548
5,Brazil,36824580,,697074,,35919372,,208134,8318,170996,3237,63776166,296146,215353593,South America,6,309,3,,,966
6,Japan,32532905,,68091,,21564630,,10900184,508,259051,542,90589390,721340,125584838,Asia,4,1844,1,,,86795
7,S. Korea,30197066,20420,33486,42,29740877,36528,422703,359,588294,652,15804065,307892,51329899,Asia,2,1533,3,398,0.8,8235
8,Italy,25453789,,186833,,25014986,,251970,205,422380,3100,265478247,4405344,60262770,Europe,2,323,0,,,4181
9,UK,24274361,,204171,,24020088,5576,50102,146,354381,2981,522526476,7628357,68497907,Europe,3,335,0,,,731
10,Russia,21950192,,395067,,21349279,,205846,2300,150544,2710,273400000,1875095,145805947,Europe,7,369,1,,,1412
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13731478,,118434,,13557699,,55345,231,293915,2535,471036328,10082298,46719142,Europe,3,394,0,,,1185
13,Vietnam,11526497,,43186,,10612462,,870849,3,116484,436,85826548,867342,98953541,Asia,9,2291,1,,,8801
14,Australia,11295446,,18615,,11235771,,41060,49,433294,714,78835048,3024116,26068792,Australia/Oceania,2,1400,0,,,1575
15,Argentina,10037135,,130421,,9877032,2774,29682,363,218150,2835,35716069,776264,46010234,South America,5,353,1,,,645
16,Taiwan,9537823,,16308,,9106859,,414656,,399263,683,30092110,1259685,23888595,Asia,3,1465,1,,,17358
17,Netherlands,8582500,,22989,,8547771,,11740,53,498651,1336,25984435,1509718,17211447,Europe,2,749,1,,,682
18,Iran,7564350,,144749,,7337549,,82052,224,87934,1683,54420785,632632,86022837,Asia,11,594,2,,,954
19,Mexico,7368252,,332198,,6606633,,429421,4798,56006,2525,19356195,147125,131562772,North America,18,396,7,,,3264
20,Indonesia,6730016,,160814,,6564932,,4270,2771,24110,576,114158919,408975,279134505,Asia,41,1736,2,,,15
21,Poland,6379391,,118727,,5335940,,924724,696,169036,3146,38113357,1009899,37739785,Europe,6,318,1,,,24503
22,Colombia,6356309,,142486,,6179501,,34322,342,123393,2766,36951507,717327,51512762,South America,8,362,1,,,666
23,Austria,5780229,,21689,,5730189,,28351,36,637522,2392,211273524,23302116,9066710,Europe,2,418,0,,,3127
24,Greece,5708301,,35630,,5662212,3486,10459,115,553310,3454,102228365,9909078,10316637,Europe,2,290,0,,,1014
25,Portugal,5563265,,26002,,5532366,,4897,61,548615,2564,45915651,4527916,10140570,Europe,2,390,0,,,483
26,Ukraine,5370131,,111020,,5253302,424,5809,,124331,2570,32603805,754855,43192122,Europe,8,389,1,,,134
27,Chile,5118981,,63812,,5051555,,3614,117,265918,3315,48127301,2500094,19250195,South America,4,302,0,,,188
28,Malaysia,5036593,,36942,,4989861,,9790,15,151791,1113,67665089,2039268,33181072,Asia,7,898,0,,,295
29,Israel,4786189,,12193,,4768242,,5754,57,513209,1307,41373364,4436346,9326000,Asia,2,765,0,,,617
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4726984,,33865,,4692636,,483,1496,67453,483,17270775,246450,70078203,Asia,15,2069,4,,,7
32,Belgium,4691499,,33557,,4644681,999,13261,48,402073,2876,36548544,3132300,11668278,Europe,2,348,0,,,1137
33,Czechia,4589483,,42307,,4538253,,8923,15,427454,3940,56888781,5298494,10736784,Europe,2,254,0,,,831
34,Canada,4550256,,50380,,4444013,2314,55863,99,118532,1312,66343123,1728207,38388419,North America,8,762,1,,,1455
35,Peru,4481290,,218863,,4258201,,4226,55,133038,6497,37739460,1120390,33684208,South America,8,154,1,,,125
36,Switzerland,4385701,,14452,,4366770,783,4479,43,499873,1647,23318743,2657819,8773637,Europe,2,607,0,,,511
37,Philippines,4073203,,65779,,3997792,,9632,162,36203,585,34331175,305142,112508994,Asia,28,1710,3,,,86
38,South Africa,4055966,,102595,,3912506,,40865,192,66758,1689,26473049,435726,60756135,Africa,15,592,2,,,673
39,Romania,3325006,,67576,,3252104,3488,5326,117,174712,3551,26389988,1386660,19031335,Europe,6,282,1,,,280
40,Denmark,3173247,,8145,,3163849,,1253,19,543834,1396,129144754,22132967,5834950,Europe,2,716,0,,,215
41,Hong Kong,2876825,,13353,,2490857,,372615,28,378316,1756,76123870,10010636,7604299,Asia,3,569,0,,,49001
42,Sweden,2693458,,23246,,2658039,445,12173,12,263574,2275,19410527,1899460,10218971,Europe,4,440,1,,,1191
43,Serbia,2471198,,17701,,2440527,,12970,12,285588,2046,12154486,1404653,8653016,Europe,4,489,1,,,1499
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
45,Singapore,2217110,,1722,,2144490,,70898,,373028,290,24756666,4165302,5943546,Asia,3,3452,0,,,11929
46,Hungary,2191827,,48658,,2137305,,5864,11,228167,5065,11394556,1186160,9606259,Europe,4,197,1,,,610
47,New Zealand,2182355,,3781,,2169320,,9254,,445542,772,7710637,1574177,4898203,Australia/Oceania,2,1295,1,,,1889
48,Bangladesh,2037556,,29442,,1992694,,15420,1331,12137,175,15247014,90818,167885689,Asia,82,5702,11,,,92
49,Slovakia,1860818,,20942,,1839235,,641,21,340797,3835,7390086,1353448,5460193,Europe,3,261,1,,,117
50,Georgia,1814180,,16926,,1776548,,20706,,457118,4265,16920079,4263340,3968738,Asia,2,234,0,,,5217
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1700253,,8462,,1685183,168,6608,26,338682,1686,12984257,2586403,5020199,Europe,3,593,0,,,1316
53,Pakistan,1576313,19,30640,,1538689,,6984,11,6869,134,30570862,133213,229488994,Asia,146,7490,8,0.08,,30
54,Norway,1477856,,5112,,1471835,,909,20,268147,928,11002430,1996315,5511370,Europe,4,1078,1,,,165
55,Finland,1458619,,8639,,1447569,126,2411,21,262580,1555,12017711,2163420,5554960,Europe,4,643,0,,,434
56,Kazakhstan,1405848,,13695,,1383020,,9133,24,73202,713,11575012,602707,19205043,Asia,14,1402,2,,,476
57,Slovenia,1321579,,7056,,1311155,,3368,14,635976,3396,2824316,1359129,2078034,Europe,2,295,1,,,1621
58,Lithuania,1296493,,9541,,1282270,,4682,9,487091,3585,10348985,3888099,2661708,Europe,2,279,0,,,1759
59,Bulgaria,1295426,,38179,,1254491,,2756,33,189263,5578,10987749,1605317,6844597,Europe,5,179,1,,,403
60,Morocco,1272240,,16296,,1255881,,63,3,33681,431,12930733,342330,37772756,Africa,30,2318,3,,,2
61,Croatia,1267580,,17877,,1249168,,535,23,312267,4404,5476183,1349051,4059286,Europe,3,227,1,,,132
62,Lebanon,1228639,,10790,,1087587,,130262,74,183795,1614,4795578,717380,6684849,Asia,5,620,1,,,19486
63,Guatemala,1227853,,20106,,1204545,,3202,5,66070,1082,6757892,363640,18584039,North America,15,924,3,,,172
64,Bolivia,1187986,,22346,,1146143,,19497,220,99059,1863,2705422,225590,11992656,South America,10,537,4,,,1626
65,Costa Rica,1182371,,9142,,860711,,312518,52,228153,1764,4659757,899158,5182354,North America,4,567,1,,,60304
66,Tunisia,1150356,,29308,,N/A,N/A,N/A,44,95492,2433,4997373,414835,12046656,Africa,10,411,2,,,917
67,Cuba,1112438,,8530,,1103799,,109,2,98397,754,14298479,1264720,11305652,North America,10,1325,1,,,10
68,Ecuador,1051239,,35942,,1011682,,3615,759,58037,1984,3082403,170173,18113361,South America,17,504,6,,,200
69,UAE,1049409,,2348,,1032735,,14326,,104090,233,198638806,19702742,10081785,Asia,10,4294,0,,,1421
70,Uruguay,1032710,,7609,,1023939,,1162,18,295396,2176,6114822,1749083,3496016,South America,3,459,1,,,332
71,Panama,1029701,,8596,,1020206,,899,16,231551,1933,7475016,1680926,4446964,North America,4,517,1,,,202
72,Mongolia,1007871,,2179,,1005658,,34,192,298356,645,4030048,1193000,3378078,Asia,3,1550,1,,,10
73,Nepal,1001100,,12020,,989061,,19,,33121,398,6003370,198619,30225582,Asia,30,2515,5,,,0.6
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,975282,,6214,,968753,,315,13,527511,3361,7857643,4250046,1848837,Europe,2,298,0,,,170
76,Saudi Arabia,827962,,9574,,815528,,2860,30,23098,267,45048008,1256748,35844909,Asia,43,3744,1,,,80
77,Azerbaijan,827944,,10085,,817654,,205,,80381,979,7487550,726932,10300205,Asia,12,1021,1,,,20
78,Paraguay,806256,,19820,,N/A,N/A,N/A,7,110358,2713,2657506,363751,7305843,South America,9,369,3,,,12061
79,Bahrain,700452,,1543,,698400,,509,15,392634,865,10682444,5987974,1783983,Asia,3,1156,0,,,285
80,Sri Lanka,671989,,16828,,655158,,3,,31145,780,6486117,300619,21575842,Asia,32,1282,3,,,0.1
81,Kuwait,662858,,2570,,660237,,51,,151326,587,8455743,1930391,4380326,Asia,7,1704,1,,,12
82,Dominican Republic,660095,,4384,,644785,,10926,4,59703,397,3740928,338350,11056370,North America,17,2522,3,,,988
83,Cyprus,642663,,1287,,633422,,7954,60,525315,1052,9640118,7879860,1223387,Asia,2,951,0,,,6502
84,Myanmar,633820,,19490,,614299,,31,,11477,353,9941945,180019,55227143,Asia,87,2834,6,,,0.6
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia,9,989,2,,,30
86,Estonia,613891,,2912,,524990,,85989,3,464397,2203,3659157,2768083,1321910,Europe,2,454,0,,,65049
87,Moldova,598673,,11953,,504142,,82578,49,149177,2978,3216305,801437,4013171,Europe,7,336,1,,,20577
88,Venezuela,551542,,5845,,544913,,784,36,18845,200,3359014,114771,29266991,South America,53,5007,9,,,27
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507162,,6437,,500721,,4,,72032,914,2483446,352725,7040745,Africa,14,1094,3,,,0.6
91,Ethiopia,499531,,7572,,486531,,5428,,4135,63,5459809,45192,120812698,Africa,242,15955,22,,,45
92,Qatar,492482,,686,,491560,,236,,165267,230,4065369,1364257,2979915,Asia,6,4344,1,,,79
93,Runion,485895,,919,,418572,,66404,10,535091,1012,1603660,1766027,908061,Africa,2,988,1,,,73127
94,Honduras,470757,,11104,,N/A,N/A,N/A,105,46057,1086,1619676,158462,10221247,North America,22,921,6,,,32003
95,Armenia,446008,,8717,,435162,,2129,,150072,2933,3242901,1091164,2971966,Asia,7,341,1,,,716
96,Bosnia and Herzegovina,401381,,16254,,379066,,6061,,123528,5002,1884406,579939,3249317,Europe,8,200,2,,,1865
97,Oman,399449,,4628,,384669,,10152,2,75028,869,25000000,4695724,5323993,Asia,13,1150,0,,,1907
98,North Macedonia,346428,,9638,,336623,,167,,166448,4631,2216193,1064810,2081304,Europe,6,216,1,,,80
99,Kenya,342810,,5688,,337040,,82,1,6098,101,3967062,70569,56215221,Africa,164,9883,14,,,1
100,Zambia,340763,,4047,,335104,,1612,,17502,208,3865993,198559,19470234,Africa,57,4811,5,,,83
101,Albania,334167,,3595,,328951,,1621,,116582,1254,1941032,677173,2866374,Europe,9,797,1,,,566
102,Botswana,329227,,2800,,325934,,493,1,134865,1147,2026898,830300,2441162,Africa,7,872,1,,,202
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,286355,,2797,,283210,,348,6,456016,4454,2697814,4296224,627950,Europe,2,225,0,,,554
105,Brunei,275220,,225,,243601,,31394,3,617873,505,717784,1611437,445431,Asia,2,1980,1,,,70480
106,Algeria,271378,,6881,,182749,,81748,,5984,152,230861,5091,45350148,Africa,167,6591,196,,,1803
107,Nigeria,266463,,3155,,259850,,3458,11,1229,15,5708974,26339,216746934,Africa,813,68700,38,,,16
108,Zimbabwe,261606,,5652,,254951,,1003,12,17063,369,2525756,164744,15331428,Africa,59,2713,6,,,65
109,Uzbekistan,250567,,1637,,241486,,7444,23,7288,48,1377915,40077,34382084,Asia,137,21003,25,,,217
110,Mozambique,231994,,2233,,228805,,956,11,7011,67,1371127,41437,33089461,Africa,143,14818,24,,,29
111,Martinique,229687,,1097,,N/A,N/A,N/A,12,613994,2932,828928,2215870,374087,North America,2,341,0,,,610783
112,Laos,217973,4,758,,N/A,N/A,N/A,,29137,101,1233207,164845,7481023,Asia,34,9869,6,0.5,,28012
113,Iceland,208688,,229,,N/A,N/A,N/A,2,604204,663,1996384,5780036,345393,Europe,2,1508,0,,,384414
114,Afghanistan,208545,,7882,,186088,,14575,45,5117,193,1188898,29172,40754388,Asia,195,5171,34,,,358
115,Kyrgyzstan,206592,,2991,,196406,,7195,131,30705,445,1907195,283460,6728271,Asia,33,2250,4,,,1069
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,201394,,1007,,N/A,N/A,N/A,19,503744,2519,938039,2346306,399794,North America,2,397,0,,,495598
118,Trinidad and Tobago,187908,,4326,,183264,,318,8,133592,3076,888936,631982,1406585,North America,7,325,2,,,226
119,Maldives,185715,,311,,163687,,21717,25,343290,575,2213831,4092223,540985,Asia,3,1740,0,,,40143
120,Ghana,171112,,1462,,169636,,14,2,5282,45,2527319,78015,32395450,Africa,189,22158,13,,,0.4
121,Namibia,170741,,4088,,166452,,201,,64825,1552,1062663,403460,2633874,Africa,15,644,2,,,76
122,Uganda,170400,,3630,,100431,,66339,3,3518,75,3012408,62198,48432863,Africa,284,13342,16,,,1370
123,Jamaica,153407,,3480,,102212,,47715,,51391,1166,1183986,396633,2985094,North America,19,858,3,,,15984
124,Cambodia,138693,,3056,,135622,,15,,8078,178,3091420,180062,17168639,Asia,124,5618,6,,,0.9
125,Rwanda,133090,,1468,,131559,,63,,9786,108,5959042,438150,13600464,Africa,102,9265,2,,,5
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,117062,,824,,115623,,615,4,263634,1856,2109235,4750176,444033,Europe,4,539,0,,,1385
128,Barbados,106157,,571,,105570,,16,,368571,1982,790354,2744066,288023,North America,3,504,0,,,56
129,Angola,105184,,1931,,103216,,37,,3003,55,1499795,42818,35027343,Africa,333,18139,23,,,1
130,Channel Islands,101116,,223,,100778,,115,,573015,1264,1252808,7099551,176463,Europe,2,791,0,,,652
131,French Guiana,98028,,420,,11254,,86354,6,312023,1337,651257,2072951,314169,South America,3,748,0,,,274865
132,DRC,95514,,1463,,84264,,9787,,1003,15,846704,8890,95240792,Africa,997,65100,112,,,103
133,Senegal,88902,,1971,,86929,,2,,5036,112,1146543,64946,17653671,Africa,199,8957,15,,,0.1
134,Malawi,88559,,2686,,85369,,504,67,4388,133,624784,30959,20180839,Africa,228,7513,32,,,25
135,Ivory Coast,87982,,833,,87138,,11,,3171,30,1671684,60258,27742298,Africa,315,33304,17,,,0.4
136,Suriname,82020,,1398,,N/A,N/A,N/A,,137426,2342,239603,401459,596831,South America,7,427,2,,,51802
137,New Caledonia,79845,,314,,79526,,5,9,274462,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,17
138,French Polynesia,77957,,649,,N/A,N/A,N/A,7,274338,2284,,,284164,Australia/Oceania,4,438,,,,154164
139,Eswatini,74133,,1422,,72676,,35,,62569,1200,1048704,885119,1184817,Africa,16,833,1,,,30
140,Guyana,72950,,1294,,71357,,299,,91871,1630,717867,904063,794045,South America,11,614,1,,,377
141,Belize,70660,,688,,69949,,23,6,171426,1669,576016,1397453,412190,North America,6,599,1,,,56
142,Fiji,68820,,883,,66780,,1157,,75671,971,667715,734184,909466,Australia/Oceania,13,1030,1,,,1272
143,Madagascar,67827,,1419,,66370,,38,,2325,49,524209,17966,29178077,Africa,430,20562,56,,,1
144,Sudan,63742,,5001,,58284,,457,,1386,109,562941,12240,45992020,Africa,722,9197,82,,,10
145,Mauritania,63665,,997,,62437,,231,,12988,203,1009957,206030,4901981,Africa,77,4917,5,,,47
146,Cabo Verde,63229,,413,,62756,,60,23,111382,728,401622,707482,567678,Africa,9,1375,1,,,106
147,Bhutan,62605,,21,,61564,,1020,,79454,27,2303734,2923739,787941,Asia,13,37521,0,,,1295
148,Syria,57453,,3164,,54289,,0,,2967,163,146269,7553,19364809,Asia,337,6120,132,,,
149,Burundi,52162,,38,,51393,,731,,4132,3,345742,27386,12624840,Africa,242,332233,37,,,58
150,Seychelles,50665,,172,,50440,,53,,509575,1730,,,99426,Africa,2,578,,,,533
151,Gabon,48981,,306,,48674,,1,,21008,131,1621909,695641,2331533,Africa,48,7619,1,,,0.4
152,Andorra,47839,,165,,47563,,111,14,617572,2130,249838,3225256,77463,Europe,2,469,0,,,1433
153,Papua New Guinea,46750,,670,,43982,,2098,7,5031,72,249149,26813,9292169,Australia/Oceania,199,13869,37,,,226
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,43993,,236,,42438,,1319,2,408823,2193,177885,1653068,107609,North America,2,456,1,,,12257
156,Tanzania,42664,,846,,N/A,N/A,N/A,7,674,13,,,63298550,Africa,1484,74821,,,,658
157,Mayotte,42002,,188,,N/A,N/A,N/A,,146727,657,176919,618038,286259,Africa,7,1523,2,,,135716
