#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,123730682,,1601431,,118760661,2358,3368590,8090,,,,,,North America,,,,,,
,Asia,213359714,84119,1531887,281,197846058,47955,13981769,15752,,,,,,Asia,,,,,,
,Europe,245095409,10489,2009254,47,240812827,30372,2273328,6459,,,,,,Europe,,,,,,
,South America,67787317,223,1348348,9,65975456,1666,463513,10223,,,,,,South America,,,,,,
,Oceania,13914876,,25471,,13754315,,135090,78,,,,,,Australia/Oceania,,,,,,
,Africa,12780917,,258534,,12064646,,457737,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,676669636,94831,6774940,337,649214669,82351,20680027,41149,86810,869.2,,,,All,,,,,,
1,USA,104537372,,1136960,,101731168,,1669244,2924,312233,3396,1161255729,3468451,334805269,North America,3,294,0,,,4986
2,India,44683639,,530746,,44151108,,1785,N/A,31766,377,916215668,651354,1406631776,Asia,31,2650,2,,,1
3,France,39548117,,164469,,39302812,,80836,869,603010,2508,271490188,4139547,65584518,Europe,2,399,0,,,1233
4,Germany,37861703,,166399,,37485600,15200,209704,1281,451360,1984,122332384,1458359,83883596,Europe,2,504,1,,,2500
5,Brazil,36887991,,697533,,36009893,,180565,N/A,171290,3239,63776166,296146,215353593,South America,6,309,3,,,838
6,Japan,32846656,41584,69962,200,21613902,1830,11162792,398,261550,557,93017895,740678,125584838,Asia,4,1795,1,331,2,88886
7,S. Korea,30297315,17934,33646,22,29949281,27529,314388,283,590247,655,15804065,307892,51329899,Asia,2,1526,3,349,0.4,6125
8,Italy,25488166,,187272,,25072909,,227985,179,422950,3108,266073786,4415227,60262770,Europe,2,322,0,,,3783
9,UK,24293752,,204898,,24042686,2638,46168,N/A,354664,2991,522526476,7628357,68497907,Europe,3,334,0,,,674
10,Russia,22022832,10389,395406,44,21401443,8104,225983,N/A,151042,2712,273400000,1875095,145805947,Europe,7,369,1,71,0.3,1550
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13740531,,118712,,13569497,,52322,231,294109,2541,471036328,10082298,46719142,Europe,3,394,0,,,1120
13,Vietnam,11526591,,43186,,10614593,,868812,2,116485,436,85826548,867342,98953541,Asia,9,2291,1,,,8780
14,Australia,11312904,,18828,,11260631,,33445,50,433963,722,78835048,3024116,26068792,Australia/Oceania,2,1385,0,,,1283
15,Argentina,10040329,,130437,,9894889,1231,15003,363,218219,2835,35716069,776264,46010234,South America,5,353,1,,,326
16,Taiwan,9733094,24240,16849,54,9267684,18354,448561,,407437,705,30426150,1273668,23888595,Asia,2,1418,1,1015,2,18777
17,Netherlands,8583669,,22989,,8552255,257,8425,53,498719,1336,25984435,1509718,17211447,Europe,2,749,1,,,489
18,Iran,7565025,,144768,,7337932,,82325,209,87942,1683,55034937,639771,86022837,Asia,11,594,2,,,957
19,Mexico,7390230,,332479,,6631244,,426507,4798,56173,2527,19414006,147565,131562772,North America,18,396,7,,,3242
20,Indonesia,6731959,263,160852,5,6566912,249,4195,2771,24117,576,114158919,408975,279134505,Asia,41,1735,2,0.9,0.02,15
21,Poland,6384670,,118754,,5335940,,929976,696,169176,3147,38149527,1010857,37739785,Europe,6,318,1,,,24642
22,Colombia,6357200,,142544,,6181431,,33225,342,123410,2767,36951507,717327,51512762,South America,8,361,1,,,645
23,Austria,5807176,,21765,,5748530,,36881,44,640494,2401,211273524,23302116,9066710,Europe,2,417,0,,,4068
