#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,123354669,5600,1596861,51,118316047,11200,3441761,8669,,,,,,North America,,,,,,
,Asia,212818678,110964,1529397,437,197286302,82633,14002979,15953,,,,,,Asia,,,,,,
,Europe,244798223,21878,2005726,147,240481269,54143,2311228,6544,,,,,,Europe,,,,,,
,South America,67705326,2325,1347402,72,65847085,4815,510839,10242,,,,,,South America,,,,,,
,Oceania,13888453,,25233,,13718865,2,144355,77,,,,,,Australia/Oceania,,,,,,
,Africa,12776091,591,258507,1,12062253,255,455331,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,675342161,141358,6763141,708,647712527,153048,20866493,42032,86640,867.6,,,,All,,,,,,
1,USA,104202456,5595,1132986,51,101331648,8869,1737822,3503,311233,3384,1159890387,3464373,334805269,North America,3,296,0,17,0.2,5191
2,India,44682784,,530740,,44150289,,1755,698,31766,377,915265788,650679,1406631776,Asia,31,2650,2,,,1
3,France,39528817,4506,164286,53,39271705,7102,92826,869,602716,2505,271490188,4139547,65584518,Europe,2,399,0,69,0.8,1415
4,Germany,37779833,,165711,,37398100,18600,216022,1281,450384,1975,122332384,1458359,83883596,Europe,2,506,1,,,2575
5,Brazil,36824580,,697074,,35919372,,208134,8318,170996,3237,63776166,296146,215353593,South America,6,309,3,,,966
6,Japan,32588442,55537,68399,308,21567425,2795,10952618,496,259493,545,92144639,733724,125584838,Asia,4,1836,1,442,2,87213
7,S. Korea,30197066,20420,33486,42,29740877,36528,422703,359,588294,652,15804065,307892,51329899,Asia,2,1533,3,398,0.8,8235
8,Italy,25453789,,186833,,25014986,,251970,205,422380,3100,265478247,4405344,60262770,Europe,2,323,0,,,4181
9,UK,24274361,,204171,,24020088,5576,50102,146,354381,2981,522526476,7628357,68497907,Europe,3,335,0,,,731
10,Russia,21958696,8504,395108,41,21356008,6729,207580,2300,150602,2710,273400000,1875095,145805947,Europe,7,369,1,58,0.3,1424
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13731478,,118434,,13557699,,55345,231,293915,2535,471036328,10082298,46719142,Europe,3,394,0,,,1185
13,Vietnam,11526508,11,43186,,10612479,17,870843,2,116484,436,85826548,867342,98953541,Asia,9,2291,1,0.1,,8801
14,Australia,11295446,,18615,,11235771,,41060,49,433294,714,78835048,3024116,26068792,Australia/Oceania,2,1400,0,,,1575
15,Argentina,10037135,,130421,,9877032,2774,29682,363,218150,2835,35716069,776264,46010234,South America,5,353,1,,,645
16,Taiwan,9569611,31801,16356,48,9129766,22875,423489,,400593,685,30207485,1264515,23888595,Asia,2,1461,1,1331,2,17728
