#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,124197357,,1607360,,119343703,2063,3246294,8032,,,,,,North America,,,,,,
,Asia,213887922,10658,1534611,12,198418561,19517,13934750,15585,,,,,,Asia,,,,,,
,Europe,245776136,,2014485,,241313786,4373,2447865,6443,,,,,,Europe,,,,,,
,South America,67915987,169,1349265,7,66106343,813,460379,10212,,,,,,South America,,,,,,
,Oceania,13959634,,25943,,13814460,,119231,71,,,,,,Australia/Oceania,,,,,,
,Africa,12787783,,258562,,12068191,,461030,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,678525540,10827,6790241,19,651065750,26766,20669549,40890,87049,871.1,,,,All,,,,,,
1,USA,104958987,,1142370,,102261450,,1555167,2866,313493,3412,1162998821,3473657,334805269,North America,3,293,0,,,4645
2,India,44684775,,530757,,44152151,,1867,N/A,31767,377,917510608,652275,1406631776,Asia,31,2650,2,,,1
3,France,39582057,,164712,,39347955,,69390,869,603527,2511,271490188,4139547,65584518,Europe,2,398,0,,,1058
4,Germany,38002611,,167289,,37582900,3400,252422,N/A,453040,1994,122332384,1458359,83883596,Europe,2,501,1,,,3009
5,Brazil,36987682,,698047,,36106527,,183108,N/A,171753,3241,63776166,296146,215353593,South America,6,309,3,,,850
6,Japan,33059569,,71449,,21654505,,11333615,232,263245,569,94177151,749909,125584838,Asia,4,1758,1,,,90247
7,S. Korea,30419297,10641,33844,12,30142814,19601,242639,213,592623,659,15804065,307892,51329899,Asia,2,1517,3,207,0.2,4727
8,Italy,25547414,,187850,,25174036,,185528,154,423934,3117,267156892,4433200,60262770,Europe,2,321,0,,,3079
9,UK,24341615,,206246,,24061518,,73851,N/A,355363,3011,522526476,7628357,68497907,Europe,3,332,0,,,1078
10,Russia,22137084,,395727,,21484054,,257303,N/A,151826,2714,273400000,1875095,145805947,Europe,7,368,1,,,1765
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13755956,,119186,,13596016,,40754,231,294439,2551,471036328,10082298,46719142,Europe,3,392,0,,,872
13,Vietnam,11526799,,43186,,10614716,,868897,7,116487,436,85826548,867342,98953541,Asia,9,2291,1,,,8781
14,Australia,11347698,,19265,,11311584,,16849,43,435298,739,78835048,3024116,26068792,Australia/Oceania,2,1353,0,,,646
15,Argentina,10042136,,130448,,9904790,632,6898,363,218259,2835,35716069,776264,46010234,South America,5,353,1,,,150
16,Taiwan,9894283,,17397,,9438520,,438366,,414184,728,30653458,1283184,23888595,Asia,2,1373,1,,,18350
17,Netherlands,8589725,,22992,,8556120,,10613,53,499070,1336,25984435,1509718,17211447,Europe,2,749,1,,,617
18,Iran,7566265,,144793,,7338520,,82952,261,87956,1683,55034937,639771,86022837,Asia,11,594,2,,,964
19,Mexico,7414918,,332695,,6656060,,426163,N/A,56360,2529,19465548,147956,131562772,North America,18,395,7,,,3239
20,Indonesia,6733912,,160884,,6568884,,4144,N/A,24124,576,114158919,408975,279134505,Asia,41,1735,2,,,15
21,Poland,6398027,,118817,,5335940,,943270,696,169530,3148,38205519,1012341,37739785,Europe,6,318,1,,,24994
22,Colombia,6358775,,142596,,6182304,,33875,342,123441,2768,36951507,717327,51512762,South America,8,361,1,,,658
23,Austria,5854661,,21807,,5784359,,48495,40,645732,2405,211273524,23302116,9066710,Europe,2,416,0,,,5349
24,Greece,5842655,,36066,,5718435,,88154,115,566333,3496,102228365,9909078,10316637,Europe,2,286,0,,,8545
25,Portugal,5566708,,26117,,5536380,87,4211,61,548954,2575,45948100,4531116,10140570,Europe,2,388,0,,,415
26,Ukraine,5382095,,111175,,5260230,425,10690,,124608,2574,32603805,754855,43192122,Europe,8,389,1,,,247
27,Chile,5146020,,64053,,5076269,,5698,89,267323,3327,48315076,2509849,19250195,South America,4,301,0,,,296
28,Malaysia,5040609,,36954,,4994250,,9405,9,151912,1114,67943569,2047660,33181072,Asia,7,898,0,,,283
29,Israel,4793729,,12246,,4776637,,4846,57,514018,1313,41373364,4436346,9326000,Asia,2,762,0,,,520
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4727628,,33894,,4692636,,1098,N/A,67462,484,17270775,246450,70078203,Asia,15,2068,4,,,16
32,Belgium,4708273,,33663,,4655311,794,19299,43,403511,2885,36665011,3142281,11668278,Europe,2,347,0,,,1654
33,Czechia,4599931,,42369,,4549714,,7848,31,428427,3946,56953427,5304515,10736784,Europe,2,253,0,,,731
34,Canada,4571053,,50863,,4482174,2063,38016,99,119074,1325,66343123,1728207,38388419,North America,8,755,1,,,990
35,Peru,4484531,169,219318,7,4263186,181,2027,54,133135,6511,37938788,1126308,33684208,South America,8,154,1,5,0.2,60
36,Switzerland,4408833,,14452,,4370447,,23934,45,502509,1647,23833472,2716487,8773637,Europe,2,607,0,,,2728
37,Philippines,4075259,,66006,,4000083,,9170,162,36222,587,34499269,306636,112508994,Asia,28,1705,3,,,82
38,South Africa,4060349,,102595,,3912506,,45248,192,66830,1689,26473049,435726,60756135,Africa,15,592,2,,,745
