#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,123814816,,1602407,,118866791,2358,3345618,8349,,,,,,North America,,,,,,
,Asia,213377053,14795,1531949,34,197880532,16549,13964572,15786,,,,,,Asia,,,,,,
,Europe,245151294,,2009476,,240840560,15943,2301258,6458,,,,,,Europe,,,,,,
,South America,67810753,433,1348450,14,66003592,5696,458711,10217,,,,,,South America,,,,,,
,Oceania,13914876,,25471,,13754315,,135090,78,,,,,,Australia/Oceania,,,,,,
,Africa,12782062,,258535,,12065479,54,458048,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,676851575,15228,6776303,48,649411975,40600,20663297,41435,86834,869.3,,,,All,,,,,,
1,USA,104620361,,1137929,,101830849,,1651583,3183,312481,3399,1161492751,3469159,334805269,North America,3,294,0,,,4933
2,India,44683748,,530748,,44151219,,1781,N/A,31766,377,916215668,651354,1406631776,Asia,31,2650,2,,,1
3,France,39552108,,164500,,39307773,,79835,869,603071,2508,271490188,4139547,65584518,Europe,2,399,0,,,1217
4,Germany,37879714,,166526,,37497700,12100,215488,N/A,451575,1985,122332384,1458359,83883596,Europe,2,504,1,,,2569
5,Brazil,36907890,,697583,,36029839,,180468,N/A,171383,3239,63776166,296146,215353593,South America,6,309,3,,,838
6,Japan,32846656,,69962,,21613902,,11162792,398,261550,557,93017895,740678,125584838,Asia,4,1795,1,,,88886
7,S. Korea,30311979,14664,33680,34,29965883,16602,312416,293,590533,656,15804065,307892,51329899,Asia,2,1524,3,286,0.7,6086
8,Italy,25488166,,187272,,25072909,,227985,179,422950,3108,266073786,4415227,60262770,Europe,2,322,0,,,3783
9,UK,24293752,,204898,,24045137,2451,43717,N/A,354664,2991,522526476,7628357,68497907,Europe,3,334,0,,,638
10,Russia,22022832,,395406,,21401443,,225983,N/A,151042,2712,273400000,1875095,145805947,Europe,7,369,1,,,1550
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13740531,,118712,,13569497,,52322,231,294109,2541,471036328,10082298,46719142,Europe,3,394,0,,,1120
13,Vietnam,11526610,,43186,,10614598,,868826,2,116485,436,85826548,867342,98953541,Asia,9,2291,1,,,8780
14,Australia,11312904,,18828,,11260631,,33445,50,433963,722,78835048,3024116,26068792,Australia/Oceania,2,1385,0,,,1283
15,Argentina,10040329,,130437,,9896119,1230,13773,363,218219,2835,35716069,776264,46010234,South America,5,353,1,,,299
16,Taiwan,9733094,,16849,,9267630,,448615,,407437,705,30426150,1273668,23888595,Asia,2,1418,1,,,18779
17,Netherlands,8585025,,22992,,8552738,,9295,53,498797,1336,25984435,1509718,17211447,Europe,2,749,1,,,540
18,Iran,7565144,,144771,,7337996,,82377,222,87943,1683,55034937,639771,86022837,Asia,11,594,2,,,958
19,Mexico,7390902,,332483,,6634716,,423703,N/A,56178,2527,19414006,147565,131562772,North America,18,396,7,,,3221
20,Indonesia,6731959,,160852,,6566912,,4195,N/A,24117,576,114158919,408975,279134505,Asia,41,1735,2,,,15
21,Poland,6385880,,118762,,5335940,,931178,696,169208,3147,38155458,1011014,37739785,Europe,6,318,1,,,24674
22,Colombia,6358068,,142576,,6181914,,33578,342,123427,2768,36951507,717327,51512762,South America,8,361,1,,,652
23,Austria,5812712,,21768,,5752040,,38904,44,641105,2401,211273524,23302116,9066710,Europe,2,417,0,,,4291
24,Greece,5723715,,35822,,5672479,,15414,115,554804,3472,102228365,9909078,10316637,Europe,2,288,0,,,1494
25,Portugal,5564925,,26052,,5535230,155,3643,61,548778,2569,45931864,4529515,10140570,Europe,2,389,0,,,359
26,Ukraine,5373104,,111063,,5256412,443,5629,,124400,2571,32603805,754855,43192122,Europe,8,389,1,,,130
27,Chile,5132118,,63919,,5064411,,3788,98,266601,3320,48216030,2504703,19250195,South America,4,301,0,,,197
28,Malaysia,5038543,,36946,,4991705,,9892,7,151850,1113,67786489,2042926,33181072,Asia,7,898,0,,,298
29,Israel,4789872,,12224,,4772504,,5144,57,513604,1311,41373364,4436346,9326000,Asia,2,763,0,,,552
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4727236,,33882,,4692636,,718,1496,67457,483,17270775,246450,70078203,Asia,15,2068,4,,,10
32,Belgium,4695403,,33582,,4650888,559,10933,47,402408,2878,36583888,3135329,11668278,Europe,2,347,0,,,937
33,Czechia,4593277,,42334,,4538682,,12261,13,427808,3943,56916329,5301059,10736784,Europe,2,254,0,,,1142
34,Canada,4560962,,50629,,4462362,2358,47971,99,118811,1319,66343123,1728207,38388419,North America,8,758,1,,,1250
35,Peru,4483036,184,219228,14,4261614,365,2194,50,133090,6508,37840397,1123387,33684208,South America,8,154,1,5,0.4,65
36,Switzerland,4408833,,14452,,4369196,,25185,45,502509,1647,23833472,2716487,8773637,Europe,2,607,0,,,2871
37,Philippines,4074095,,65886,,3998927,,9282,162,36211,586,34414509,305882,112508994,Asia,28,1708,3,,,83
38,South Africa,4057211,,102595,,3912506,,42110,192,66779,1689,26473049,435726,60756135,Africa,15,592,2,,,693
39,Romania,3327805,,67619,,3255029,,5157,93,174859,3553,26460191,1390349,19031335,Europe,6,281,1,,,271
40,Denmark,3173845,,8188,,3164561,,1096,19,543937,1403,129162649,22136034,5834950,Europe,2,713,0,,,188
41,Hong Kong,2879961,,13401,,2672009,,194551,28,378728,1762,76127725,10011143,7604299,Asia,3,567,0,,,25584
42,Sweden,2694893,,23419,,2671472,1,2,7,263715,2292,19426657,1901038,10218971,Europe,4,436,1,,,0.2
43,Serbia,2477183,,17728,,2446781,,12674,13,286280,2049,12230405,1413427,8653016,Europe,3,488,1,,,1465
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
45,Singapore,2220534,,1722,,2147693,,71119,,373604,290,24756666,4165302,5943546,Asia,3,3452,0,,,11966
46,Hungary,2193272,,48707,,2140795,,3770,8,228317,5070,11394556,1186160,9606259,Europe,4,197,1,,,392
47,New Zealand,2191215,,3806,,2179876,,7533,,447351,777,7768604,1586011,4898203,Australia/Oceania,2,1287,1,,,1538
48,Bangladesh,2037647,,29444,,1994513,,13690,1331,12137,175,15249261,90831,167885689,Asia,82,5702,11,,,82
49,Slovakia,1861309,,20969,,1839595,,745,15,340887,3840,7393884,1354143,5460193,Europe,3,260,1,,,136
50,Georgia,1815871,,16934,,1776548,,22389,,457544,4267,16920079,4263340,3968738,Asia,2,234,0,,,5641
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1700817,,8515,,1688770,167,3532,22,338795,1696,12997033,2588948,5020199,Europe,3,590,0,,,704
53,Pakistan,1576444,17,30640,,1538689,,7115,11,6869,134,30570862,133213,229488994,Asia,146,7490,8,0.07,,31
54,Norway,1478208,,5112,,1472334,,762,20,268211,928,11002430,1996315,5511370,Europe,4,1078,1,,,138
55,Finland,1459198,,8739,,1448987,108,1472,21,262684,1573,12028400,2165344,5554960,Europe,4,636,0,,,265
56,Kazakhstan,1406449,114,13695,,1383020,,9734,24,73233,713,11575012,602707,19205043,Asia,14,1402,2,6,,507
57,Slovenia,1323146,,7062,,1312970,,3114,6,636730,3398,2828071,1360936,2078034,Europe,2,294,1,,,1499
