#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,124156786,,1606851,,119306126,2064,3243809,8066,,,,,,North America,,,,,,
,Asia,213839688,11473,1534358,28,198355086,7331,13950244,15602,,,,,,Asia,,,,,,
,Europe,245632814,,2012815,,241204572,18995,2415427,6441,,,,,,Europe,,,,,,
,South America,67895780,,1349198,,66104983,620,441599,10215,,,,,,South America,,,,,,
,Oceania,13942276,,25748,,13797795,,118733,72,,,,,,Australia/Oceania,,,,,,
,Africa,12787445,,258562,,12068149,,460734,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,678255510,11473,6787547,28,650837417,29010,20630546,40943,87014,870.8,,,,All,,,,,,
1,USA,104918830,,1141862,,102226376,,1550592,2900,313373,3411,1162906458,3473382,334805269,North America,3,293,0,,,4631
2,India,44684502,,530757,,44151910,,1835,N/A,31767,377,916943349,651872,1406631776,Asia,31,2650,2,,,1
3,France,39578468,,164684,,39343470,,70314,869,603473,2511,271490188,4139547,65584518,Europe,2,398,0,,,1072
4,Germany,37970357,,167124,,37569400,,233833,N/A,452655,1992,122332384,1458359,83883596,Europe,2,502,1,,,2788
5,Brazil,36970513,,698014,,36106527,,165972,N/A,171674,3241,63776166,296146,215353593,South America,6,309,3,,,771
6,Japan,33040963,,71308,,21650851,,11318804,254,263097,568,94061751,748990,125584838,Asia,4,1761,1,,,90129
7,S. Korea,30408656,11436,33832,28,30123213,7394,251611,216,592416,659,15804065,307892,51329899,Asia,2,1517,3,223,0.5,4902
8,Italy,25519067,,187551,,25135458,,196058,163,423463,3112,266620812,4424304,60262770,Europe,2,321,0,,,3253
9,UK,24315983,,205540,,24060686,1868,49757,N/A,354989,3001,522526476,7628357,68497907,Europe,3,333,0,,,726
10,Russia,22121725,,395689,,21472809,,253227,N/A,151720,2714,273400000,1875095,145805947,Europe,7,368,1,,,1737
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13748918,,118976,,13578453,,51489,231,294289,2547,471036328,10082298,46719142,Europe,3,393,0,,,1102
13,Vietnam,11526786,,43186,,10614716,,868884,5,116487,436,85826548,867342,98953541,Asia,9,2291,1,,,8781
14,Australia,11330342,,19070,,11294919,,16353,44,434632,732,78835048,3024116,26068792,Australia/Oceania,2,1367,0,,,627
15,Argentina,10042136,,130448,,9904158,632,7530,363,218259,2835,35716069,776264,46010234,South America,5,353,1,,,164
16,Taiwan,9878848,,17319,,9411161,,450368,,413538,725,30631119,1282249,23888595,Asia,2,1379,1,,,18853
17,Netherlands,8587919,,22992,,8555826,458,9101,53,498966,1336,25984435,1509718,17211447,Europe,2,749,1,,,529
18,Iran,7566265,,144793,,7338520,,82952,261,87956,1683,55034937,639771,86022837,Asia,11,594,2,,,964
19,Mexico,7414918,,332695,,6656060,,426163,N/A,56360,2529,19465548,147956,131562772,North America,18,395,7,,,3239
20,Indonesia,6733697,,160880,,6568681,,4136,N/A,24123,576,114158919,408975,279134505,Asia,41,1735,2,,,15
21,Poland,6396106,,118809,,5335940,,941357,696,169479,3148,38198892,1012165,37739785,Europe,6,318,1,,,24943
22,Colombia,6358775,,142596,,6182304,,33875,342,123441,2768,36951507,717327,51512762,South America,8,361,1,,,658
23,Austria,5849332,,21799,,5781762,,45771,40,645144,2404,211273524,23302116,9066710,Europe,2,416,0,,,5048
24,Greece,5831467,,35957,,5703151,15393,92359,115,565249,3485,102228365,9909078,10316637,Europe,2,287,0,,,8952
25,Portugal,5566708,,26117,,5536293,,4298,61,548954,2575,45948100,4531116,10140570,Europe,2,388,0,,,424
26,Ukraine,5382095,,111175,,5259805,424,11115,,124608,2574,32603805,754855,43192122,Europe,8,389,1,,,257
27,Chile,5144220,,64040,,5076269,,3911,97,267230,3327,48302660,2509204,19250195,South America,4,301,0,,,203
28,Malaysia,5040368,,36954,,4994015,,9399,8,151905,1114,67926624,2047150,33181072,Asia,7,898,0,,,283
29,Israel,4793243,,12246,,4776010,,4987,57,513966,1313,41373364,4436346,9326000,Asia,2,762,0,,,535
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4727628,,33894,,4692636,,1098,N/A,67462,484,17270775,246450,70078203,Asia,15,2068,4,,,16
32,Belgium,4700949,,33616,,4654517,397,12816,43,402883,2881,36623129,3138692,11668278,Europe,2,347,0,,,1098
33,Czechia,4599042,,42368,,4548708,,7966,26,428344,3946,56948121,5304020,10736784,Europe,2,253,0,,,742
34,Canada,4571053,,50863,,4480111,2064,40079,99,119074,1325,66343123,1728207,38388419,North America,8,755,1,,,1044
35,Peru,4484173,,219305,,4262815,,2053,49,133124,6511,37915157,1125606,33684208,South America,8,154,1,,,61
36,Switzerland,4408833,,14452,,4370447,147,23934,45,502509,1647,23833472,2716487,8773637,Europe,2,607,0,,,2728
37,Philippines,4075073,,65999,,3999982,,9092,162,36220,587,34495669,306604,112508994,Asia,28,1705,3,,,81
38,South Africa,4060077,,102595,,3912506,,44976,192,66826,1689,26473049,435726,60756135,Africa,15,592,2,,,740
39,Romania,3331005,,67650,,3257356,,5999,106,175027,3555,26530228,1394029,19031335,Europe,6,281,1,,,315
40,Denmark,3174425,,8221,,3165119,,1085,19,544036,1409,129178197,22138698,5834950,Europe,2,710,0,,,186
41,Hong Kong,2881801,,13431,,2786808,,81562,28,378970,1766,76127725,10011143,7604299,Asia,3,566,0,,,10726
42,Sweden,2697159,,23604,,2668148,,5407,6,263936,2310,19458009,1904106,10218971,Europe,4,433,1,,,529
43,Serbia,2482671,,17754,,2451714,,13203,23,286914,2052,12292841,1420642,8653016,Europe,3,487,1,,,1526
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
45,Singapore,2222006,,1722,,2149583,,70701,1,373852,290,24756666,4165302,5943546,Asia,3,3452,0,,,11895
46,New Zealand,2199579,,3839,,2189031,,6709,,449058,784,7768604,1586011,4898203,Australia/Oceania,2,1276,1,,,1370
47,Hungary,2194102,,48738,,2141720,,3644,6,228403,5074,11394556,1186160,9606259,Europe,4,197,1,,,379
48,Bangladesh,2037730,,29445,,1998448,,9837,N/A,12138,175,15254399,90862,167885689,Asia,82,5702,11,,,59
49,Slovakia,1861923,,20991,,1839968,,964,12,340999,3844,7397687,1354840,5460193,Europe,3,260,1,,,177
50,Georgia,1822045,,16950,,1776548,,28547,,459099,4271,16920079,4263340,3968738,Asia,2,234,0,,,7193
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1701617,,8602,,1690745,363,2270,18,338954,1713,13003038,2590144,5020199,Europe,3,584,0,,,452
53,Pakistan,1576641,37,30641,,1538689,,7311,11,6870,134,30570862,133213,229488994,Asia,146,7490,8,0.2,,32
54,Norway,1478536,,5112,,1472744,,680,20,268270,928,11002430,1996315,5511370,Europe,4,1078,1,,,123
55,Finland,1461583,,8859,,1450694,,2030,21,263113,1595,12041358,2167677,5554960,Europe,4,627,0,,,365
56,Kazakhstan,1406974,,13845,,1383020,,10109,24,73261,721,11575012,602707,19205043,Asia,14,1387,2,,,526
57,Slovenia,1324871,,7065,,1314889,,2917,5,637560,3400,2831638,1362652,2078034,Europe,2,294,1,,,1404
58,Lithuania,1301338,,9566,,1286104,,5668,4,488911,3594,10365156,3894175,2661708,Europe,2,278,0,,,2129
59,Bulgaria,1296119,,38201,,1255240,,2678,22,189364,5581,11026559,1610987,6844597,Europe,5,179,1,,,391
60,Morocco,1272361,,16296,,1256018,,47,3,33685,431,12961587,343146,37772756,Africa,30,2318,3,,,1
61,Croatia,1268452,,17937,,1249976,,539,7,312482,4419,5499444,1354781,4059286,Europe,3,226,1,,,133
62,Guatemala,1233173,,20154,,1211623,,1396,5,66357,1084,6856917,368968,18584039,North America,15,922,3,,,75
63,Lebanon,1230569,,10810,,1087587,,132172,74,184083,1617,4795578,717380,6684849,Asia,5,618,1,,,19772
64,Costa Rica,1194584,,9195,,860711,,324678,52,230510,1774,4659757,899158,5182354,North America,4,564,1,,,62651
65,Bolivia,1191693,,22358,,1153671,,15664,220,99369,1864,2705422,225590,11992656,South America,10,536,4,,,1306
66,Tunisia,1150606,,29326,,N/A,N/A,N/A,44,95512,2434,4999230,414989,12046656,Africa,10,411,2,,,936
67,Cuba,1112535,,8530,,1103930,,75,2,98405,754,14310483,1265781,11305652,North America,10,1325,1,,,7
