#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97056632,888,1448887,6,93195047,1645,2412698,7127,,,,,,North America,,,,,,
,Asia,143848225,171653,1411748,559,122902809,83775,19533668,15459,,,,,,Asia,,,,,,
,South America,56411647,2361,1290709,40,52232602,17887,2888336,11148,,,,,,South America,,,,,,
,Europe,183983489,42399,1789926,517,164032206,523429,18161357,10087,,,,,,Europe,,,,,,
,Oceania,6163706,50575,9658,17,5506232,10967,647816,155,,,,,,Australia/Oceania,,,,,,
,Africa,11794485,105,253144,,11029294,263,512047,1329,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,499258905,267981,6204087,1139,448898896,637966,44155922,45305,64050,795.9,,,,All,,,,,,
1,USA,82062989,,1012151,,79908520,,1142318,1624,245376,3026,991173404,2963702,334437650,North America,4,330,0,,,3416
2,India,43036132,,521722,,42503383,,11027,698,30652,372,794118951,565606,1404013663,Asia,33,2691,2,,,8
3,Brazil,30152402,,661309,,29038896,,452197,8318,140092,3073,63776166,296312,215233355,South America,7,325,3,,,2101
4,France,26947375,,143288,,24018051,,2786036,1541,411227,2187,260504402,3975399,65529123,Europe,2,457,0,,,42516
5,Germany,22679247,,132311,,18618400,203800,3928536,2494,269164,1570,122332384,1451878,84258058,Europe,4,637,1,,,46625
6,UK,21549830,,169759,,19707160,99711,1672911,357,314518,2478,509604812,7437629,68517106,Europe,3,404,0,,,24416
7,Russia,18007915,11855,371964,248,17239857,26755,396094,2300,123304,2547,273400000,1872023,146045203,Europe,8,393,1,81,2,2712
8,S. Korea,15424598,90928,19679,258,N/A,N/A,N/A,1099,300398,383,15804065,307788,51347270,Asia,3,2609,3,1771,5,281133
9,Italy,15292048,,160748,,13884744,,1246556,465,253581,2666,206399929,3422629,60304492,Europe,4,375,0,,,20671
10,Turkey,14958974,,98409,,14650621,,209944,975,174053,1145,155956251,1814605,85944992,Asia,6,873,1,,,2443
11,Spain,11627487,,103104,,11033321,,491062,371,248521,2204,471036328,10067713,46786827,Europe,4,454,0,,,10496
12,Vietnam,10198236,,42813,,8532523,,1622900,1403,103129,433,85007902,859634,98888445,Asia,10,2310,1,,,16411
13,Argentina,9052536,,128198,,8885072,,39266,429,197096,2791,35611642,775351,45929685,South America,5,358,1,,,855
14,Netherlands,7971855,,22080,,7033734,69186,916041,122,463427,1284,21107399,1227034,17201968,Europe,2,779,1,,,53252
15,Iran,7194768,3125,140650,34,6922629,3769,131489,1487,83762,1637,50079995,583036,85895228,Asia,12,611,2,36,0.4,1531
16,Japan,7039563,47876,28684,38,6509598,41498,501281,465,55962,228,44736404,355640,125791297,Asia,18,4385,3,381,0.3,3985
17,Colombia,6088034,,139719,,5921185,,27130,342,117433,2695,34135355,658442,51842598,South America,9,371,2,,,523
18,Indonesia,6033903,1196,155674,48,5808380,3978,69849,2771,21655,559,93301127,334843,278641793,Asia,46,1790,3,4,0.2,251
19,Poland,5978596,381,115635,,5333836,26,529125,268,158276,3061,35859677,949340,37773256,Europe,6,327,1,10,,14008
20,Mexico,5722933,392,323725,5,5022194,1049,377014,4798,43577,2465,15674047,119349,131329847,North America,23,406,8,3,0.04,2871
21,Australia,5107611,42726,6569,5,4572728,,528314,121,196270,252,67759572,2603792,26023424,Australia/Oceania,5,3962,0,1642,0.2,20301
22,Ukraine,4982249,,108118,,N/A,N/A,N/A,177,115146,2499,19521252,451162,43268832,Europe,9,400,2,,,18861
23,Malaysia,4325818,,35292,,4144728,,145798,174,130690,1066,57465179,1736121,33099762,Asia,8,938,1,,,4405
24,Israel,3997863,,10584,,3941841,,45438,272,428679,1135,41373364,4436346,9326000,Asia,2,881,0,,,4872
25,Austria,3995418,8033,16242,16,3799939,20823,179237,206,439185,1785,179465832,19727284,9097341,Europe,2,560,0,883,2,19702
26,Belgium,3915732,,30997,,3598674,9409,286061,176,335283,2654,33120016,2835888,11678886,Europe,3,377,0,,,24494
27,Thailand,3905872,22387,26191,105,3634109,27680,245572,1496,55711,374,17270775,246338,70109942,Asia,18,2677,4,319,1,3503
28,Czechia,3863721,1395,39894,14,3784868,5974,38959,72,359612,3713,54914278,5111091,10744141,Europe,3,269,0,130,1,3626
29,South Africa,3732075,,100096,,3619311,,12668,546,61553,1651,24060151,396824,60631833,Africa,16,606,3,,,209
30,Philippines,3681646,273,59777,8,3594516,1291,27353,289,32824,533,29165625,260032,112161766,Asia,30,1876,4,2,0.07,244
31,Portugal,3667184,,21874,,N/A,N/A,N/A,61,361509,2156,40483678,3990861,10144096,Europe,3,464,0,,,75821
32,Canada,3568118,,38003,,3333303,,196812,367,93095,992,59839826,1561266,38327757,North America,11,1009,1,,,5135
33,Peru,3551540,,212486,,N/A,N/A,N/A,395,105123,6289,29204946,864447,33784532,South America,10,159,1,,,47903
34,Chile,3514291,2271,57081,40,3229435,17370,227775,416,181088,2941,36159719,1863270,19406586,South America,6,340,1,117,2,11737
35,Switzerland,3512093,,13752,,3057554,29661,440787,113,400621,1569,20400357,2327047,8766629,Europe,2,637,0,,,50280
36,Greece,3180556,6926,28205,75,2981203,22397,171148,359,307807,2730,76591744,7412371,10332961,Europe,3,366,0,670,7,16563
37,Denmark,2938487,1698,5921,13,2893894,3186,38672,22,504176,1016,126986509,21787916,5828300,Europe,2,984,0,291,2,6635
38,Romania,2873875,1026,65210,3,2606660,,202005,275,151172,3430,22340904,1175181,19010608,Europe,7,292,1,54,0.2,10626
39,Sweden,2491980,,18472,,2449763,1552,23745,22,244056,1809,18445431,1806479,10210710,Europe,4,553,1,,,2325
40,Iraq,2322081,207,25186,1,2289201,677,7694,36,55527,602,18397933,439943,41818929,Asia,18,1660,2,5,0.02,184
41,Serbia,1990511,1096,15890,6,1948245,2109,26376,25,229451,1832,9314097,1073660,8675092,Europe,4,546,1,126,0.7,3040
42,Bangladesh,1952109,44,29124,1,1889230,530,33755,1283,11648,174,13894413,82906,167592858,Asia,86,5754,12,0.3,0.01,201
43,Hungary,1872664,4657,45781,60,1731816,6492,95067,48,194726,4760,11221030,1166798,9616942,Europe,5,210,1,484,6,9885
44,Slovakia,1751565,1024,19595,22,1670630,2754,61340,136,320546,3586,6977217,1276868,5464322,Europe,3,279,1,187,4,11226
45,Jordan,1694216,,14048,,1678941,,1227,124,163182,1353,16670254,1605630,10382377,Asia,6,739,1,,,118
46,Georgia,1651577,107,16777,6,1631715,281,3085,,415427,4220,16579678,4170342,3975616,Asia,2,237,0,27,2,776
47,Pakistan,1526666,98,30361,,1486879,59,9426,269,6682,133,27763120,121512,228479688,Asia,150,7525,8,0.4,,41
