#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96952410,34680,1447524,121,79473497,32658,16031389,7266,,,,,,North America,,,,,,
,Asia,142928847,304574,1409308,789,122356052,87436,19163487,24273,,,,,,Asia,,,,,,
,South America,56336440,4255,1290167,45,52101169,17154,2945104,11219,,,,,,South America,,,,,,
,Europe,183022403,315536,1787442,1152,162423985,569766,18810976,10203,,,,,,Europe,,,,,,
,Oceania,6002114,69316,9576,40,5322259,13840,670279,141,,,,,,Australia/Oceania,,,,,,
,Africa,11789322,66,253107,,11021381,98,514834,1341,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,497032257,728427,6197139,2147,432699049,720952,58136069,54443,63765,795.0,,,,All,,,,,,
1,USA,81990123,1845,1011112,16,66219555,59,14759456,1712,245170,3023,989100607,2957644,334421770,North America,4,331,0,6,0.05,44134
2,India,43033067,,521604,,42500002,,11461,8944,30652,372,792509451,564505,1403902542,Asia,33,2692,2,,,8
3,Brazil,30094388,,661035,,28976397,,456956,8318,139830,3071,63776166,296329,215220989,South America,7,326,3,,,2123
4,France,26549263,,143017,,23814756,,2591490,1541,405159,2183,260504402,3975470,65527943,Europe,2,458,0,,,39548
5,Germany,22505690,141083,132003,198,18168200,237300,4205487,2494,267111,1567,122332384,1451915,84255868,Europe,4,638,1,1674,2,49913
6,UK,21549830,25305,169759,347,19532167,61669,1847904,357,314531,2478,509604812,7437946,68514189,Europe,3,404,0,369,5,26971
7,Russia,17969431,14311,371169,280,17143630,37684,454632,2300,123041,2541,273400000,1872030,146044692,Europe,8,393,1,98,2,3113
8,Italy,15173707,66535,160973,,13763554,70946,1249180,462,251615,2669,205609215,3409476,60305218,Europe,4,375,0,1103,,20714
9,S. Korea,14983694,205289,18754,373,N/A,N/A,N/A,1093,291813,365,15804065,307790,51346910,Asia,3,2738,3,3998,7,272566
10,Turkey,14939259,,98311,,14623264,,217684,975,173839,1144,155400010,1808290,85937557,Asia,6,874,1,,,2533
11,Spain,11578653,,102747,,10997681,,478225,420,247478,2196,471036328,10067744,46786679,Europe,4,455,0,,,10221
12,Vietnam,10070692,,42733,,8395066,,1632893,1674,101846,432,84845790,858057,98881274,Asia,10,2314,1,,,16514
13,Argentina,9049250,,128158,,8877337,,43755,428,197039,2791,35561414,774315,45926289,South America,5,358,1,,,953
14,Netherlands,7971855,10903,22080,14,6890044,74228,1059731,122,463435,1284,21107399,1227056,17201659,Europe,2,779,1,634,0.8,61606
15,Iran,7186992,3184,140528,36,6909967,5234,136497,1594,83680,1636,49358909,574700,85886416,Asia,12,611,2,37,0.4,1589
16,Japan,6887421,55044,28528,72,6369339,40322,489554,484,54751,227,44376538,352770,125794456,Asia,18,4410,3,438,0.6,3892
17,Colombia,6087123,,139693,,5920229,,27201,342,117426,2695,34074406,657323,51838155,South America,9,371,2,,,525
18,Indonesia,6030168,1755,155556,47,5798044,3442,76568,2771,21643,558,92947569,333602,278618099,Asia,46,1791,3,6,0.2,275
19,Poland,5976364,1330,115594,58,5333728,98,527042,268,158215,3060,35827025,948467,37773594,Europe,6,327,1,35,2,13953
20,Mexico,5715504,32216,323508,105,5014280,31992,377716,4798,43524,2464,15645671,119143,131318750,North America,23,406,8,245,0.8,2876
21,Ukraine,4980224,,108098,,N/A,N/A,N/A,177,115094,2498,19521252,451140,43270974,Europe,9,400,2,,,18814
22,Australia,4970754,59029,6526,31,4420823,,543405,93,191029,251,67474141,2593065,26021000,Australia/Oceania,5,3987,0,2269,1,20883
23,Malaysia,4292585,,35228,,4099786,,157571,197,129700,1064,57195409,1728148,33096363,Asia,8,939,1,,,4761
24,Israel,3982531,,10559,,3894082,,77890,249,427035,1132,41373364,4436346,9326000,Asia,2,883,0,,,8352
25,Austria,3964246,14085,16168,27,3729061,27857,219017,203,435779,1777,178678948,19641695,9096921,Europe,2,563,0,1548,3,24076
26,Belgium,3915732,,30997,,3570719,3690,314016,176,335295,2654,33120016,2835988,11678474,Europe,3,377,0,,,26888
27,Czechia,3855898,4982,39844,8,3764252,10935,51802,92,358889,3708,54871748,5107210,10743978,Europe,3,270,0,464,0.7,4821
28,Thailand,3833048,25140,25880,89,3558917,24854,248251,1496,54673,369,17270775,246343,70108510,Asia,18,2709,4,359,1,3541
29,South Africa,3728689,,100075,,3615531,,13083,546,61503,1651,23996380,395812,60625704,Africa,16,606,3,,,216
30,Philippines,3680802,290,59660,69,3590615,1164,30527,289,32820,532,29110370,259567,112149810,Asia,30,1880,4,3,0.6,272
31,Portugal,3604114,,21693,,N/A,N/A,N/A,61,355283,2138,40384633,3981002,10144339,Europe,3,468,0,,,69620
32,Canada,3552283,,37935,,3322837,,191511,386,92688,990,59788211,1560030,38325048,North America,11,1010,1,,,4997
33,Peru,3550240,,212420,,N/A,N/A,N/A,408,105096,6288,29043592,859767,33780766,South America,10,159,1,,,47872
34,Switzerland,3512093,,13749,,2965701,,532643,113,400644,1568,20400357,2327184,8766111,Europe,2,638,0,,,60762
35,Chile,3504783,4113,56955,43,3173881,16377,273947,464,180610,2935,35991569,1854734,19405242,South America,6,341,1,212,2,14117
36,Greece,3152477,14763,28025,57,2902353,13353,222099,360,305077,2712,76125933,7366995,10333377,Europe,3,369,0,1429,6,21493
37,Denmark,2932847,2503,5861,24,2883451,5327,43535,18,503222,1006,126942420,21780975,5828133,Europe,2,994,0,429,4,7470
38,Romania,2870486,1709,65179,9,2606660,,198647,272,150986,3428,22292521,1172571,19011654,Europe,7,292,1,90,0.5,10449
39,Sweden,2491980,,18472,,2444490,,29018,22,244068,1809,18445431,1806570,10210194,Europe,4,553,1,,,2842
40,Iraq,2321630,261,25183,2,2287525,608,8922,35,55526,602,18385478,439723,41811513,Asia,18,1660,2,6,0.05,213
41,Serbia,1987756,1317,15869,7,1941588,2158,30299,26,229126,1829,9286856,1070484,8675379,Europe,4,547,1,152,0.8,3493
42,Bangladesh,1951995,48,29123,,1887323,660,35549,1283,11648,174,13878444,82817,167579420,Asia,86,5754,12,0.3,,212
43,Hungary,1868007,2400,45721,37,1725324,2304,96962,50,194237,4754,11191893,1163744,9617142,Europe,5,210,1,250,4,10082
44,Slovakia,1745268,3573,19523,23,1655086,8086,70659,149,319395,3573,6958964,1273533,5464300,Europe,3,280,1,654,4,12931
45,Jordan,1689314,,14003,,1668852,,6459,276,162723,1349,16575546,1596635,10381548,Asia,6,741,1,,,622
46,Georgia,1650981,273,16766,1,1630564,577,3651,,415270,4217,16541897,4160773,3975679,Asia,2,237,0,69,0.3,918
47,Pakistan,1526234,141,30361,,1486650,116,9223,280,6681,133,27689870,121211,228444473,Asia,150,7524,8,0.6,,40
48,Ireland,1487164,2843,6863,20,1321801,1679,158500,58,295369,1363,11910682,2365607,5034936,Europe,3,734,0,565,4,31480
49,Norway,1413957,,2667,,N/A,N/A,N/A,20,257274,485,11002430,2001930,5495912,Europe,4,2061,0,,,240604
50,Kazakhstan,1305265,20,13660,,1290404,40,1201,528,68081,712,11575012,603737,19172287,Asia,15,1404,2,1,,63
51,Hong Kong,1185727,2492,8643,86,N/A,N/A,N/A,115,155932,1137,44972952,5914288,7604119,Asia,6,880,0,328,11,153055
52,Morocco,1163806,,16061,,1146993,,752,293,30886,426,11237010,298213,37681122,Africa,32,2346,3,,,20
53,Bulgaria,1144107,,36672,,937551,,169884,156,166869,5349,9671105,1410539,6856318,Europe,6,187,1,,,24778
54,Singapore,1132169,4014,1297,7,1060505,6261,70367,18,190878,219,23611604,3980788,5931389,Asia,5,4573,0,677,1,11863
55,Croatia,1107648,1091,15660,8,1083948,1684,8040,28,272774,3857,4713967,1160882,4060676,Europe,4,259,1,269,2,1980
56,Cuba,1095625,619,8517,,1084204,607,2904,23,96834,753,12920253,1141926,11314438,North America,10,1328,1,55,,257
57,Lebanon,1094096,,10331,,1070051,,13714,186,161571,1526,4795578,708189,6771607,Asia,6,655,1,,,2025
58,Lithuania,1038962,1498,8954,11,984483,3453,45525,45,391264,3372,8126504,3060370,2655399,Europe,3,297,0,564,4,17144
59,Tunisia,1037358,,28425,,N/A,N/A,N/A,29,86185,2362,4537900,377013,12036442,Africa,12,423,3,,,-1085.62
60,Slovenia,984838,1860,6527,4,946610,2904,31701,38,473607,3139,2625276,1262491,2079441,Europe,2,319,1,894,2,15245
61,Nepal,978556,11,11951,,965936,89,669,,32554,398,5571961,185364,30059602,Asia,31,2515,5,0.4,,22
62,Belarus,968676,945,6870,4,928536,,33270,,102572,727,12941335,1370346,9443848,Europe,10,1375,1,100,0.4,3523
63,Finland,920692,,3334,,46000,,871358,33,165715,600,10512930,1892216,5555882,Europe,6,1666,1,,,156835
64,Bolivia,903062,142,21899,2,846673,777,34490,220,75548,1832,2686794,224771,11953454,South America,13,546,4,12,0.2,2885
65,UAE,893072,,2302,,872271,,18499,,88415,228,149874467,14837775,10100872,Asia,11,4388,0,,,1831
66,Uruguay,892454,,7179,,880922,,4353,33,255356,2054,6052993,1731932,3494937,South America,4,487,1,,,1246
67,Ecuador,863398,,35461,,N/A,N/A,N/A,759,47662,1958,2470170,136362,18114863,South America,21,511,7,,,21201
68,Costa Rica,841343,,8327,,820853,,12163,63,162545,1609,4136613,799183,5176055,North America,6,622,1,,,2350
69,Guatemala,833723,,17361,,810370,,5992,5,45068,938,4299794,232432,18499120,North America,22,1066,4,,,324
