#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97918269,140,1456922,5,93947602,482,2513745,6995,,,,,,North America,,,,,,
,Asia,147246900,131846,1420310,292,125365461,68583,20461129,12977,,,,,,Asia,,,,,,
,South America,56692433,,1293372,,52788593,,2610468,10882,,,,,,South America,,,,,,
,Europe,189464310,21010,1811220,285,173831029,297947,13822061,10420,,,,,,Europe,,,,,,
,Oceania,6944986,42806,10376,55,6431299,8306,503311,178,,,,,,Australia/Oceania,,,,,,
,Africa,11870426,,253738,,11084314,,532374,956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,510138045,195802,6245953,637,463449004,375317,40443088,42408,65446,801.3,,,,All,,,,,,
1,USA,82733863,,1018582,,80506936,,1208345,1415,247323,3045,1001145653,2992809,334517050,North America,4,328,0,,,3612
2,India,43062097,,522223,,42523311,,16563,698,30659,372,835469014,594822,1404569267,Asia,33,2690,2,,,12
3,Brazil,30355919,,662777,,29411813,,281329,8318,140997,3078,63776166,296227,215295185,South America,7,325,3,,,1307
4,France,28317915,,145257,,26083264,,2089394,1677,432104,2216,266484045,4066284,65535026,Europe,2,451,0,,,31882
5,Germany,24227680,,134817,,21665200,240000,2427663,1980,287504,1600,122332384,1451689,84269009,Europe,3,625,1,,,28808
6,UK,21978198,,173693,,20954780,,849725,339,320701,2534,514985782,7514564,68531691,Europe,3,395,0,,,12399
7,Russia,18151895,7107,375237,176,17495382,11899,281276,2300,124287,2569,273400000,1871990,146047759,Europe,8,389,1,49,1,1926
8,S. Korea,17009865,80301,22325,82,N/A,N/A,N/A,613,331259,435,15804065,307777,51349072,Asia,3,2300,3,1564,2,311944
9,Italy,16161339,,162781,,14755958,,1242600,416,268012,2699,211830644,3512896,60300862,Europe,4,370,0,,,20607
10,Turkey,15021151,,98706,,14888995,,33450,975,174701,1148,158372522,1841923,85982165,Asia,6,871,1,,,389
11,Spain,11786036,,103908,,11261340,,420788,339,251905,2221,471036328,10067554,46787566,Europe,4,450,0,,,8994
12,Vietnam,10571772,,43021,,9092760,,1435991,664,106867,435,85791014,867239,98924302,Asia,9,2299,1,,,14516
13,Argentina,9072230,,128542,,8895999,,47689,372,197451,2798,35716069,777338,45946666,South America,5,357,1,,,1038
14,Netherlands,8040607,,22227,,7706638,,311742,78,467382,1292,21107399,1226923,17203518,Europe,2,774,1,,,18121
15,Japan,7688507,28495,29344,36,7223164,44416,435999,200,61129,233,46888808,372798,125775499,Asia,16,4286,3,227,0.3,3466
16,Iran,7217117,,140996,,6969470,,106651,1031,83979,1641,50862245,591839,85939287,Asia,12,610,2,,,1241
17,Colombia,6091551,,139780,,5925040,,26731,342,117451,2695,34388490,663041,51864812,South America,9,371,2,,,515
18,Indonesia,6044467,,156133,,5875083,,13251,2771,21683,560,95024563,340883,278760259,Asia,46,1785,3,,,48
19,Poland,5992820,1356,115977,29,5334451,71,542392,1588,158660,3070,36049225,954401,37771563,Europe,6,326,1,36,0.8,14360
20,Australia,5756477,36350,7052,50,5353033,,396392,141,221101,271,68924815,2647335,26035545,Australia/Oceania,5,3692,0,1396,2,15225
21,Mexico,5733925,140,324134,5,5034909,482,374882,4798,43642,2467,15767876,120012,131385329,North America,23,405,8,1,0.04,2853
22,Ukraine,4998517,,108329,,N/A,N/A,N/A,177,115551,2504,19521252,451274,43258121,Europe,9,399,2,,,19237
23,Malaysia,4433551,,35507,,4330037,,68007,98,133876,1072,58425629,1764232,33116757,Asia,7,933,1,,,2054
24,Thailand,4194684,13816,28022,120,3999541,21072,167121,1496,59824,400,17270775,246313,70117100,Asia,17,2502,4,197,2,2383
25,Austria,4114558,5588,18076,22,4008005,9227,88477,111,452177,1986,182179543,20020955,9099443,Europe,2,503,0,614,2,9723
26,Israel,4062278,,10673,,4022613,,28992,220,435586,1144,41373364,4436346,9326000,Asia,2,874,0,,,3109
27,Belgium,4015791,,31319,,3750766,10852,233706,169,343790,2681,33456470,2864191,11680949,Europe,3,373,0,,,20007
28,Czechia,3898406,2257,40102,3,3841914,1089,16390,39,362813,3732,55140253,5131735,10744953,Europe,3,268,0,210,0.3,1525
29,Portugal,3791744,,22162,,N/A,N/A,N/A,61,373833,2185,41038444,4046033,10142883,Europe,3,458,0,,,88082
30,South Africa,3764865,,100333,,3634446,,30086,175,62063,1654,24332659,401115,60662476,Africa,16,605,2,,,496
31,Canada,3706887,,38847,,3431944,,236096,471,96681,1013,60625588,1581208,38341304,North America,10,987,1,,,6158
32,Philippines,3684712,,60194,,3611879,,12639,289,32834,536,29446030,262392,112221547,Asia,30,1864,4,,,113
33,Switzerland,3579867,,13816,,3410024,14646,156027,90,408231,1576,20666182,2356673,8769219,Europe,2,635,0,,,17793
34,Peru,3561677,,212761,,N/A,N/A,N/A,353,105365,6294,29673543,877828,33803361,South America,9,159,1,,,48168
35,Chile,3547977,,57376,,3385642,,104959,263,182760,2955,36787580,1894968,19413303,South America,5,338,1,,,5407
36,Greece,3285970,,28933,,3178081,,78956,279,318072,2801,79010158,7647956,10330885,Europe,3,357,0,,,7643
37,Denmark,2960882,,6105,,2932382,,22395,15,507945,1047,127159230,21814429,5829134,Europe,2,955,0,,,3842
38,Romania,2888639,,65428,,2606660,,216551,221,151991,3443,22601950,1189240,19005377,Europe,7,290,1,,,11394
39,Sweden,2498388,,18656,,2465572,,14160,19,244621,1827,18493218,1810702,10213286,Europe,4,547,1,,,1386
40,Iraq,2324384,,25207,,2296548,,2629,27,55533,602,18457500,440976,41856010,Asia,18,1660,2,,,63
41,Serbia,2002353,,15960,,1969132,,17261,30,230855,1840,9439734,1088322,8673656,Europe,4,543,1,,,1990
42,Bangladesh,1952583,,29127,,1893759,,29697,1297,11646,174,13968195,83313,167660051,Asia,86,5756,12,,,177
