#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97007833,78928,1448132,564,79574105,133309,15985596,7250,,,,,,North America,,,,,,
,Asia,143025532,375274,1409513,994,122444661,175728,19171358,24382,,,,,,Asia,,,,,,
,South America,56369532,37347,1290383,261,52130274,46259,2948875,11206,,,,,,South America,,,,,,
,Europe,183317494,524414,1787878,1762,162592992,715013,18936624,10141,,,,,,Europe,,,,,,
,Oceania,6002465,69667,9576,40,5322574,14155,670315,141,,,,,,Australia/Oceania,,,,,,
,Africa,11791269,1777,253119,12,11025681,4062,512469,1345,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,497514846,1087407,6198616,3633,433090993,1088526,58225237,54465,63827,795.2,,,,All,,,,,,
1,USA,82034738,35285,1011665,404,66311893,92440,14711180,1716,245299,3025,990702517,2962387,334427063,North America,4,331,0,106,1,43989
2,India,43034033,966,521686,82,42500002,,12345,8944,30652,372,792509451,564490,1403939582,Asia,33,2691,2,0.7,0.06,9
3,Brazil,30123963,29575,661182,147,29001370,24973,461411,8318,139965,3072,63776166,296323,215225111,South America,7,326,3,137,0.7,2144
4,France,26698031,148768,143156,139,23912860,97999,2642015,1541,407427,2185,260504402,3975447,65528336,Europe,2,458,0,2270,2,40319
5,Germany,22534061,169454,132141,336,18168200,237300,4233720,2494,267446,1568,122332384,1451903,84256598,Europe,4,638,1,2011,4,50248
6,UK,21549830,25305,169759,347,19532167,61669,1847904,357,314526,2478,509604812,7437840,68515161,Europe,3,404,0,369,5,26971
7,Russia,17969431,14311,371169,280,17143630,37684,454632,2300,123040,2541,273400000,1872028,146044862,Europe,8,393,1,98,2,3113
8,Italy,15173707,66535,160546,144,13763554,70946,1249607,462,251616,2662,205609215,3409490,60304976,Europe,4,376,0,1103,2,20721
9,S. Korea,14983694,205289,18754,373,N/A,N/A,N/A,1093,291812,365,15804065,307789,51347030,Asia,3,2738,3,3998,7,272565
10,Turkey,14946379,7120,98342,31,14634481,11217,213556,975,173916,1144,155597564,1810536,85940035,Asia,6,874,1,83,0.4,2485
11,Spain,11627487,16278,103104,119,11033321,11880,491062,371,248521,2204,471036328,10067734,46786728,Europe,4,454,0,348,3,10496
12,Vietnam,10135789,39334,42768,35,8455675,60609,1637346,1797,102502,433,84898827,858573,98883664,Asia,10,2312,1,398,0.4,16558
13,Argentina,9051243,1993,128194,36,8880138,2801,42911,429,197077,2791,35585583,774822,45927421,South America,5,358,1,43,0.8,934
14,Netherlands,7971855,10903,22080,14,6890044,74228,1059731,122,463432,1284,21107399,1227049,17201762,Europe,2,779,1,634,0.8,61606
15,Iran,7186992,3184,140528,36,6909967,5234,136497,1594,83677,1636,49358909,574680,85889353,Asia,12,611,2,37,0.4,1589
16,Japan,6887421,55044,28528,72,6369339,40322,489554,484,54752,227,44376538,352773,125793403,Asia,18,4409,3,438,0.6,3892
17,Colombia,6087443,320,139703,10,5920596,367,27144,342,117428,2695,34099595,657790,51839636,South America,9,371,2,6,0.2,524
18,Indonesia,6030168,1755,155556,47,5798044,3442,76568,2771,21643,558,92947569,333593,278625997,Asia,46,1791,3,6,0.2,275
19,Poland,5976364,1330,115594,58,5333728,98,527042,268,158216,3060,35827025,948470,37773481,Europe,6,327,1,35,2,13953
20,Mexico,5715504,32216,323508,105,5014280,31992,377716,4798,43523,2463,15645671,119139,131322449,North America,23,406,8,245,0.8,2876
21,Ukraine,4982249,2025,108118,20,N/A,N/A,N/A,177,115143,2499,19521252,451147,43270260,Europe,9,400,2,47,0.5,18861
22,Australia,4970754,59029,6526,31,4420823,,543405,93,191023,251,67474141,2592984,26021808,Australia/Oceania,5,3987,0,2268,1,20883
23,Malaysia,4307529,14944,35259,31,4113831,14045,158439,206,130147,1065,57291591,1730995,33097496,Asia,8,939,1,452,0.9,4787
24,Israel,3987834,5303,10559,,3894082,,83193,226,427604,1132,41373364,4436346,9326000,Asia,2,883,0,569,,8921
25,Austria,3964246,14085,16168,27,3729061,27857,219017,203,435772,1777,178678948,19641393,9097061,Europe,2,563,0,1548,3,24076
26,Belgium,3915732,,30997,,3570719,3690,314016,176,335291,2654,33120016,2835955,11678611,Europe,3,377,0,,,26888
27,Czechia,3855898,4982,39844,8,3764252,10935,51802,92,358887,3708,54871748,5107183,10744033,Europe,3,270,0,464,0.7,4821
28,Thailand,3833048,25140,25880,89,3558917,24854,248251,1496,54673,369,17270775,246342,70108987,Asia,18,2709,4,359,1,3541
29,South Africa,3730066,1377,100084,9,3617624,2093,12358,546,61524,1651,24019672,396183,60627747,Africa,16,606,3,23,0.1,204
30,Philippines,3680802,290,59660,69,3590615,1164,30527,289,32819,532,29110370,259558,112153795,Asia,30,1880,4,3,0.6,272
31,Portugal,3667184,9413,21874,22,N/A,N/A,N/A,61,361503,2156,40384633,3981034,10144258,Europe,3,464,0,928,2,75820
32,Canada,3560840,8557,37977,42,3328661,5824,194202,367,92909,991,59839826,1561340,38325951,North America,11,1009,1,223,1,5067
33,Peru,3550791,551,212438,18,N/A,N/A,N/A,400,105109,6288,29106235,861590,33782021,South America,10,159,1,16,0.5,47886
34,Switzerland,3512093,,13752,3,2996614,30913,501727,113,400637,1569,20400357,2327139,8766283,Europe,2,637,0,,0.3,57234
35,Chile,3504783,4113,56955,43,3173881,16377,273947,464,180606,2935,35991569,1854692,19405690,South America,6,341,1,212,2,14117
36,Greece,3152477,14763,28025,57,2902353,13353,222099,360,305081,2712,76125933,7367094,10333238,Europe,3,369,0,1429,6,21494
37,Denmark,2932847,2503,5861,24,2883451,5327,43535,18,503218,1006,126942420,21780766,5828189,Europe,2,994,0,429,4,7470
38,Romania,2870486,1709,65179,9,2606660,,198647,272,150988,3428,22292521,1172593,19011305,Europe,7,292,1,90,0.5,10449
39,Sweden,2491980,,18472,,2444490,,29018,22,244064,1809,18445431,1806540,10210366,Europe,4,553,1,,,2842
40,Iraq,2321630,261,25183,2,2287525,608,8922,35,55523,602,18385478,439697,41813985,Asia,18,1660,2,6,0.05,213
41,Serbia,1987756,1317,15869,7,1941588,2158,30299,26,229129,1829,9286856,1070496,8675283,Europe,4,547,1,152,0.8,3493
42,Bangladesh,1951995,48,29123,,1887323,660,35549,1283,11648,174,13878444,82815,167583899,Asia,86,5754,12,0.3,,212
43,Hungary,1868007,2400,45721,37,1725324,2304,96962,50,194239,4754,11191893,1163752,9617076,Europe,5,210,1,250,4,10082
44,Slovakia,1745268,3573,19523,23,1655086,8086,70659,149,319394,3573,6958964,1273531,5464308,Europe,3,280,1,654,4,12931
45,Jordan,1689314,,14003,,1668852,,6459,276,162718,1349,16575546,1596593,10381824,Asia,6,741,1,,,622
46,Georgia,1650981,273,16766,1,1630564,577,3651,,415272,4217,16541897,4160795,3975658,Asia,2,237,0,69,0.3,918
47,Pakistan,1526234,141,30361,,1486650,116,9223,280,6681,133,27689870,121204,228456212,Asia,150,7525,8,0.6,,40
48,Ireland,1487164,2843,6863,20,1321801,1679,158500,58,295360,1363,11910682,2365537,5035086,Europe,3,734,0,565,4,31479
49,Norway,1414993,1036,2667,,N/A,N/A,N/A,20,257457,485,11002430,2001888,5496027,Europe,4,2061,0,188,,240787
50,Kazakhstan,1305265,20,13660,,1290404,40,1201,528,68079,712,11575012,603717,19172901,Asia,15,1404,2,1,,63
51,Hong Kong,1185727,2492,8643,86,N/A,N/A,N/A,115,155929,1137,44972952,5914159,7604285,Asia,6,880,0,328,11,153052
52,Morocco,1163888,82,16061,,1147093,100,734,293,30887,426,11237010,298204,37682317,Africa,32,2346,3,2,,19
53,Bulgaria,1144822,715,36685,13,938720,1169,169417,144,166977,5351,9682336,1412207,6856175,Europe,6,187,1,104,2,24710
54,Singapore,1132169,4014,1297,7,1060505,6261,70367,18,190873,219,23611604,3980704,5931515,Asia,5,4573,0,677,1,11863
55,Croatia,1107648,1091,15660,8,1083948,1684,8040,28,272779,3857,4713967,1160902,4060607,Europe,4,259,1,269,2,1980
56,Cuba,1095625,619,8517,,1084204,607,2904,23,96834,753,12920253,1141928,11314419,North America,10,1328,1,55,,257
57,Lebanon,1094314,218,10334,3,1071133,1082,12847,186,161605,1526,4795578,708198,6771523,Asia,6,655,1,32,0.4,1897
58,Lithuania,1038962,1498,8954,11,984483,3453,45525,45,391279,3372,8126504,3060489,2655296,Europe,3,297,0,564,4,17145
59,Tunisia,1037358,,28425,,N/A,N/A,N/A,29,86182,2362,4537900,377003,12036780,Africa,12,423,3,,,-1085.59
60,Slovenia,984838,1860,6527,4,946610,2904,31701,38,473607,3139,2625276,1262491,2079442,Europe,2,319,1,894,2,15245
61,Nepal,978556,11,11951,,965936,89,669,,32552,398,5571961,185355,30061036,Asia,31,2515,5,0.4,,22
62,Belarus,968676,945,6870,4,928536,,33270,,102572,727,12941335,1370347,9443839,Europe,10,1375,1,100,0.4,3523
63,Finland,920692,,3334,,46000,,871358,33,165714,600,10512930,1892208,5555906,Europe,6,1666,1,,,156835
64,Bolivia,903062,142,21899,2,846673,777,34490,220,75545,1832,2686794,224763,11953890,South America,13,546,4,12,0.2,2885
65,UAE,893312,240,2302,,872830,559,18180,,88436,228,150116930,14861298,10101199,Asia,11,4388,0,24,,1800
66,Uruguay,893009,555,7181,2,881881,959,3947,33,255513,2055,6059168,1733682,3494970,South America,4,487,1,159,0.6,1129
67,Ecuador,863398,,35461,,N/A,N/A,N/A,759,47660,1957,2470170,136356,18115595,South America,21,511,7,,,21200
68,Costa Rica,841343,,8327,,820853,,12163,63,162541,1609,4136613,799163,5176182,North America,6,622,1,,,2350
69,Guatemala,834481,758,17367,6,811430,1060,5684,5,45107,939,4310621,233006,18500027,North America,22,1065,4,41,0.3,307
70,Latvia,807385,960,5673,3,781420,2809,20292,27,436562,3067,7095201,3836457,1849415,Europe,2,326,0,519,2,10972
71,Azerbaijan,792188,22,9703,,782252,48,233,,76908,942,6735182,653876,10300403,Asia,13,1062,2,2,,23
72,Panama,766504,327,8174,,756002,109,2328,10,172848,1843,5747623,1296096,4434567,North America,6,543,1,74,,525
73,New Zealand,751974,9987,435,9,672293,13531,79246,,150332,87,6948958,1389208,5002100,Australia/Oceania,7,11499,1,1997,2,15843
74,Saudi Arabia,751622,104,9055,1,736615,299,5952,87,21013,253,41643842,1164206,35770157,Asia,48,3950,1,3,0.03,166
75,Sri Lanka,662505,80,16489,2,642488,20,3528,,30712,764,6368159,295210,21571652,Asia,33,1308,3,4,0.09,164
