#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97056136,392,1448886,5,93194451,1049,2412799,7127,,,,,,North America,,,,,,
,Asia,143841444,164871,1411599,410,122891451,72477,19538394,15530,,,,,,Asia,,,,,,
,South America,56409286,,1290669,,52214671,,2903946,11155,,,,,,South America,,,,,,
,Europe,183965347,28457,1789781,372,163997455,488683,18178111,10096,,,,,,Europe,,,,,,
,Oceania,6163186,50359,9658,17,5505510,10245,648018,161,,,,,,Australia/Oceania,,,,,,
,Africa,11793953,,253144,,11028750,,512059,1332,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,499230073,244079,6203752,804,448832994,572410,44193327,45401,64047,795.9,,,,All,,,,,,
1,USA,82062989,,1012151,,79908520,,1142318,1624,245376,3026,991173404,2963702,334437650,North America,4,330,0,,,3416
2,India,43036132,,521722,,42503383,,11027,698,30652,372,794118951,565606,1404013663,Asia,33,2691,2,,,8
3,Brazil,30152402,,661309,,29038896,,452197,8318,140092,3073,63776166,296312,215233355,South America,7,325,3,,,2101
4,France,26947375,,143288,,24018051,,2786036,1541,411227,2187,260504402,3975399,65529123,Europe,2,457,0,,,42516
5,Germany,22679247,,132311,,18618400,203800,3928536,2494,269164,1570,122332384,1451878,84258058,Europe,4,637,1,,,46625
6,UK,21549830,,169759,,19707160,99711,1672911,357,314518,2478,509604812,7437629,68517106,Europe,3,404,0,,,24416
7,Russia,18007915,11855,371964,248,17239857,26755,396094,2300,123304,2547,273400000,1872023,146045203,Europe,8,393,1,81,2,2712
8,S. Korea,15424598,90928,19679,258,N/A,N/A,N/A,1099,300398,383,15804065,307788,51347270,Asia,3,2609,3,1771,5,281133
9,Italy,15292048,,160748,,13884744,,1246556,465,253581,2666,206399929,3422629,60304492,Europe,4,375,0,,,20671
10,Turkey,14958974,,98409,,14650621,,209944,975,174053,1145,155956251,1814605,85944992,Asia,6,873,1,,,2443
11,Spain,11627487,,103104,,11033321,,491062,371,248521,2204,471036328,10067713,46786827,Europe,4,454,0,,,10496
12,Vietnam,10198236,,42813,,8532523,,1622900,1403,103129,433,85007902,859634,98888445,Asia,10,2310,1,,,16411
13,Argentina,9052536,,128198,,8885072,,39266,429,197096,2791,35611642,775351,45929685,South America,5,358,1,,,855
14,Netherlands,7971855,,22080,,7033734,69186,916041,122,463427,1284,21107399,1227034,17201968,Europe,2,779,1,,,53252
15,Iran,7191643,,140616,,6918860,,132167,1558,83726,1637,50020619,582345,85895228,Asia,12,611,2,,,1539
16,Japan,7039563,47876,28684,38,6509598,41498,501281,465,55962,228,44736404,355640,125791297,Asia,18,4385,3,381,0.3,3985
