#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97463926,403,1453247,6,93604884,1229,2405795,6958,,,,,,North America,,,,,,
,Asia,145998318,189607,1416776,405,124412529,208773,20169013,13618,,,,,,Asia,,,,,,
,South America,56559708,121,1292107,1,52573691,468,2693910,11022,,,,,,South America,,,,,,
,Europe,186988445,104183,1799952,587,169643434,595277,15545059,9211,,,,,,Europe,,,,,,
,Oceania,6584732,47566,10040,24,6038403,11302,536289,177,,,,,,Australia/Oceania,,,,,,
,Africa,11825791,1,253428,,11059921,1,512442,964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,505421641,341881,6225565,1023,457333568,817050,41862508,41950,64841,798.7,,,,All,,,,,,
1,USA,82377156,,1015790,,80244093,128,1117273,1438,246284,3037,996639125,2979667,334479997,North America,4,329,0,,,3340
2,India,43045527,,521996,,42511701,,11830,698,30652,372,832506755,592823,1404309985,Asia,33,2690,2,,,8
3,Brazil,30261088,,662076,,29262483,,336529,8318,140575,3076,63776166,296266,215266331,South America,7,325,3,,,1563
4,France,27790834,,144205,,25132303,,2514326,1541,424079,2201,260504402,3975208,65532271,Europe,2,454,0,,,38368
5,Germany,23502641,45045,133463,26,20347900,262100,3021278,1980,278917,1584,122332384,1451777,84263898,Europe,4,631,1,535,0.3,35855
6,UK,21747638,,171396,,20405317,98981,1170925,355,317368,2501,512140269,7473785,68524885,Europe,3,400,0,,,17088
7,Russia,18092791,8640,373948,235,17407228,16763,311615,2300,123884,2560,273400000,1872006,146046566,Europe,8,391,1,59,2,2134
8,S. Korea,16471940,118445,21354,130,N/A,N/A,N/A,834,320789,416,15804065,307782,51348231,Asia,3,2405,3,2307,3,301492
9,Italy,15758002,27214,161893,127,14387830,35763,1208279,422,261316,2685,209450124,3473321,60302556,Europe,4,372,0,451,2,20037
10,Turkey,14999479,,98587,,14763876,,137016,975,174484,1147,157348707,1830385,85964817,Asia,6,872,1,,,1594
11,Spain,11662214,,103266,,11120708,,438240,368,249261,2207,471036328,10067628,46787221,Europe,4,453,0,,,9367
12,Vietnam,10489319,13500,42975,18,9065694,124630,1380650,1010,106052,434,85711086,866578,98907569,Asia,9,2302,1,136,0.2,13959
13,Argentina,9060923,,128344,,8895999,,36580,412,197239,2794,35716069,777472,45938741,South America,5,358,1,,,796
14,Netherlands,8026489,2505,22167,4,7489241,76279,515081,113,466581,1289,21107399,1226975,17202795,Europe,2,776,1,146,0.2,29942
15,Japan,7402533,28282,29049,26,6875015,45109,498469,213,58852,231,45879318,364750,125782871,Asia,17,4330,3,225,0.2,3963
16,Iran,7210788,1820,140877,23,6952007,3061,117904,1264,83926,1640,50079995,582876,85918726,Asia,12,610,2,21,0.3,1372
17,Colombia,6089791,,139751,,5923287,,26753,342,117440,2695,34265772,660807,51854446,South America,9,371,2,,,516
18,Indonesia,6041269,837,155937,34,5836310,2750,49022,2771,21676,560,94377545,338629,278704975,Asia,46,1787,3,3,0.1,176
19,Poland,5985818,304,115838,,5334130,17,535850,268,158471,3067,35954670,951878,37772353,Europe,6,326,1,8,,14186
20,Mexico,5727832,164,323949,5,5029117,681,374766,4798,43604,2466,15717303,119651,131359438,North America,23,405,8,1,0.04,2853
21,Australia,5458471,39091,6804,18,5017584,,434083,144,209700,261,68366502,2626462,26029889,Australia/Oceania,5,3826,0,1502,0.7,16676
22,Ukraine,4990465,,108220,,N/A,N/A,N/A,177,115351,2501,19521252,451222,43263119,Europe,9,400,2,,,19051
23,Malaysia,4396165,,35437,,4264127,,96601,110,132779,1070,57994524,1751633,33108826,Asia,8,934,1,,,2918
24,Austria,4064839,5395,16439,8,3930478,12049,117922,147,446761,1807,180759844,19867077,9098462,Europe,2,553,0,593,0.9,12961
25,Thailand,4063844,16891,27138,129,3839360,24927,197346,1496,57961,387,17270775,246325,70113759,Asia,17,2584,4,241,2,2815
26,Israel,4036684,,10647,,3941841,,84196,220,432842,1142,41373364,4436346,9326000,Asia,2,876,0,,,9028
27,Belgium,3972963,,31165,,3676396,11502,265402,181,340151,2668,33313880,2852219,11679986,Europe,3,375,0,,,22723
28,Czechia,3883280,880,39997,4,3822160,4278,21123,52,361418,3723,55031740,5121817,10744574,Europe,3,269,0,82,0.4,1966
29,South Africa,3742107,,100181,,3627969,,13957,175,61702,1652,24198159,398992,60648176,Africa,16,605,3,,,230
30,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366688,2168,40748372,4017211,10143449,Europe,3,461,0,,,80970
31,Philippines,3683367,158,59982,6,3604570,1258,18815,289,32830,535,29308300,261230,112193649,Asia,30,1870,4,1,0.05,168
32,Canada,3637710,,38319,,3378726,,220665,407,94893,1000,60149136,1569040,38334982,North America,11,1000,1,,,5756
33,Switzerland,3579867,1737,13810,,3293031,39322,273026,92,408287,1575,20666182,2356998,8768010,Europe,2,635,0,198,,31139
34,Peru,3556384,,212654,,N/A,N/A,N/A,371,105235,6293,29447514,871368,33794574,South America,10,159,1,,,48027
35,Chile,3531529,,57270,,3325236,,149023,346,181942,2951,36471164,1878972,19410168,South America,5,339,1,,,7678
36,Greece,3242037,,28652,,3098268,,115117,307,313790,2773,77990894,7548587,10331854,Europe,3,361,0,,,11142
37,Denmark,2952251,1702,6019,11,2918738,5307,27494,16,506499,1033,127083216,21802844,5828745,Europe,2,968,0,292,2,4717
38,Romania,2884114,1524,65366,19,2606660,,212088,228,151733,3439,22513208,1184418,19007818,Europe,7,291,1,80,1.0,11158
39,Sweden,2495996,,18572,,2459014,592,18410,24,244416,1819,18471631,1808801,10212084,Europe,4,550,1,,,1803
40,Iraq,2323508,224,25200,2,2294018,591,4290,32,55535,602,18434537,440610,41838706,Asia,18,1660,2,5,0.05,103
41,Serbia,1997855,987,15936,3,1962295,1655,19624,22,230318,1837,9395105,1083093,8674326,Europe,4,544,1,114,0.3,2262
42,Bangladesh,1952412,50,29126,,1891528,331,31758,1283,11647,174,13936400,83139,167628694,Asia,86,5755,12,0.3,,189
43,Hungary,1884458,4978,45971,106,1760777,12070,77710,49,195963,4780,11275271,1172503,9616408,Europe,5,209,1,518,11,8081
44,Slovakia,1765962,704,19773,14,1712337,5126,33852,109,323177,3619,7023635,1285349,5464380,Europe,3,276,1,129,3,6195
45,Jordan,1694216,,14048,,1678941,,1227,124,163147,1353,16670254,1605288,10384590,Asia,6,739,1,,,118
46,Georgia,1653460,342,16794,1,1634474,161,2192,,415918,4224,16728948,4208064,3975450,Asia,2,237,0,86,0.3,551
47,Pakistan,1527411,85,30364,,1493707,45,3340,209,6682,133,27944584,122256,228573595,Asia,150,7528,8,0.4,,15
48,Ireland,1498834,,6932,,1379221,5067,112681,44,297589,1376,11993341,2381241,5036593,Europe,3,727,0,,,22372
49,Norway,1420033,,2783,,N/A,N/A,N/A,20,258320,506,11002430,2001467,5497184,Europe,4,1975,0,,,241632
50,Kazakhstan,1305406,10,13660,,1290896,16,850,24,68064,712,11575012,603524,19179036,Asia,15,1404,2,0.5,,44
51,Hong Kong,1199038,600,9176,17,N/A,N/A,N/A,115,157645,1206,44972952,5912868,7605945,Asia,6,829,0,79,2,154699
52,Morocco,1164411,,16064,,1147740,,607,293,30891,426,11237010,298109,37694267,Africa,32,2347,3,,,16
53,Singapore,1162780,,1316,,1097300,,64164,9,195993,222,23712995,3996952,5932770,Asia,5,4508,0,,,10815
54,Bulgaria,1150342,,36810,,952493,,161039,112,167817,5370,9760647,1423924,6854755,Europe,6,186,1,,,23493
55,Croatia,1113663,116,15752,10,1094448,589,3463,22,274307,3880,4745536,1168875,4059919,Europe,4,258,1,29,2,853
56,Cuba,1100312,239,8522,1,1090258,420,1532,23,97250,753,12920253,1141947,11314231,North America,10,1328,1,21,0.09,135
57,Lebanon,1095685,,10363,,1076531,,8791,186,161828,1531,4795578,708285,6770692,Asia,6,653,1,,,1298
58,Lithuania,1050181,380,9027,3,1008847,1625,32307,53,395658,3401,8186572,3084307,2654266,Europe,3,294,0,143,1,12172
59,Tunisia,1038668,,28509,,N/A,N/A,N/A,29,86267,2368,4547755,377716,12040157,Africa,12,422,3,,,-1134.12
60,Slovenia,998247,456,6564,4,972305,3425,19378,30,480053,3157,2635151,1267235,2079450,Europe,2,317,1,219,2,9319
61,Nepal,978684,10,11951,,966399,26,334,,32541,397,5603173,186304,30075373,Asia,31,2517,5,0.3,,11
62,Belarus,974961,247,6908,5,928536,,39517,,103239,731,13044848,1381320,9443755,Europe,10,1367,1,26,0.5,4184
63,Finland,949583,,3517,,46000,,900066,29,170907,633,10591416,1906254,5556140,Europe,6,1580,1,,,161995
64,Bolivia,904029,121,21904,1,853081,475,29044,220,75599,1832,2693845,225271,11958241,South America,13,546,4,10,0.08,2429
65,UAE,895892,229,2302,,878056,408,15534,,88663,228,152983497,15140191,10104463,Asia,11,4389,0,23,,1537
66,Uruguay,895775,,7197,,886654,,1924,18,256280,2059,6091188,1742681,3495298,South America,4,486,1,,,550
67,Ecuador,866884,,35528,,N/A,N/A,N/A,759,47834,1960,2470170,136301,18122920,South America,21,510,7,,,21380
68,Costa Rica,844892,,8357,,825599,,10936,44,163187,1614,4163300,804121,5177452,North America,6,620,1,,,2112
69,New Zealand,839455,8306,570,6,785513,11105,53372,,167821,114,6972596,1393934,5002100,Australia/Oceania,6,8776,1,1661,1,10670
70,Guatemala,837608,,17434,,817392,,2782,5,45254,942,4357102,235403,18509094,North America,22,1062,4,,,150
71,Latvia,813415,172,5716,1,798646,1392,9053,11,439958,3092,7130453,3856698,1848849,Europe,2,323,0,93,0.5,4897
72,Azerbaijan,792365,,9706,,782533,,126,,76907,942,6771851,657276,10302897,Asia,13,1061,2,,,12
73,Panama,768978,,8179,,758497,,2302,9,173333,1844,5793689,1305937,4436424,North America,6,542,1,,,519
74,Saudi Arabia,752848,143,9072,3,739536,240,4240,56,21038,254,41771765,1167299,35784981,Asia,48,3945,1,4,0.08,118
75,Sri Lanka,662912,,16496,,642556,,3860,,30727,765,6477329,300236,21574099,Asia,33,1308,3,,,179
76,Paraguay,648446,,18734,,624673,,5039,3,88956,2570,2615453,358798,7289482,South America,11,389,3,,,691
77,Kuwait,630888,,2555,,627278,,1055,4,143917,583,7976136,1819499,4383698,Asia,7,1716,1,,,241
78,Myanmar,612658,56,19434,,591507,134,1717,,11126,353,7848897,142543,55063264,Asia,90,2833,7,1,,31
79,Palestine,581816,,5353,,575899,,564,17,109492,1007,3078533,579352,5313756,Asia,9,993,2,,,106
80,Dominican Republic,578789,,4375,,574244,,170,16,52413,396,3255822,294837,11042788,North America,19,2524,3,,,15
81,Estonia,568335,691,2525,3,502807,554,63003,4,427920,1901,3298904,2483866,1328133,Europe,2,526,0,520,2,47437
82,Bahrain,563584,,1474,,558446,,3664,4,311815,816,9679913,5355614,1807433,Asia,3,1226,0,,,2027
83,Venezuela,522049,,5702,,514911,,1436,230,18452,202,3359014,118728,28291608,South America,54,4962,8,,,51
84,Moldova,516444,,11482,,503413,,1549,27,128559,2858,3204755,797765,4017168,Europe,8,350,1,,,386
85,Egypt,511977,,24522,,442182,,45273,122,4840,232,3693367,34912,105791067,Africa,207,4314,29,,,428
86,Libya,501862,,6429,,490900,,4533,101,71301,913,2476960,351908,7038662,Africa,14,1095,3,,,644
87,Ethiopia,470288,,7509,,453646,,9133,21,3917,63,4739492,39475,120062207,Africa,255,15989,25,,,76
88,Mongolia,469399,34,2177,,313256,,153966,192,139170,645,4030048,1194851,3372847,Asia,7,1549,1,10,,45649
89,Cyprus,464366,,993,,124370,,339003,60,379662,812,9477138,7748426,1223105,Asia,3,1232,0,,,277166
90,Armenia,422784,14,8622,,410485,27,3677,,142200,2900,3020875,1016047,2973165,Asia,7,345,1,5,,1237
91,Honduras,421659,,10891,,131100,,279668,105,41393,1069,1263329,124017,10186760,North America,24,935,8,,,27454
92,Oman,388922,31,4257,,384002,27,663,7,72843,797,25000000,4682389,5339155,Asia,14,1254,0,6,,124
93,Bosnia and Herzegovina,376526,89,15752,3,192218,,168556,,116059,4855,1750145,539458,3244265,Europe,9,206,2,27,0.9,51955
94,Qatar,363754,100,677,,362094,143,983,1,129551,241,3423078,1219130,2807805,Asia,8,4147,1,36,,350
95,Runion,360445,,731,,342442,,17272,10,397509,806,1603660,1768563,906759,Africa,3,1240,1,,,19048
96,Kenya,323618,,5649,,317811,,158,,5790,101,3568521,63846,55892218,Africa,173,9894,16,,,3
97,Zambia,318515,,3973,,313692,,850,,16499,206,3399995,176114,19305665,Africa,61,4859,6,,,44
98,North Macedonia,308752,133,9263,1,298688,156,801,,148209,4446,1999002,959573,2083221,Europe,7,225,1,64,0.5,385
99,Botswana,305859,,2688,,303026,,145,1,125524,1103,2026898,831835,2436658,Africa,8,906,1,,,60
100,Albania,274520,,3496,,270658,,366,2,95579,1217,1793981,624609,2872168,Europe,10,822,2,,,127
101,Algeria,265741,,6874,,178336,,80531,6,5870,152,230861,5100,45269193,Africa,170,6586,196,,,1779
102,Nigeria,255648,,3143,,249847,,2658,11,1187,15,4977858,23122,215287378,Africa,842,68497,43,,,12
103,Zimbabwe,247297,,5464,,241112,,721,12,16216,358,2229802,146212,15250472,Africa,62,2791,7,,,47
104,Uzbekistan,238321,8,1637,,236321,12,363,23,6940,48,1377915,40128,34338044,Asia,144,20976,25,0.2,,11
