#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97741167,39168,1455807,228,93795570,28016,2489790,7063,,,,,,North America,,,,,,
,Asia,146643959,185754,1418551,589,124904734,115948,20320674,13430,,,,,,Asia,,,,,,
,South America,56651460,11017,1292797,27,52700645,8727,2658018,10948,,,,,,South America,,,,,,
,Europe,188714443,338277,1807440,1289,172088087,644802,14818916,9172,,,,,,Europe,,,,,,
,Oceania,6772543,58702,10221,61,6235614,8496,526708,169,,,,,,Australia/Oceania,,,,,,
,Africa,11859818,4834,253678,11,11080564,1908,525576,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,508384111,637752,6238509,2205,460805920,807897,41339682,41739,65221,800.3,,,,All,,,,,,
1,USA,82582517,29176,1017737,128,80374528,18811,1190252,1525,246887,3043,999857755,2989148,334495877,North America,4,329,0,87,0.4,3558
2,India,43053299,874,522146,30,42516068,,15085,698,30656,372,833825991,593715,1404421106,Asia,33,2690,2,0.6,0.02,11
3,Brazil,30338697,8068,662557,1,29353398,,322742,8318,140928,3078,63776166,296249,215278697,South America,7,325,3,37,,1499
4,France,28164406,88389,144945,146,25750787,131929,2268674,1677,429771,2212,266484045,4066382,65533452,Europe,2,452,0,1349,2,34619
5,Germany,24019768,104331,134471,187,21058000,204900,2827297,1980,285047,1596,122332384,1451739,84266089,Europe,4,627,1,1238,2,33552
6,UK,21933206,11393,173352,320,20714351,60768,1045503,339,320063,2530,514985782,7514991,68527802,Europe,3,395,0,166,5,15257
7,Russia,18119862,9001,374563,195,17451090,13480,294209,2300,124069,2565,273400000,1871999,146047077,Europe,8,390,1,62,1,2014
8,S. Korea,16755055,81010,21873,206,N/A,N/A,N/A,833,326300,426,15804065,307780,51348592,Asia,3,2348,3,1578,4,306993
9,Italy,16008181,73212,162466,202,14622593,73233,1223122,411,265468,2694,210944097,3498138,60301830,Europe,4,371,0,1214,3,20283
10,Turkey,15013616,2898,98660,15,14836951,19693,78005,975,174633,1148,157973070,1837489,85972252,Asia,6,871,1,34,0.2,907
11,Spain,11786036,16381,103908,63,11261340,13474,420788,339,251906,2221,471036328,10067596,46787369,Europe,4,450,0,350,1,8994
12,Vietnam,10544324,11160,42998,7,9079265,2338,1422061,822,106600,435,85776230,867173,98914740,Asia,9,2300,1,113,0.07,14377
13,Argentina,9060923,,128344,,8895999,,36580,412,197225,2794,35716069,777414,45942138,South America,5,358,1,,,796
