#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97012340,4325,1448219,87,79578406,4026,15985715,7250,,,,,,North America,,,,,,
,Asia,143299652,269039,1410106,548,122538063,82119,19351483,24235,,,,,,Asia,,,,,,
,South America,56369671,,1290384,,52130359,,2948928,11206,,,,,,South America,,,,,,
,Europe,183355499,37969,1788317,419,162849099,256542,18718083,10135,,,,,,Europe,,,,,,
,Oceania,6059447,56982,9610,34,5389985,11632,659852,151,,,,,,Australia/Oceania,,,,,,
,Africa,11791269,,253119,,11025681,,512469,1345,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,497888599,368315,6199770,1088,433512299,354276,58176530,54322,63874,795.4,,,,All,,,,,,
1,USA,82034738,,1011665,,66311893,,14711180,1716,245299,3025,990702517,2962387,334427063,North America,4,331,0,,,43989
2,India,43034217,,521686,,42501196,,11335,8944,30652,372,793429395,565145,1403939582,Asia,33,2691,2,,,8
3,Brazil,30123963,,661182,,29001370,,461411,8318,139965,3072,63776166,296323,215225111,South America,7,326,3,,,2144
4,France,26698031,,143156,,23912721,,2642154,1541,407427,2185,260504402,3975447,65528336,Europe,2,458,0,,,40321
5,Germany,22534061,,132141,,18323900,155700,4078020,2494,267446,1568,122332384,1451903,84256598,Europe,4,638,1,,,48400
6,UK,21549830,,169759,,19531820,,1848251,357,314526,2478,509604812,7437840,68515161,Europe,3,404,0,,,26976
7,Russia,17983004,13573,371457,288,17183730,40100,427817,2300,123133,2543,273400000,1872028,146044862,Europe,8,393,1,93,2,2929
8,Italy,15173707,,160546,,13763554,,1249607,462,251616,2662,205609215,3409490,60304976,Europe,4,376,0,,,20721
9,S. Korea,15169189,185495,19092,338,N/A,N/A,N/A,1099,295425,372,15804065,307789,51347030,Asia,3,2689,3,3613,7,276171
10,Turkey,14946379,,98342,,14634481,,213556,975,173916,1144,155597564,1810536,85940035,Asia,6,874,1,,,2485
11,Spain,11627487,,103104,,11033321,,491062,371,248521,2204,471036328,10067734,46786728,Europe,4,454,0,,,10496
12,Vietnam,10135789,,42768,,8455675,,1637346,1797,102502,433,84898827,858573,98883664,Asia,10,2312,1,,,16558
13,Argentina,9051243,,128194,,8880138,,42911,429,197077,2791,35585583,774822,45927421,South America,5,358,1,,,934
14,Netherlands,7971855,,22080,,6890030,,1059745,122,463432,1284,21107399,1227049,17201762,Europe,2,779,1,,,61607
15,Iran,7186992,,140528,,6909967,,136497,1594,83677,1636,49358909,574680,85889353,Asia,12,611,2,,,1589
16,Japan,6939525,52104,28590,62,6422199,52860,488736,489,55166,227,44561970,354247,125793403,Asia,18,4400,3,414,0.5,3885
17,Colombia,6087443,,139703,,5920596,,27144,342,117428,2695,34099595,657790,51839636,South America,9,371,2,,,524
18,Indonesia,6031636,1468,155597,41,5801909,3865,74130,2771,21648,558,93069375,334030,278625997,Asia,46,1791,3,5,0.1,266
19,Poland,5977773,1414,115635,41,5333788,95,528350,268,158253,3061,35844896,948943,37773481,Europe,6,327,1,37,1,13987
20,Mexico,5719829,4325,323595,87,5018306,4026,377928,4798,43556,2464,15659694,119246,131322449,North America,23,406,8,33,0.7,2878
21,Australia,5019170,48416,6550,24,4476602,,536018,103,192883,252,67568503,2596611,26021808,Australia/Oceania,5,3973,0,1861,0.9,20599
