#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96663573,839,1443960,11,78833768,1420,16385845,7372,,,,,,North America,,,,,,
,Asia,141159373,202048,1405356,353,121156442,68155,18597575,24901,,,,,,Asia,,,,,,
,South America,56204876,49,1288917,,51807719,1002,3108240,11374,,,,,,South America,,,,,,
,Europe,180327156,,1775718,,158979867,221578,19571571,10457,,,,,,Europe,,,,,,
,Oceania,5705061,56933,9363,27,5001352,12524,694346,158,,,,,,Australia/Oceania,,,,,,
,Africa,11764015,,252873,,10991694,,519448,1354,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,491824775,259869,6176202,391,426771548,304679,58877025,55616,63097,792.3,,,,All,,,,,,
1,USA,81832612,,1008198,,65676514,,15147900,1822,244714,3015,985099239,2945866,334400597,North America,4,332,0,,,45299
2,India,43029044,,521388,,42495089,,12567,8944,30653,371,791079706,563546,1403754381,Asia,33,2692,2,,,9
3,Brazil,29999816,,660269,,28784928,,554619,8318,139401,3068,63776166,296351,215204501,South America,7,326,3,,,2577
4,France,25997852,,142506,,23390491,,2464855,1486,396754,2175,254106036,3877920,65526369,Europe,3,460,0,,,37616
5,Germany,21646375,,130563,,17156600,183900,4359212,2494,256921,1550,104701826,1242708,84252947,Europe,4,645,1,,,51740
6,UK,21216874,,165570,,19075703,,1975601,356,309689,2417,505708151,7381491,68510300,Europe,3,414,0,,,28837
7,Russia,17896866,,369708,,16965027,,562131,2300,122544,2531,273400000,1872038,146044010,Europe,8,395,1,,,3849
8,Turkey,14894731,,98157,,14570521,,226053,975,173340,1142,154495767,1797975,85927644,Asia,6,875,1,,,2631
9,Italy,14845815,,159784,,13402015,,1284016,489,246174,2650,202264141,3353954,60306185,Europe,4,377,0,,,21292
10,S. Korea,14001406,127190,17453,218,N/A,N/A,N/A,1108,272685,340,15804065,307793,51346429,Asia,4,2942,3,2477,4,253463
11,Spain,11551574,,102541,,10918903,,530130,420,246900,2192,471036328,10067787,46786482,Europe,4,456,0,,,11331
12,Vietnam,9818328,,42600,,7787962,,1987766,1973,99304,431,84572527,855376,98871712,Asia,10,2321,1,,,20104
13,Argentina,9041124,,128065,,8867907,,45152,487,196881,2789,35455227,772079,45921761,South America,5,359,1,,,983
14,Netherlands,7910315,,22013,,6551182,,1337120,135,459869,1280,21107399,1227086,17201245,Europe,2,781,1,,,77734
15,Iran,7167646,,140315,,6886942,,140389,1667,83466,1634,49358909,574778,85874667,Asia,12,612,2,,,1635
16,Japan,6702086,48245,28286,38,6203522,38730,470278,505,53276,225,43766415,347908,125798669,Asia,19,4447,3,384,0.3,3738
17,Colombia,6085926,,139660,,5919072,,27194,342,117416,2694,33971965,655422,51832231,South America,9,371,2,,,525
18,Indonesia,6019981,,155288,,5768703,,95990,2771,21609,557,92326680,331411,278586508,Asia,46,1794,3,,,345
19,Poland,5969621,,115345,,5333558,,520718,268,158035,3054,35732269,945948,37774045,Europe,6,327,1,,,13785
20,Mexico,5666215,839,323223,11,4964420,1420,378572,4798,43153,2462,15599685,118806,131303955,North America,23,406,8,6,0.08,2883
21,Ukraine,4968881,,107980,,N/A,N/A,N/A,177,114824,2495,19521252,451110,43273831,Europe,9,401,2,,,18553
22,Australia,4727501,46685,6398,14,4170493,,550610,107,181703,246,66986568,2574647,26017767,Australia/Oceania,6,4067,0,1794,0.5,21163
23,Malaysia,4246467,,35099,,4018421,,192947,253,128324,1061,56788636,1716092,33091831,Asia,8,943,1,,,5831
24,Israel,3943153,,10530,,3846922,,85701,265,422813,1129,41373364,4436346,9326000,Asia,2,886,0,,,9189
25,Austria,3887355,,15985,,3572230,,299140,224,427353,1757,176843630,19441142,9096360,Europe,2,569,0,,,32886
26,Belgium,3851048,,30826,,3547912,7159,272310,164,329772,2640,32872543,2814930,11677924,Europe,3,379,0,,,23318
27,Czechia,3830621,,39715,,3733697,,57209,92,356544,3697,54752294,5096194,10743762,Europe,3,271,0,,,5325
28,Thailand,3736487,24892,25515,97,3454308,27254,256664,1496,53297,364,17270775,246350,70106601,Asia,19,2748,4,355,1,3661
29,South Africa,3722954,,100050,,3611123,,11781,546,61417,1651,23909698,394435,60617532,Africa,16,606,3,,,194
30,Philippines,3679629,,59343,,3584319,,35967,289,32815,529,29006676,258679,112133868,Asia,30,1890,4,,,321
31,Portugal,3604114,,21693,,N/A,N/A,N/A,61,355272,2138,40088192,3951654,10144662,Europe,3,468,0,,,69617
32,Peru,3548559,,212328,,N/A,N/A,N/A,438,105062,6286,28904299,855771,33775745,South America,10,159,1,,,47832
33,Canada,3499226,,37690,,3295953,,165583,386,91312,984,59464465,1551729,38321435,North America,11,1017,1,,,4321
34,Switzerland,3490876,,13715,,2875135,24731,602026,136,398255,1565,20324729,2318740,8765420,Europe,3,639,0,,,68682
35,Chile,3486653,,56750,,3090684,,339219,524,179692,2925,35713746,1840587,19403451,South America,6,342,1,,,17482
36,Greece,3077711,,27684,,2811268,,238759,356,297826,2679,74854140,7243531,10333930,Europe,3,373,0,,,23104
37,Denmark,2919428,,5762,,2855155,,58511,22,500939,989,126843098,21764762,5827911,Europe,2,1011,0,,,10040
38,Romania,2860094,,65090,,2606660,,188344,385,150428,3423,22164873,1165772,19013049,Europe,7,292,1,,,9906
39,Sweden,2487852,,18331,,2439419,1873,30102,25,243680,1795,18417910,1803996,10209507,Europe,4,557,1,,,2948
40,Iraq,2320260,,25173,,2284245,,10842,45,55506,602,18354771,439092,41801625,Asia,18,1661,2,,,259
41,Serbia,1980722,,15825,,1931773,,33124,30,228305,1824,9221892,1062949,8675762,Europe,4,548,1,,,3818
42,Bangladesh,1951770,,29122,,1883510,,39138,1283,11648,174,13844874,82626,167561502,Asia,86,5754,12,,,234
43,Hungary,1854198,,45510,,1709370,,99318,56,192796,4732,11127382,1157004,9617409,Europe,5,211,1,,,10327
44,Slovakia,1725487,,19417,,1615252,,90818,179,315776,3553,6908765,1264352,5464272,Europe,3,281,1,,,16620
45,Jordan,1689314,,14003,,1668852,,6459,276,162740,1349,16575546,1596805,10380442,Asia,6,741,1,,,622
46,Georgia,1649222,,16756,,1627958,,4508,,414819,4215,16444613,4136217,3975762,Asia,2,237,0,,,1134
47,Pakistan,1525620,154,30361,,1486191,78,9068,320,6680,133,27584493,120774,228397520,Asia,150,7523,8,0.7,,40
48,Ireland,1465150,,6786,,1308314,3995,150050,59,291032,1348,11833422,2350544,5034333,Europe,3,742,0,,,29805
49,Norway,1408708,,2518,,N/A,N/A,N/A,20,256341,458,11002430,2002098,5495449,Europe,4,2182,0,,,239696
50,Kazakhstan,1305199,11,13660,,1290035,70,1504,528,68086,713,11575012,603814,19169833,Asia,15,1403,2,0.6,,78
51,Hong Kong,1171422,,8172,,N/A,N/A,N/A,115,154064,1075,44972952,5914805,7603455,Asia,6,930,0,,,151249
52,Morocco,1163526,,16060,,1146704,,762,293,30882,426,11237010,298251,37676342,Africa,32,2346,3,,,20
53,Bulgaria,1140679,,36568,,926649,,177462,206,166355,5333,9627296,1404033,6856886,Europe,6,188,1,,,25881
54,Singapore,1109744,,1276,,1031320,,77148,22,187113,215,23548306,3970453,5930887,Asia,5,4648,0,,,13008
55,Croatia,1102730,,15601,,1078183,,8946,38,271545,3842,4691685,1155317,4060951,Europe,4,260,1,,,2203
56,Lebanon,1092995,,10315,,1064061,,18619,186,161401,1523,4795578,708154,6771939,Asia,6,657,1,,,2749
57,Cuba,1092547,,8514,,1080374,,3659,23,96562,752,12920253,1141919,11314513,North America,10,1329,1,,,323
58,Tunisia,1035884,,28323,,N/A,N/A,N/A,42,86072,2353,4521880,375725,12035092,Africa,12,425,3,,,-912.25
59,Lithuania,1030949,,8907,,965326,,56716,56,388186,3354,8090105,3046190,2655811,Europe,3,298,0,,,21355
60,Nepal,978475,,11951,,965625,,899,100,32557,398,5556836,184896,30053867,Asia,31,2515,5,,,30
61,Slovenia,973876,,6501,,930588,,36787,40,468336,3126,2618643,1259303,2079438,Europe,2,320,1,,,17691
62,Belarus,965322,,6844,,928536,,29942,,102217,725,12891473,1365061,9443882,Europe,10,1380,1,,,3171
63,Bolivia,902497,49,21896,,842596,1063,38005,220,75512,1832,2682016,224404,11951714,South America,13,546,4,4,,3180
64,UAE,892170,,2302,,869993,,19875,,88337,228,149003998,14753504,10099567,Asia,11,4387,0,,,1968
65,Finland,889626,,3178,,46000,,840448,32,160126,572,10437451,1878663,5555788,Europe,6,1748,1,,,151274
66,Uruguay,889513,,7166,,877114,,5233,40,254524,2050,6022372,1723235,3494806,South America,4,488,1,,,1497
67,Ecuador,859890,,35421,,N/A,N/A,N/A,759,47476,1956,2470170,136384,18111933,South America,21,511,7,,,21013
68,Costa Rica,839368,,8308,,815710,,15350,57,162180,1605,4053111,783127,5175547,North America,6,623,1,,,2966
69,Guatemala,830745,,17325,,804950,,8470,5,44916,937,4252266,229908,18495493,North America,22,1068,4,,,458
70,Latvia,802534,,5643,,765542,,31349,24,433873,3051,7070181,3822343,1849698,Europe,2,328,0,,,16948
71,Azerbaijan,792061,,9697,,782023,,341,,76905,942,6714357,651933,10299156,Asia,13,1062,2,,,33
72,Panama,765213,,8170,,754803,,2240,10,172593,1843,5719316,1289982,4433639,North America,6,543,1,,,505
73,Saudi Arabia,751076,,9048,,735105,,6923,95,21002,253,41579921,1162660,35762746,Asia,48,3953,1,,,194
