#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98151882,42329,1458580,213,94067395,19439,2625907,7092,,,,,,North America,,,,,,
,Asia,147640275,154736,1422895,492,125767500,187668,20449880,12973,,,,,,Asia,,,,,,
,South America,56764101,23027,1293965,89,52875555,3894,2594581,10856,,,,,,South America,,,,,,
,Europe,190526067,315572,1815720,1423,175414737,568753,13295610,9989,,,,,,Europe,,,,,,
,Oceania,7057866,55469,10527,64,6560200,10644,487139,185,,,,,,Australia/Oceania,,,,,,
,Africa,11884800,220,253780,2,11091747,388,539273,954,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,512025712,591353,6255482,2283,465777840,790786,39992390,42049,65688,802.5,,,,All,,,,,,
1,USA,82920164,31917,1019868,94,80599295,13376,1301001,1518,247872,3049,1003621485,3000115,334527637,North America,4,328,0,95,0.3,3889
2,India,43072486,3687,523693,,42528126,,20667,698,30664,373,836471748,595505,1404643348,Asia,33,2682,2,3,,15
3,Brazil,30418920,19916,663225,60,29480998,,274697,8318,141284,3080,63776166,296215,215303429,South America,7,325,3,93,0.3,1276
4,France,28542884,59760,145711,132,26552452,148616,1844721,1677,435531,2223,266484045,4066235,65535813,Europe,2,450,0,912,2,28148
5,Germany,24608074,119832,135608,239,22088300,202400,2384166,1980,292013,1609,122332384,1451664,84270469,Europe,3,621,1,1422,3,28292
6,UK,22025925,8247,174696,248,21130838,48271,720391,310,321389,2549,516977818,7543417,68533636,Europe,3,392,0,120,4,10511
7,Russia,18167281,7681,375566,166,17517922,11063,273793,2300,124392,2572,273400000,1871986,146048100,Europe,8,389,1,53,1,1875
8,S. Korea,17144065,57439,22588,122,N/A,N/A,N/A,552,333871,440,15804065,307776,51349313,Asia,3,2273,3,1119,2,314551
9,Italy,16349788,69204,163244,131,14937738,55773,1248806,382,271139,2707,213009371,3532472,60300379,Europe,4,369,0,1148,2,20710
10,Turkey,15028397,2256,98751,15,14927975,11193,1671,975,174775,1148,158778055,1846533,85987121,Asia,6,871,1,26,0.2,19
11,Spain,11833457,,104227,,11347449,,381781,339,252918,2228,471036328,10067532,46787665,Europe,4,449,0,,,8160
12,Vietnam,10638632,7116,43037,3,9242303,79171,1353292,629,107538,435,85795593,867243,98929083,Asia,9,2299,1,72,0.03,13679
13,Argentina,9072230,,128542,,8895999,,47689,372,197442,2797,35716069,777299,45948930,South America,5,357,1,,,1038
14,Netherlands,8045456,1248,22239,2,7783787,52136,239430,75,467658,1293,21107399,1226909,17203724,Europe,2,774,1,73,0.1,13917
15,Japan,7771536,45771,29467,65,7319357,55998,422712,174,61790,234,48448864,385208,125773392,Asia,16,4268,3,364,0.5,3361
16,Iran,7220402,969,141058,17,6977760,2613,101584,1114,84012,1641,50914586,592408,85945161,Asia,12,609,2,11,0.2,1182
17,Colombia,6091959,,139785,,5925634,,26540,342,117452,2695,34428355,663772,51867774,South America,9,371,2,,,512
18,Indonesia,6046072,412,156217,18,5881490,1171,8365,2771,21688,560,95397890,342203,278776055,Asia,46,1785,3,1,0.06,30
19,Poland,5994818,958,116022,24,5334574,73,544222,1321,158713,3072,36078168,955173,37771338,Europe,6,326,1,25,0.6,14408
20,Australia,5847352,46138,7165,52,5458416,,381771,149,224577,275,69168574,2656533,26037162,Australia/Oceania,4,3634,0,1772,2,14663
