#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96721146,9040,1444544,54,79019567,8814,16257035,7353,,,,,,North America,,,,,,
,Asia,141680687,414369,1406439,631,121724796,408080,18549452,24736,,,,,,Asia,,,,,,
,South America,56228839,2161,1289178,12,51903314,20637,3036347,11342,,,,,,South America,,,,,,
,Europe,181167025,366611,1778712,1583,160292168,794490,19096145,10467,,,,,,Europe,,,,,,
,Oceania,5778728,72558,9427,62,5071259,17650,698042,158,,,,,,Australia/Oceania,,,,,,
,Africa,11770017,208,252943,1,11002430,154,514644,1354,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,493347163,864947,6181258,2343,429014240,1249825,58151665,55410,63292,793.0,,,,All,,,,,,
1,USA,81867963,,1008679,,65841278,,15018006,1803,244816,3016,986184212,2949064,334405890,North America,4,332,0,,,44910
2,India,43029839,,521446,,42496369,,12024,8944,30653,371,791546038,563863,1403791421,Asia,33,2692,2,,,9
3,Brazil,30012798,,660381,,28834486,,517931,8318,139459,3069,63776166,296346,215208623,South America,7,326,3,,,2407
4,France,26025500,,142655,,23615792,108683,2267053,1541,397174,2177,254106036,3877897,65526762,Europe,3,459,0,,,34597
5,Germany,21908379,139353,130969,256,17407700,251100,4369710,2494,260029,1554,104701826,1242697,84253677,Europe,4,643,1,1654,3,51864
6,UK,21410305,33297,166148,368,19336346,73405,1907811,351,312508,2425,507870986,7412955,68511272,Europe,3,412,0,486,5,27847
7,Russia,17926104,13947,370311,316,17035336,37459,520457,2300,122744,2536,273400000,1872036,146044181,Europe,8,394,1,95,2,3564
8,Italy,14966058,88173,160103,194,13531567,88637,1274388,471,248169,2655,204235935,3386663,60305943,Europe,4,377,0,1462,3,21132
9,Turkey,14919591,12213,98234,37,14598047,13568,223310,975,173625,1143,154964245,1803375,85930122,Asia,6,875,1,142,0.4,2599
10,S. Korea,14267401,265995,17662,209,N/A,N/A,N/A,1108,277865,344,15804065,307792,51346549,Asia,4,2907,3,5180,4,258639
11,Spain,11551574,,102541,,10918903,,530130,420,246900,2192,471036328,10067776,46786531,Europe,4,456,0,,,11331
12,Vietnam,9922040,54995,42681,39,8147290,303455,1732069,2055,100350,432,84742786,857078,98874102,Asia,10,2317,1,556,0.4,17518
13,Argentina,9043098,,128086,,8870542,,44470,476,196919,2789,35478057,772557,45922893,South America,5,359,1,,,968
14,Netherlands,7935106,14081,22037,14,6685179,66792,1227890,120,461307,1281,21107399,1227078,17201349,Europe,2,781,1,819,0.8,71383
15,Iran,7175780,4615,140407,39,6895961,5193,139412,1440,83558,1635,49358909,574759,85877604,Asia,12,612,2,54,0.5,1623
16,Japan,6735920,33834,28327,41,6245827,42305,461766,508,53546,225,43901851,348988,125797616,Asia,19,4441,3,269,0.3,3671
17,Colombia,6086233,,139670,,5919385,,27178,342,117418,2695,33992556,655800,51833712,South America,9,371,2,,,524
18,Indonesia,6023924,2282,155421,72,5783299,7241,85204,2771,21623,558,92541687,332174,278594406,Asia,46,1793,3,8,0.3,306
19,Poland,5971998,1891,115395,50,5333657,123,522946,268,158098,3055,35766808,946865,37773933,Europe,6,327,1,50,1,13844
20,Mexico,5666921,706,323235,12,4965840,1420,377846,4798,43158,2462,15602608,118825,131307654,North America,23,406,8,5,0.09,2878
21,Ukraine,4973738,,108019,,N/A,N/A,N/A,177,114938,2496,19521252,451117,43273117,Europe,9,401,2,,,18665
22,Australia,4785679,58178,6436,38,4221386,,557857,114,183933,247,67080089,2578162,26018575,Australia/Oceania,5,4043,0,2236,1,21441
23,Malaysia,4256469,,35127,,4041723,,179619,236,128622,1061,56884042,1718917,33092964,Asia,8,942,1,,,5428
24,Israel,3965680,8181,10554,,3883123,,72003,259,425228,1132,41373364,4436346,9326000,Asia,2,884,0,877,,7721
25,Austria,3912606,12946,16061,59,3643590,35888,252955,224,430122,1766,177405999,19502666,9096500,Europe,2,566,0,1423,6,27808
26,Belgium,3881523,,30908,,3561398,13486,289217,183,332377,2647,33001012,2825898,11678061,Europe,3,378,0,,,24766
27,Czechia,3838868,6553,39755,8,3747807,7154,51306,92,357310,3700,54790753,5099748,10743816,Europe,3,270,0,610,0.7,4775
28,Thailand,3757575,21088,25606,91,3481827,27519,250142,1496,53598,365,17270775,246349,70107078,Asia,19,2738,4,301,1,3568
29,South Africa,3723639,,100052,,3612081,,11506,546,61426,1650,23922395,394632,60619575,Africa,16,606,3,,,190
30,Philippines,3679983,225,59370,5,3586984,1387,33629,289,32817,529,29022359,258810,112137854,Asia,30,1889,4,2,0.04,300
31,Portugal,3604114,,21693,,N/A,N/A,N/A,61,355275,2138,40188779,3961601,10144581,Europe,3,468,0,,,69618
32,Peru,3548717,,212354,,N/A,N/A,N/A,423,105063,6287,28937071,856709,33777000,South America,10,159,1,,,47834
33,Canada,3518030,7824,37762,41,3311101,6534,169167,386,91801,985,59548322,1553880,38322338,North America,11,1015,1,204,1,4414
34,Chile,3491962,2049,56809,11,3131650,19305,303503,520,179962,2928,35790084,1844479,19403899,South America,6,342,1,106,0.6,15641
35,Switzerland,3490876,,13715,,2898714,23579,578447,136,398248,1565,20324729,2318694,8765593,Europe,3,639,0,,,65991
36,Greece,3114591,18456,27816,70,2856354,45086,230421,358,301399,2692,75356144,7292206,10333792,Europe,3,372,0,1786,7,22298
37,Denmark,2924746,3170,5798,21,2867100,6977,51848,19,501847,995,126879654,21770829,5827966,Europe,2,1005,0,544,4,8896
38,Romania,2864473,3047,65129,27,2606660,,192684,385,150661,3426,22164873,1165793,19012700,Europe,7,292,1,160,1,10134
