#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97386581,1192,1452855,35,93517083,898,2416643,7007,,,,,,North America,,,,,,
,Asia,145581922,163294,1415531,387,124012886,76843,20153505,14068,,,,,,Asia,,,,,,
,South America,56542229,60,1291923,,52487280,476,2763026,11020,,,,,,South America,,,,,,
,Europe,186587885,21118,1798582,281,168224249,298932,16565054,9267,,,,,,Europe,,,,,,
,Oceania,6494608,38512,9997,28,5928268,6756,556343,171,,,,,,Australia/Oceania,,,,,,
,Africa,11823545,,253383,,11058283,,511879,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,504417491,224176,6222286,731,455228755,383905,42966450,42496,64712,798.3,,,,All,,,,,,
1,USA,82309113,,1015441,,80166281,,1127391,1487,246089,3036,995745283,2977089,334469410,North America,4,329,0,,,3371
2,India,43042097,,521781,,42508788,,11528,698,30652,372,794525202,565806,1404235905,Asia,33,2691,2,,,8
3,Brazil,30250077,,661993,,29206243,,381841,8318,140529,3075,63776166,296278,215258087,South America,7,325,3,,,1774
4,France,27684374,,144122,,24885451,,2654801,1541,422459,2199,260504402,3975256,65531484,Europe,2,455,0,,,40512
5,Germany,23411577,,133415,,19880300,77600,3397862,1980,277841,1583,122332384,1451802,84262438,Europe,4,632,1,,,40325
6,UK,21747638,,171396,,20197124,80989,1379118,355,317377,2501,512140269,7473997,68522940,Europe,3,400,0,,,20126
7,Russia,18074717,10263,373500,233,17376141,16496,325076,2300,123760,2557,273400000,1872010,146046225,Europe,8,391,1,70,2,2226
8,S. Korea,16305752,93001,21092,203,N/A,N/A,N/A,893,317554,411,15804065,307784,51347991,Asia,3,2434,3,1811,4,298262
9,Italy,15659835,,161602,,14276895,,1221338,411,259686,2680,208836063,3463110,60303040,Europe,4,373,0,,,20253
10,Turkey,14991669,,98551,,14733310,,159808,975,174403,1146,157030896,1826793,85959861,Asia,6,872,1,,,1859
11,Spain,11662214,,103266,,11120708,,438240,368,249261,2207,471036328,10067649,46787123,Europe,4,453,0,,,9367
12,Vietnam,10417887,,42934,,8931374,,1443579,1191,105335,434,85656389,866066,98902788,Asia,9,2304,1,,,14596
13,Argentina,9060495,,128344,,8895999,,36152,412,197240,2794,35716069,777510,45936477,South America,5,358,1,,,787
14,Netherlands,8015576,,22156,,7358746,53667,634674,113,465952,1288,21107399,1226990,17202588,Europe,2,776,1,,,36894
15,Japan,7334352,47009,28992,47,6785578,47406,519782,219,58309,230,45641286,362852,125784977,Asia,17,4339,3,374,0.4,4132
16,Iran,7205064,,140800,,6942220,,122044,1420,83865,1639,50079995,582916,85912851,Asia,12,610,2,,,1421
17,Colombia,6089540,,139745,,5922819,,26976,342,117442,2695,34242271,660391,51851484,South America,9,371,2,,,520
18,Indonesia,6039266,,155844,,5822947,,60475,2771,21670,559,93931526,337048,278689179,Asia,46,1788,3,,,217
19,Poland,5985251,312,115838,,5334092,35,535321,268,158455,3067,35943869,951586,37772579,Europe,6,326,1,8,,14172
20,Mexico,5726668,1192,323938,35,5027753,898,374977,4798,43598,2466,15705584,119569,131352040,North America,23,405,8,9,0.3,2855
21,Australia,5384444,32527,6779,17,4927072,,450593,137,206869,260,68294876,2623873,26028272,Australia/Oceania,5,3840,0,1250,0.7,17312
22,Ukraine,4990465,,108220,,N/A,N/A,N/A,177,115348,2501,19521252,451207,43264548,Europe,9,400,2,,,19051
23,Malaysia,4372697,,35397,,4224125,,113175,152,132079,1069,57867837,1747927,33106560,Asia,8,935,1,,,3419
24,Austria,4053217,7408,16420,13,3904290,13571,132507,161,445497,1805,180578162,19847719,9098182,Europe,2,554,0,814,1,14564
25,Thailand,4029959,17775,26885,128,3788523,24545,214551,1496,57478,383,17270775,246328,70112805,Asia,17,2608,4,254,2,3060
26,Israel,4028450,,10612,,3941841,,75997,220,431959,1138,41373364,4436346,9326000,Asia,2,879,0,,,8149
27,Belgium,3972963,,31165,,3652619,13820,289179,181,340159,2668,33313880,2852286,11679711,Europe,3,375,0,,,24759
28,Czechia,3881644,1084,39980,5,3813488,5174,28176,57,361269,3721,55019787,5120756,10744465,Europe,3,269,0,101,0.5,2622
29,South Africa,3740398,,100144,,3627200,,13054,175,61678,1651,24179126,398705,60644090,Africa,16,606,3,,,215
30,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366683,2168,40678788,4010287,10143611,Europe,3,461,0,,,80969
31,Philippines,3682847,,59964,,3600733,,22150,289,32828,535,29273313,260936,112185678,Asia,30,1871,4,,,197
32,Canada,3632318,,38311,,3373544,,220463,407,94757,999,60149136,1569114,38333176,North America,11,1001,1,,,5751
33,Peru,3555139,,212619,,N/A,N/A,N/A,370,105206,6292,29380269,869443,33792063,South America,10,159,1,,,47995
34,Switzerland,3551790,,13793,,3226792,30986,311205,103,405101,1573,20548491,2343667,8767665,Europe,2,636,0,,,35495
35,Chile,3528626,,57231,,3296948,,174447,346,181801,2949,36365786,1873629,19409273,South America,6,339,1,,,8988
36,Greece,3232496,,28537,,3067647,,136312,322,312859,2762,77812113,7531081,10332131,Europe,3,362,0,,,13193
37,Denmark,2947910,,5985,,2911488,,30437,16,505763,1027,127053977,21798242,5828634,Europe,2,974,0,,,5222
38,Romania,2881322,,65331,,2606660,,209331,246,151581,3437,22443554,1180711,19008515,Europe,7,291,1,,,11012
39,Sweden,2495996,,18572,,2457093,1864,20331,24,244424,1819,18471631,1808862,10211740,Europe,4,550,1,,,1991
40,Iraq,2323040,,25198,,2292257,,5585,31,55530,602,18422384,440371,41833761,Asia,18,1660,2,,,134
41,Serbia,1995351,,15923,,1956844,,22584,25,230024,1836,9367431,1079879,8674518,Europe,4,545,1,,,2603
42,Bangladesh,1952275,,29124,,1890516,,32635,1283,11647,174,13920552,83048,167619735,Asia,86,5755,12,,,195
43,Hungary,1879480,,45865,,1748707,,84908,50,195442,4769,11244573,1169295,9616542,Europe,5,210,1,,,8829
44,Slovakia,1763995,798,19741,20,1705766,3234,38488,111,322818,3613,7016700,1284083,5464365,Europe,3,277,1,146,4,7043
45,Jordan,1694216,,14048,,1678941,,1227,124,163156,1353,16670254,1605373,10384037,Asia,6,739,1,,,118
46,Georgia,1653044,115,16792,3,1633956,272,2296,,415809,4224,16701649,4201154,3975491,Asia,2,237,0,29,0.8,578
47,Pakistan,1527248,97,30363,,1493606,2659,3279,213,6682,133,27903660,122090,228550118,Asia,150,7527,8,0.4,,14
48,Ireland,1498834,,6932,,1363739,,128163,50,297607,1376,11971043,2376956,5036292,Europe,3,727,0,,,25448
49,Norway,1419507,,2783,,N/A,N/A,N/A,20,258235,506,11002430,2001551,5496953,Europe,4,1975,0,,,241547
50,Kazakhstan,1305375,,13660,,1290790,,925,24,68067,712,11575012,603563,19177809,Asia,15,1404,2,,,48
51,Hong Kong,1197078,,9110,,N/A,N/A,N/A,115,157394,1198,44972952,5913127,7605613,Asia,6,835,0,,,154456
52,Morocco,1164345,,16062,,1147643,,640,293,30891,426,11237010,298128,37691877,Africa,32,2347,3,,,17
53,Singapore,1157251,,1313,,1090358,,65580,8,195069,221,23611604,3980030,5932519,Asia,5,4518,0,,,11054
54,Bulgaria,1149225,,36782,,948501,,163942,118,167647,5366,9746014,1421730,6855039,Europe,6,186,1,,,23916
55,Croatia,1113135,,15725,,1092179,,5231,25,274167,3873,4740837,1167678,4060056,Europe,4,258,1,,,1288
56,Cuba,1099444,,8520,,1088990,,1934,23,97173,753,12920253,1141943,11314268,North America,10,1328,1,,,171
57,Lebanon,1095518,,10358,,1076531,,8629,186,161799,1530,4795578,708267,6770859,Asia,6,654,1,,,1274
58,Lithuania,1049383,673,9018,4,1005840,663,34525,49,395326,3397,8180899,3081931,2654472,Europe,3,294,0,254,2,13006
59,Tunisia,1038668,,28509,,N/A,N/A,N/A,29,86272,2368,4547755,377737,12039481,Africa,12,422,3,,,-1134.19
60,Slovenia,996832,,6556,,967137,,23139,28,479373,3153,2633470,1266427,2079448,Europe,2,317,1,,,11127
61,Nepal,978654,,11951,,966303,,400,,32543,397,5593765,186009,30072505,Asia,31,2516,5,,,13
62,Belarus,974046,,6899,,928536,,38611,,103142,731,13025001,1379216,9443772,Europe,10,1369,1,,,4089
63,Finland,949583,,3517,,46000,,900066,29,170908,633,10591416,1906270,5556093,Europe,6,1580,1,,,161996
64,Bolivia,903888,60,21903,,852216,502,29769,220,75593,1832,2688875,224872,11957371,South America,13,546,4,5,,2490
65,Uruguay,895592,,7193,,886330,,2069,17,256232,2058,6089116,1742121,3495232,South America,4,486,1,,,592
66,UAE,895264,,2302,,876893,,16069,,88607,228,152201658,15063789,10103810,Asia,11,4389,0,,,1590
67,Ecuador,865585,,35513,,N/A,N/A,N/A,759,47766,1960,2470170,136312,18121455,South America,21,510,7,,,21311
68,Costa Rica,844892,,8357,,825599,,10936,44,163195,1614,4163300,804161,5177198,North America,6,620,1,,,2112
69,Guatemala,837492,,17427,,816834,,3231,5,45252,942,4351661,235132,18507281,North America,22,1062,4,,,175
70,New Zealand,824867,5985,554,11,766781,6756,57532,,164904,111,6969880,1393391,5002100,Australia/Oceania,6,9029,1,1196,2,11502
71,Latvia,813176,299,5715,1,796906,529,10555,11,439801,3091,7126882,3854531,1848962,Europe,2,324,0,162,0.5,5709
72,Azerbaijan,792349,,9705,,782506,,138,,76909,942,6766600,656799,10302398,Asia,13,1062,2,,,13
73,Panama,768594,,8178,,757947,,2469,9,173261,1844,5786353,1304392,4436053,North America,6,542,1,,,557
74,Saudi Arabia,752479,,9068,,738780,,4631,60,21030,253,41737219,1166430,35782016,Asia,48,3946,1,,,129
75,Sri Lanka,662827,,16495,,642550,,3782,,30724,765,6477329,300243,21573610,Asia,33,1308,3,,,175
76,Paraguay,648446,,18734,,624673,,5039,3,88962,2570,2615453,358822,7289004,South America,11,389,3,,,691
77,Kuwait,630888,,2555,,627278,,1055,4,143928,583,7976136,1819643,4383352,Asia,7,1716,1,,,241
78,Myanmar,612545,,19434,,591304,,1807,,11125,353,7823103,142080,55061274,Asia,90,2833,7,,,33
79,Palestine,581678,,5352,,575613,,713,17,109480,1007,3078533,579422,5313106,Asia,9,993,2,,,134
80,Dominican Republic,578733,,4375,,574240,,118,16,52411,396,3254321,294717,11042194,North America,19,2524,3,,,11
81,Estonia,567463,281,2516,5,501929,376,63018,3,427265,1894,3293410,2479738,1328128,Europe,2,528,0,212,4,47449
82,Bahrain,562759,,1473,,557318,,3968,3,311414,815,9672860,5352674,1807108,Asia,3,1227,0,,,2196
83,Venezuela,522034,,5701,,514685,,1648,230,18452,202,3359014,118726,28292046,South America,54,4963,8,,,58
84,Moldova,516316,,11481,,503156,,1679,20,128526,2858,3202186,797115,4017219,Europe,8,350,1,,,418
85,Egypt,511977,,24522,,442182,,45273,122,4840,232,3693367,34915,105780503,Africa,207,4314,29,,,428
86,Libya,501834,,6429,,490837,,4568,101,71302,913,2475203,351684,7038151,Africa,14,1095,3,,,649
87,Ethiopia,470259,,7509,,453628,,9122,20,3917,63,4733549,39431,120046599,Africa,255,15987,25,,,76
88,Mongolia,469353,23,2177,,313256,,153920,192,139168,646,4030048,1194953,3372559,Asia,7,1549,1,7,,45639
89,Cyprus,464366,,993,,124370,,339003,60,379676,812,9477138,7748730,1223057,Asia,3,1232,0,,,277177
90,Armenia,422762,15,8621,,410448,14,3693,,142194,2900,3013643,1013625,2973135,Asia,7,345,1,5,,1242
91,Honduras,421268,,10888,,131100,,279280,105,41358,1069,1263329,124027,10185898,North America,24,936,8,,,27418
92,Oman,388865,22,4257,,383945,94,663,6,72842,797,25000000,4683013,5338443,Asia,14,1254,0,4,,124
93,Bosnia and Herzegovina,376437,,15749,,192218,,168470,,116028,4854,1748585,538959,3244376,Europe,9,206,2,,,51927
94,Qatar,363443,,677,,361719,,1047,1,129440,241,3421141,1218440,2807805,Asia,8,4147,1,,,373
95,Runion,360445,,731,,342442,,17272,10,397524,806,1603660,1768631,906724,Africa,3,1240,1,,,19049
96,Kenya,323609,,5649,,317811,,149,,5791,101,3565081,63792,55885731,Africa,173,9893,16,,,3
97,Zambia,318467,,3973,,313553,,941,,16498,206,3398200,176047,19302840,Africa,61,4859,6,,,49
98,North Macedonia,308516,,9261,,298251,,1004,,148096,4446,1994836,957573,2083221,Europe,7,225,1,,,482
99,Botswana,305859,,2688,,303026,,145,1,125537,1103,2026898,831924,2436398,Africa,8,906,1,,,60
100,Albania,274462,,3496,,270608,,358,2,95559,1217,1791981,623909,2872185,Europe,10,822,2,,,125
101,Algeria,265739,,6874,,178332,,80533,6,5871,152,230861,5100,45264861,Africa,170,6585,196,,,1779
102,Nigeria,255648,,3143,,249847,,2658,11,1188,15,4977858,23125,215259375,Africa,842,68489,43,,,12
103,Zimbabwe,247261,,5462,,240923,,876,12,16215,358,2227364,146063,15249290,Africa,62,2792,7,,,57
104,Uzbekistan,238288,36,1637,,236275,47,376,23,6940,48,1377915,40131,34335392,Asia,144,20975,25,1,,11
105,Montenegro,234137,,2709,,230861,,567,6,372706,4312,2438028,3880925,628208,Europe,3,232,0,,,903
106,Luxembourg,229311,,1054,,214556,,13701,4,355983,1636,4200517,6520891,644163,Europe,3,611,0,,,21269
107,Mozambique,225323,,2200,,223071,,52,13,6866,67,1306062,39797,32818276,Africa,146,14917,25,,,2
108,Kyrgyzstan,200980,,2991,,196324,18,1665,131,29924,445,1907195,283961,6716396,Asia,33,2246,4,,,248
109,Laos,200190,322,718,4,7660,,191812,,26820,96,1232128,165074,7464089,Asia,37,10396,6,43,0.5,25698
110,Iceland,183974,,110,,75685,,108179,1,532952,319,1953616,5659407,345198,Europe,2,3138,0,,,313382
111,Afghanistan,178418,31,7678,2,161517,43,9223,1124,4406,190,935313,23098,40493402,Asia,227,5274,43,0.8,0.05,228
112,Maldives,178313,,298,,163687,,14328,25,319819,534,2213831,3970691,557543,Asia,3,1871,0,,,25698
113,Uganda,164051,,3596,,100205,,60250,2,3395,74,2605320,53919,48318778,Africa,295,13437,19,,,1247
114,El Salvador,162089,,4125,,150662,,7302,8,24767,630,1950448,298021,6544659,North America,40,1587,3,,,1116
115,Ghana,161101,,1445,,159624,,32,1,4998,45,2430490,75409,32230896,Africa,200,22305,13,,,1.0
116,Namibia,158074,,4022,,153662,,390,,60263,1533,996110,379750,2623065,Africa,17,652,3,,,149
117,Martinique,147519,,918,,104,,146497,8,393652,2450,828928,2211979,374745,North America,3,408,0,,,390924
118,Trinidad and Tobago,142076,,3800,,131870,,6406,18,100936,2700,688829,489370,1407582,North America,10,370,2,,,4551
119,Guadeloupe,140130,,854,,2250,,137026,19,350110,2134,938039,2343656,400246,North America,3,469,0,,,342354
120,Brunei,139847,,217,,138167,,1463,3,314291,488,717784,1613143,444960,Asia,3,2051,1,,,3288
121,Cambodia,136060,16,3055,,132769,18,236,,7942,178,2942234,171737,17132162,Asia,126,5608,6,0.9,,14
122,Rwanda,129756,,1458,,45522,,82776,1,9594,108,5188208,383592,13525319,Africa,104,9277,3,,,6120
123,Jamaica,129203,,2926,,82455,,43822,,43295,980,964286,323125,2984252,North America,23,1020,3,,,14684
124,Cameroon,119780,,1927,,117791,,62,13,4320,70,1751774,63183,27725347,Africa,231,14388,16,,,2
125,Angola,99194,,1900,,97149,,145,,2859,55,1499795,43233,34690696,Africa,350,18258,23,,,4
126,Malta,88558,,673,,79743,,8142,4,199615,1517,1855198,4181736,443643,Europe,5,659,0,,,18353
127,DRC,87023,,1337,,50930,,34756,,922,14,846704,8967,94420493,Africa,1085,70621,112,,,368
128,Senegal,85967,,1965,,83979,,23,1,4904,112,1058790,60394,17531477,Africa,204,8922,17,,,1
129,Malawi,85727,,2631,,81915,,1181,67,4284,131,568690,28417,20012269,Africa,233,7606,35,,,59
130,Ivory Coast,81857,,797,,81023,,37,,2972,29,1488217,54030,27544224,Africa,336,34560,19,,,1
131,French Guiana,80035,,394,,11254,,68387,2,256112,1261,618263,1978442,312500,South America,4,793,1,,,218838
132,Suriname,79276,,1325,,49395,,28556,,133009,2223,235707,395468,596020,South America,8,450,3,,,47911
