#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97421901,18991,1452948,64,93574082,19509,2394871,6966,,,,,,North America,,,,,,
,Asia,145801319,139606,1416354,473,124184701,109307,20200264,13701,,,,,,Asia,,,,,,
,South America,56549034,1291,1291999,7,52537432,13540,2719603,11024,,,,,,South America,,,,,,
,Europe,186846795,82262,1799291,478,169044604,712257,16002900,9216,,,,,,Europe,,,,,,
,Oceania,6537109,40553,10017,20,5978472,7637,548620,174,,,,,,Australia/Oceania,,,,,,
,Africa,11825693,1004,253426,37,11059813,713,512454,964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,504982572,283707,6224050,1079,456379810,862963,42378712,42045,64785,798.5,,,,All,,,,,,
1,USA,82336909,12212,1015508,45,80215662,12952,1105739,1446,246168,3036,996025774,2977881,334474703,North America,4,329,0,37,0.1,3306
2,India,43045421,1141,521996,31,42510773,,12652,698,30653,372,832104846,592552,1404272945,Asia,33,2690,2,0.8,0.02,9
3,Brazil,30252618,,662011,,29227051,,363556,8318,140538,3075,63776166,296272,215262209,South America,7,325,3,,,1689
4,France,27790834,19810,144205,48,25132351,217445,2514278,1541,424081,2201,260504402,3975232,65531878,Europe,2,454,0,302,0.7,38367
5,Germany,23457596,19303,133437,8,20085800,205500,3238359,1980,278385,1584,122332384,1451790,84263168,Europe,4,631,1,229,0.09,38431
6,UK,21747638,,171396,,20306336,109212,1269906,355,317373,2501,512140269,7473891,68523912,Europe,3,400,0,,,18532
7,Russia,18084151,9434,373713,213,17390465,14324,319973,2300,123825,2559,273400000,1872008,146046396,Europe,8,391,1,65,1,2191
8,S. Korea,16353495,47743,21224,132,N/A,N/A,N/A,850,318483,413,15804065,307783,51348111,Asia,3,2419,3,930,3,299188
9,Italy,15730676,18380,161766,79,14352067,27704,1216843,411,260861,2683,209276026,3470420,60302798,Europe,4,373,0,305,1,20179
10,Turkey,14999479,4542,98587,19,14763876,15624,137016,975,174489,1147,157348707,1830438,85962339,Asia,6,872,1,53,0.2,1594
11,Spain,11662214,,103266,,11120708,,438240,368,249261,2207,471036328,10067638,46787172,Europe,4,453,0,,,9367
12,Vietnam,10475819,12012,42957,13,8941064,4218,1491798,1008,105918,434,85703689,866524,98905178,Asia,9,2302,1,121,0.1,15083
13,Argentina,9060923,,128344,,8895999,,36580,412,197244,2794,35716069,777491,45937609,South America,5,358,1,,,796
14,Netherlands,8015576,,22156,,7412962,54216,580458,113,465949,1288,21107399,1226982,17202691,Europe,2,776,1,,,33742
