#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Albania,274929,,3496,,271068,,365,2,95724,1217,1803166,627823,2872091,Europe,10,822,2,,,127
101,Algeria,265773,,6875,,178350,,80548,6,5868,152,230861,5098,45288690,Africa,170,6587,196,,,1779
102,Nigeria,255685,,3143,,249890,,2652,11,1187,15,5036813,23382,215413394,Africa,842,68538,43,,,12
103,Zimbabwe,247729,,5469,,241566,,694,12,16238,358,2248962,147417,15255795,Africa,62,2790,7,,,45
104,Uzbekistan,238556,21,1637,,236605,42,314,23,6945,48,1377915,40114,34349976,Asia,144,20983,25,0.6,,9
105,Luxembourg,236686,,1063,,225008,,10615,1,367257,1649,4222757,6552304,644469,Europe,3,606,0,,,16471
106,Montenegro,234957,,2714,,231563,,680,6,374010,4320,2448672,3897856,628210,Europe,3,231,0,,,1082
107,Mozambique,225375,,2201,,223110,,64,13,6862,67,1311366,39926,32844695,Africa,146,14923,25,,,2
108,Laos,206881,369,739,2,7660,,198482,,27705,99,1232128,165004,7467264,Asia,36,10105,6,49,0.3,26580
109,Kyrgyzstan,200992,1,2991,,196400,3,1601,131,29911,445,1907195,283824,6719634,Asia,33,2247,4,0.1,,238
110,Iceland,185353,,119,,75685,,109549,,536843,345,1953616,5658309,345265,Europe,2,2901,0,,,317290
111,Maldives,179171,,298,,163687,,15186,25,321193,534,2213831,3968655,557829,Asia,3,1872,0,,,27223
112,Afghanistan,178850,39,7683,,161849,15,9318,1124,4414,190,943572,23287,40519815,Asia,227,5274,43,1.0,,230
113,Uganda,164069,,3596,,100205,,60268,2,3392,74,2612795,54025,48362403,Africa,295,13449,19,,,1246
114,El Salvador,162089,,4128,,150662,,7299,8,24763,631,1950448,297977,6545641,North America,40,1586,3,,,1115
115,Ghana,161170,,1445,,159679,,46,1,4997,45,2435325,75513,32250430,Africa,200,22319,13,,,1
116,Namibia,158480,,4025,,153662,,793,,60386,1534,1003847,382498,2624450,Africa,17,652,3,,,302
117,Martinique,153253,,926,,104,,152223,8,408961,2471,828928,2212026,374737,North America,2,405,0,,,406213
118,Trinidad and Tobago,146140,,3819,,134684,,7637,18,103813,2713,702227,498841,1407718,North America,10,369,2,,,5425
119,Brunei,141629,98,218,,140575,153,836,2,318206,490,717784,1612686,445086,Asia,3,2042,1,220,,1878
120,Guadeloupe,140130,,854,,2250,,137026,19,350108,2134,938039,2343644,400248,North America,3,469,0,,,342353
121,Cambodia,136240,5,3056,,133023,29,161,,7949,178,2950598,172156,17139118,Asia,126,5608,6,0.3,,9
122,Rwanda,129778,,1458,,45522,,82798,,9588,108,5247843,387724,13534998,Africa,104,9283,3,,,6117
123,Jamaica,129747,,2954,,83200,,43593,,43472,990,991284,332129,2984639,North America,23,1010,3,,,14606
124,Cameroon,119780,,1927,,117791,,62,13,4317,69,1751774,63138,27745267,Africa,232,14398,16,,,2
125,Angola,99194,,1900,,97149,,145,,2857,55,1499795,43195,34721567,Africa,350,18275,23,,,4
126,Malta,91427,206,698,2,86356,380,4373,4,206066,1573,1879995,4237296,443678,Europe,5,636,0,464,5,9856
127,Taiwan,88446,11517,860,2,25400,500,62186,,3701,36,14604741,611203,23895060,Asia,270,27785,2,482,0.08,2602
128,DRC,87023,,1337,,50930,,34756,,921,14,846704,8960,94502696,Africa,1086,70683,112,,,368
129,Senegal,85994,1,1966,,84011,1,17,,4901,112,1067695,60855,17544783,Africa,204,8924,16,0.06,,1.0
130,Malawi,85761,,2633,,81961,,1167,67,4282,131,573085,28615,20027175,Africa,234,7606,35,,,58
131,Ivory Coast,81913,,799,,81087,,27,,2972,29,1498332,54358,27563915,Africa,337,34498,18,,,1.0
132,French Guiana,80422,,394,,11254,,68774,1,257158,1260,622646,1990976,312734,South America,4,794,1,,,219912
133,Suriname,79336,,1328,,49401,,28607,,133075,2228,235950,395772,596177,South America,8,449,3,,,47984
134,Channel Islands,74290,,167,,73063,,1060,,420256,945,1252808,7087100,176773,Europe,2,1059,0,,,5996
135,French Polynesia,72704,,648,,N/A,N/A,N/A,7,256129,2283,,,283857,Australia/Oceania,4,438,,,,135829
136,Eswatini,70456,,1397,,68818,,241,11,59609,1182,1013821,857733,1181978,Africa,17,846,1,,,204
137,Barbados,68913,,390,,65085,,3438,,239270,1354,645480,2241141,288014,North America,4,738,0,,,11937
138,Fiji,64634,9,862,,62763,73,1009,,71164,949,507722,559016,908242,Australia/Oceania,14,1054,2,10,,1111
139,Madagascar,64152,,1391,,59370,,3391,14,2213,48,422372,14573,28983118,Africa,452,20836,69,,,117
140,Guyana,63447,,1228,,62126,,93,1,79964,1548,593807,748391,793445,South America,13,646,1,,,117
141,Sudan,62117,,4931,,N/A,N/A,N/A,,1359,108,562941,12316,45707698,Africa,736,9269,81,,,369
142,New Caledonia,60517,,312,,60102,,103,9,208333,1074,98964,340689,290482,Australia/Oceania,5,931,3,,,355
143,Bhutan,58876,233,20,,56583,301,2273,2,74807,25,2294999,2915999,787037,Asia,13,39352,0,296,,2888
144,Mauritania,58686,,982,,57694,,10,,12047,202,802133,164659,4871484,Africa,83,4961,6,,,2
145,Belize,57477,,676,,56594,,207,6,139937,1646,538173,1310271,410734,North America,7,608,1,,,504
146,Cabo Verde,56014,,401,,55548,,65,23,98798,707,400982,707258,566953,Africa,10,1414,1,,,115
147,Syria,55807,,3150,,52136,,521,,3054,172,146269,8005,18272339,Asia,327,5801,125,,,29
148,Gabon,47597,,303,,47282,,12,,20507,131,1592483,686100,2321065,Africa,49,7660,1,,,5
149,Papua New Guinea,43800,,649,,43100,,51,7,4733,70,249149,26921,9254721,Australia/Oceania,211,14260,37,,,6
150,Seychelles,42474,,166,,41727,,581,,427076,1669,,,99453,Africa,2,599,,,,5842
151,Curaao,41966,,273,,41251,,442,3,253859,1651,496693,3004579,165312,North America,4,606,0,,,2674
152,Andorra,41013,,153,,40343,,517,14,529275,1974,249838,3224174,77489,Europe,2,506,0,,,6672
153,Burundi,39634,,38,,773,,38823,,3162,3,345742,27585,12533478,Africa,316,329828,36,,,3098
154,Mauritius,37614,28,990,,35855,66,769,,29487,776,358675,281181,1275601,Africa,34,1288,4,22,,603
155,Mayotte,37038,,187,,2964,,33887,,130066,657,176919,621285,284763,Africa,8,1523,2,,,119001
156,Togo,36981,,273,,36688,,20,,4285,32,729301,84499,8630929,Africa,233,31615,12,,,2
157,Guinea,36459,,440,,35976,,43,8,2646,32,660107,47906,13779325,Africa,378,31317,21,,,3
158,Faeroe Islands,34658,,28,,7693,,26937,5,704431,569,778000,15813008,49200,Europe,1,1757,0,,,547500
159,Aruba,34589,,212,,34251,,126,2,321492,1970,177885,1653375,107589,North America,3,507,1,,,1171
160,Tanzania,33872,,803,,N/A,N/A,N/A,7,539,13,,,62822112,Africa,1855,78234,,,,523
161,Bahamas,33511,,789,,32335,,387,11,83763,1972,229817,574445,400068,North America,12,507,2,,,967
162,Lesotho,32910,,697,,24155,,8058,,15144,321,431221,198437,2173090,Africa,66,3118,5,,,3708
163,Mali,30785,,731,,29872,,182,,1445,34,665256,31219,21309410,Africa,692,29151,32,,,9
164,Haiti,30655,,835,,29479,,341,,2630,72,132422,11362,11654946,North America,380,13958,88,,,29
165,Isle of Man,28416,,87,,26794,,1535,,330996,1013,150753,1756005,85850,Europe,3,987,1,,,17880
166,Benin,26952,,163,,25506,,1283,5,2122,13,604310,47585,12699542,Africa,471,77911,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1586,81,400466,23983,16697969,Africa,630,12369,42,,,716
168,Congo,24079,,385,,20178,,3516,,4177,67,347815,60336,5764622,Africa,239,14973,17,,,610
169,Saint Lucia,23285,,368,,22765,,152,1,125762,1988,142871,771646,185151,North America,8,503,1,,,821
170,Timor-Leste,22863,1,130,,22722,,11,,16761,95,262493,192439,1364035,Asia,60,10493,5,0.7,,8
171,Cayman Islands,22223,,27,,8553,,13643,1,331074,402,222773,3318828,67124,North America,3,2486,0,,,203251
172,Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11347,21943574,Africa,1052,57444,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2732,33,,,6767678,North America,366,30079,,,,2075
174,Gibraltar,17706,,102,,16579,,1025,,525822,3029,534283,15866807,33673,Europe,2,330,0,,,30440
175,South Sudan,17450,,138,,13514,,3798,1,1526,12,379731,33216,11432042,Africa,655,82841,30,,,332
176,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9926519,Asia,571,80053,,,,
177,Liechtenstein,17163,30,84,,16948,6,131,1,447804,2192,102174,2665849,38327,Europe,2,456,0,783,,3418
178,San Marino,16186,,114,,15702,,370,4,475206,3347,149271,4382461,34061,Europe,2,299,0,,,10863
179,Equatorial Guinea,15907,,183,,15698,,26,5,10700,123,310972,209180,1486626,Africa,93,8124,5,,,17
180,Djibouti,15611,,189,,15411,,11,,15394,186,303924,299702,1014089,Africa,65,5366,3,,,11
181,Solomon Islands,14786,,141,,13307,,1338,2,20609,197,5117,7132,717459,Australia/Oceania,49,5088,140,,,1865
182,CAR,14649,,113,,6859,,7677,2,2940,23,81294,16317,4982231,Africa,340,44091,61,,,1541
183,Grenada,14519,,220,,14007,,292,4,127955,1939,149247,1315299,113470,North America,8,516,1,,,2573
184,Bermuda,13488,,131,,12981,,376,,218041,2118,876273,14165422,61860,North America,5,472,0,,,6078
185,Dominica,12033,,63,,11929,,41,,166406,871,188110,2601402,72311,North America,6,1148,0,,,567
186,Gambia,11995,,365,,11591,,39,,4723,144,155686,61296,2539888,Africa,212,6959,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210206,369,164926,2896030,56949,North America,5,2712,0,,,161355
188,Yemen,11818,,2149,,9009,,660,23,381,69,265253,8551,31018433,Asia,2625,14434,117,,,21
189,Monaco,11712,,54,,11502,,156,4,294664,1359,54960,1382746,39747,Europe,3,736,1,,,3925
190,Saint Martin,10279,,63,,1399,,8817,7,257858,1580,112382,2819206,39863,North America,4,633,0,,,221183
191,Tonga,10065,115,11,,8836,115,1218,,93307,102,438786,4067730,107870,Australia/Oceania,11,9806,0,1066,,11291
192,Sint Maarten,10036,,86,,9878,,72,10,229342,1965,62056,1418099,43760,North America,4,509,1,,,1645
193,Eritrea,9734,,103,,9631,,0,,2677,28,23693,6517,3635548,Africa,373,35297,153,,,
194,Caribbean Netherlands,9713,,34,,9590,,89,,364247,1275,30126,1129753,26666,North America,3,784,1,,,3338
195,Niger,8924,,309,,8518,,97,1,346,12,249920,9688,25796523,Africa,2891,83484,103,,,4
196,Samoa,8351,,16,,1605,,6730,4,41587,80,59708,297339,200808,Australia/Oceania,24,12551,3,,,33515
197,Guinea-Bissau,8186,,171,,7528,,487,6,3988,83,133617,65102,2052432,Africa,251,12003,15,,,237
198,Comoros,8100,,160,,7933,,7,,8968,177,,,903229,Africa,112,5645,,,,8
199,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31428,8271479,Africa,1077,66172,32,,,331
200,Antigua and Barbuda,7571,,135,,7402,,34,1,76165,1358,18901,190147,99402,North America,13,736,5,,,342
201,Liberia,7434,,294,,5747,,1393,2,1410,56,139824,26515,5273463,Africa,709,17937,38,,,264
202,Chad,7411,,193,,4874,,2344,,429,11,191341,11072,17281279,Africa,2332,89540,90,,,136
203,Vanuatu,7151,82,13,,6625,107,513,3,22335,41,24976,78008,320173,Australia/Oceania,45,24629,13,256,,1602
204,St. Vincent Grenadines,6782,,106,,6641,,35,,60782,950,98894,886306,111580,North America,16,1053,1,,,314
205,British Virgin Islands,6296,,62,,N/A,N/A,N/A,1,205779,2026,102862,3361943,30596,North America,5,493,0,,,3105
206,Turks and Caicos,5963,,36,,5862,,65,4,150323,908,488787,12321947,39668,North America,7,1102,0,,,1639
207,Sao Tome and Principe,5957,,73,,5880,,4,,26295,322,29036,128167,226548,Africa,38,3103,8,,,18
208,Saint Kitts and Nevis,5562,,43,,5518,,1,,103226,798,65141,1208957,53882,North America,10,1253,1,,,19
209,Cook Islands,4932,,1,,4494,,437,,280339,57,16325,927926,17593,Australia/Oceania,4,17593,1,,,24839
210,Palau,4486,,6,,3913,,567,1,245795,329,45500,2493014,18251,Australia/Oceania,4,3042,0,,,31067
211,St. Barth,4432,,6,,N/A,N/A,N/A,,446234,604,78646,7918445,9932,North America,2,1655,0,,,399114
212,Kiribati,3080,,13,,2599,,468,3,25086,106,,,122777,Australia/Oceania,40,9444,,,,3812
213,Anguilla,2788,,9,,2766,,13,4,182868,590,51382,3370195,15246,North America,5,1694,0,,,853
214,Saint Pierre Miquelon,2641,,1,,2449,,191,1,459864,174,22941,3994602,5743,North America,2,5743,0,,,33258
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41720,643,20508,1884580,10882,Australia/Oceania,24,1555,1,,,827
217,Montserrat,216,27,2,,175,1,39,,43226,400,9908,1982790,4997,North America,23,2499,1,5403,,7805
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34934,,8632,2355895,3664,South America,29,,0,,,1092
219,Macao,82,,,,82,,0,,123,,5375,8078,665408,Asia,8115,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,7,,10,,284,,,,59915,Australia/Oceania,3524,,,,,167
222,Western Sahara,10,,1,,9,,0,,16,2,,,623997,Africa,62400,623997,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,8,,,,7,,1,,4860,,,,1646,Australia/Oceania,206,,,,,608
225,Nauru,4,,,,3,,1,,365,,,,10948,Australia/Oceania,2737,,,,,91
226,Micronesia,3,,,,1,,2,,26,,,,117213,Australia/Oceania,39071,,,,,17
227,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
228,China,208584,1503,4923,47,178155,2724,25506,399,145,3,160000000,111163,1439323776,Asia,6900,292367,9,1,0.03,18
,Total:,98111044,1491,1458415,48,94048964,1008,2603665,7094,,,,,,North America,,,,,,
,Total:,147626682,141143,1422869,466,125743558,163726,20460255,12986,,,,,,Asia,,,,,,
,Total:,56741175,101,1293877,1,52872116,455,2575182,10871,,,,,,South America,,,,,,
,Total:,190250415,49037,1814813,599,175160424,314440,13275178,10020,,,,,,Europe,,,,,,
,Total:,7057866,55469,10527,64,6560200,10644,487139,185,,,,,,Australia/Oceania,,,,,,
,Total:,11884620,40,253778,,11091430,,539412,956,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
