#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96580807,2458,1442755,68,78362811,2008,16775241,7584,,,,,,North America,,,,,,
,Asia,139818516,310393,1402505,452,120414344,24963,18001667,26337,,,,,,Asia,,,,,,
,South America,56128117,19,1288051,,51653406,,3186660,11565,,,,,,South America,,,,,,
,Europe,178772357,,1771896,,157206694,2272,19793767,10620,,,,,,Europe,,,,,,
,Oceania,5507386,62219,8919,27,4758181,15911,740286,127,,,,,,Australia/Oceania,,,,,,
,Africa,11758570,,252835,,10978133,,527602,1344,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,488566474,375089,6166976,547,423374275,45042,59025223,57577,62679,791.2,,,,All,,,,,,
1,USA,81780503,,1007320,,65236840,,15536343,2036,244570,3012,983697894,2941815,334384717,North America,4,332,0,,,46462
2,India,43025556,,521211,,42489004,,15341,8944,30653,371,788556935,561793,1403643260,Asia,33,2693,2,,,11
3,Brazil,29947895,,659860,,28718580,,569455,8318,139168,3066,63776166,296368,215192135,South America,7,326,3,,,2646
4,France,25614843,,142273,,23239006,,2233564,1486,390916,2171,254106036,3877990,65525188,Europe,3,461,0,,,34087
5,Germany,21228065,,130045,,16546900,,4551120,2494,251963,1544,104701826,1242740,84250757,Europe,4,648,1,,,54019
6,UK,21147425,,165379,,19037114,,1944932,365,308688,2414,505005618,7371550,68507383,Europe,3,414,0,,,28390
7,Russia,17842925,,368722,,16838787,,635416,2300,122175,2525,273400000,1872045,146043499,Europe,8,396,1,,,4351
8,Turkey,14860560,,98033,,14531930,,230597,975,172958,1141,153777151,1789767,85920210,Asia,6,876,1,,,2684
9,Italy,14642354,,159383,,13205927,,1277044,468,242797,2643,200908095,3331427,60306911,Europe,4,378,0,,,21176
10,S. Korea,13375818,280187,16590,360,N/A,N/A,N/A,1299,260503,323,15804065,307795,51346068,Asia,4,3095,3,5457,7,241298
11,Spain,11508309,,102392,,10875306,,530611,492,245976,2189,471036328,10067819,46786334,Europe,4,457,0,,,11341
12,Vietnam,9564609,,42493,,7519013,,2003103,2975,96745,430,84310134,852784,98864540,Asia,10,2327,1,,,20261
13,Argentina,9037911,,128019,,8860078,,49814,542,196826,2788,35400982,770955,45918365,South America,5,359,1,,,1085
14,Netherlands,7859274,,21987,,6376127,,1461160,148,456910,1278,21107399,1227108,17200936,Europe,2,782,1,,,84947
15,Iran,7162220,,140204,,6873642,,148374,1596,83412,1633,49358909,574837,85865855,Asia,12,612,2,,,1728
16,Japan,6504873,,28010,,6048083,,428780,627,51707,223,43265925,343921,125801829,Asia,19,4491,3,,,3408
17,Colombia,6084916,,139621,,5917909,,27386,342,117406,2694,33922578,654525,51827789,South America,9,371,2,,,528
18,Indonesia,6012818,,155089,,5750802,,106927,2771,21585,557,91960955,330126,278562815,Asia,46,1796,3,,,384
19,Poland,5962931,,115173,,5323067,,524691,308,157856,3049,35646332,943664,37774384,Europe,6,328,1,,,13890
20,Mexico,5659535,2458,323016,68,4957809,2008,378710,4798,43106,2460,15570337,118592,131292859,North America,23,406,8,19,0.5,2884
21,Ukraine,4966800,,107957,,N/A,N/A,N/A,177,114770,2495,19521252,451088,43275973,Europe,9,401,2,,,18505
22,Australia,4562895,48682,6006,12,3966973,,589916,88,175392,231,66643391,2561696,26015343,Australia/Oceania,6,4332,0,1871,0.5,22676
23,Malaysia,4201919,,34983,,3960082,,206854,267,126991,1057,56243263,1699786,33088432,Asia,8,946,1,,,6252
24,Israel,3918232,,10485,,3782095,,125652,260,420141,1124,41373364,4436346,9326000,Asia,2,889,0,,,13473
25,Austria,3831048,,15865,,3455332,,359851,224,421182,1744,175617287,19307217,9095940,Europe,2,573,0,,,39562
26,Czechia,3815526,,39673,,3704276,,71577,87,355144,3693,54680988,5089634,10743600,Europe,3,271,0,,,6662
27,Belgium,3807447,,30747,,3526567,2498,250133,163,326050,2633,32719965,2801964,11677511,Europe,3,380,0,,,21420
28,South Africa,3718953,,100032,,3603821,,15100,546,61357,1650,23838911,393307,60611404,Africa,16,606,3,,,249
29,Philippines,3678245,,59249,,3579681,,39315,289,32806,528,28914641,257886,112121912,Asia,30,1892,4,,,351
30,Thailand,3656726,28379,25225,92,3380290,23843,251211,1496,52161,360,17270775,246355,70105170,Asia,19,2779,4,405,1,3583
31,Peru,3546696,,212207,,N/A,N/A,N/A,477,105019,6284,28675909,849104,33771979,South America,10,159,1,,,47786
32,Portugal,3534003,,21545,,N/A,N/A,N/A,64,348352,2124,39970994,3940007,10144905,Europe,3,471,0,,,62719
33,Canada,3484824,,37624,,3286612,,160588,384,90943,982,59415892,1550571,38318725,North America,11,1018,1,,,4191
34,Switzerland,3481106,,13709,,2803241,,664156,132,397164,1564,20289763,2314888,8764902,Europe,3,639,0,,,75774
35,Chile,3470936,,56580,,3021130,,393226,589,178895,2916,35500472,1829723,19402107,South America,6,343,1,,,20267
36,Greece,3030429,,27510,,2748738,,254181,355,293239,2662,74054450,7165857,10334346,Europe,3,376,0,,,24596
37,Denmark,2911917,,5698,,2837663,,68556,22,499665,978,126787166,21755789,5827744,Europe,2,1023,0,,,11764
38,Romania,2853570,,65015,,2606660,,181895,403,150077,3419,22094324,1161997,19014095,Europe,7,292,1,,,9566
39,Sweden,2487852,,18331,,2432975,,36546,25,243692,1796,18417910,1804087,10208992,Europe,4,557,1,,,3580
40,Iraq,2319550,,25164,,2282267,,12119,49,55499,602,18336480,438733,41794208,Asia,18,1661,2,,,290
41,Serbia,1976567,,15799,,1923371,,37397,42,227819,1821,9189697,1059203,8676049,Europe,4,549,1,,,4310
42,Bangladesh,1951577,,29122,,1881304,,41151,1283,11648,174,13824007,82508,167548063,Asia,86,5753,12,,,246
43,Hungary,1851871,,45470,,1706726,,99675,52,192550,4728,11115682,1155763,9617610,Europe,5,212,1,,,10364
44,Slovakia,1710884,,19352,,1589316,,102216,176,313105,3542,6875917,1258346,5464250,Europe,3,282,1,,,18706
45,Jordan,1689314,,14003,,1668852,,6459,276,162753,1349,16575546,1596933,10379612,Asia,6,741,1,,,622
46,Georgia,1648264,,16745,,1624993,,6526,,414572,4212,16391421,4122772,3975825,Asia,2,237,0,,,1641
47,Pakistan,1524793,,30355,,1485735,,8703,439,6677,133,27472570,120303,228362305,Asia,150,7523,8,,,38
48,Ireland,1459425,,6753,,1296967,,155705,58,289920,1342,11818536,2347798,5033881,Europe,3,745,0,,,30931
49,Norway,1405960,,2518,,N/A,N/A,N/A,20,255857,458,11002430,2002225,5495102,Europe,4,2182,0,,,239211
50,Kazakhstan,1305135,,13659,,1289693,,1783,528,68089,713,11575012,603872,19167993,Asia,15,1403,2,,,93
51,Morocco,1163274,,16060,,1146563,,651,293,30878,426,11237010,298279,37672757,Africa,32,2346,3,,,17
52,Hong Kong,1157415,,7825,,N/A,N/A,N/A,115,152232,1029,36260319,4769239,7602957,Asia,7,972,0,,,149463
53,Bulgaria,1138923,,36529,,922509,,179885,219,166089,5327,9602987,1400401,6857312,Europe,6,188,1,,,26233
54,Croatia,1099176,,15563,,1071968,,11645,37,270656,3832,4678194,1151936,4061157,Europe,4,261,1,,,2867
55,Singapore,1096428,,1268,,1025578,,69582,27,184879,214,23548306,3970705,5930510,Asia,5,4677,0,,,11733
56,Lebanon,1092157,,10303,,1060394,,21460,186,161271,1521,4795578,708128,6772188,Asia,6,657,1,,,3169
57,Cuba,1090285,,8510,,1078101,,3674,23,96361,752,12920253,1141913,11314570,North America,10,1330,1,,,325
58,Tunisia,1035884,,28323,,N/A,N/A,N/A,42,86079,2354,4521880,375756,12034079,Africa,12,425,3,,,-912.33
59,Lithuania,1024839,,8876,,956814,,59149,62,385841,3342,8067219,3037219,2656120,Europe,3,299,0,,,22269
60,Nepal,978426,,11951,,965394,,1081,100,32560,398,5546390,184575,30049566,Asia,31,2514,5,,,36
61,Slovenia,968109,,6487,,922820,,38802,46,465563,3120,2615040,1257572,2079436,Europe,2,321,1,,,18660
62,Belarus,962707,,6819,,928536,,27352,,101939,722,12855632,1361262,9443907,Europe,10,1385,1,,,2896
63,Bolivia,901943,,21894,,836511,,43538,220,75474,1832,2682016,224429,11950409,South America,13,546,4,,,3643
64,UAE,891300,,2302,,867662,,21336,,88260,228,148127138,14668105,10098587,Asia,11,4387,0,,,2113
65,Uruguay,887935,,7159,,874128,,6648,42,254080,2049,6004145,1718068,3494707,South America,4,488,1,,,1902
66,Finland,883676,,3144,,46000,,834532,32,159057,566,10424683,1876388,5555718,Europe,6,1767,1,,,150211
