#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97317077,479,1452174,,93434746,882,2430157,7056,,,,,,North America,,,,,,
,Asia,145100330,213243,1414476,609,123708910,78540,19976944,14209,,,,,,Asia,,,,,,
,South America,56516703,99,1291615,,52433859,504,2791229,11052,,,,,,South America,,,,,,
,Europe,186110819,135273,1797251,595,167217424,378815,17096144,9370,,,,,,Europe,,,,,,
,Oceania,6405395,53980,9924,54,5806854,10130,588617,162,,,,,,Australia/Oceania,,,,,,
,Africa,11819859,196,253369,1,11055845,192,510645,961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,503270904,403270,6218824,1259,453658344,469063,43393736,42810,64565,797.8,,,,All,,,,,,
1,USA,82252965,,1014902,,80095639,292,1142424,1536,245929,3034,994742849,2974186,334458823,North America,4,330,0,,,3416
2,India,43039972,,521772,,42507038,,11162,698,30652,372,794525202,565836,1404161824,Asia,33,2691,2,,,8
3,Brazil,30234024,,661855,,29191158,,381011,8318,140460,3075,63776166,296289,215249843,South America,7,325,3,,,1770
4,France,27447397,,143910,,24635972,,2667515,1541,418848,2196,260504402,3975303,65530697,Europe,2,455,0,,,40706
5,Germany,23362800,85484,133304,89,19674300,229700,3555196,1980,277267,1582,122332384,1451827,84260978,Europe,4,632,1,1015,1,42193
6,UK,21747638,,171396,,20048794,,1527448,355,317386,2501,512140269,7474209,68520995,Europe,3,400,0,,,22292
7,Russia,18053359,11432,373027,261,17340639,19523,339693,2300,123614,2554,273400000,1872014,146045885,Europe,8,392,1,78,2,2326
8,S. Korea,16104869,125808,20616,264,N/A,N/A,N/A,999,313643,401,15804065,307785,51347751,Asia,3,2491,3,2450,5,294360
9,Italy,15533012,,161336,,14144014,,1227662,420,257581,2675,208014099,3449452,60303524,Europe,4,374,0,,,20358
10,Turkey,14983158,,98514,,14705256,,179388,975,174314,1146,156696697,1823011,85954904,Asia,6,873,1,,,2087
11,Spain,11662214,,103266,,11120708,,438240,368,249262,2207,471036328,10067670,46787024,Europe,4,453,0,,,9367
12,Vietnam,10320599,,42901,,8856627,,1421071,1161,104356,434,85547798,865010,98898007,Asia,10,2305,1,,,14369
13,Argentina,9059351,,128306,,8891306,,39739,412,197224,2793,35696389,777120,45934213,South America,5,358,1,,,865
14,Netherlands,8015576,4133,22156,8,7305087,60252,688333,113,465957,1288,21107399,1227004,17202382,Europe,2,776,1,240,0.5,40014
15,Japan,7237050,55282,28884,59,6682153,40132,526013,230,57534,230,45346052,360498,125787084,Asia,17,4355,3,439,0.5,4182
16,Iran,7204049,1994,140777,33,6938480,3816,124792,1441,83859,1639,50079995,582956,85906977,Asia,12,610,2,23,0.4,1453
17,Colombia,6089176,,139738,,5922410,,27028,342,117442,2695,34226470,660124,51848522,South America,9,371,2,,,521
18,Indonesia,6038664,922,155820,26,5820179,2275,62665,2771,21669,559,93900348,336955,278673384,Asia,46,1788,3,3,0.09,225
19,Poland,5983864,1201,115809,34,5334009,102,534046,268,158417,3066,35924946,951080,37772804,Europe,6,326,1,32,0.9,14138
20,Mexico,5724611,,323848,,5025527,,375236,4798,43585,2466,15691493,119468,131344642,North America,23,406,8,,,2857
21,Australia,5308287,45999,6727,34,4821415,,480145,126,203956,258,68170492,2619257,26026656,Australia/Oceania,5,3869,0,1767,1,18448
22,Ukraine,4990465,,108220,,N/A,N/A,N/A,177,115344,2501,19521252,451192,43265976,Europe,9,400,2,,,19050
23,Malaysia,4363024,,35381,,4209858,,117785,154,131796,1069,57790499,1745710,33104294,Asia,8,936,1,,,3558
24,Austria,4036813,9790,16390,31,3873490,16460,146933,174,443708,1802,180245342,19811748,9097902,Europe,2,555,0,1076,3,16150
25,Israel,4022692,,10612,,3941841,,70239,208,431342,1138,41373364,4436346,9326000,Asia,2,879,0,,,7532
26,Thailand,3993292,20289,26632,119,3741758,24969,224902,1496,56956,380,17270775,246332,70111850,Asia,18,2633,4,289,2,3208
27,Belgium,3972963,,31165,,3638885,15297,302913,181,340167,2668,33313880,2852353,11679436,Europe,3,375,0,,,25936
28,Czechia,3879301,3303,39965,6,3802983,8215,36353,74,361055,3720,55004633,5119397,10744357,Europe,3,269,0,307,0.6,3383
29,South Africa,3737346,,100138,,3625407,,11801,175,61632,1651,24116414,397698,60640004,Africa,16,606,3,,,195
30,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366677,2168,40678788,4010223,10143772,Europe,3,461,0,,,80967
31,Philippines,3682623,272,59956,24,3599468,1223,23199,289,32828,534,29242796,260683,112177708,Asia,30,1871,4,2,0.2,207
32,Canada,3623785,,38288,,3367618,,217879,407,94538,999,60149136,1569188,38331370,North America,11,1001,1,,,5684
33,Peru,3554006,,212565,,N/A,N/A,N/A,381,105181,6291,29338086,868259,33789553,South America,10,159,1,,,47967
34,Switzerland,3551790,,13793,,3162281,,375716,103,405117,1573,20548491,2343760,8767319,Europe,2,636,0,,,42854
35,Chile,3522422,,57167,,3266157,,199098,361,181490,2945,36308703,1870775,19408377,South America,6,340,1,,,10258
36,Greece,3224479,8223,28488,82,3049305,10295,146686,329,312074,2757,77606878,7511016,10332408,Europe,3,363,0,796,8,14197
37,Denmark,2946592,1359,5974,13,2908818,2846,31800,22,505547,1025,127045638,21797231,5828522,Europe,2,976,0,233,2,5456
38,Romania,2880276,1255,65310,13,2606660,,208306,253,151520,3436,22396439,1178189,19009213,Europe,7,291,1,66,0.7,10958
39,Sweden,2495996,,18572,,2453443,,23981,24,244432,1819,18471631,1808923,10211397,Europe,4,550,1,,,2348
40,Iraq,2322938,204,25197,5,2291660,585,6081,30,55534,602,18418937,440341,41828817,Asia,18,1660,2,5,0.1,145
41,Serbia,1994623,962,15916,3,1954914,1776,23793,24,229935,1835,9359560,1078948,8674709,Europe,4,545,1,111,0.3,2743
42,Bangladesh,1952224,27,29124,,1890264,180,32836,1283,11647,174,13916558,83029,167610776,Asia,86,5755,12,0.2,,196
43,Hungary,1879480,,45865,,1748707,,84908,50,195440,4769,11244573,1169279,9616675,Europe,5,210,1,,,8829
44,Slovakia,1762270,2477,19697,27,1696968,5727,45605,111,322503,3605,7010890,1283023,5464351,Europe,3,277,1,453,5,8346
45,Jordan,1694216,,14048,,1678941,,1227,124,163165,1353,16670254,1605459,10383484,Asia,6,739,1,,,118
46,Georgia,1652707,235,16788,5,1633338,496,2581,,415720,4223,16670928,4193382,3975533,Asia,2,237,0,59,1,649
47,Pakistan,1526952,,30362,,1487144,,9446,259,6682,133,27830633,121783,228526641,Asia,150,7527,8,,,41
48,Ireland,1498834,,6932,,1353083,,138819,57,297624,1376,11962495,2375401,5035990,Europe,3,726,0,,,27565
49,Norway,1418814,,2783,,N/A,N/A,N/A,20,258120,506,11002430,2001635,5496721,Europe,4,1975,0,,,241431
50,Kazakhstan,1305355,12,13660,,1290785,27,910,24,68070,712,11575012,603601,19176582,Asia,15,1404,2,0.6,,47
51,Hong Kong,1196284,946,9069,67,N/A,N/A,N/A,115,157296,1192,44972952,5913385,7605281,Asia,6,839,0,124,9,154364
52,Morocco,1164259,,16061,,1147499,,699,293,30891,426,11237010,298147,37689487,Africa,32,2347,3,,,19
53,Singapore,1152177,,1309,,1082412,,68456,9,194222,221,23611604,3980198,5932268,Asia,5,4532,0,,,11540
54,Bulgaria,1148362,,36764,,946789,,164809,133,167514,5363,9732779,1419740,6855323,Europe,6,186,1,,,24041
