#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97361378,,1452686,,93470376,1065,2438316,7069,,,,,,North America,,,,,,
,Asia,145384937,187845,1415103,561,123848117,96810,20121717,14114,,,,,,Asia,,,,,,
,South America,56535148,,1291817,,52460858,,2782473,11033,,,,,,South America,,,,,,
,Europe,186334743,30414,1797932,366,167732297,301089,16804514,9309,,,,,,Europe,,,,,,
,Oceania,6455496,47326,9969,44,5870915,8754,574612,168,,,,,,Australia/Oceania,,,,,,
,Africa,11822097,63,253379,3,11056935,138,511783,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,503894520,265648,6220901,974,454440204,407818,43233415,42656,64645,798.1,,,,All,,,,,,
1,USA,82295768,,1015357,,80129374,1065,1151037,1549,246053,3036,995576382,2976631,334464117,North America,4,329,0,,,3441
2,India,43040947,,521776,,42507834,,11337,698,30652,372,794525202,565821,1404198864,Asia,33,2691,2,,,8
3,Brazil,30247302,,661960,,29199903,,385439,8318,140519,3075,63776166,296283,215253965,South America,7,325,3,,,1791
4,France,27572791,,144061,,24775338,,2653392,1541,420759,2198,260504402,3975279,65531091,Europe,2,455,0,,,40491
5,Germany,23365504,,133306,,19802700,128400,3429498,1980,277297,1582,122332384,1451815,84261708,Europe,4,632,1,,,40701
6,UK,21747638,,171396,,20116135,67341,1460107,355,317382,2501,512140269,7474103,68521968,Europe,3,400,0,,,21309
7,Russia,18064454,11095,373267,240,17359645,19006,331542,2300,123690,2556,273400000,1872012,146046055,Europe,8,391,1,76,2,2270
8,S. Korea,16212751,107882,20889,273,N/A,N/A,N/A,913,315743,407,15804065,307784,51347871,Asia,3,2458,3,2101,5,296455
9,Italy,15595302,,161469,,14214909,,1218924,419,258614,2678,208411581,3456057,60303282,Europe,4,373,0,,,20213
10,Turkey,14987583,,98532,,14719749,,169302,975,174361,1146,156868643,1824958,85957383,Asia,6,872,1,,,1970
11,Spain,11662214,,103266,,11120708,,438240,368,249261,2207,471036328,10067660,46787073,Europe,4,453,0,,,9367
12,Vietnam,10394533,,42924,,8863044,,1488565,1242,105101,434,85578698,865302,98900397,Asia,10,2304,1,,,15051
13,Argentina,9059944,,128327,,8894180,,37437,412,197233,2794,35707307,777338,45935345,South America,5,358,1,,,815
14,Netherlands,8015576,,22156,,7305079,,688341,113,465955,1288,21107399,1226997,17202485,Europe,2,776,1,,,40014
15,Japan,7287343,50293,28945,61,6738172,56019,520226,222,57934,230,45528128,361949,125786031,Asia,17,4346,3,400,0.5,4136
16,Iran,7205064,1015,140800,23,6942220,3740,122044,1420,83868,1639,50079995,582936,85909914,Asia,12,610,2,12,0.3,1421
17,Colombia,6089381,,139741,,5922639,,27001,342,117442,2695,34236252,660294,51850003,South America,9,371,2,,,521
18,Indonesia,6039266,602,155844,24,5822947,2768,60475,2771,21671,559,93931526,337057,278681282,Asia,46,1788,3,2,0.09,217
19,Poland,5984940,1078,115838,29,5334057,64,535045,268,158446,3067,35938194,951433,37772692,Europe,6,326,1,29,0.8,14165
20,Mexico,5725075,,323891,,5026123,,375061,4798,43587,2466,15691493,119465,131348341,North America,23,406,8,,,2855
21,Australia,5351477,41209,6762,35,4876682,,468033,134,205609,260,68228047,2621387,26027464,Australia/Oceania,5,3849,0,1583,1,17982
22,Ukraine,4990465,,108220,,N/A,N/A,N/A,177,115346,2501,19521252,451199,43265262,Europe,9,400,2,,,19051
23,Malaysia,4372697,,35397,,4224125,,113175,152,132084,1069,57867837,1747986,33105427,Asia,8,935,1,,,3419
24,Austria,4045809,8996,16407,17,3890719,17229,138683,160,444690,1803,180471945,19836350,9098042,Europe,2,555,0,989,2,15243
25,Israel,4025950,,10612,,3941841,,73497,196,431691,1138,41373364,4436346,9326000,Asia,2,879,0,,,7881
26,Thailand,4012184,18892,26757,125,3763978,22220,221449,1496,57225,382,17270775,246330,70112328,Asia,17,2620,4,269,2,3158
27,Belgium,3972963,,31165,,3638799,,302999,181,340163,2668,33313880,2852320,11679574,Europe,3,375,0,,,25943
28,Czechia,3880556,1249,39971,1,3808382,5553,32203,62,361170,3720,55012917,5120143,10744411,Europe,3,269,0,116,0.09,2997
29,South Africa,3739192,,100142,,3626109,,12941,175,61660,1651,24161679,398431,60642047,Africa,16,606,3,,,213
30,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366680,2168,40678788,4010255,10143691,Europe,3,461,0,,,80968
31,Philippines,3682847,224,59964,8,3600733,1265,22150,289,32829,535,29273313,260946,112181693,Asia,30,1871,4,2,0.07,197
32,Canada,3623785,,38288,,3367618,,217879,407,94536,999,60149136,1569151,38332273,North America,11,1001,1,,,5684
33,Peru,3554669,,212596,,N/A,N/A,N/A,379,105196,6292,29371506,869216,33790808,South America,10,159,1,,,47984
34,Switzerland,3551790,,13793,,3195806,33525,342191,103,405109,1573,20548491,2343714,8767492,Europe,2,636,0,,,39030
35,Chile,3525845,,57205,,3280319,,188321,346,181662,2947,36365786,1873673,19408825,South America,6,339,1,,,9703
36,Greece,3224479,,28488,,3049305,,146686,329,312078,2757,77606878,7511117,10332269,Europe,3,363,0,,,14197
37,Denmark,2947910,1318,5985,11,2911499,2681,30426,16,505768,1027,127053977,21798452,5828578,Europe,2,974,0,226,2,5220
38,Romania,2881322,1046,65331,21,2606660,,209331,246,151578,3437,22443554,1180689,19008864,Europe,7,291,1,55,1,11012
39,Sweden,2495996,,18572,,2455229,1786,22195,24,244428,1819,18471631,1808893,10211568,Europe,4,550,1,,,2174
40,Iraq,2323040,102,25198,1,2292257,597,5585,31,55534,602,18422384,440397,41831289,Asia,18,1660,2,2,0.02,134
41,Serbia,1994623,,15916,,1954914,,23793,24,229938,1835,9359560,1078960,8674613,Europe,4,545,1,,,2743
42,Bangladesh,1952275,51,29124,,1890516,252,32635,1283,11647,174,13920552,83051,167615256,Asia,86,5755,12,0.3,,195
