#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97702791,1075,1455608,29,93768095,869,2479088,7030,,,,,,North America,,,,,,
,Asia,146561636,104951,1418286,345,124807181,22556,20336169,13473,,,,,,Asia,,,,,,
,South America,56639685,,1292758,,52691801,,2655126,10955,,,,,,South America,,,,,,
,Europe,188287592,,1805862,,171454098,37539,15027632,9248,,,,,,Europe,,,,,,
,Oceania,6757255,43449,10206,47,6180206,7832,566843,168,,,,,,Australia/Oceania,,,,,,
,Africa,11854749,,253662,,11078656,,522431,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,507804429,149475,6236397,421,459980743,68754,41587289,41831,65147,800.1,,,,All,,,,,,
1,USA,82553058,,1017609,,80355389,,1180060,1492,246798,3042,999047824,2986727,334495877,North America,4,329,0,,,3528
2,India,43050877,,522095,,42514479,,14303,698,30654,372,833377052,593395,1404421106,Asia,33,2690,2,,,10
3,Brazil,30330629,,662556,,29353398,,314675,8318,140890,3078,63776166,296249,215278697,South America,7,325,3,,,1462
4,France,28076017,,144799,,25618673,,2312545,1677,428423,2210,266484045,4066382,65533452,Europe,2,453,0,,,35288
5,Germany,23915437,,134284,,20853100,,2928053,1980,283809,1594,122332384,1451739,84266089,Europe,4,628,1,,,34748
6,UK,21909509,,173032,,20652937,,1083540,349,319717,2525,514563763,7508832,68527802,Europe,3,396,0,,,15812
7,Russia,18110861,,374368,,17437610,,298883,2300,124007,2563,273400000,1871999,146047077,Europe,8,390,1,,,2046
8,S. Korea,16755055,81010,21873,206,N/A,N/A,N/A,833,326300,426,15804065,307780,51348592,Asia,3,2348,3,1578,4,306993
9,Italy,15934437,,162264,,14549360,,1222813,415,264245,2691,210506904,3490887,60301830,Europe,4,372,0,,,20278
10,Turkey,15010718,,98645,,14817258,,94815,975,174600,1147,157823818,1835753,85972252,Asia,6,872,1,,,1103
11,Spain,11736893,,103721,,11220981,,412191,345,250856,2217,471036328,10067596,46787369,Europe,4,451,0,,,8810
12,Vietnam,10533164,,42991,,9076927,,1413246,826,106487,435,85770895,867119,98914740,Asia,9,2301,1,,,14288
13,Argentina,9060923,,128344,,8895999,,36580,412,197225,2794,35716069,777414,45942138,South America,5,358,1,,,796
14,Netherlands,8032986,,22197,,7561655,,449134,96,466950,1290,21107399,1226953,17203105,Europe,2,775,1,,,26108
15,Japan,7487624,,29151,,6985295,,473178,202,59530,232,46249180,367700,125779711,Asia,17,4315,3,,,3762
16,Iran,7213808,,140919,,6958045,,114844,1173,83952,1640,50079995,582817,85927538,Asia,12,610,2,,,1337
17,Colombia,6090520,,139759,,5923901,,26860,342,117444,2695,34327907,661948,51858888,South America,9,371,2,,,518
18,Indonesia,6042595,,156015,,5855361,,31219,2771,21679,560,94642736,339551,278728668,Asia,46,1787,3,,,112
19,Poland,5988518,,115899,,5334233,,538386,268,158544,3068,35991052,952850,37772015,Europe,6,326,1,,,14254
20,Mexico,5731635,1075,324033,29,5032356,869,375246,4798,43630,2467,15747399,119870,131370534,North America,23,405,8,8,0.2,2856
21,Australia,5597847,33976,6929,37,5131262,,459656,136,215035,266,68697978,2638950,26032313,Australia/Oceania,5,3757,0,1305,1,17657
22,Ukraine,4996411,,108296,,N/A,N/A,N/A,177,115495,2503,19521252,451244,43260977,Europe,9,399,2,,,19188
23,Malaysia,4415101,,35470,,4291447,,88184,92,133337,1071,58190515,1757373,33112225,Asia,7,934,1,,,2663
24,Thailand,4128038,21808,27523,128,3909738,19826,190777,1496,58875,393,17270775,246320,70115191,Asia,17,2548,4,311,2,2721
25,Austria,4084358,,17057,,3958362,,108939,130,448886,1875,181352090,19931248,9098883,Europe,2,533,0,,,11973
26,Israel,4047693,,10658,,4009152,,27883,220,434022,1143,41373364,4436346,9326000,Asia,2,875,0,,,2990
