#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97523216,53355,1453747,475,93664788,61005,2404681,6975,,,,,,North America,,,,,,
,Asia,146020497,211216,1416820,449,124441778,238022,20161899,13608,,,,,,Asia,,,,,,
,South America,56579529,19901,1292307,201,52621302,48079,2665920,11025,,,,,,South America,,,,,,
,Europe,187315658,261273,1801280,1104,170025803,891364,15488575,9203,,,,,,Europe,,,,,,
,Oceania,6585380,48214,10041,25,6038712,11611,536627,178,,,,,,Australia/Oceania,,,,,,
,Africa,11832195,2737,253559,40,11061223,1303,517413,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,505857196,596696,6227769,2294,457854312,1251384,41775115,41952,64897,799.0,,,,All,,,,,,
1,USA,82416687,33193,1016159,338,80276197,32104,1124331,1436,246399,3038,997115318,2981044,334485290,North America,4,329,0,99,1,3361
2,India,43046977,1450,522001,5,42511701,,13275,698,30653,372,832506755,592807,1404347026,Asia,33,2690,2,1,,9
3,Brazil,30279270,18182,662266,190,29298848,36365,318156,8318,140657,3076,63776166,296261,215270453,South America,7,325,3,84,0.9,1478
4,France,27816299,25465,144387,182,25301327,168976,2370585,1541,424465,2203,260504402,3975184,65532665,Europe,2,454,0,389,3,36174
5,Germany,23588355,130759,133533,96,20347900,262100,3106922,1980,279932,1585,122332384,1451764,84264628,Europe,4,631,1,1552,1,36871
6,UK,21863944,18846,171878,97,20499397,193061,1192669,355,319061,2508,512140269,7473679,68525857,Europe,3,399,0,275,1,17405
7,Russia,18092791,8640,373948,235,17407228,16763,311615,2300,123884,2560,273400000,1872003,146046737,Europe,8,391,1,59,2,2134
8,S. Korea,16471940,118445,21354,130,N/A,N/A,N/A,834,320788,416,15804065,307781,51348351,Asia,3,2405,3,2307,3,301491
9,Italy,15758002,27214,161893,127,14387830,35763,1208279,422,261317,2685,209450124,3473335,60302314,Europe,4,372,0,451,2,20037
10,Turkey,15003696,4217,98610,23,14780437,16561,124649,975,174528,1147,157511562,1832227,85967295,Asia,6,872,1,49,0.3,1450
11,Spain,11736893,10671,103721,65,11220981,13991,412191,345,250857,2217,471036328,10067617,46787271,Europe,4,451,0,228,1,8810
12,Vietnam,10489319,13500,42975,18,9065694,124630,1380650,1010,106049,434,85711086,866557,98909959,Asia,9,2302,1,136,0.2,13959
13,Argentina,9060923,,128344,,8895999,,36580,412,197234,2794,35716069,777452,45939873,South America,5,358,1,,,796
14,Netherlands,8026489,2505,22167,4,7489241,76279,515081,113,466578,1289,21107399,1226968,17202898,Europe,2,776,1,146,0.2,29942
15,Japan,7402533,28282,29049,26,6875015,45109,498469,213,58852,231,45879318,364753,125781818,Asia,17,4330,3,225,0.2,3963
16,Iran,7210788,1820,140877,23,6952007,3061,117904,1264,83923,1640,50079995,582856,85921663,Asia,12,610,2,21,0.3,1372
17,Colombia,6089998,207,139754,3,5923443,156,26801,342,117441,2695,34287337,661204,51855927,South America,9,371,2,4,0.06,517
18,Indonesia,6041269,837,155937,34,5836310,2750,49022,2771,21676,559,94377545,338619,278712873,Asia,46,1787,3,3,0.1,176
19,Poland,5985818,304,115838,,5334130,17,535850,268,158471,3067,35954670,951881,37772240,Europe,6,326,1,8,,14186
20,Mexico,5727832,164,323949,5,5029117,681,374766,4798,43603,2466,15717303,119648,131363136,North America,23,406,8,1,0.04,2853
21,Australia,5458471,39091,6804,18,5017584,,434083,144,209694,261,68366502,2626380,26030697,Australia/Oceania,5,3826,0,1502,0.7,16676
22,Ukraine,4994246,1082,108268,12,N/A,N/A,N/A,177,115441,2503,19521252,451229,43262405,Europe,9,400,2,25,0.3,19138
23,Malaysia,4402234,6069,35449,12,4274746,10619,92039,97,132958,1071,58043873,1753064,33109959,Asia,8,934,1,183,0.4,2780
24,Austria,4064839,5395,16439,8,3930478,12049,117922,147,446754,1807,180759844,19866771,9098602,Europe,2,553,0,593,0.9,12960
25,Thailand,4063844,16891,27138,129,3839360,24927,197346,1496,57960,387,17270775,246323,70114236,Asia,17,2584,4,241,2,2815
26,Israel,4040944,4260,10647,,3941841,,88456,220,433299,1142,41373364,4436346,9326000,Asia,2,876,0,457,,9485
27,Belgium,3972963,,31165,,3676396,11502,265402,181,340147,2668,33313880,2852185,11680124,Europe,3,375,0,,,22723
28,Czechia,3883280,880,39997,4,3822160,4278,21123,52,361416,3723,55031740,5121791,10744628,Europe,3,269,0,82,0.4,1966
29,South Africa,3743582,1475,100195,14,3628776,807,14611,175,61724,1652,24212994,399224,60650219,Africa,16,605,3,24,0.2,241
30,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366691,2168,40748372,4017243,10143368,Europe,3,461,0,,,80971
31,Philippines,3683367,158,59982,6,3604570,1258,18815,289,32829,535,29308300,261220,112197634,Asia,30,1871,4,1,0.05,168
