#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96664192,1458,1443961,12,78834503,2155,16385728,7372,,,,,,North America,,,,,,
,Asia,141220015,262836,1405637,634,121235378,141479,18579000,24793,,,,,,Asia,,,,,,
,South America,56204876,49,1288917,,51807719,1002,3108240,11374,,,,,,South America,,,,,,
,Europe,180471651,139867,1776322,595,159142685,384432,19552644,10455,,,,,,Europe,,,,,,
,Oceania,5705699,57742,9364,28,5002356,13528,693979,151,,,,,,Australia/Oceania,,,,,,
,Africa,11764330,123,252873,,10992366,562,519091,1354,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,492031484,462075,6177089,1269,427015713,543158,58838682,55499,63123,792.5,,,,All,,,,,,
1,USA,81832612,,1008198,,65676514,,15147900,1822,244714,3015,985099239,2945866,334400597,North America,4,332,0,,,45299
2,India,43029044,,521388,,42495089,,12567,8944,30653,371,791079706,563546,1403754381,Asia,33,2692,2,,,9
3,Brazil,29999816,,660269,,28784928,,554619,8318,139401,3068,63776166,296351,215204501,South America,7,326,3,,,2577
4,France,25997852,,142506,,23390491,,2464855,1486,396754,2175,254106036,3877920,65526369,Europe,3,460,0,,,37616
5,Germany,21719462,73087,130651,88,17156600,183900,4432211,2494,257789,1551,104701826,1242708,84252947,Europe,4,645,1,867,1,52606
6,UK,21216874,,165570,,19075703,,1975601,356,309689,2417,505708151,7381491,68510300,Europe,3,414,0,,,28837
7,Russia,17912157,15291,369995,287,16997877,32850,544285,2300,122649,2533,273400000,1872038,146044010,Europe,8,395,1,105,2,3727
8,Turkey,14894731,,98157,,14570521,,226053,975,173340,1142,154495767,1797975,85927644,Asia,6,875,1,,,2631
9,Italy,14845815,,159784,,13402015,,1284016,489,246174,2650,202264141,3353954,60306185,Europe,4,377,0,,,21292
10,S. Korea,14001406,127190,17453,218,N/A,N/A,N/A,1108,272685,340,15804065,307793,51346429,Asia,4,2942,3,2477,4,253463
11,Spain,11551574,,102541,,10918903,,530130,420,246900,2192,471036328,10067787,46786482,Europe,4,456,0,,,11331
12,Vietnam,9867045,48717,42642,42,7843835,55873,1980568,1942,99796,431,84680932,856473,98871712,Asia,10,2319,1,493,0.4,20032
13,Argentina,9041124,,128065,,8867907,,45152,487,196881,2789,35455227,772079,45921761,South America,5,359,1,,,983
14,Netherlands,7921088,12387,22023,7,6618387,67198,1280678,130,460495,1280,21107399,1227086,17201245,Europe,2,781,1,720,0.4,74453
15,Iran,7171165,3519,140368,53,6890768,3826,140029,1591,83507,1635,49358909,574778,85874667,Asia,12,612,2,41,0.6,1631
16,Japan,6702086,48245,28286,38,6203522,38730,470278,505,53276,225,43766415,347908,125798669,Asia,19,4447,3,384,0.3,3738
17,Colombia,6085926,,139660,,5919072,,27194,342,117416,2694,33971965,655422,51832231,South America,9,371,2,,,525
18,Indonesia,6021642,1661,155349,61,5776058,7355,90235,2771,21615,558,92456546,331877,278586508,Asia,46,1793,3,6,0.2,324
19,Poland,5970114,493,115345,,5333600,43,521169,268,158048,3054,35742606,946221,37774045,Europe,6,327,1,13,,13797
20,Mexico,5666215,839,323223,11,4964420,1420,378572,4798,43153,2462,15599685,118806,131303955,North America,23,406,8,6,0.08,2883
21,Ukraine,4968881,,107980,,N/A,N/A,N/A,177,114824,2495,19521252,451110,43273831,Europe,9,401,2,,,18553
22,Australia,4727501,46685,6398,14,4170493,,550610,107,181703,246,66986568,2574647,26017767,Australia/Oceania,6,4067,0,1794,0.5,21163
23,Malaysia,4246467,,35099,,4018421,,192947,253,128324,1061,56788636,1716092,33091831,Asia,8,943,1,,,5831
24,Israel,3943153,,10530,,3846922,,85701,265,422813,1129,41373364,4436346,9326000,Asia,2,886,0,,,9189
25,Austria,3899660,12305,16002,17,3607702,35472,275956,226,428706,1759,177031676,19461815,9096360,Europe,2,568,0,1353,2,30337
26,Belgium,3851048,,30826,,3547912,7159,272310,164,329772,2640,32872543,2814930,11677924,Europe,3,379,0,,,23318
27,Czechia,3832289,1658,39723,3,3740739,7095,51827,89,356699,3697,54762277,5097123,10743762,Europe,3,270,0,154,0.3,4824
28,Thailand,3736487,24892,25515,97,3454308,27254,256664,1496,53297,364,17270775,246350,70106601,Asia,19,2748,4,355,1,3661
29,South Africa,3722954,,100050,,3611123,,11781,546,61417,1651,23909698,394435,60617532,Africa,16,606,3,,,194
30,Philippines,3679761,276,59365,22,3585597,1278,34799,289,32816,529,29022359,258819,112133868,Asia,30,1889,4,2,0.2,310
31,Portugal,3604114,,21693,,N/A,N/A,N/A,61,355272,2138,40088192,3951654,10144662,Europe,3,468,0,,,69617
32,Peru,3548559,,212328,,N/A,N/A,N/A,438,105062,6286,28904299,855771,33775745,South America,10,159,1,,,47832
33,Canada,3499226,,37690,,3295953,,165583,386,91312,984,59464465,1551729,38321435,North America,11,1017,1,,,4321
34,Switzerland,3490876,,13715,,2875135,24731,602026,136,398255,1565,20324729,2318740,8765420,Europe,3,639,0,,,68682
35,Chile,3486653,,56750,,3090684,,339219,524,179692,2925,35713746,1840587,19403451,South America,6,342,1,,,17482
36,Greece,3077711,,27684,,2811268,,238759,356,297826,2679,74854140,7243531,10333930,Europe,3,373,0,,,23104
37,Denmark,2921576,2148,5777,15,2860123,4951,55676,18,501308,991,126857323,21767203,5827911,Europe,2,1009,0,369,3,9553
38,Romania,2861426,1332,65102,12,2606660,,189664,385,150498,3424,22164873,1165772,19013049,Europe,7,292,1,70,0.6,9975
39,Sweden,2487852,,18331,,2439419,1873,30102,25,243680,1795,18417910,1803996,10209507,Europe,4,557,1,,,2948
40,Iraq,2320526,266,25177,4,2284933,688,10416,45,55513,602,18360532,439230,41801625,Asia,18,1660,2,6,0.10,249
41,Serbia,1982193,1471,15834,9,1934128,2355,32231,33,228475,1825,9235046,1064465,8675762,Europe,4,548,1,170,1,3715
42,Bangladesh,1951831,61,29123,1,1884352,842,38356,1283,11648,174,13852661,82672,167561502,Asia,86,5754,12,0.4,0.01,229
43,Hungary,1854198,,45510,,1709370,,99318,56,192796,4732,11127382,1157004,9617409,Europe,5,211,1,,,10327
44,Slovakia,1726952,1465,19440,23,1618092,2815,89420,179,316044,3558,6912806,1265092,5464272,Europe,3,281,1,268,4,16364
45,Jordan,1689314,,14003,,1668852,,6459,276,162740,1349,16575546,1596805,10380442,Asia,6,741,1,,,622
46,Georgia,1649430,208,16758,2,1628643,685,4029,,414871,4215,16449797,4137521,3975762,Asia,2,237,0,52,0.5,1013
47,Pakistan,1525620,154,30361,,1486191,78,9068,320,6680,133,27584493,120774,228397520,Asia,150,7523,8,0.7,,40
48,Ireland,1474374,3164,6799,13,1312168,7849,155407,59,292864,1351,11863308,2356481,5034333,Europe,3,740,0,628,3,30869
49,Norway,1408708,,2518,,N/A,N/A,N/A,20,256341,458,11002430,2002098,5495449,Europe,4,2182,0,,,239696
50,Kazakhstan,1305199,11,13660,,1290035,70,1504,528,68086,713,11575012,603814,19169833,Asia,15,1403,2,0.6,,78
51,Hong Kong,1174560,3138,8262,90,N/A,N/A,N/A,115,154477,1087,44972952,5914805,7603455,Asia,6,920,0,413,12,151650
52,Morocco,1163561,35,16060,,1146797,93,704,293,30883,426,11237010,298251,37676342,Africa,32,2346,3,0.9,,19
53,Bulgaria,1140679,,36568,,926649,,177462,206,166355,5333,9627296,1404033,6856886,Europe,6,188,1,,,25881
54,Singapore,1109744,,1276,,1036932,,71536,22,187113,215,23548306,3970453,5930887,Asia,5,4648,0,,,12062
55,Croatia,1102827,97,15619,18,1079582,1399,7626,36,271569,3846,4692868,1155608,4060951,Europe,4,260,1,24,4,1878
56,Cuba,1093166,619,8515,1,1081109,735,3542,23,96616,753,12920253,1141919,11314513,North America,10,1329,1,55,0.09,313
57,Lebanon,1092995,,10315,,1064061,,18619,186,161401,1523,4795578,708154,6771939,Asia,6,657,1,,,2749
58,Tunisia,1035884,,28323,,N/A,N/A,N/A,42,86072,2353,4521880,375725,12035092,Africa,12,425,3,,,-912.25
59,Lithuania,1031739,773,8913,6,968021,2678,54805,56,388484,3356,8093436,3047444,2655811,Europe,3,298,0,291,2,20636
60,Nepal,978507,32,11951,,965714,89,842,100,32558,398,5559778,184994,30053867,Asia,31,2515,5,1,,28
61,Slovenia,974694,802,6505,4,931691,1102,36498,39,468730,3128,2619316,1259627,2079438,Europe,2,320,1,386,2,17552
62,Belarus,965654,332,6849,5,928536,,30269,,102252,725,12897334,1365681,9443882,Europe,10,1379,1,35,0.5,3205
63,Bolivia,902497,49,21896,,842596,1063,38005,220,75512,1832,2682016,224404,11951714,South America,13,546,4,4,,3180
64,Finland,901336,11710,3252,74,46000,,852084,40,162234,585,10457113,1882202,5555788,Europe,6,1708,1,2108,13,153369
65,UAE,892470,300,2302,,870614,621,19554,,88367,228,149187489,14771672,10099567,Asia,11,4387,0,30,,1936
66,Uruguay,889513,,7166,,877114,,5233,40,254524,2050,6022372,1723235,3494806,South America,4,488,1,,,1497
67,Ecuador,859890,,35421,,N/A,N/A,N/A,759,47476,1956,2470170,136384,18111933,South America,21,511,7,,,21013
68,Costa Rica,839368,,8308,,815710,,15350,57,162180,1605,4053111,783127,5175547,North America,6,623,1,,,2966
69,Guatemala,830745,,17325,,804950,,8470,5,44916,937,4252266,229908,18495493,North America,22,1068,4,,,458
70,Latvia,802887,353,5648,5,765542,,31697,24,434064,3053,7072538,3823618,1849698,Europe,2,327,0,191,3,17136
71,Azerbaijan,792067,6,9697,,782040,17,330,,76906,942,6716463,652137,10299156,Asia,13,1062,2,0.6,,32
