#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97788564,,1456251,,93825178,,2507135,7050,,,,,,North America,,,,,,
,Asia,146647102,2988,1418565,12,124908379,3127,20320158,13418,,,,,,Asia,,,,,,
,South America,56652915,,1292883,,52701366,,2658666,10952,,,,,,South America,,,,,,
,Europe,188716266,,1808413,,172111448,23114,14796405,9170,,,,,,Europe,,,,,,
,Oceania,6773080,,10221,,6235671,,527188,168,,,,,,Australia/Oceania,,,,,,
,Africa,11860115,,253681,,11080745,,525689,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,508438763,2988,6240029,12,460863493,26215,41335241,41715,65228,800.5,,,,All,,,,,,
1,USA,82628089,,1018154,,80402401,,1207534,1512,247019,3044,1000126235,2989904,334501170,North America,4,329,0,,,3610
2,India,43053299,,522146,,42516068,,15085,698,30655,372,833825991,593699,1404458147,Asia,33,2690,2,,,11
3,Brazil,30338697,,662618,,29353398,,322681,8318,140925,3078,63776166,296244,215282819,South America,7,325,3,,,1499
4,France,28164406,,144945,,25750641,,2268820,1677,429769,2212,266484045,4066358,65533845,Europe,2,452,0,,,34621
5,Germany,24019768,,134471,,21058000,,2827297,1980,285044,1596,122332384,1451727,84266819,Europe,4,627,1,,,33552
6,UK,21933206,,173352,,20714072,,1045782,339,320058,2530,514985782,7514884,68528774,Europe,3,395,0,,,15260
7,Russia,18119862,,374563,,17451090,,294209,2300,124068,2565,273400000,1871997,146047248,Europe,8,390,1,,,2014
8,S. Korea,16755055,,21873,,N/A,N/A,N/A,833,326299,426,15804065,307779,51348712,Asia,3,2348,3,,,306992
9,Italy,16008181,,162466,,14622593,,1223122,411,265469,2694,210944097,3498152,60301588,Europe,4,371,0,,,20283
10,Turkey,15013616,,98660,,14836951,,78005,975,174628,1148,157973070,1837436,85974730,Asia,6,871,1,,,907
11,Spain,11786036,,103908,,11261340,,420788,339,251906,2221,471036328,10067585,46787418,Europe,4,450,0,,,8994
12,Vietnam,10544324,,42998,,9079265,,1422061,822,106598,435,85776230,867152,98917131,Asia,9,2301,1,,,14376
13,Argentina,9060923,,128344,,8895999,,36580,412,197220,2794,35716069,777395,45943270,South America,5,358,1,,,796
14,Netherlands,8035603,,22206,,7604434,,408963,94,467099,1291,21107399,1226946,17203208,Europe,2,775,1,,,23772
15,Japan,7535033,,29201,,7027666,,478166,207,59907,232,46394230,368856,125778658,Asia,17,4307,3,,,3802
16,Iran,7214904,,140940,,6960970,,112994,1134,83962,1640,50079995,582797,85930475,Asia,12,610,2,,,1315
17,Colombia,6090803,,139765,,5924143,,26895,342,117446,2695,34345975,662278,51860369,South America,9,371,2,,,519
18,Indonesia,6043246,,156040,,5866169,,21037,2771,21681,560,94695148,339730,278736566,Asia,46,1786,3,,,75
19,Poland,5989614,,115926,,5334291,,539397,268,158573,3069,36005439,953233,37771902,Europe,6,326,1,,,14280
20,Mexico,5731635,,324033,,5032356,,375246,4798,43628,2466,15747399,119867,131374233,North America,23,405,8,,,2856
21,Australia,5612854,,6939,,5186006,,419909,134,215604,267,68697978,2638868,26033121,Australia/Oceania,5,3752,0,,,16130
22,Ukraine,4997224,,108306,,N/A,N/A,N/A,177,115515,2504,19521252,451251,43260263,Europe,9,399,2,,,19207
23,Malaysia,4421443,,35482,,4300558,,85403,91,133524,1072,58261657,1759461,33113358,Asia,7,933,1,,,2579
24,Thailand,4128038,,27523,,3909738,,190777,1496,58875,393,17270775,246318,70115668,Asia,17,2548,4,,,2721
25,Austria,4092513,,18016,,3967810,,106687,127,449775,1980,181611092,19959406,9099023,Europe,2,505,0,,,11725
26,Israel,4047693,,10658,,4009152,,27883,220,434022,1143,41373364,4436346,9326000,Asia,2,875,0,,,2990
27,Belgium,4015791,,31319,,3710295,,274177,169,343802,2681,33456470,2864292,11680536,Europe,3,373,0,,,23473
28,Czechia,3892504,,40058,,3831186,,21260,50,362269,3728,55091627,5127287,10744790,Europe,3,268,0,,,1979
29,South Africa,3755459,,100286,,3632282,,22891,175,61914,1653,24288173,400423,60656348,Africa,16,605,2,,,377
30,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366700,2168,40748372,4017339,10143125,Europe,3,461,0,,,80973
31,Canada,3691765,,38753,,3422808,,230204,426,96294,1011,60536359,1578993,38338595,North America,10,989,1,,,6004
32,Philippines,3684094,,60118,,3608194,,15782,289,32832,536,29359833,261652,112209591,Asia,30,1866,4,,,141
33,Switzerland,3579867,,13816,,3358732,22469,207319,90,408255,1576,20666182,2356812,8768701,Europe,2,635,0,,,23643
34,Peru,3559343,,212724,,N/A,N/A,N/A,356,105307,6294,29592270,875521,33799595,South America,9,159,1,,,48106
35,Chile,3541792,,57351,,3359382,,125059,290,182454,2954,36660932,1888574,19411960,South America,5,338,1,,,6442
36,Greece,3273382,,28839,,3144822,,99721,278,316841,2791,78799329,7627242,10331300,Europe,3,358,0,,,9652
37,Denmark,2957826,,6060,,2926787,,24979,15,507436,1040,127128267,21809742,5828967,Europe,2,962,0,,,4285
38,Romania,2887258,,65412,,2606660,,215186,218,151910,3442,22573847,1187696,19006423,Europe,7,291,1,,,11322
39,Sweden,2498388,,18656,,2463086,1263,16646,19,244634,1827,18493218,1810793,10212771,Europe,4,547,1,,,1630
40,Iraq,2324031,,25203,,2295578,,3250,26,55534,602,18447972,440827,41848594,Asia,18,1660,2,,,78
41,Serbia,2000516,,15948,,1966248,,18320,24,230635,1839,9422021,1086244,8673943,Europe,4,544,1,,,2112
42,Bangladesh,1952506,,29127,,1892816,,30563,1297,11647,174,13951348,83219,167646612,Asia,86,5756,12,,,182
43,Hungary,1890953,,46048,,1776617,,68288,45,196644,4789,11295119,1174600,9616141,Europe,5,209,1,,,7101
44,Slovakia,1772201,,19817,,1725451,,26933,92,324317,3627,7046883,1289597,5464408,Europe,3,276,1,,,4929
45,Jordan,1694216,,14048,,1678941,,1227,124,163130,1353,16670254,1605117,10385696,Asia,6,739,1,,,118
46,Georgia,1654076,,16795,,1635291,,1990,,416081,4225,16793137,4224300,3975366,Asia,2,237,0,,,501
47,Pakistan,1527669,,30368,,1493933,,3368,196,6682,133,28008999,122513,228620548,Asia,150,7528,8,,,15
48,Ireland,1509536,,6996,,1397933,,104607,39,299678,1389,12016948,2385643,5037195,Europe,3,720,0,,,20767
49,Norway,1423220,,2871,,N/A,N/A,N/A,20,258878,522,11002430,2001298,5497647,Europe,4,1915,0,,,242176
50,Kazakhstan,1305440,,13660,,1290964,,816,24,68057,712,11575012,603447,19181490,Asia,15,1404,2,,,43
51,Hong Kong,1200908,,9227,,N/A,N/A,N/A,115,157877,1213,44972952,5912352,7606609,Asia,6,824,0,,,154924
52,Singapore,1177415,,1324,,1104841,,71250,16,198443,223,23712995,3996614,5933272,Asia,5,4481,0,,,12009
53,Morocco,1164614,,16064,,1148108,,442,293,30892,426,11237010,298071,37699047,Africa,32,2347,3,,,12
54,Bulgaria,1152538,,36842,,959432,,156264,109,168151,5375,9793023,1428765,6854186,Europe,6,186,1,,,22798
55,Croatia,1116281,,15772,,1096180,,4329,22,274970,3885,4758247,1172085,4059644,Europe,4,257,1,,,1066
56,Cuba,1101220,,8523,,1091293,,1404,23,97331,753,12920253,1141955,11314155,North America,10,1327,1,,,124
57,Lebanon,1096227,,10372,,1079046,,6809,186,161916,1532,4795578,708319,6770360,Asia,6,653,1,,,1006
58,Lithuania,1053448,,9046,,1014419,,29983,40,396950,3409,8208195,3092934,2653854,Europe,3,293,0,,,11298
59,Tunisia,1039532,,28533,,N/A,N/A,N/A,29,86329,2370,4563397,378972,12041507,Africa,12,422,3,,,-1064.24
60,Slovenia,1002908,,6569,,978652,,17687,29,482294,3159,2638757,1268967,2079453,Europe,2,317,1,,,8506
61,Finland,1000472,,3638,,46000,,950834,31,180063,655,10644579,1915790,5556234,Europe,6,1527,1,,,171129
62,Nepal,978714,,11951,,966481,,282,,32536,397,5609917,186493,30081108,Asia,31,2517,5,,,9
63,Belarus,976906,,6920,,928536,,41450,,103445,733,13083013,1385366,9443721,Europe,10,1365,1,,,4389
64,Bolivia,904294,,21907,,854575,,27812,220,75610,1832,2693845,225238,11959981,South America,13,546,4,,,2325
65,UAE,896631,,2302,,879054,,15275,,88725,228,153868758,15225834,10105769,Asia,11,4390,0,,,1512
66,Uruguay,895775,,7197,,886654,,1924,18,256270,2059,6091188,1742615,3495429,South America,4,486,1,,,550
67,New Zealand,870591,,610,,812490,,57491,,174045,122,6980390,1395492,5002100,Australia/Oceania,6,8200,1,,,11493
68,Ecuador,866925,,35528,,N/A,N/A,N/A,759,47828,1960,2470170,136279,18125849,South America,21,510,7,,,21379
69,Costa Rica,847784,,8383,,829515,,9886,43,163729,1619,4240743,818999,5177960,North America,6,618,1,,,1909
70,Guatemala,841341,,17496,,821185,,2660,5,45447,945,4402305,237799,18512721,North America,22,1058,4,,,144
71,Latvia,816298,,5739,,801727,,8832,8,441571,3104,7147575,3866432,1848623,Europe,2,322,0,,,4778
72,Azerbaijan,792457,,9707,,782621,,129,,76908,942,6788729,658851,10303895,Asia,13,1061,2,,,13
73,Panama,771005,,8182,,759495,,3328,9,173761,1844,5820472,1311754,4437167,North America,6,542,1,,,750
74,Saudi Arabia,753241,,9075,,740244,,3922,46,21046,254,41807813,1168113,35790910,Asia,48,3944,1,,,110
75,Sri Lanka,663091,,16500,,642571,,4020,,30734,765,6486117,300630,21575078,Asia,33,1308,3,,,186
76,Paraguay,649034,,18795,,624673,,5566,5,89025,2578,2623300,359827,7290440,South America,11,388,3,,,763
77,Kuwait,631076,,2555,,627610,,911,8,143937,583,7986760,1821636,4384388,Asia,7,1716,1,,,208
78,Myanmar,612714,,19434,,591583,,1697,,11127,353,7882371,143141,55067244,Asia,90,2834,7,,,31
79,Palestine,581816,,5353,,575899,,564,17,109466,1007,3078533,579210,5315056,Asia,9,993,2,,,106
80,Dominican Republic,578954,,4376,,574297,,281,16,52423,396,3261060,295280,11043976,North America,19,2524,3,,,25
81,Estonia,569722,,2531,,505835,,61356,7,428961,1906,3307699,2490469,1328143,Europe,2,525,0,,,46197
82,Bahrain,565464,,1475,,560405,,3584,3,312742,816,9693244,5361061,1808083,Asia,3,1226,0,,,1982
83,Venezuela,522070,,5705,,515135,,1230,230,18454,202,3359014,118732,28290731,South America,54,4959,8,,,43
84,Moldova,516986,,11489,,504142,,1355,49,128697,2860,3216305,800660,4017066,Europe,8,350,1,,,337
85,Egypt,515645,,24613,,442182,,48850,122,4873,233,3693367,34905,105812193,Africa,205,4299,29,,,462
