#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96897895,47017,1446993,334,79376869,73859,16074033,7286,,,,,,North America,,,,,,
,Asia,142532675,358681,1408496,999,122145790,116400,18978389,24175,,,,,,Asia,,,,,,
,South America,56326671,31388,1289999,281,52045321,11751,2991351,11283,,,,,,South America,,,,,,
,Europe,182651078,553449,1785993,1394,161850689,739582,19014396,10274,,,,,,Europe,,,,,,
,Oceania,5932091,76131,9534,55,5306748,76575,615809,150,,,,,,Australia/Oceania,,,,,,
,Africa,11789071,1923,253105,7,11020732,3851,515234,1341,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,496130202,1068589,6194135,3070,431746855,1022018,58189212,54509,63649,794.6,,,,All,,,,,,
1,USA,81969783,16228,1010710,160,66157543,55439,14801530,1729,245113,3022,988773573,2956713,334416477,North America,4,331,0,49,0.5,44261
2,India,43032752,794,521604,44,42498789,,12359,8944,30653,372,792509451,564519,1403865502,Asia,33,2691,2,0.6,0.03,9
3,Brazil,30093751,26502,660973,191,28942887,,489891,8318,139830,3071,63776166,296334,215216867,South America,7,326,3,123,0.9,2276
4,France,26549263,158792,143017,105,23814861,97451,2591385,1541,405162,2183,260504402,3975494,65527549,Europe,2,458,0,2423,2,39546
5,Germany,22364607,200547,131805,289,17930900,255200,4301902,2494,265439,1564,104701826,1242676,84255138,Europe,4,639,1,2380,3,51058
6,UK,21508546,29229,169412,317,19470498,64009,1868636,361,313933,2473,509056276,7430045,68513217,Europe,3,404,0,427,5,27274
7,Russia,17955120,14355,370889,287,17105946,35304,478285,2300,122943,2540,273400000,1872032,146044521,Europe,8,394,1,98,2,3275
8,Italy,15106066,69596,160973,,13692608,91204,1252485,471,250493,2669,205167186,3402133,60305460,Europe,4,375,0,1154,,20769
9,Turkey,14939259,9354,98311,36,14623264,10885,217684,975,173844,1144,155400010,1808342,85935079,Asia,6,874,1,109,0.4,2533
