#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97789913,1343,1456278,27,93826370,1192,2507265,7050,,,,,,North America,,,,,,
,Asia,146805756,159999,1419028,482,124998592,87138,20388136,13122,,,,,,Asia,,,,,,
,South America,56655604,2671,1292907,24,52710857,9388,2651840,10948,,,,,,South America,,,,,,
,Europe,188976792,187719,1809198,604,172352473,264381,14815121,10474,,,,,,Europe,,,,,,
,Oceania,6822573,49377,10281,60,6289303,5888,522989,169,,,,,,Australia/Oceania,,,,,,
,Africa,11860215,100,253683,2,11080800,55,525732,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,508911574,401209,6241390,1199,461259101,368042,41411083,42720,65289,800.7,,,,All,,,,,,
1,USA,82628089,,1018154,,80402401,,1207534,1512,247019,3044,1000126235,2989904,334501170,North America,4,329,0,,,3610
2,India,43054952,,522149,,42517724,,15079,698,30656,372,834281170,594024,1404458147,Asia,33,2690,2,,,11
3,Brazil,30338697,,662618,,29353398,,322681,8318,140925,3078,63776166,296244,215282819,South America,7,325,3,,,1499
4,France,28164406,,144945,,25750641,,2268820,1677,429769,2212,266484045,4066358,65533845,Europe,2,452,0,,,34621
5,Germany,24105653,85885,134622,151,21179400,121400,2791631,1980,286063,1598,122332384,1451727,84266819,Europe,3,626,1,1019,2,33128
6,UK,21933206,,173352,,20714072,,1045782,339,320058,2530,514985782,7514884,68528774,Europe,3,395,0,,,15260
7,Russia,18128691,8829,374734,171,17464120,13030,289837,2300,124129,2566,273400000,1871997,146047248,Europe,8,390,1,60,1,1985
8,S. Korea,16830469,75414,22024,151,N/A,N/A,N/A,738,327768,429,15804065,307779,51348712,Asia,3,2331,3,1469,3,308458
9,Italy,16079209,70520,162609,143,14684371,61778,1232229,409,266647,2697,211365630,3505142,60301588,Europe,4,371,0,1169,2,20434
10,Turkey,15013616,,98660,,14836951,,78005,975,174628,1148,157973070,1837436,85974730,Asia,6,871,1,,,907
11,Spain,11786036,,103908,,11261340,,420788,339,251906,2221,471036328,10067585,46787418,Europe,4,450,0,,,8994
12,Vietnam,10554689,10365,43004,6,9081494,2229,1430191,685,106702,435,85786808,867259,98917131,Asia,9,2300,1,105,0.06,14458
13,Argentina,9060923,,128344,,8895999,,36580,412,197220,2794,35716069,777395,45943270,South America,5,358,1,,,796
14,Netherlands,8035603,,22206,,7604434,,408963,94,467099,1291,21107399,1226946,17203208,Europe,2,775,1,,,23772
15,Japan,7577841,42808,29257,56,7078090,50424,470494,203,60247,233,46582691,370354,125778658,Asia,17,4299,3,340,0.4,3741
16,Iran,7215512,608,140952,22,6963991,3021,110569,1087,83969,1640,50079995,582797,85930475,Asia,12,610,2,7,0.3,1287
17,Colombia,6090803,,139765,,5924143,,26895,342,117446,2695,34345975,662278,51860369,South America,9,371,2,,,519
18,Indonesia,6043768,522,156067,27,5868251,2082,19450,2771,21683,560,94877499,340384,278736566,Asia,46,1786,3,2,0.10,70
19,Poland,5990853,1240,115948,22,5334341,68,540564,1588,158606,3070,36020113,953622,37771902,Europe,6,326,1,33,0.6,14311
20,Mexico,5732712,1077,324060,27,5033238,882,375414,4798,43637,2467,15755813,119931,131374233,North America,23,405,8,8,0.2,2858
21,Australia,5654107,41253,6982,43,5233750,,413375,132,217189,268,68805662,2643005,26033121,Australia/Oceania,5,3729,0,1585,2,15879
22,Ukraine,4997224,,108306,,N/A,N/A,N/A,177,115515,2504,19521252,451251,43260263,Europe,9,399,2,,,19207
23,Malaysia,4421443,,35482,,4300558,,85403,91,133524,1072,58261657,1759461,33113358,Asia,7,933,1,,,2579
24,Thailand,4148090,20052,27652,129,3932099,22361,188339,1496,59161,394,17270775,246318,70115668,Asia,17,2536,4,286,2,2686
25,Austria,4099049,6536,18035,19,3979563,11753,101451,121,450493,1982,181724310,19971849,9099023,Europe,2,505,0,718,2,11150
26,Israel,4047693,,10658,,4009152,,27883,220,434022,1143,41373364,4436346,9326000,Asia,2,875,0,,,2990
27,Belgium,4015791,,31319,,3710295,,274177,169,343802,2681,33456470,2864292,11680536,Europe,3,373,0,,,23473
28,Czechia,3894630,2117,40071,4,3834770,3695,19789,47,362467,3729,55108160,5128826,10744790,Europe,3,268,0,197,0.4,1842
29,Portugal,3791744,,22162,,N/A,N/A,N/A,61,373824,2185,40748372,4017339,10143125,Europe,3,458,0,,,88080
30,South Africa,3755459,,100286,,3632282,,22891,175,61914,1653,24288173,400423,60656348,Africa,16,605,2,,,377
31,Canada,3691765,,38753,,3422808,,230204,426,96294,1011,60536359,1578993,38338595,North America,10,989,1,,,6004
32,Philippines,3684300,210,60179,61,3609425,1231,14696,289,32834,536,29406529,262068,112209591,Asia,30,1865,4,2,0.5,131
33,Switzerland,3579867,,13816,,3358732,22469,207319,90,408255,1576,20666182,2356812,8768701,Europe,2,635,0,,,23643
34,Peru,3559343,,212724,,N/A,N/A,N/A,356,105307,6294,29592270,875521,33799595,South America,9,159,1,,,48106
35,Chile,3544463,2671,57375,24,3368796,9388,118292,286,182592,2956,36711724,1891191,19411960,South America,5,338,1,138,1,6094
36,Greece,3277557,4175,28867,28,3151717,6895,96973,277,317245,2794,78872546,7634329,10331300,Europe,3,358,0,404,3,9386
37,Denmark,2959040,1214,6072,12,2929103,2303,23865,15,507644,1042,127141200,21811961,5828967,Europe,2,960,0,208,2,4094
38,Romania,2887824,566,65421,8,2606660,,215743,212,151939,3442,22585326,1188300,19006423,Europe,7,291,1,30,0.4,11351
39,Sweden,2498388,,18656,,2463086,1263,16646,19,244634,1827,18493218,1810793,10212771,Europe,4,547,1,,,1630
40,Iraq,2324031,,25203,,2295578,,3250,26,55534,602,18447972,440827,41848594,Asia,18,1660,2,,,78
41,Serbia,2001144,628,15953,5,1967786,1538,17405,25,230708,1839,9427662,1086895,8673943,Europe,4,544,1,72,0.6,2007
42,Bangladesh,1952532,26,29127,,1893131,315,30274,1297,11647,174,13956056,83247,167646612,Asia,86,5756,12,0.2,,181
