#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97612641,61268,1454862,563,93711154,39265,2446625,7028,,,,,,North America,,,,,,
,Asia,146236729,215628,1417354,530,124561614,116447,20257761,13470,,,,,,Asia,,,,,,
,South America,56616228,35938,1292596,214,52671485,50132,2652147,10969,,,,,,South America,,,,,,
,Europe,187837485,510698,1803226,1833,170768439,742519,15265820,9151,,,,,,Europe,,,,,,
,Oceania,6648479,63557,10094,50,6104637,9977,533748,193,,,,,,Australia/Oceania,,,,,,
,Africa,11849271,16974,253589,30,11075984,14761,519698,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,506801554,904063,6231736,3220,458894019,973101,41675799,41768,65018,799.5,,,,All,,,,,,
1,USA,82488516,46564,1017093,408,80309304,29922,1162119,1490,246609,3041,997809936,2983073,334490583,North America,4,329,0,139,1,3474
2,India,43049507,1913,522039,33,42513248,,14220,698,30654,372,832506755,592791,1404384066,Asia,33,2690,2,1,0.02,10
3,Brazil,30311969,32699,662470,204,29340802,41954,308697,8318,140806,3077,63776166,296255,215274575,South America,7,325,3,152,0.9,1434
4,France,27972010,155711,144614,227,25470456,169129,2356940,1541,426838,2207,260504402,3975160,65533058,Europe,2,453,0,2376,3,35966
5,Germany,23775588,187233,133894,361,20609400,261500,3032294,1980,282151,1589,122332384,1451752,84265358,Europe,4,629,1,2222,4,35985
6,UK,21890037,15945,172386,508,20581700,82303,1135951,336,319437,2516,514189111,7503471,68526830,Europe,3,398,0,233,7,16577
7,Russia,18101986,9195,374171,223,17423428,16200,304387,2300,123946,2562,273400000,1872001,146046907,Europe,8,390,1,63,2,2084
8,S. Korea,16583220,111280,21520,166,N/A,N/A,N/A,808,322954,419,15804065,307781,51348472,Asia,3,2386,3,2167,3,303654
9,Italy,15858442,99848,162098,205,14489444,101614,1206900,413,262983,2688,210060724,3483474,60302072,Europe,4,372,0,1656,3,20014
10,Turkey,15007364,3668,98628,18,14798294,17857,110442,975,174566,1147,157670085,1834018,85969774,Asia,6,872,1,43,0.2,1285
11,Spain,11736893,,103721,,11220981,,412191,345,250856,2217,471036328,10067607,46787320,Europe,4,451,0,,,8810
12,Vietnam,10502590,13271,42982,7,9068234,2540,1391374,896,106181,435,85724870,866675,98912350,Asia,9,2301,1,134,0.07,14067
13,Argentina,9060923,,128344,,8895999,,36580,412,197230,2794,35716069,777433,45941005,South America,5,358,1,,,796
14,Netherlands,8029998,3518,22178,10,7521150,31909,486670,107,466779,1289,21107399,1226960,17203001,Europe,2,776,1,204,0.6,28290
15,Japan,7440164,37631,29102,53,6920097,45082,490965,214,59152,231,46045240,366075,125780765,Asia,17,4322,3,299,0.4,3903
16,Iran,7212395,1607,140896,19,6954941,2934,116558,1225,83939,1640,50079995,582837,85924601,Asia,12,610,2,19,0.2,1357
17,Colombia,6090246,248,139755,1,5923619,176,26872,342,117442,2695,34306661,661558,51857407,South America,9,371,2,5,0.02,518
18,Indonesia,6042010,741,155974,37,5840945,4635,45091,2771,21678,560,94510650,339087,278720770,Asia,46,1787,3,3,0.1,162
19,Poland,5987341,1527,115869,31,5334188,89,537284,268,158512,3068,35975804,952443,37772127,Europe,6,326,1,40,0.8,14224
20,Mexico,5729270,1438,323973,24,5030349,1232,374948,4798,43613,2466,15728496,119730,131366835,North America,23,405,8,11,0.2,2854
21,Australia,5509313,51325,6845,38,5073532,,428936,161,211640,263,68517394,2632095,26031505,Australia/Oceania,5,3803,0,1972,1,16478
22,Ukraine,4995390,1144,108286,18,N/A,N/A,N/A,177,115469,2503,19521252,451236,43261691,Europe,9,400,2,26,0.4,19164
23,Malaysia,4409202,6968,35465,16,4283013,8267,90724,97,133164,1071,58132383,1755677,33111092,Asia,8,934,1,210,0.5,2740
