#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96583869,5520,1442787,100,78363856,3053,16777226,7585,,,,,,North America,,,,,,
,Asia,139884343,376005,1402895,842,120471965,80666,18009483,26197,,,,,,Asia,,,,,,
,South America,56134648,5997,1288124,57,51675156,21585,3171368,11518,,,,,,South America,,,,,,
,Europe,179301425,454620,1773364,1391,157770630,564847,19757431,10748,,,,,,Europe,,,,,,
,Oceania,5523745,78523,8923,31,4816319,16431,698503,138,,,,,,Australia/Oceania,,,,,,
,Africa,11758791,220,252839,4,10978404,270,527548,1349,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,489187542,920885,6168947,2425,424077036,686852,58941559,57535,62758,791.4,,,,All,,,,,,
1,USA,81782787,2284,1007352,32,65237111,271,15538324,2037,244577,3013,983725707,2941898,334384717,North America,4,332,0,7,0.10,46468
2,India,43025775,,521211,,42490922,,13642,8944,30653,371,789770958,562658,1403643260,Asia,33,2693,2,,,10
3,Brazil,29947895,,659860,,28718580,,569455,8318,139168,3066,63776166,296368,215192135,South America,7,326,3,,,2646
4,France,25614843,,142273,,23239006,,2233564,1486,390916,2171,254106036,3877990,65525188,Europe,3,461,0,,,34087
5,Germany,21421914,193849,130290,245,16754000,207100,4537624,2494,254264,1546,104701826,1242740,84250757,Europe,4,647,1,2301,3,53859
6,UK,21216874,29825,165570,191,19075703,38589,1975601,356,309702,2417,505708151,7381805,68507383,Europe,3,414,0,435,3,28838
7,Russia,17862089,19164,369064,342,16884785,45998,608240,2300,122307,2527,273400000,1872045,146043499,Europe,8,396,1,131,2,4165
8,Turkey,14860560,,98033,,14531930,,230597,975,172958,1141,153777151,1789767,85920210,Asia,6,876,1,,,2684
9,Italy,14719394,74350,159537,154,13288370,82443,1271487,476,244075,2645,201422918,3339964,60306911,Europe,4,378,0,1233,3,21084
10,S. Korea,13375818,280187,16590,360,N/A,N/A,N/A,1299,260503,323,15804065,307795,51346068,Asia,4,3095,3,5457,7,241298
11,Spain,11508309,,102392,,10875306,,530611,492,245976,2189,471036328,10067819,46786334,Europe,4,457,0,,,11341
12,Vietnam,9564609,,42493,,7519013,,2003103,2975,96745,430,84310134,852784,98864540,Asia,10,2327,1,,,20261
13,Argentina,9037911,,128019,,8860078,,49814,542,196826,2788,35400982,770955,45918365,South America,5,359,1,,,1085
14,Netherlands,7881011,21788,21993,9,6424619,48466,1434399,142,458173,1279,21107399,1227108,17200936,Europe,2,782,1,1267,0.5,83391
15,Iran,7164484,2264,140240,36,6877834,4192,146410,1596,83438,1633,49358909,574837,85865855,Asia,12,612,2,26,0.4,1705
16,Japan,6552920,48047,28097,87,6083056,34973,441767,533,52089,223,43413502,345094,125801829,Asia,19,4477,3,382,0.7,3512
17,Colombia,6084916,,139621,,5917909,,27386,342,117406,2694,33922578,654525,51827789,South America,9,371,2,,,528
18,Indonesia,6015748,2930,155164,75,5759838,9036,100746,2771,21596,557,92077404,330544,278562815,Asia,46,1795,3,11,0.3,362
19,Poland,5966970,4053,115247,74,5329239,6172,522484,268,157963,3051,35695077,944955,37774384,Europe,6,328,1,107,2,13832
20,Mexico,5659535,2458,323016,68,4957809,2008,378710,4798,43106,2460,15570337,118592,131292859,North America,23,406,8,19,0.5,2884
21,Ukraine,4966800,,107957,,N/A,N/A,N/A,177,114770,2495,19521252,451088,43275973,Europe,9,401,2,,,18505
22,Australia,4578752,64545,6010,16,4024591,,548151,88,176002,231,66674638,2562897,26015343,Australia/Oceania,6,4329,0,2481,0.6,21070
23,Malaysia,4201919,,34983,,3960082,,206854,267,126991,1057,56243263,1699786,33088432,Asia,8,946,1,,,6252
24,Israel,3918232,,10485,,3782095,,125652,260,420141,1124,41373364,4436346,9326000,Asia,2,889,0,,,13473
25,Austria,3854405,23357,15905,40,3497957,42625,340543,391,423750,1749,176169662,19367945,9095940,Europe,2,572,0,2568,4,37439
26,Belgium,3851048,15386,30826,30,3533094,9025,287128,164,329783,2640,32872543,2815030,11677511,Europe,3,379,0,1318,3,24588
27,Czechia,3822035,6495,39692,7,3716842,12672,65501,90,355750,3694,54710794,5092408,10743600,Europe,3,271,0,605,0.7,6097
28,South Africa,3718953,,100032,,3603821,,15100,546,61357,1650,23838911,393307,60611404,Africa,16,606,3,,,249
29,Philippines,3678598,356,59298,49,3580980,1299,38320,289,32809,529,28963124,258318,112121912,Asia,30,1891,4,3,0.4,342
30,Thailand,3656726,28379,25225,92,3380290,23843,251211,1496,52161,360,17270775,246355,70105170,Asia,19,2779,4,405,1,3583
31,Peru,3547125,,212222,,N/A,N/A,N/A,446,105032,6284,28736342,850893,33771979,South America,10,159,1,,,47798
32,Portugal,3534003,,21545,,N/A,N/A,N/A,64,348352,2124,39970994,3940007,10144905,Europe,3,471,0,,,62719
33,Switzerland,3490876,5968,13711,2,2825627,22386,651538,136,398279,1564,20324729,2318877,8764902,Europe,3,639,0,681,0.2,74335
34,Canada,3484824,,37624,,3286612,,160588,384,90943,982,59415892,1550571,38318725,North America,11,1018,1,,,4191
35,Chile,3476914,5978,56637,57,3042827,21584,377450,573,179203,2919,35577504,1833693,19402107,South America,6,343,1,308,3,19454
36,Greece,3051531,21102,27571,61,2761144,12406,262816,351,295281,2668,74389472,7198276,10334346,Europe,3,375,0,2042,6,25431
37,Denmark,2914779,2862,5723,25,2844472,6779,64584,22,500156,982,126809247,21759577,5827744,Europe,2,1018,0,491,4,11082
38,Romania,2856491,2921,65042,25,2606660,,184789,397,150230,3421,22124588,1163589,19014095,Europe,7,292,1,154,1,9719
