#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96640593,13136,1443698,191,78588678,66962,16608217,7539,,,,,,North America,,,,,,
,Asia,140478114,458251,1404115,1005,120856197,260143,18217802,25399,,,,,,Asia,,,,,,
,South America,56188626,22512,1288578,96,51730140,26403,3169908,11385,,,,,,South America,,,,,,
,Europe,180039825,431684,1775012,1072,158389009,496904,19875804,10474,,,,,,Europe,,,,,,
,Oceania,5590845,66442,9299,45,4883539,15102,698007,145,,,,,,Australia/Oceania,,,,,,
,Africa,11762670,1719,252862,9,10987491,2528,522317,1351,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,490701394,993744,6173579,2418,425435760,868042,59092055,56293,62952,792.0,,,,All,,,,,,
1,USA,81820091,6576,1008058,69,65445087,62043,15366946,1985,244685,3015,984771293,2944978,334390010,North America,4,332,0,20,0.2,45955
2,India,43027998,963,521374,81,42492326,,14298,8944,30654,371,789770958,562643,1403680300,Asia,33,2692,2,0.7,0.06,10
3,Brazil,29992227,17062,660108,43,28739687,,592432,8318,139372,3067,63776166,296363,215196257,South America,7,326,3,79,0.2,2753
4,France,25895586,132114,142475,68,23371737,60288,2381374,1486,395198,2174,254106036,3877967,65525582,Europe,3,460,0,2016,1,36343
5,Germany,21588614,128639,130529,187,16886200,132200,4571885,2494,256240,1549,104701826,1242730,84251487,Europe,4,645,1,1527,2,54265
6,UK,21216874,,165570,,19075703,,1975601,356,309698,2417,505708151,7381700,68508355,Europe,3,414,0,,,28837
7,Russia,17880038,17949,369404,340,16929332,44547,581302,2300,122429,2529,273400000,1872043,146043670,Europe,8,395,1,123,2,3980
8,Turkey,14885710,11783,98119,41,14560209,13421,227382,975,173245,1142,154284699,1795622,85922688,Asia,6,876,1,137,0.5,2646
9,Italy,14790806,70803,159666,129,13353529,65159,1277611,493,245260,2648,201899959,3347888,60306669,Europe,4,378,0,1174,2,21185
10,S. Korea,13639915,264097,16929,339,N/A,N/A,N/A,1165,265646,330,15804065,307794,51346189,Asia,4,3033,3,5143,7,246434
11,Spain,11551574,,102541,,10918903,,530130,420,246900,2192,471036328,10067808,46786383,Europe,4,456,0,,,11331
12,Vietnam,9716282,65619,42563,37,7713354,106878,1960365,2276,98276,431,84490344,854586,98866931,Asia,10,2323,1,664,0.4,19828
13,Argentina,9039838,,128052,,8863774,,48012,487,196863,2789,35428975,771545,45919497,South America,5,359,1,,,1046
14,Netherlands,7897946,16936,22007,13,6482892,58273,1393047,135,459155,1279,21107399,1227100,17201039,Europe,2,782,1,985,0.8,80986
15,Iran,7166371,1887,140277,37,6882030,4196,144064,1697,83457,1634,49358909,574818,85868793,Asia,12,612,2,22,0.4,1678
16,Japan,6606464,53544,28200,103,6122400,39344,455864,518,52515,224,43606340,346630,125800776,Asia,19,4461,3,426,0.8,3624
17,Colombia,6085270,,139636,,5918331,,27303,342,117410,2694,33942728,654895,51829270,South America,9,371,2,,,527
18,Indonesia,6018048,2300,155241,77,5764636,4798,98171,2771,21603,557,92243765,331132,278570713,Asia,46,1794,3,8,0.3,352
19,Poland,5969071,2103,115343,96,5329239,,524489,268,158019,3053,35695077,944957,37774271,Europe,6,327,1,56,3,13885
20,Mexico,5662073,2538,323127,111,4959965,2156,378981,4798,43124,2461,15582502,118682,131296557,North America,23,406,8,19,0.8,2886
21,Ukraine,4968881,,107980,,N/A,N/A,N/A,177,114820,2495,19521252,451095,43275259,Europe,9,401,2,,,18553
22,Australia,4633069,54458,6367,26,4076428,,550274,95,178084,245,66770212,2566491,26016151,Australia/Oceania,6,4086,0,2093,1.0,21151
23,Malaysia,4219395,,35013,,3977403,,206979,263,127514,1058,56243263,1699728,33089565,Asia,8,945,1,,,6255
24,Israel,3934483,7664,10515,19,3835804,53709,88164,271,421883,1127,41373364,4436346,9326000,Asia,2,887,0,822,2,9454
25,Austria,3873448,19043,15957,52,3537192,39235,320299,225,425837,1754,176630000,19418255,9096080,Europe,2,570,0,2094,6,35213
26,Belgium,3851048,,30826,,3533015,,287207,164,329779,2640,32872543,2814997,11677649,Europe,3,379,0,,,24595
27,Czechia,3828021,5973,39706,5,3725541,8798,62774,89,356305,3696,54739639,5095067,10743654,Europe,3,271,0,556,0.5,5843
28,South Africa,3722065,1420,100046,4,3609277,1205,12742,546,61407,1651,23893013,394187,60613446,Africa,16,606,3,23,0.07,210
29,Thailand,3684755,28029,25321,96,3403642,23352,255792,1496,52560,361,17270775,246354,70105647,Asia,19,2769,4,400,1,3649
30,Philippines,3678968,373,59324,26,3582529,1549,37115,289,32811,529,28986738,258520,112125898,Asia,30,1890,4,3,0.2,331
31,Portugal,3604114,,21693,,N/A,N/A,N/A,61,355266,2138,40088192,3951591,10144824,Europe,3,468,0,,,69616
32,Peru,3547606,,212256,,N/A,N/A,N/A,428,105042,6285,28804457,852878,33773235,South America,10,159,1,,,47810
33,Canada,3496149,3233,37680,9,3294102,1913,164367,386,91237,983,59464465,1551802,38319629,North America,11,1017,1,84,0.2,4289
34,Switzerland,3490876,,13715,,2850404,24777,626757,136,398271,1565,20324729,2318831,8765075,Europe,3,639,0,,,71506
35,Chile,3482175,5261,56689,52,3067665,24838,357821,546,179470,2922,35648568,1837313,19402555,South America,6,342,1,271,3,18442
36,Greece,3067354,15823,27623,52,2784611,23467,255120,357,296816,2673,74675362,7226037,10334207,Europe,3,374,0,1531,5,24687
37,Denmark,2917473,2694,5745,22,2850459,5987,61269,22,500613,986,126829775,21762891,5827800,Europe,2,1014,0,462,4,10513
38,Romania,2858665,2174,65079,24,2606660,,186926,384,150347,3423,22149014,1164895,19013746,Europe,7,292,1,114,1,9831
39,Sweden,2487852,,18331,,2435419,2444,34102,25,243688,1796,18417910,1804057,10209164,Europe,4,557,1,,,3340
40,Iraq,2320126,218,25170,3,2283537,570,11419,44,55510,602,18350589,439044,41796680,Asia,18,1661,2,5,0.07,273
41,Serbia,1979729,1501,15818,9,1929333,2405,34578,32,228186,1823,9214166,1062035,8675953,Europe,4,548,1,173,1,3985
42,Bangladesh,1951714,56,29122,,1882914,717,39678,1283,11648,174,13837787,82588,167552543,Asia,86,5753,12,0.3,,237
43,Hungary,1854198,,45510,,1709370,,99318,56,192793,4732,11127382,1156988,9617543,Europe,5,211,1,,,10327
44,Slovakia,1722229,5591,19392,24,1608468,9370,94369,179,315181,3549,6900741,1262887,5464257,Europe,3,282,1,1023,4,17270
45,Jordan,1689314,,14003,,1668852,,6459,276,162749,1349,16575546,1596890,10379889,Asia,6,741,1,,,622
