#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97195073,26974,1450863,300,93360777,25892,2383433,7102,,,,,,North America,,,,,,
,Asia,144593379,333943,1413100,685,123412662,131488,19767617,14493,,,,,,Asia,,,,,,
,South America,56482756,29988,1291248,108,52354757,13506,2836751,11088,,,,,,South America,,,,,,
,Europe,185440804,488420,1794509,1258,166069437,730712,17576858,9469,,,,,,Europe,,,,,,
,Oceania,6285598,63133,9807,53,5654516,12771,621275,161,,,,,,Australia/Oceania,,,,,,
,Africa,11815873,1877,253352,16,11052742,2785,509779,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,501814204,944335,6212894,2420,451905597,917154,43695713,43270,64378,797.1,,,,All,,,,,,
1,USA,82162604,18073,1013824,187,80033919,18705,1114861,1582,245666,3031,992730943,2968265,334448237,North America,4,330,0,54,0.6,3333
2,India,43038882,866,521767,21,42505410,,11705,698,30653,372,794525202,565866,1404087743,Asia,33,2691,2,0.6,0.01,8
3,Brazil,30210853,26924,661656,104,29126303,,422894,8318,140358,3074,63776166,296300,215241599,South America,7,325,3,125,0.5,1965
4,France,27310055,146426,143777,152,24492686,148476,2673592,1541,416757,2194,260504402,3975351,65529910,Europe,2,456,0,2234,2,40800
5,Germany,23116402,179888,132906,307,19179300,286200,3804196,1980,274348,1577,122332384,1451852,84259518,Europe,4,634,1,2135,4,45149
6,UK,21715116,21845,171045,46,19974579,82474,1569492,385,316921,2496,511698520,7467974,68519051,Europe,3,401,0,319,0.7,22906
7,Russia,18030579,11754,372512,267,17299263,28135,358804,2300,123459,2551,273400000,1872019,146045544,Europe,8,392,1,80,2,2457
8,S. Korea,15830644,195370,20034,184,N/A,N/A,N/A,1014,308304,390,15804065,307786,51347510,Asia,3,2563,3,3805,4,289032
9,Italy,15467395,62037,161187,155,14078350,63318,1227858,449,256490,2673,207575724,3442155,60304008,Europe,4,374,0,1029,3,20361
10,Turkey,14978031,5529,98493,31,14688473,14493,191065,975,174265,1146,156514251,1820993,85949948,Asia,6,873,1,64,0.4,2223
11,Spain,11662214,,103266,,11120708,,438240,368,249262,2207,471036328,10067692,46786925,Europe,4,453,0,,,9367
12,Vietnam,10297587,24623,42878,20,8770994,13887,1483715,1205,104128,434,85511551,864686,98893226,Asia,10,2306,1,249,0.2,15003
13,Argentina,9056203,,128268,,8888514,,39421,424,197166,2793,35657472,776311,45931949,South America,5,358,1,,,858
14,Netherlands,8006753,4947,22138,21,7191958,45876,792657,106,465450,1287,21107399,1227019,17202175,Europe,2,777,1,288,1,46079
15,Iran,7199861,2356,140711,33,6930509,3467,128641,1376,83816,1638,50079995,582996,85901102,Asia,12,610,2,27,0.4,1498
16,Japan,7124030,51331,28765,44,6591109,44733,504156,468,56635,229,44996843,357716,125789190,Asia,18,4373,3,408,0.3,4008
17,Colombia,6088619,,139729,,5921750,,27140,342,117438,2695,34183285,659329,51845560,South America,9,371,2,,,523
18,Indonesia,6036909,1551,155746,29,5814688,3022,66475,2771,21664,559,93593555,335873,278657588,Asia,46,1789,3,6,0.1,239
19,Poland,5981486,1269,115736,40,5333900,84,531850,268,158353,3064,35895344,950290,37773030,Europe,6,326,1,34,1,14080
20,Mexico,5723862,648,323805,78,5024561,1147,375496,4798,43581,2465,15683615,119415,131337245,North America,23,406,8,5,0.6,2859
21,Australia,5206999,53380,6648,39,4692067,,508284,126,200077,255,67955995,2611177,26025040,Australia/Oceania,5,3915,0,2051,1,19531
22,Ukraine,4987285,,108167,,N/A,N/A,N/A,177,115267,2500,19521252,451177,43267404,Europe,9,400,2,,,18977
23,Malaysia,4352611,10052,35363,22,4196656,15893,120592,161,131491,1068,57710125,1743401,33102028,Asia,8,936,1,304,0.7,3643
24,Israel,4016919,5253,10601,,3941841,,64477,229,430723,1137,41373364,4436346,9326000,Asia,2,880,0,563,,6914
25,Austria,4016540,12471,16324,38,3839507,20269,160709,190,441493,1794,179853312,19769268,9097621,Europe,2,557,0,1371,4,17665
26,Thailand,3948869,23015,26398,106,3689792,27626,232679,1496,56323,377,17270775,246335,70110896,Asia,18,2656,4,328,2,3319
27,Belgium,3943831,,31079,,3617043,,295709,173,337681,2661,33220032,2844385,11679161,Europe,3,376,0,,,25319
28,Czechia,3872522,4034,39933,3,3792591,2219,39998,69,360427,3717,54962034,5115484,10744249,Europe,3,269,0,375,0.3,3723
29,South Africa,3735578,1659,100132,16,3624451,2354,10995,175,61607,1651,24116414,397725,60635919,Africa,16,606,3,27,0.3,181
30,Portugal,3709026,11373,21970,12,N/A,N/A,N/A,61,365640,2166,40534335,3995919,10143934,Europe,3,462,0,1121,1,79937
31,Philippines,3682083,233,59891,113,3597058,1241,25134,289,32826,534,29224500,260538,112169737,Asia,30,1873,4,2,1,224
32,Canada,3598400,7799,38128,33,3361975,5336,198297,407,93881,995,60047384,1566608,38329563,North America,11,1005,1,203,0.9,5173
33,Peru,3552467,,212528,,N/A,N/A,N/A,378,105143,6290,29255017,865865,33787042,South America,10,159,1,,,47926
34,Switzerland,3551790,,13767,,3105701,,432322,103,405133,1570,20548491,2343852,8766974,Europe,2,637,0,,,49313
35,Chile,3518800,2922,57098,4,3257514,12848,204188,379,181312,2942,36244665,1867562,19407481,South America,6,340,1,151,0.2,10521
36,Greece,3206948,11061,28344,70,3023257,21033,155347,345,310369,2743,77162026,7467761,10332685,Europe,3,365,0,1070,7,15035
37,Denmark,2943116,2118,5945,13,2902283,4152,34888,22,504960,1020,127021135,21793442,5828411,Europe,2,980,0,363,2,5986
38,Romania,2877544,1602,65285,27,2606660,,205599,253,151371,3434,22396439,1178145,19009910,Europe,7,291,1,84,1,10815
39,Sweden,2491980,,18472,,2450948,405,22560,22,244047,1809,18445431,1806418,10211053,Europe,4,553,1,,,2209
40,Iraq,2322303,,25186,,2289838,,7279,35,55526,602,18403689,440028,41823873,Asia,18,1661,2,,,174
41,Serbia,1992677,1057,15906,7,1951872,3627,24899,26,229706,1834,9338695,1076519,8674900,Europe,4,545,1,122,0.8,2870
42,Bangladesh,1952162,31,29124,,1889879,274,33159,1283,11648,174,13905661,82968,167601817,Asia,86,5755,12,0.2,,198
43,Hungary,1876946,2740,45838,26,1742051,6122,89057,47,195173,4766,11233362,1168097,9616809,Europe,5,210,1,285,3,9261
44,Slovakia,1757117,2538,19643,25,1683932,6767,53542,130,321561,3595,6995626,1280233,5464336,Europe,3,278,1,464,5,9798
45,Jordan,1694216,,14048,,1678941,,1227,124,163173,1353,16670254,1605544,10382931,Asia,6,739,1,,,118
