#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97395561,1000,1452878,6,93554860,683,2387823,6979,,,,,,North America,,,,,,
,Asia,145737971,107518,1416172,291,124143912,72064,20177887,13805,,,,,,Asia,,,,,,
,South America,56547763,20,1291992,,52524250,358,2731521,11024,,,,,,South America,,,,,,
,Europe,186764049,,1798804,,168741203,409382,16224042,9263,,,,,,Europe,,,,,,
,Oceania,6537104,40552,10017,20,5978462,7627,548625,174,,,,,,Australia/Oceania,,,,,,
,Africa,11824589,,253389,,11059100,,512100,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,504807758,149090,6223267,317,456002493,490114,42581998,42208,64762,798.4,,,,All,,,,,,
1,USA,82316348,,1015451,,80202314,,1098583,1459,246106,3036,995859564,2977384,334474703,North America,4,329,0,,,3285
2,India,43044280,,521965,,42510773,,11542,698,30652,372,832104846,592552,1404272945,Asia,33,2690,2,,,8
3,Brazil,30252618,,662011,,29227051,,363556,8318,140538,3075,63776166,296272,215262209,South America,7,325,3,,,1689
4,France,27771024,,144157,,24914871,,2711996,1541,423779,2200,260504402,3975232,65531878,Europe,2,455,0,,,41384
5,Germany,23438293,,133429,,20085800,205500,3219064,1980,278156,1583,122332384,1451790,84263168,Europe,4,632,1,,,38203
6,UK,21747638,,171396,,20306336,109212,1269906,355,317373,2501,512140269,7473891,68523912,Europe,3,400,0,,,18532
7,Russia,18074717,,373500,,17376141,,325076,2300,123760,2557,273400000,1872008,146046396,Europe,8,391,1,,,2226
8,S. Korea,16353495,47743,21224,132,N/A,N/A,N/A,850,318483,413,15804065,307783,51348111,Asia,3,2419,3,930,3,299188
9,Italy,15712088,,161687,,14324363,,1226038,403,260553,2681,209170287,3468666,60302798,Europe,4,373,0,,,20331
10,Turkey,14994937,,98568,,14748252,,148117,975,174436,1147,157184214,1828524,85962339,Asia,6,872,1,,,1723
11,Spain,11662214,,103266,,11120708,,438240,368,249261,2207,471036328,10067638,46787172,Europe,4,453,0,,,9367
12,Vietnam,10432547,,42944,,8936846,,1452757,1070,105480,434,85684619,866331,98905178,Asia,9,2303,1,,,14688
13,Argentina,9060923,,128344,,8895999,,36580,412,197244,2794,35716069,777491,45937609,South America,5,358,1,,,796
