#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96650462,3303,1443888,85,78673242,3035,16533332,7443,,,,,,North America,,,,,,
,Asia,140740766,262647,1404520,403,120887880,25879,18448366,25361,,,,,,Asia,,,,,,
,South America,56193689,,1288684,,51753120,,3151885,11384,,,,,,South America,,,,,,
,Europe,180041157,,1775023,,158403263,13781,19862871,10463,,,,,,Europe,,,,,,
,Oceania,5627972,36924,9312,13,4883673,,734987,152,,,,,,Australia/Oceania,,,,,,
,Africa,11762955,,252868,,10987655,,522432,1354,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,491017722,302874,6174310,501,425589539,42643,59253873,56157,62993,792.1,,,,All,,,,,,
1,USA,81826371,,1008159,,65525974,,15292238,1889,244700,3015,984909365,2945344,334395303,North America,4,332,0,,,45731
2,India,43027998,,521374,,42492326,,14298,8944,30653,371,789770958,562628,1403717340,Asia,33,2692,2,,,10
3,Brazil,29995638,,660192,,28758676,,576770,8318,139385,3068,63776166,296357,215200379,South America,7,326,3,,,2680
4,France,25895586,,142475,,23371669,,2381442,1486,395196,2174,254106036,3877944,65525975,Europe,3,460,0,,,36343
5,Germany,21588614,,130529,,16886200,,4571885,2494,256238,1549,104701826,1242719,84252217,Europe,4,645,1,,,54264
6,UK,21216874,,165570,,19075703,,1975601,356,309693,2417,505708151,7381596,68509327,Europe,3,414,0,,,28837
7,Russia,17880038,,369404,,16929332,,581302,2300,122429,2529,273400000,1872041,146043840,Europe,8,395,1,,,3980
8,Turkey,14885710,,98119,,14560209,,227382,975,173240,1142,154284699,1795571,85925166,Asia,6,876,1,,,2646
9,Italy,14790806,,159666,,13353529,,1277611,493,245261,2648,201899959,3347901,60306427,Europe,4,378,0,,,21185
10,S. Korea,13874216,234301,17235,306,N/A,N/A,N/A,1128,270209,336,15804065,307794,51346309,Asia,4,2979,3,4563,6,250991
11,Spain,11551574,,102541,,10918903,,530130,420,246900,2192,471036328,10067798,46786432,Europe,4,456,0,,,11331
12,Vietnam,9716282,,42563,,7713354,,1960365,2276,98274,430,84490344,854566,98869321,Asia,10,2323,1,,,19828
13,Argentina,9040640,,128059,,8866417,,46164,487,196875,2789,35444919,771874,45920629,South America,5,359,1,,,1005
14,Netherlands,7897946,,22007,,6482879,,1393060,135,459152,1279,21107399,1227093,17201142,Europe,2,782,1,,,80986
15,Iran,7166371,,140277,,6882030,,144064,1697,83454,1634,49358909,574798,85871730,Asia,12,612,2,,,1678
16,Japan,6606464,,28200,,6122400,,455864,518,52516,224,43606340,346633,125799722,Asia,19,4461,3,,,3624
17,Colombia,6085618,,139650,,5918689,,27279,342,117413,2694,33952707,655069,51830751,South America,9,371,2,,,526
18,Indonesia,6018048,,155241,,5764636,,98171,2771,21603,557,92243765,331123,278578611,Asia,46,1794,3,,,352
19,Poland,5969071,,115343,,5329239,,524489,268,158020,3053,35695077,944960,37774158,Europe,6,327,1,,,13885
20,Mexico,5665376,3303,323212,85,4963000,3035,379164,4798,43148,2462,15595137,118775,131300256,North America,23,406,8,25,0.6,2888
21,Ukraine,4968881,,107980,,N/A,N/A,N/A,177,114822,2495,19521252,451102,43274545,Europe,9,401,2,,,18553
