#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96742763,24506,1444966,320,79087990,77237,16209807,7354,,,,,,North America,,,,,,
,Asia,141691855,425537,1406521,713,121729287,412571,18556047,24731,,,,,,Asia,,,,,,
,South America,56256170,29492,1289325,159,51903314,20637,3063531,11342,,,,,,South America,,,,,,
,Europe,181446113,625389,1779048,1763,160371682,817576,19295383,10467,,,,,,Europe,,,,,,
,Oceania,5778728,72558,9427,62,5071259,17650,698042,158,,,,,,Australia/Oceania,,,,,,
,Africa,11771754,1945,252960,18,11004193,1917,514601,1354,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,493688104,1179427,6182262,3035,429168431,1347588,58337411,55406,63336,793.1,,,,All,,,,,,
1,USA,81887805,13691,1009089,254,65907844,66566,14970872,1804,244875,3018,987114589,2951846,334405890,North America,4,331,0,41,0.8,44769
2,India,43030767,928,521518,72,42496369,,12880,8944,30653,372,791546038,563863,1403791421,Asia,33,2692,2,0.7,0.05,9
3,Brazil,30040129,27331,660528,147,28834486,,545115,8318,139586,3069,63776166,296346,215208623,South America,7,326,3,127,0.7,2533
4,France,26228521,203021,142784,129,23615792,108683,2469945,1541,400272,2179,254106036,3877897,65526762,Europe,2,459,0,3098,2,37694
5,Germany,21956282,187256,130969,256,17407700,251100,4417613,2494,260597,1554,104701826,1242697,84253677,Europe,4,643,1,2223,3,52432
6,UK,21410305,33297,166148,368,19336346,73405,1907811,351,312508,2425,507870986,7412955,68511272,Europe,3,412,0,486,5,27847
7,Russia,17926104,13947,370311,316,17035336,37459,520457,2300,122744,2536,273400000,1872036,146044181,Europe,8,394,1,95,2,3564
8,Italy,14966058,88173,160103,194,13531567,88637,1274388,471,248169,2655,204235935,3386663,60305943,Europe,4,377,0,1462,3,21132
9,Turkey,14919591,12213,98234,37,14598047,13568,223310,975,173625,1143,154964245,1803375,85930122,Asia,6,875,1,142,0.4,2599
10,S. Korea,14267401,265995,17662,209,N/A,N/A,N/A,1108,277865,344,15804065,307792,51346549,Asia,4,2907,3,5180,4,258639
11,Spain,11578653,6769,102747,50,10997681,22350,478225,420,247478,2196,471036328,10067776,46786531,Europe,4,455,0,145,1,10221
12,Vietnam,9922040,54995,42681,39,8147290,303455,1732069,2055,100350,432,84742786,857078,98874102,Asia,10,2317,1,556,0.4,17518
13,Argentina,9043098,,128086,,8870542,,44470,476,196919,2789,35478057,772557,45922893,South America,5,359,1,,,968
