#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96626450,44252,1443501,619,78520132,156533,16662817,7542,,,,,,North America,,,,,,
,Asia,140019550,497714,1403108,1055,120594632,203333,18021810,25731,,,,,,Asia,,,,,,
,South America,56165503,36852,1288380,313,51682535,28964,3194588,11430,,,,,,South America,,,,,,
,Europe,179607492,671748,1773911,1709,157892461,657672,19941120,10667,,,,,,Europe,,,,,,
,Oceania,5524245,79023,8923,31,4816600,16712,698722,138,,,,,,Australia/Oceania,,,,,,
,Africa,11760951,2377,252853,18,10984963,6829,523135,1352,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,489704912,1331966,6170691,3745,424492029,1070043,59042192,56860,62825,791.6,,,,All,,,,,,
1,USA,81813515,30459,1007989,486,65383044,145025,15422482,1988,244665,3014,984636199,2944574,334390010,North America,4,332,0,91,1,46121
2,India,43026736,961,521293,82,42490922,,14521,8944,30653,371,789770958,562643,1403680300,Asia,33,2693,2,0.7,0.06,10
3,Brazil,29975165,27270,660065,205,28718580,,596520,8318,139292,3067,63776166,296363,215196257,South America,7,326,3,127,1.0,2772
4,France,25763472,148629,142407,134,23311449,72304,2309616,1486,393182,2173,254106036,3877967,65525582,Europe,3,460,0,2268,2,35248
5,Germany,21459975,231910,130342,297,16754000,207100,4575633,2494,254713,1547,104701826,1242730,84251487,Europe,4,646,1,2753,4,54309
6,UK,21216874,29825,165570,191,19075703,38589,1975601,356,309698,2417,505708151,7381700,68508355,Europe,3,414,0,435,3,28837
7,Russia,17862089,19164,369064,342,16884785,45998,608240,2300,122306,2527,273400000,1872043,146043670,Europe,8,396,1,131,2,4165
8,Turkey,14873927,13367,98078,45,14546788,14858,229061,975,173108,1141,154042513,1792804,85922688,Asia,6,876,1,156,0.5,2666
9,Italy,14719394,74350,159537,154,13288370,82443,1271487,476,244076,2645,201422918,3339978,60306669,Europe,4,378,0,1233,3,21084
10,S. Korea,13375818,280187,16590,360,N/A,N/A,N/A,1299,260503,323,15804065,307794,51346189,Asia,4,3095,3,5457,7,241297
11,Spain,11551574,14421,102541,49,10918903,14591,530130,420,246900,2192,471036328,10067808,46786383,Europe,4,456,0,308,1,11331
12,Vietnam,9650663,72556,42526,33,7606476,87463,2001661,2541,97613,430,84412291,853797,98866931,Asia,10,2325,1,734,0.3,20246
13,Argentina,9039838,1927,128052,33,8863774,3696,48012,487,196863,2789,35428975,771545,45919497,South America,5,359,1,42,0.7,1046
14,Netherlands,7881011,21788,21993,9,6424619,48466,1434399,142,458171,1279,21107399,1227100,17201039,Europe,2,782,1,1267,0.5,83390
15,Iran,7164484,2264,140240,36,6877834,4192,146410,1596,83435,1633,49358909,574818,85868793,Asia,12,612,2,26,0.4,1705
16,Japan,6552920,48047,28097,87,6083056,34973,441767,533,52090,223,43413502,345097,125800776,Asia,19,4477,3,382,0.7,3512
17,Colombia,6085270,354,139636,15,5918331,422,27303,342,117410,2694,33942728,654895,51829270,South America,9,371,2,7,0.3,527
18,Indonesia,6015748,2930,155164,75,5759838,9036,100746,2771,21595,557,92077404,330535,278570713,Asia,46,1795,3,11,0.3,362
19,Poland,5966970,4053,115247,74,5329239,6172,522484,268,157964,3051,35695077,944957,37774271,Europe,6,328,1,107,2,13832
20,Mexico,5659535,2458,323016,68,4957809,2008,378710,4798,43105,2460,15570337,118589,131296557,North America,23,406,8,19,0.5,2884
21,Ukraine,4968881,2081,107980,23,N/A,N/A,N/A,177,114820,2495,19521252,451095,43275259,Europe,9,401,2,48,0.5,18553
